m2_constr;amueblado;precio_mean_b;habitaciones;cod_distrito;num_personas;m2_por_hab;planta;atrib;hog_con_10;ins_comunitaria;eficiencia_carpinteria;habitantes;cod_barrio;tamano_medio_del_hogar;serv_barrio;total_transacciones;energia;viv_nuevas_transacciones;renta_bruta_media_por_persona;codigo_postal;hog_con_15_y_más;pm_tlogia_distrito;m2_areasverdes;lineas_metro;atrib_lujo;estado;tam_hogar;total_estaciones;url;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_10_30;antiguedad_30_50;antiguedad_5_10;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_menos_5;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;aire_Desconocido;aire_Eficiente;aire_Normal;aire_Sin_Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_Isla;grupo_cocina_No amueblada;grupo_cocina_Reformada;grupo_cocina_Sin reforma;target
-0.6840745600060352;-0.3358544653751004;-0.6091596585855964;-1.1789662056505628;-0.8414327435635055;0.3632487452778379;-0.449381920636131;0.1708256279932414;-0.697231413429576;-1.0336756009352872;-0.19701922161193977;-0.20611583266350542;-0.9986203371324708;-0.8855318615749918;-0.02599113846300634;-1.0200779944867966;0.004714399276629225;-0.35749502892052526;-0.374866200294382;0.6178462428346463;-0.9412629407268304;-1.7794502097904563;0.80178776692124;-0.024153265137278473;-0.3995760804384684;-0.20050303836351954;0.4003066555269598;-1.1700045938819106;-1.2993825155271579;https://www.pisos.com/comprar/piso-retiro_pacifico28007-45889581445_109300/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.3037383177570093
0.3242495897159395;-0.3358544653751004;3.0560952507883568;0.8525275879547188;-0.8414327435635055;-1.4807990852800315;0.00785665228669371;2.8078523310912558;-0.10923004199796038;-1.0336756009352872;-0.19701922161193977;-0.20611583266350542;-0.9986203371324708;-0.8158728801450214;-0.02599113846300634;-1.0200779944867966;-1.2612293542689137;-0.35749502892052526;-0.4261910218249389;0.6178462428346463;-0.47737923593461223;-1.7794502097904563;1.7983317418083766;-0.024153265137278473;-0.3995760804384684;-0.20050303836351954;-0.25587382029634825;-1.1700045938819106;-1.2993825155271579;https://www.redpiso.es/inmueble/atico-en-venta-en-calle-jesus-aprendiz-ibiza-retiro-madrid-madrid-RP1792023117581;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.49649532710280375
-0.3998489607555456;-0.3358544653751004;0.8430663910027041;0.4462288292336625;-0.6671376953414262;0.11340637452444367;-0.7852546995115393;-0.26867882252309433;-0.10923004199796038;-1.0059080774694256;-0.19701922161193977;-0.20611583266350542;-0.4121187605181;-0.6939696626425733;-0.47319524352302506;1.7694848414448927;0.7683808740875033;-0.35749502892052526;-0.38513116460049335;1.200778165251674;-1.3388775448344459;-0.5252144815341236;1.3487381140837398;-0.31726631524641125;0.45626353196954594;-0.20050303836351954;1.056487131350268;0.0696624477140349;-0.5398763396934892;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-jose-ortega-y-gasset-lista-salamanca-madrid-madrid-RP922023121666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.530373831775701
-0.2848052658208237;-0.3358544653751004;-0.33621155776971057;-0.3663686882084501;2.2958781244339215;-0.575736299959285;-0.1382056696192087;-0.26867882252309433;-0.697231413429576;-1.22804826519632;-0.19701922161193977;-0.20611583266350542;-2.4609057249539035;2.249122302773674;0.9497269089406671;-0.9120697304303528;-0.9588379313572253;-0.35749502892052526;-0.2722165572332682;-0.06479915127873953;1.3781555832342605;-2.2221216432926916;-0.7814605505603665;0.10349257638749379;-1.2554156928464828;-0.20050303836351954;0.4003066555269598;-2.8328842917012795;-1.222144599340683;https://www.pisos.com/comprar/piso-alameda_de_osuna_barrio-46716561072_100200/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.10514018691588785
-0.46752172248185264;-0.3358544653751004;-0.8686594195427068;-0.7726674469295064;1.2501078351014459;2.4614320126781037;-0.19253803090787774;-0.7081832730394301;0.4787713294336552;0.41023561928952773;-0.19701922161193977;-0.20611583266350542;1.163544829433904;1.2216523266816115;0.25859329202973136;0.08256058877216065;2.2854632670003805;-0.35749502892052526;-0.10797712833548614;-0.5747965474549813;-0.2785719338808044;0.6552426744718366;-0.15827032397785393;-0.25320179115625535;0.02834372576553879;0.7852827592195135;0.4003066555269598;0.6650269507556756;0.5157085148549994;https://www.indomio.es/anuncios/92627939/;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.017523364485981307
-0.2577361611303009;-0.3358544653751004;-0.6298854278352215;-0.3663686882084501;-1.190022840007664;1.2906213986348734;-0.07893400275884252;-0.26867882252309433;-0.697231413429576;-0.11734732656184699;-0.19701922161193977;-0.20611583266350542;-0.5390913700536398;-1.216412023367351;-1.6521878841357975;-0.156879418292727;2.162456586493931;-0.35749502892052526;-0.33380634306993645;-0.07514061395467185;-0.6099174373038174;0.8027998189725817;-0.06510265299389695;-0.3467962953757184;0.8841833381735531;-1.1862888359465524;-0.9120542961196564;1.4326880877028496;-0.47551140953809357;https://www.indomio.es/anuncios/96654623/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36682242990654207
-0.21036522792188597;-0.3358544653751004;0.8430663910027041;0.03993007051260624;-0.6671376953414262;0.11340637452444367;-0.2952755867991789;-0.7081832730394301;-0.697231413429576;-1.0059080774694256;-0.19701922161193977;-0.20611583266350542;-0.4121187605181;-0.6939696626425733;-0.47319524352302506;1.7694848414448927;0.7683808740875033;-0.35749502892052526;-0.38513116460049335;1.200778165251674;-1.3388775448344459;-0.5252144815341236;1.3487381140837398;-0.31726631524641125;0.45626353196954594;-0.20050303836351954;-0.9120542961196564;0.0696624477140349;-0.5398763396934892;https://www.indomio.es/anuncios/95837087/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0572429906542056
-0.3254089228566079;-0.3358544653751004;-0.790730917616213;-0.3663686882084501;2.121583076211842;0.06329714410855164;-0.22711316990975794;-0.26867882252309433;-0.697231413429576;-0.08957980309598515;-0.19701922161193977;-0.20611583266350542;-0.08456531377446369;2.0749748491987483;0.9497269089406671;0.1745194320651972;0.15334747155525572;-0.35749502892052526;-0.33380634306993645;-0.8656637924033097;1.0468100798112474;-0.8203287705356137;-0.5065872343149297;-0.13983438487918118;-0.8274958866424755;-0.20050303836351954;-0.9120542961196564;-1.0931226505173408;0.48996254279284107;https://www.pisos.com/comprar/duplex-san_blas_simancas28037-45913501287_107700/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.18691588785046728
-0.014114218915595602;-0.3358544653751004;0.037183498082651444;0.4462288292336625;1.424402883323525;2.9073478608734575;-0.22217386433806083;1.9288434300585844;-0.697231413429576;-0.2561849438911561;-0.19701922161193977;-0.20611583266350542;0.7001106366253848;1.4654587616865076;1.0310367462243066;0.1441556630533455;1.7729354315568409;-0.35749502892052526;2.263229626376242;0.14442496728064932;2.2396538921340943;-0.3776573370333786;-0.5941389307447943;0.06432926623242151;-1.2554156928464828;0.7852827592195135;1.712667607173576;-0.716386649322217;1.2108497605332722;https://www.indomio.es/anuncios/96398549/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2113317757009346
-0.3930816845829149;-0.3358544653751004;-0.12767464552892643;-0.3663686882084501;-1.190022840007664;-0.30717334593253776;-0.37529233706067333;-0.26867882252309433;-0.697231413429576;-0.11734732656184699;-0.19701922161193977;-0.20611583266350542;-0.5390913700536398;-1.2338267687248434;-1.6521878841357975;-0.156879418292727;-0.3591803638882839;-0.35749502892052526;-0.0874471997232634;-0.07514061395467185;-0.5436483366192149;0.8027998189725817;-0.06510265299389695;-0.3467962953757184;0.8841833381735531;-1.1862888359465524;2.3688480829968843;1.4326880877028496;-0.47551140953809357;https://www.indomio.es/anuncios/95941183/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.10771028037383178
-0.6299363506249895;-0.3358544653751004;-0.5813811290848769;-0.7726674469295064;-0.31854759889726764;0.1048202423464397;-0.6667113657908069;0.6103300785095771;-0.697231413429576;0.6323758070164224;-0.19701922161193977;-0.20611583266350542;-0.11025536627733186;-0.3630895008502141;-0.22926573167210626;0.3206992914508261;-0.502688157812475;-0.35749502892052526;-0.374866200294382;-0.5258106716216177;1.1793482811804528;-0.6727716260348686;-0.46347587870616114;-0.32580868035642657;0.45626353196954594;-0.20050303836351954;0.4003066555269598;0.2507910939458181;-0.8874469625326257;https://www.pisos.com/comprar/piso-bellas_vistas28039-45858632043_362300/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.33060747663551404
-0.16976157088610175;-0.3358544653751004;-0.9740234608887942;0.4462288292336625;1.5986979315456042;1.404141326529303;-0.449381920636131;0.1708256279932414;0.4787713294336552;0.854515994743317;-0.19701922161193977;-0.20611583266350542;-0.13060475872824798;1.5525324884739706;1.7221703631352425;-1.3970224983624984;-1.625124117433827;-0.35749502892052526;-0.4261910218249389;-1.53666143381854;-0.013495531142394044;-0.6727716260348686;-1.1107823039288829;-0.2161261266072115;-1.6833354990504898;0.7852827592195135;-0.9120542961196564;-1.4841925733567065;-0.5784952977867266;https://www.redpiso.es/inmueble/piso-en-venta-en-villaverde-madrid-madrid-RP472024130155;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.25350467289719625
-0.014114218915595602;3.00492011084283;0.8430663910027041;0.4462288292336625;-0.6671376953414262;0.11340637452444367;-0.22217386433806083;-0.26867882252309433;0.4787713294336552;-1.0059080774694256;-0.19701922161193977;-0.20611583266350542;-0.4121187605181;-0.6939696626425733;-0.47319524352302506;1.7694848414448927;0.7683808740875033;-0.35749502892052526;-0.38513116460049335;1.200778165251674;-1.3388775448344459;-0.5252144815341236;1.3487381140837398;-0.31726631524641125;0.45626353196954594;-1.1862888359465524;-0.9120542961196564;0.0696624477140349;-0.5398763396934892;https://www.pisosmadrid.com.es/propiedad/4040753-piso-en-venta-en-goya-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.5934579439252337
0.8520971311811343;-0.3358544653751004;1.5923588445207029;2.0714238641178877;-0.49284264711934694;-0.7454179776737733;-0.0048444191833848125;1.4893389795422485;1.6547740722968864;-0.42279008468632706;-0.19701922161193977;-0.20611583266350542;-0.43124381192943817;-0.53723695442514;0.21793837338791247;-0.7294533482305019;-0.7384509621165033;-0.35749502892052526;-0.3646012359882706;1.6282615750241611;-1.2726084441498433;0.581464102221464;0.38297972094486293;-0.34922598915199293;0.8841833381735531;1.7710685568025464;0.4003066555269598;-0.5537907502668272;0.6315653891347115;https://www.pisos.com/comprar/piso-chamartin_el_viso28006-32535613320_524350/;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;2.1320093457943927
-0.2712707134755623;-0.3358544653751004;-0.967876732696414;-0.3663686882084501;0.7272226904352079;-0.30034666706969854;-0.1085698361890256;2.36834788057492;-0.697231413429576;0.8267484712774551;-0.19701922161193977;-0.20611583266350542;-0.4745179348800378;0.7166247113143264;1.640860525851603;-0.04106332791894983;-0.7230751270531971;2.3105397048757577;-0.3235413787638251;-1.5500509065463262;1.311886482549658;-0.8203287705356137;-0.9630141118800933;-0.26861967269700515;-1.2554156928464828;0.7852827592195135;-0.9120542961196564;-1.5603505812846985;-0.7072251580975178;https://www.pisos.com/comprar/piso-san_fermin-47593359750_100500/;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.3037383177570093
-0.5081253795176368;-0.3358544653751004;-0.935276091311245;-0.7726674469295064;0.3786325939910494;2.7252092536876025;-0.3110813646286101;-0.26867882252309433;-0.697231413429576;0.9655860886067643;-0.19701922161193977;-0.20611583266350542;1.61374347341802;0.3857445495219672;0.3805580479551917;-0.15731318642146774;0.9785172866193546;-0.35749502892052526;-0.19009684278437716;-1.13791640453496;1.7095010866572735;-0.4514359092837511;-0.9864091031014253;-0.12590281915416807;-0.8274958866424755;-0.20050303836351954;-0.25587382029634825;0.8458660228128277;0.9920089980049271;https://www.pisos.com/comprar/piso-latina_aluche28011-96667857089_994129/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.3855140186915888
-0.35924530371976143;-0.3358544653751004;-0.9275266865663473;-0.3663686882084501;2.121583076211842;-0.17676266621252662;-0.30120275348521564;-0.26867882252309433;-0.697231413429576;-0.08957980309598515;-0.19701922161193977;-0.20611583266350542;-0.08456531377446369;2.127219085271226;0.9497269089406671;0.1745194320651972;-0.4668112093314272;-0.35749502892052526;-0.3132764144577137;-0.8656637924033097;1.0468100798112474;-0.8203287705356137;-0.9843235386736012;-0.13983438487918118;-0.8274958866424755;-0.20050303836351954;-0.9120542961196564;-1.0931226505173408;0.48996254279284107;https://www.pisos.com/comprar/piso-arcos28037-41744859876_105700/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.2570093457943925
-0.6434709029702509;-0.3358544653751004;-0.10254011160118781;-0.7726674469295064;-0.14425255067518838;-0.3453182938053095;-0.7062258103643845;0.1708256279932414;-0.697231413429576;-0.7282328428108071;-0.19701922161193977;-0.20611583266350542;-0.5703965038759518;-0.1889420472752882;-0.7577796740157627;1.430711932898376;-0.34892980717941313;2.3105397048757577;-0.39539612890660475;1.0029840843867368;-0.4111101352500096;0.13879266871922902;0.7332024870289626;-0.4013319520762845;1.7400229505815674;-0.20050303836351954;-0.25587382029634825;0.20098433590926063;-0.9518118926880214;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-gaztambide-gaztambide-chamberi-madrid-madrid-RP1782024127169;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.25116822429906543
0.608475188966429;-0.3358544653751004;0.6105686849930582;0.8525275879547188;-0.6671376953414262;-0.4853707776924235;0.3634866534488907;0.1708256279932414;-0.697231413429576;-1.0059080774694256;-0.19701922161193977;-0.20611583266350542;-0.4121187605181;-0.6417254265700955;-0.47319524352302506;1.7694848414448927;-0.41555842578707325;-0.35749502892052526;-0.4056610932127161;1.200778165251674;-1.007532041411433;-0.5252144815341236;1.3487381140837398;-0.31726631524641125;0.45626353196954594;-0.20050303836351954;1.712667607173576;0.0696624477140349;-0.5398763396934892;https://www.pisos.com/comprar/piso-lista_barrio28006-46713242588_524671/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;2.060747663551402
0.22274044712647897;-0.3358544653751004;-0.520365407197085;2.0714238641178877;-0.31854759889726764;-0.3384212368098637;-0.5560709209847902;-0.7081832730394301;-0.697231413429576;0.6323758070164224;-0.19701922161193977;-0.20611583266350542;-0.11025536627733186;-0.31084526477773633;-0.22926573167210626;0.3206992914508261;-0.1285428379386911;-0.35749502892052526;0.1486469793172983;-0.5258106716216177;0.5166572743344268;-0.6727716260348686;-0.46347587870616114;-0.32580868035642657;0.45626353196954594;-0.20050303836351954;-0.9120542961196564;0.2507910939458181;-0.8874469625326257;https://www.indomio.es/anuncios/96646645/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.508177570093458
-0.44721989396396056;-0.3358544653751004;-0.062476962133364004;-0.3663686882084501;-1.190022840007664;-1.3865627657198076;-0.49383567078140567;-0.26867882252309433;-0.697231413429576;-0.11734732656184699;-0.19701922161193977;-0.20611583266350542;-0.5390913700536398;-1.1467530419373806;-1.6521878841357975;-0.156879418292727;-1.0510929417370625;-0.35749502892052526;-0.33380634306993645;-0.07514061395467185;-0.5436483366192149;0.8027998189725817;-0.06510265299389695;-0.3467962953757184;0.8841833381735531;-1.1862888359465524;-0.9120542961196564;1.4326880877028496;-0.47551140953809357;https://www.pisosmadrid.com.es/propiedad/4066366-piso-en-venta-en-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.308411214953271
-0.5351944842081596;-0.3358544653751004;-0.935276091311245;-0.3663686882084501;0.3786325939910494;2.7252092536876025;-0.6864685880775957;-0.26867882252309433;-0.697231413429576;0.9655860886067643;4.007477464463403;-0.20611583266350542;1.61374347341802;0.3857445495219672;0.3805580479551917;-0.15731318642146774;0.9785172866193546;-0.35749502892052526;-0.19009684278437716;-1.13791640453496;1.7095010866572735;-0.4514359092837511;-0.9864091031014253;-0.12590281915416807;-0.8274958866424755;-0.20050303836351954;-0.25587382029634825;0.8458660228128277;0.9920089980049271;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-maqueda-aluche-latina-madrid-madrid-RP282023112634;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.3447429906542056
-0.08178698064190262;-0.3358544653751004;2.0730513243448074;-0.3663686882084501;-0.14425255067518838;-0.5945272613652445;0.30633183183353757;0.6103300785095771;-0.10923004199796038;-0.7282328428108071;-0.19701922161193977;-0.20611583266350542;-0.5703965038759518;-0.13669781120281044;-0.7577796740157627;1.430711932898376;-0.0926658894576433;-0.35749502892052526;-0.07718223541715201;1.0029840843867368;-0.7424556386730226;0.13879266871922902;0.7332024870289626;-0.4013319520762845;1.7400229505815674;-0.20050303836351954;1.056487131350268;0.20098433590926063;-0.9518118926880214;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-rafael-calvo-almagro-chamberi-madrid-madrid-RP192202193181;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3662383177570093
1.447617434372636;-0.3358544653751004;2.192977324247803;0.8525275879547188;-0.6671376953414262;-0.7704022147491127;1.413441894975377;-0.26867882252309433;-0.697231413429576;-1.0059080774694256;-0.19701922161193977;-0.20611583266350542;-0.4121187605181;-0.6243106812126029;-0.47319524352302506;1.7694848414448927;-0.7128245703443262;-0.35749502892052526;-0.39539612890660475;1.200778165251674;-1.007532041411433;-0.5252144815341236;1.3487381140837398;-0.31726631524641125;0.45626353196954594;-0.20050303836351954;-0.9120542961196564;0.0696624477140349;-0.5398763396934892;https://www.indomio.es/anuncios/96727807/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;4.702102803738318
-0.5825654174165746;-0.3358544653751004;0.0917896304896509;-0.7726674469295064;0.030042497546890874;-1.7203662486728637;-0.5284108097832858;-0.26867882252309433;-0.697231413429576;0.16032790809677128;-0.19701922161193977;-0.20611583266350542;1.7566747351246104;-0.014794593700362334;1.1123465835079462;-1.2760011904438324;-1.5584954988261666;-0.35749502892052526;-0.4261910218249389;0.11731944931952143;1.775770187341876;0.8027998189725817;-0.669898047759356;0.3464335616061463;-0.8274958866424755;-0.20050303836351954;0.4003066555269598;-0.048773389710104725;2.858591972511401;https://www.pisos.com/comprar/piso-pilar28029-44228792151_100200/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.3072429906542056
0.3039477611980474;-0.3358544653751004;-0.22805616269682405;1.6651251053968315;-0.31854759889726764;0.48472140215681214;-0.3637672907267133;-0.26867882252309433;-0.697231413429576;0.6323758070164224;-0.19701922161193977;-0.20611583266350542;-0.11025536627733186;-0.34567475549272153;-0.22926573167210626;0.3206992914508261;0.4506136161125087;-0.35749502892052526;-0.2208917357027113;-0.5258106716216177;-0.07976463182699664;-0.6727716260348686;-0.46347587870616114;-0.32580868035642657;0.45626353196954594;-0.20050303836351954;0.4003066555269598;0.2507910939458181;-0.8874469625326257;https://www.indomio.es/anuncios/95785191/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5105140186915887
-0.46752172248185264;-0.3358544653751004;-0.8039367014680162;-0.3663686882084501;2.121583076211842;0.0845513401557418;-0.5382894209266803;-0.26867882252309433;1.0667727008652708;-0.08957980309598515;-0.19701922161193977;-0.20611583266350542;-0.08456531377446369;2.179463321343704;0.9497269089406671;0.1745194320651972;-0.04141310591328934;-0.35749502892052526;-0.39539612890660475;-0.8656637924033097;1.0468100798112474;-0.8203287705356137;-0.9843235386736012;-0.13983438487918118;-0.8274958866424755;-0.20050303836351954;0.4003066555269598;-1.0931226505173408;0.48996254279284107;https://www.pisos.com/comprar/piso-san_blas_canillejas28022-48333619043_100200/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.23948598130841123
