url;m2_constr;cod_distrito;cod_barrio;estado;amueblado;planta;codigo_postal;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;num_personas;total_transacciones;viv_nuevas_transacciones;lineas_metro;renta_bruta_media_por_persona;habitantes;tamano_medio_del_hogar;tam_hogar;hog_con_10;hog_con_15_y_más;m2_areasverdes;ins_comunitaria;energia;eficiencia_carpinteria;precio_mean_b;pm_tlogia_distrito;total_estaciones;habitaciones;m2_por_hab;atrib_lujo;atrib;serv_barrio;cod_barrio_frecuency;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_10_30;antiguedad_30_50;antiguedad_5_10;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_menos_5;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;aire_Desconocido;aire_Eficiente;aire_Normal;aire_Sin_Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_No_amueblada;grupo_cocina_Reformada;grupo_cocina_Sin_reforma;target
https://www.pisos.com/comprar/piso-hortaleza_canillas28043-44181267226_100200/;90.0;16;163;2;0.0;3.0;28043;0.0;0.0;0.0;0.0;0.0;39786;321;10;2.0;29047.0;198391.0;2.65;19312.0;38.0;32.0;1758173.0;0;0;0;714993.3111111111;488561.02962962963;341.0;4.0;22.5;1.0;3.0;3934.0;45;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;253000.0
https://www.redpiso.es/inmueble/apartamento-en-venta-en-calle-concepcion-bahamonde-fuente-del-berro-salamanca-madrid-madrid-RP1242024125418;36.0;4;43;1;0.0;1.0;28028;0.0;0.0;1.0;0.0;1.0;20929;255;1;6.0;38751.0;145702.0;2.28;24741.0;11.0;30.0;333527.0;1;0;0;710553.8461538461;1726840.611764706;205.0;2.0;18.0;1.0;3.0;7681.0;65;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;185000.0
https://www.indomio.es/anuncios/95153299/;353.0;16;163;0;0.0;0.0;28043;0.0;0.0;0.0;0.0;0.0;39786;321;10;2.0;29047.0;198391.0;2.65;19312.0;38.0;32.0;1758173.0;0;0;0;714993.3111111111;1758800.0;341.0;10.0;35.3;1.0;3.0;3934.0;45;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1795000.0
https://www.pisosmadrid.com.es/propiedad/4072445-piso-en-venta-en-centro-madrid;76.0;1;11;0;0.0;3.0;28013;0.0;0.0;0.0;0.0;0.0;23501;258;33;7.0;27030.0;139687.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;831254.8295454546;884441.5217821782;210.0;3.0;25.333333333333332;0.0;3.0;3240.0;176;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;400000.0
https://www.pisos.com/comprar/piso-cortes_huertas28014-47589949264_105100/;78.0;1;13;0;0.0;2.0;28014;0.0;0.0;0.0;0.0;0.0;10816;180;0;7.0;27030.0;139687.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;947179.2566371681;884441.5217821782;210.0;3.0;26.0;0.0;4.0;3240.0;113;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;844000.0
https://www.pisosmadrid.com.es/propiedad/3945005-estudio-en-venta-en-bellas-vistas-madrid;43.0;6;61;0;0.0;1.5;28039;0.0;0.0;0.0;0.0;0.0;29355;230;5;6.0;22890.0;160002.0;2.34;25992.0;70.0;28.0;301635.0;0;0;0;463936.53846153844;230800.0;178.0;1.0;43.0;0.0;3.0;4341.0;52;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;179900.0
https://www.redpiso.es/inmueble/piso-en-venta-en-casco-historico-de-vicalvaro-vicalvaro-ambroz-centro-valdebernardo-valderribas-madrid-madrid-RP542024126393;90.0;1;191;3;0.0;2.0;28032;0.0;0.0;1.0;0.0;1.0;35519;440;121;7.0;27030.0;139687.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;213515.96;884441.5217821782;210.0;5.0;18.0;1.0;4.0;3240.0;25;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;300000.0
https://www.pisos.com/comprar/atico-montecarmelo28050-47544477238_102100/;114.0;8;81;0;0.0;10.0;28048;0.0;1.0;0.0;0.0;0.0;3421;24;0;3.0;28798.0;248443.0;2.67;23923.0;53.0;48.0;2811379.0;0;2;0;972821.3793103448;865625.0;469.0;6.0;19.0;3.0;4.0;660.0;145;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;640000.0
https://www.pisosmadrid.com.es/propiedad/3947328-piso-en-venta-en-goya-madrid;125.0;4;42;0;1.0;2.0;28001;0.0;0.0;0.0;0.0;0.0;29477;478;4;6.0;38751.0;145702.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;1443802.3166023167;1726840.611764706;205.0;5.0;25.0;0.0;5.0;7681.0;259;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1099000.0
https://www.pisos.com/comprar/apartamento-chamartin_hispanoamerica28036-5019538259_100100/;74.0;5;54;0;0.0;7.0;28016;0.0;0.0;0.0;0.0;0.0;31470;311;12;7.0;42678.0;144796.0;2.45;20435.0;32.0;45.0;214209.0;0;0;0;1501130.9523809524;1143348.2507936507;296.0;2.0;37.0;1.0;3.0;1920.0;84;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;650000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-infanta-mercedes-cuatro-caminos-tetuan-madrid-madrid-RP2332023120975;106.0;6;62;1;0.0;3.0;28020;0.0;0.0;0.0;0.0;0.0;34753;416;20;6.0;22890.0;160002.0;2.34;25992.0;70.0;28.0;301635.0;1;0;0;642201.7948717949;559052.1804511278;178.0;5.0;21.2;1.0;4.0;4341.0;78;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;450000.0
https://www.indomio.es/anuncios/96021953/;81.0;4;41;2;0.0;4.0;28001;0.0;0.0;0.0;0.0;0.0;15444;243;8;6.0;38751.0;145702.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;2398036.6666666665;1726840.611764706;205.0;2.0;40.5;1.0;3.0;7681.0;216;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;850000.0
https://www.pisosmadrid.com.es/propiedad/4048885-piso-en-venta-en-puerta-del-angel-madrid;52.0;10;102;0;0.0;0.0;28011;0.0;0.0;0.0;0.0;0.0;43292;532;117;3.0;17267.0;241672.0;2.49;30102.0;82.0;31.0;1047962.0;0;0;0;269638.8888888889;239587.39406779662;324.0;3.0;17.333333333333332;0.0;3.0;3239.0;36;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;235000.0
https://www.pisos.com/comprar/piso-lista_barrio28006-47501887233_101800/;106.0;4;45;0;1.0;8.0;28006;1.0;0.0;0.0;0.0;0.0;20969;247;2;6.0;38751.0;145702.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;1391439.2;1726840.611764706;205.0;7.0;15.142857142857142;1.0;7.0;7681.0;125;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1175000.0
https://www.pisosmadrid.com.es/propiedad/3908546-piso-en-venta-en-madrid;185.0;3;35;0;1.0;1.0;28014;0.0;0.0;0.0;0.0;0.0;6825;82;0;4.0;33396.0;117918.0;2.39;16179.0;10.0;13.0;1427833.0;0;0;0;2596666.6666666665;1367131.947136564;146.0;6.0;30.833333333333332;2.0;4.0;1250.0;54;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;985000.0
https://www.indomio.es/anuncios/96248031/;70.0;15;151;0;0.0;1.0;28027;1.0;0.0;0.0;0.0;0.0;50218;599;68;5.0;22440.0;220345.0;2.46;28853.0;62.0;46.0;572705.0;0;0;0;251012.33333333334;393311.41333333333;287.0;4.0;17.5;2.0;6.0;3792.0;42;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;280000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-alcala-canillejas-san-blas-canillejas-madrid-madrid-RP292022103151;83.0;20;207;3;0.0;2.0;28037;0.0;1.0;0.0;1.0;0.0;29067;320;3;3.0;19768.0;161219.0;2.63;16710.0;44.0;26.0;995950.0;0;0;0;310760.2;245189.84782608695;285.0;3.0;27.666666666666668;1.0;4.0;4004.0;50;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;275000.0
https://www.indomio.es/anuncios/96680127/;88.0;4;41;0;0.0;2.0;28001;0.0;0.0;0.0;0.0;0.0;15444;243;8;6.0;38751.0;145702.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;2398036.6666666665;1726840.611764706;205.0;5.0;17.6;1.0;3.0;7681.0;216;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;360000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-la-dolorosa-los-angeles-villaverde-madrid-madrid-RP332023122016;96.0;17;174;3;0.0;2.0;28021;0.0;0.0;0.0;0.0;0.0;37808;336;68;1.0;13604.0;159038.0;2.82;14009.0;78.0;28.0;711123.0;0;2;0;162384.0;161836.72619047618;202.0;3.0;32.0;1.0;4.0;381.0;34;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;185000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-don-ramon-de-la-cruz-goya-salamanca-madrid-madrid-RP922024127723;110.0;4;42;3;0.0;2.0;28001;0.0;0.0;0.0;0.0;0.0;29477;478;4;6.0;38751.0;145702.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;1443802.3166023167;1726840.611764706;205.0;6.0;18.333333333333332;1.0;6.0;7681.0;259;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1849000.0
https://www.redpiso.es/inmueble/atico-en-venta-en-calle-zabaleta-prosperidad-chamartin-madrid-madrid-RP1282024130144;44.0;5;52;3;0.0;9.0;28002;0.0;0.0;1.0;0.0;0.0;36027;383;43;7.0;42678.0;144796.0;2.45;20435.0;32.0;45.0;214209.0;0;0;0;985063.4146341464;2392600.0;296.0;2.0;22.0;2.0;4.0;1920.0;82;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;350000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-san-meliton-vista-alegre-carabanchel-madrid-madrid-RP2892024122648;89.0;11;114;3;0.0;2.0;28025;0.0;0.0;0.0;0.0;0.0;47727;505;36;3.0;15239.0;262339.0;2.66;28825.0;139.0;57.0;1560282.0;0;0;0;232002.81690140846;218093.2634920635;305.0;4.0;22.25;2.0;4.0;3422.0;71;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;230000.0
https://www.indomio.es/anuncios/96819769/;112.0;4;46;0;0.0;1.0;28006;0.0;0.0;0.0;0.0;0.0;16919;189;3;6.0;38751.0;145702.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;2255148.5849056602;1726840.611764706;205.0;5.0;22.4;1.0;3.0;7681.0;212;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1580000.0
https://www.redpiso.es/inmueble/estudio-en-venta-en-calle-bolivia-nueva-espana-chamartin-madrid-madrid-RP2392022102239;35.0;5;55;3;0.0;2.0;28016;0.0;0.0;1.0;0.0;0.0;24466;186;26;7.0;42678.0;144796.0;2.45;20435.0;32.0;45.0;214209.0;1;3;0;1516277.096385542;294766.6666666667;296.0;2.0;17.5;1.0;4.0;1920.0;83;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;185000.0
https://www.indomio.es/anuncios/95949649/;153.0;4;42;0;0.0;2.0;28001;0.0;0.0;0.0;0.0;0.0;29477;478;4;6.0;38751.0;145702.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;1443802.3166023167;1726840.611764706;205.0;7.0;21.857142857142858;1.0;3.0;7681.0;259;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1595000.0
https://www.redpiso.es/inmueble/apartamento-en-venta-en-calle-ascension-bielsa-nueva-numancia-puente-de-vallecas-madrid-madrid-RP02202299726;56.0;13;136;3;0.0;2.0;28038;0.0;0.0;0.0;0.0;0.0;48720;546;94;1.0;13354.0;241603.0;2.66;26108.0;123.0;50.0;1558120.0;0;0;0;186388.0;174657.2302631579;321.0;2.0;28.0;4.0;5.0;1012.0;75;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;95000.0
https://www.pisos.com/comprar/piso-chamartin_prosperidad28002-45880550688_100200/;40.0;5;52;2;0.0;3.0;28002;0.0;0.0;0.0;0.0;0.0;36027;383;43;7.0;42678.0;144796.0;2.45;20435.0;32.0;45.0;214209.0;0;0;0;985063.4146341464;1143348.2507936507;296.0;2.0;20.0;1.0;3.0;1920.0;82;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;249000.0
https://www.pisos.com/comprar/piso-universidad_malasana28004-44266203861_105700/;60.0;1;15;0;0.0;5.0;28015;0.0;0.0;0.0;1.0;0.0;32783;613;30;7.0;27030.0;139687.0;1.99;34155.0;43.0;48.0;223280.0;0;2;0;787267.5572519084;884441.5217821782;210.0;4.0;15.0;0.0;3.0;3240.0;262;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;380000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-alfonso-rodriguez-castelao-fuentelarreina-fuencarral-el-pardo-madrid-madrid-RP722024131011;125.0;8;81;3;0.0;3.0;28048;0.0;1.0;0.0;1.0;0.0;3421;24;0;3.0;28798.0;248443.0;2.67;23923.0;53.0;48.0;2811379.0;0;0;0;972821.3793103448;444195.8729281768;469.0;5.0;25.0;1.0;4.0;660.0;145;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;550000.0
https://www.pisos.com/comprar/piso-concepcion-42513466180_100200/;133.0;15;154;4;0.0;2.0;28027;0.0;0.0;0.0;0.0;0.0;20941;254;0;5.0;22440.0;220345.0;2.46;28853.0;62.0;46.0;572705.0;0;0;0;556941.1764705882;393311.41333333333;287.0;5.0;26.6;1.0;3.0;3792.0;17;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;259000.0
https://www.indomio.es/anuncios/96767875/;99.0;3;31;4;0.0;6.0;28007;1.0;0.0;0.0;0.0;0.0;33027;329;5;4.0;33396.0;117918.0;2.39;16179.0;10.0;13.0;1427833.0;0;0;0;486599.96774193546;1885363.6363636365;146.0;3.0;33.0;2.0;6.0;1250.0;31;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;530000.0
https://www.indomio.es/anuncios/96758613/;67.0;17;174;0;0.0;1.0;28021;0.0;0.0;0.0;0.0;0.0;37808;336;68;1.0;13604.0;159038.0;2.82;14009.0;78.0;28.0;711123.0;0;0;0;162384.0;161836.72619047618;202.0;2.0;33.5;3.0;4.0;381.0;34;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;151000.0
https://www.indomio.es/anuncios/93819203/;110.0;6;64;0;0.0;2.0;28029;0.0;0.0;0.0;0.0;0.0;23057;303;56;6.0;22890.0;160002.0;2.34;25992.0;70.0;28.0;301635.0;0;0;0;587589.4375;559052.1804511278;178.0;6.0;18.333333333333332;1.0;3.0;4341.0;32;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;325000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-burjasot-san-cristobal-villaverde-madrid-madrid-RP2842024130016;83.0;17;172;3;0.0;2.0;28021;0.0;0.0;0.0;0.0;0.0;17270;316;75;1.0;13604.0;159038.0;2.82;14009.0;78.0;28.0;711123.0;0;2;0;109088.45714285714;161836.72619047618;202.0;5.0;16.6;1.0;4.0;381.0;35;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;142500.0
https://www.indomio.es/anuncios/96074849/;340.0;4;46;2;0.0;3.0;28006;1.0;0.0;0.0;0.0;0.0;16919;189;3;6.0;38751.0;145702.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;2255148.5849056602;1726840.611764706;205.0;10.0;34.0;2.0;6.0;7681.0;212;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;3650000.0
https://www.pisos.com/comprar/piso-san_blas_rosas28022-48362163743_104700/;75.0;20;205;2;0.0;2.0;28037;0.0;0.0;0.0;0.0;1.0;30751;124;10;3.0;19768.0;161219.0;2.63;16710.0;44.0;26.0;995950.0;0;2;0;346167.9666666667;245189.84782608695;285.0;3.0;25.0;3.0;3.0;4004.0;30;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;490000.0
https://www.indomio.es/anuncios/92636105/;45.0;13;136;0;0.0;2.0;28038;1.0;0.0;0.0;0.0;0.0;48720;546;94;1.0;13354.0;241603.0;2.66;26108.0;123.0;50.0;1558120.0;0;0;0;186388.0;174657.2302631579;321.0;2.0;22.5;1.0;6.0;1012.0;75;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;90000.0
https://www.indomio.es/anuncios/95837127/;147.0;4;42;0;0.0;1.0;28001;0.0;0.0;0.0;0.0;0.0;29477;478;4;6.0;38751.0;145702.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;1443802.3166023167;1726840.611764706;205.0;6.0;24.5;1.0;3.0;7681.0;259;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2475000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-bernardino-obregon-palos-de-moguer-arganzuela-madrid-madrid-RP1482024129359;100.0;2;26;3;0.0;3.0;28045;0.0;1.0;0.0;1.0;0.0;25097;332;22;4.0;27431.0;153304.0;2.31;23071.0;17.0;13.0;547811.0;1;0;0;389496.6666666667;398835.5411764706;199.0;5.0;20.0;1.0;4.0;3701.0;30;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;445000.0
https://www.pisos.com/comprar/piso-acacias28045-45045937207_102100/;53.0;2;22;0;0.0;3.0;28005;0.0;0.0;0.0;0.0;0.0;36069;217;15;4.0;27431.0;153304.0;2.31;23071.0;17.0;13.0;547811.0;0;0;0;464974.7894736842;398835.5411764706;199.0;4.0;13.25;1.0;3.0;3701.0;38;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;297000.0
