url;m2_constr;cod_distrito;cod_barrio;estado;amueblado;planta;codigo_postal;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;num_personas;total_transacciones;viv_nuevas_transacciones;lineas_metro;renta_bruta_media_por_persona;habitantes;tamano_medio_del_hogar;tam_hogar;hog_con_10;hog_con_15_y_más;m2_areasverdes;ins_comunitaria;energia;eficiencia_carpinteria;precio_mean_b;pm_tlogia_distrito;total_estaciones;habitaciones;m2_por_hab;atrib_lujo;atrib;serv_barrio;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_10_30;antiguedad_30_50;antiguedad_5_10;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_menos_5;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;aire_Desconocido;aire_Eficiente;aire_Normal;aire_Sin_Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_Isla;grupo_cocina_Reformada;target
https://www.indomio.es/anuncios/96751807/;65.0;11;115;2;0.0;2.0;28025;1.0;0.0;0.0;0.0;0.0;36798;400;44;3.0;15239.0;262339.0;2.66;28825.0;139.0;57.0;1560282.0;0;0;0;196814.36842105264;222341.66118421053;305.0;4.0;16.25;2.0;5.0;3422.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;169000.0
https://www.pisos.com/comprar/piso-lucero28011-45892057041_104700/;65.0;10;103;0;0.0;2.0;28047;0.0;0.0;0.0;0.0;0.0;36749;396;63;3.0;17267.0;241672.0;2.49;30102.0;82.0;31.0;1047962.0;0;2;0;205839.47368421053;240407.2149122807;324.0;4.0;16.25;2.0;3.0;3239.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;210000.0
https://www.pisos.com/comprar/piso-goya28009-42572394220_149200/;142.0;4;42;5;0.0;3.0;28001;0.0;0.0;0.0;1.0;0.0;29477;478;4;6.0;38751.0;145702.0;2.28;24741.0;11.0;30.0;333527.0;0;0;6;1462376.2279411764;1780259.1425287356;205.0;5.0;28.4;1.0;8.0;7681.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1890000.0
https://www.pisos.com/comprar/piso-goya28006-45926672929_102100/;170.0;4;42;0;0.0;2.0;28001;0.0;1.0;0.0;0.0;0.0;29477;478;4;6.0;38751.0;145702.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;1462376.2279411764;1780259.1425287356;205.0;6.0;28.333333333333332;3.0;3.0;7681.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1499000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-encomienda-de-palacios-fontarron-moratalaz-madrid-madrid-RP242024128606;75.0;14;11;3;0.0;2.0;28013;0.0;0.0;0.0;0.0;0.0;23501;258;33;9.0;20091.0;92814.0;2.46;11265.0;19.0;10.0;486635.0;2;0;0;787939.6341463415;285007.37704918033;163.0;4.0;18.75;2.0;3.0;1864.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;219000.0
https://www.indomio.es/anuncios/96586045/;190.0;5;54;2;0.0;0.0;28016;0.0;0.0;0.0;0.0;0.0;31470;311;12;7.0;42678.0;144796.0;2.45;20435.0;32.0;45.0;214209.0;0;0;0;1517380.4814814816;2125434.782608696;296.0;10.0;19.0;2.0;4.0;1920.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1450000.0
https://www.pisos.com/comprar/piso-cuatro_vientos28054-46668873917_108500/;87.0;10;106;0;0.0;2.0;28024;0.0;0.0;1.0;0.0;1.0;6122;30;2;3.0;17267.0;241672.0;2.49;30102.0;82.0;31.0;1047962.0;0;0;0;235714.2857142857;240407.2149122807;324.0;4.0;21.75;4.0;4.0;3239.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;298000.0
https://www.indomio.es/anuncios/96707701/;104.0;4;42;0;0.0;2.0;28001;0.0;0.0;0.0;0.0;0.0;29477;478;4;6.0;38751.0;145702.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;1462376.2279411764;1780259.1425287356;205.0;6.0;17.333333333333332;1.0;3.0;7681.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;959000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-villaverde-madrid-madrid-RP2372024124440;74.0;17;175;3;0.0;2.0;28021;0.0;0.0;0.0;0.0;0.0;34827;9;1;1.0;13604.0;159038.0;2.82;14009.0;78.0;28.0;711123.0;0;0;0;183627.04545454544;170392.92655367233;202.0;4.0;18.5;2.0;5.0;381.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;189000.0
https://www.pisos.com/comprar/piso-apostol_santiago-45072546064_100500/;59.0;16;165;2;0.0;3.0;28033;0.0;0.0;0.0;0.0;0.0;15435;138;8;2.0;29047.0;198391.0;2.65;19312.0;38.0;32.0;1758173.0;0;0;0;326653.3333333333;512095.912;341.0;3.0;19.666666666666668;1.0;3.0;3934.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;225000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-parque-eugenia-de-montijo-vista-alegre-carabanchel-madrid-madrid-RP2892023115240;76.0;11;114;3;0.0;2.0;28025;0.0;0.0;0.0;0.0;0.0;47727;505;36;3.0;15239.0;262339.0;2.66;28825.0;139.0;57.0;1560282.0;1;0;0;244393.75;222341.66118421053;305.0;4.0;19.0;1.0;4.0;3422.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;175000.0
https://www.pisosmadrid.com.es/propiedad/4086025-piso-en-venta-en-palacio-madrid;110.0;1;11;0;0.0;0.0;28013;0.0;0.0;0.0;0.0;0.0;23501;258;33;7.0;27030.0;139687.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;787939.6341463415;842600.8341968912;210.0;5.0;22.0;0.0;3.0;3240.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;380000.0
https://www.pisos.com/comprar/piso-abrantes28025-44187160900_100200/;93.0;11;117;1;0.0;2.0;28041;1.0;0.0;0.0;0.0;0.0;31691;317;20;3.0;15239.0;262339.0;2.66;28825.0;139.0;57.0;1560282.0;0;0;0;218804.975;222341.66118421053;305.0;5.0;18.6;2.0;6.0;3422.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;220000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-cervantes-centro-madrid-madrid-RP177202187628;42.0;1;14;0;0.0;4.0;28004;0.0;0.0;0.0;0.0;0.0;18219;323;0;7.0;27030.0;139687.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;1308345.061728395;842600.8341968912;210.0;2.0;21.0;0.0;3.0;3240.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;220000.0
https://www.indomio.es/anuncios/95503495/;123.0;2;21;0;0.0;2.0;28005;0.0;0.0;0.0;0.0;0.0;22385;153;18;4.0;27431.0;153304.0;2.31;23071.0;17.0;13.0;547811.0;0;0;0;496386.95652173914;389481.91411042947;199.0;5.0;24.6;1.0;3.0;3701.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;480000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-fernando-pastor-nueva-numancia-puente-de-vallecas-madrid-madrid-RP022024124996;83.0;13;136;3;0.0;2.0;28038;0.0;0.0;0.0;0.0;0.0;48720;546;94;1.0;13354.0;241603.0;2.66;26108.0;123.0;50.0;1558120.0;0;2;0;183601.49253731343;172840.93811074918;321.0;4.0;20.75;1.0;5.0;1012.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;180000.0
https://www.redpiso.es/inmueble/apartamento-en-venta-en-calle-palma-universidad-centro-madrid-madrid-RP1292024122671;40.0;1;15;3;0.0;2.0;28015;0.0;0.0;0.0;0.0;0.0;32783;613;30;7.0;27030.0;139687.0;1.99;34155.0;43.0;48.0;223280.0;0;3;0;771629.9565217391;842600.8341968912;210.0;2.0;20.0;0.0;3.0;3240.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;185000.0
https://www.pisos.com/comprar/duplex-jeronimos28014-44224177656_106700/;192.0;3;35;0;0.0;7.0;28014;0.0;0.0;0.0;0.0;0.0;6825;82;0;4.0;33396.0;117918.0;2.39;16179.0;10.0;13.0;1427833.0;0;0;0;2884033.8983050846;1499000.0;146.0;5.0;38.4;1.0;3.0;1250.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1360000.0
https://www.pisos.com/comprar/piso-nueva_espana28016-44242123659_149200/;191.0;5;55;1;0.0;3.0;28016;0.0;0.0;0.0;0.0;0.0;24466;186;26;7.0;42678.0;144796.0;2.45;20435.0;32.0;45.0;214209.0;0;0;0;1513250.0;1127603.0454545454;296.0;6.0;31.833333333333332;1.0;3.0;1920.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;650000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-caceres-delicias-arganzuela-madrid-madrid-RP2102024129242;33.0;2;25;3;0.0;3.0;28045;0.0;0.0;0.0;0.0;0.0;28575;246;18;4.0;27431.0;153304.0;2.31;23071.0;17.0;13.0;547811.0;1;3;0;384662.5581395349;389481.91411042947;199.0;3.0;11.0;1.0;3.0;3701.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;179000.0
https://www.indomio.es/anuncios/96630951/;134.0;5;51;1;0.0;3.0;28002;1.0;0.0;0.0;0.0;0.0;17274;184;6;7.0;42678.0;144796.0;2.45;20435.0;32.0;45.0;214209.0;0;0;0;2019011.686746988;1127603.0454545454;296.0;6.0;22.333333333333332;2.0;8.0;1920.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;825000.0
https://www.indomio.es/anuncios/96068487/;148.0;9;92;0;0.0;2.5;28008;1.0;0.0;0.0;0.0;0.0;24497;333;88;6.0;36592.0;121757.0;2.58;14738.0;26.0;59.0;19901426.0;0;0;0;830159.7222222222;814338.6118421053;369.0;7.0;21.142857142857142;1.0;5.0;1521.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;850000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-transversal-sexta-san-cristobal-villaverde-madrid-madrid-RP2842023120109;105.0;17;172;3;0.0;2.0;28021;0.0;0.0;0.0;0.0;0.0;17270;316;75;1.0;13604.0;159038.0;2.82;14009.0;78.0;28.0;711123.0;0;2;0;111608.46153846153;170392.92655367233;202.0;5.0;21.0;1.0;4.0;381.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;180000.0
https://www.pisos.com/comprar/piso-centro_palacio28011-47560574706_102100/;79.0;1;11;0;0.0;2.0;28013;0.0;0.0;1.0;1.0;0.0;23501;258;33;7.0;27030.0;139687.0;1.99;34155.0;43.0;48.0;223280.0;0;2;0;787939.6341463415;842600.8341968912;210.0;4.0;19.75;2.0;4.0;3240.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;379000.0
https://www.pisosmadrid.com.es/propiedad/3965943-piso-en-venta-en-delicias-madrid;92.0;2;25;0;1.0;3.0;28045;0.0;0.0;0.0;0.0;0.0;28575;246;18;4.0;27431.0;153304.0;2.31;23071.0;17.0;13.0;547811.0;0;0;0;384662.5581395349;389481.91411042947;199.0;5.0;18.4;0.0;5.0;3701.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;489000.0
https://www.indomio.es/anuncios/92636105/;45.0;13;136;0;0.0;2.0;28038;1.0;0.0;0.0;0.0;0.0;48720;546;94;1.0;13354.0;241603.0;2.66;26108.0;123.0;50.0;1558120.0;0;0;0;183601.49253731343;172840.93811074918;321.0;2.0;22.5;1.0;6.0;1012.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;90000.0
https://www.pisos.com/comprar/piso-numancia28038-45931930390_109300/;42.0;13;136;0;0.0;2.0;28038;0.0;0.0;0.0;0.0;0.0;48720;546;94;1.0;13354.0;241603.0;2.66;26108.0;123.0;50.0;1558120.0;0;0;0;183601.49253731343;172840.93811074918;321.0;3.0;14.0;1.0;3.0;1012.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;120500.0
https://www.indomio.es/anuncios/96649291/;70.0;16;166;2;0.0;1.0;28055;0.0;0.0;0.0;0.0;0.0;69176;674;262;2.0;29047.0;198391.0;2.65;19312.0;38.0;32.0;1758173.0;0;0;0;942769.1228070175;512095.912;341.0;1.0;70.0;1.0;2.0;3934.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;254000.0
https://www.pisosmadrid.com.es/propiedad/3933289-piso-en-venta-en-buena-vista-madrid;55.0;11;116;0;0.0;2.0;28025;0.0;0.0;0.0;0.0;0.0;49151;519;113;3.0;15239.0;262339.0;2.66;28825.0;139.0;57.0;1560282.0;0;0;0;227709.61538461538;222341.66118421053;305.0;4.0;13.75;0.0;3.0;3422.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;126000.0
https://www.pisosmadrid.com.es/propiedad/3935748-piso-en-venta-en-arganzuela-madrid;118.0;1;16;0;0.0;2.0;28013;0.0;0.0;0.0;0.0;0.0;8164;123;9;7.0;27030.0;139687.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;850064.5327102804;842600.8341968912;210.0;4.0;29.5;0.0;4.0;3240.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;570000.0
https://www.pisos.com/comprar/piso-bellas_vistas28040-46729002066_108500/;74.0;6;61;0;0.0;2.0;28039;0.0;0.0;0.0;0.0;0.0;29355;230;5;6.0;22890.0;160002.0;2.34;25992.0;70.0;28.0;301635.0;0;0;0;513136.36363636365;583116.1972318339;178.0;5.0;14.8;1.0;3.0;4341.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;380000.0
https://www.pisosmadrid.com.es/propiedad/4063257-piso-en-venta-en-arg%C3%BCelles-madrid;74.0;9;92;0;0.0;2.5;28008;0.0;0.0;0.0;0.0;0.0;24497;333;88;6.0;36592.0;121757.0;2.58;14738.0;26.0;59.0;19901426.0;0;0;0;830159.7222222222;814338.6118421053;369.0;4.0;18.5;1.0;3.0;1521.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;799000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-caceres-delicias-arganzuela-madrid-madrid-RP2102023120343;35.0;2;25;1;0.0;3.0;28045;0.0;0.0;0.0;0.0;0.0;28575;246;18;4.0;27431.0;153304.0;2.31;23071.0;17.0;13.0;547811.0;0;3;0;384662.5581395349;389481.91411042947;199.0;3.0;11.666666666666666;1.0;3.0;3701.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;149000.0
https://www.redpiso.es/inmueble/chalet-en-venta-en-calle-doblon-casco-historico-de-barajas-barajas-madrid-madrid-RP1352023113967;273.0;21;213;3;0.0;0.0;28042;0.0;0.0;0.0;0.0;0.0;7384;94;12;2.0;27125.0;48646.0;2.63;4694.0;3.0;7.0;1904385.0;0;0;0;285014.28571428574;1255000.0;152.0;10.0;27.3;1.0;4.0;1499.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;749000.0
https://www.pisosmadrid.com.es/propiedad/4079263-piso-en-venta-en-madrid;255.0;1;16;0;0.0;2.0;28013;0.0;0.0;0.0;0.0;0.0;8164;123;9;7.0;27030.0;139687.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;850064.5327102804;237795.0341880342;210.0;2.0;127.5;0.0;3.0;3240.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;135000.0
https://www.pisos.com/comprar/piso-centro_embajadores_lavapies28012-47563464438_108900/;51.0;1;12;0;0.0;3.0;28012;0.0;0.0;0.0;0.0;0.0;46204;750;9;7.0;27030.0;139687.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;475938.8098159509;842600.8341968912;210.0;5.0;10.2;0.0;4.0;3240.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;295000.0
https://www.pisos.com/comprar/atico-lista_barrio28006-38403817681_100500/;150.0;4;45;2;0.0;6.0;28006;0.0;0.0;0.0;1.0;0.0;20969;247;2;6.0;38751.0;145702.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;1309135.294117647;2377500.0;205.0;5.0;30.0;2.0;4.0;7681.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1200000.0
https://www.pisos.com/comprar/piso-imperial28005-45070399496_101800/;182.0;2;21;0;0.0;3.0;28005;0.0;0.0;0.0;0.0;0.0;22385;153;18;4.0;27431.0;153304.0;2.31;23071.0;17.0;13.0;547811.0;0;0;0;496386.95652173914;389481.91411042947;199.0;5.0;36.4;1.0;3.0;3701.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;349000.0
https://www.indomio.es/anuncios/96633603/;106.0;11;113;4;0.0;1.0;28019;1.0;0.0;0.0;0.0;0.0;40368;427;46;3.0;15239.0;262339.0;2.66;28825.0;139.0;57.0;1560282.0;0;0;0;295165.2173913043;222341.66118421053;305.0;4.0;26.5;1.0;6.0;3422.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;350000.0
https://www.pisos.com/comprar/piso-san_diego28053-48368306946_993066/;45.0;13;132;2;0.0;0.0;28053;0.0;0.0;0.0;0.0;0.0;45104;699;242;1.0;13354.0;241603.0;2.66;26108.0;123.0;50.0;1558120.0;0;0;0;162763.025;172840.93811074918;321.0;3.0;15.0;1.0;4.0;1012.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;161000.0
https://www.pisos.com/comprar/piso-nueva_espana28016-48358476399_104700/;101.0;5;55;1;0.0;3.0;28016;0.0;1.0;0.0;0.0;0.0;24466;186;26;7.0;42678.0;144796.0;2.45;20435.0;32.0;45.0;214209.0;0;2;0;1513250.0;1127603.0454545454;296.0;4.0;25.25;1.0;3.0;1920.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;565000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-villa-de-vallecas-ensanche-y-santa-eugenia-madrid-madrid-RP202024125192;96.0;18;182;3;0.0;3.0;28031;0.0;1.0;0.0;0.0;0.0;23876;139;2;1.0;17346.0;117501.0;2.61;12370.0;27.0;11.0;2681389.0;0;0;0;233934.2857142857;250564.83333333334;164.0;5.0;19.2;1.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;166000.0
