url;m2_constr;cod_distrito;cod_barrio;estado;amueblado;planta;codigo_postal;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;num_personas;total_transacciones;viv_nuevas_transacciones;lineas_metro;renta_bruta_media_por_persona;tamano_medio_del_hogar;tam_hogar;hog_con_10;hog_con_15_y_más;m2_areasverdes;ins_comunitaria;energia;eficiencia_carpinteria;cod_barrio_group;precio_mean_b;pm_tlogia_distrito;euro_m2_barrio;total_estaciones;habitaciones;m2_por_hab;atrib_lujo;atrib;serv_barrio;cod_barrio_frecuency;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_10_30;antiguedad_30_50;antiguedad_5_10;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_menos_5;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;aire_Desconocido;aire_Eficiente;aire_Normal;aire_Sin_Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_Isla;grupo_cocina_Reformada;grupo_cocina_Sin_reforma;target
https://www.pisos.com/comprar/piso-ensanche_de_vallecas_valdecarros28051-47513032382_104700/;53.0;18;183;2;0.0;2.0;28031;0.0;0.0;0.0;0.0;0.0;53208;730;345;1.0;17346.0;2.61;12370.0;27.0;11.0;2681389.0;0;0;0;3;332170.5172413793;253685.78125;3545.1472460823934;164.0;2.0;26.5;1.0;3.0;0.0;58;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;178500.0
https://www.pisos.com/comprar/piso-centro_palacio28008-40926635364_102100/;119.0;1;11;0;0.0;2.0;28013;0.0;0.0;0.0;0.0;0.0;23501;258;33;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;4;795232.8488372093;850912.0575757576;6528.569042050499;210.0;4.0;29.75;0.0;3.0;3240.0;172;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;850000.0
https://www.pisos.com/comprar/atico-lista_barrio28006-44241474297_101800/;115.0;4;45;0;0.0;14.0;28006;0.0;0.0;0.0;0.0;0.0;20969;247;2;6.0;38751.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;5;1292627.2727272727;2386439.024390244;9877.353962740764;205.0;4.0;28.75;1.0;3.0;7681.0;121;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2490000.0
https://www.pisos.com/comprar/piso-castillejos28046-47559588875_519083/;242.0;6;63;1;1.0;4.0;28020;0.0;0.0;1.0;0.0;0.0;20570;289;5;6.0;22890.0;2.34;25992.0;70.0;28.0;301635.0;0;0;0;4;785262.7659574468;543811.484;6678.85450597177;178.0;8.0;30.25;2.0;8.0;4341.0;47;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1090000.0
https://www.pisosmadrid.com.es/propiedad/4056135-piso-en-venta-en-canillejas-madrid;56.0;20;207;0;0.0;2.0;28037;0.0;0.0;0.0;0.0;0.0;29067;320;3;3.0;19768.0;2.63;16710.0;44.0;26.0;995950.0;0;0;0;2;316374.1304347826;240972.77049180327;3318.5517431665457;285.0;3.0;18.666666666666668;0.0;3.0;4004.0;46;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;163000.0
https://www.pisos.com/comprar/piso-nueva_espana28016-47531254070_108900/;92.0;5;55;2;0.0;1.0;28016;0.0;0.0;0.0;0.0;0.0;24466;186;26;7.0;42678.0;2.45;20435.0;32.0;45.0;214209.0;0;0;0;5;1380632.9113924052;1135107.006430868;6886.601843667129;296.0;3.0;30.666666666666668;3.0;4.0;1920.0;79;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;480000.0
https://www.pisos.com/comprar/apartamento-berruguete28039-46746642089_100500/;61.0;6;66;0;0.0;1.0;28039;0.0;0.0;0.0;0.0;0.0;25694;269;34;6.0;22890.0;2.34;25992.0;70.0;28.0;301635.0;0;0;0;2;264459.28571428574;543811.484;4028.759521218716;178.0;2.0;30.5;1.0;3.0;4341.0;42;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;255000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-camarena-aluche-latina-madrid-madrid-RP272023113677;63.0;10;104;0;0.0;5.0;28047;0.0;1.0;0.0;1.0;0.0;66588;519;23;3.0;17267.0;2.49;30102.0;82.0;31.0;1047962.0;0;2;0;2;242198.89534883722;241916.3319672131;2890.12140974053;324.0;4.0;15.75;1.0;4.0;3239.0;86;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;155000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-sanchez-preciado-valdezarza-moncloa-aravaca-madrid-madrid-RP402024128613;53.0;9;94;3;0.0;2.0;28039;0.0;1.0;0.0;1.0;0.0;30484;241;3;6.0;36592.0;2.58;14738.0;26.0;59.0;19901426.0;0;0;0;3;372742.1212121212;760913.1707317074;4418.279454022989;369.0;3.0;17.666666666666668;1.0;5.0;1521.0;33;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;185000.0
https://www.indomio.es/anuncios/94611861/;1242.0;9;96;0;0.0;0.0;28023;1.0;0.0;0.0;0.0;0.0;3044;35;15;6.0;36592.0;2.58;14738.0;26.0;59.0;19901426.0;0;0;0;5;2825373.052631579;1983788.888888889;3330.154342431762;369.0;11.0;112.9090909090909;3.0;5.0;1521.0;19;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2926000.0
https://www.pisos.com/comprar/piso-nueva_espana28036-45877929303_100500/;91.0;5;55;2;0.0;4.0;28016;1.0;0.0;0.0;0.0;0.0;24466;186;26;7.0;42678.0;2.45;20435.0;32.0;45.0;214209.0;0;0;0;5;1380632.9113924052;1135107.006430868;6886.601843667129;296.0;5.0;18.2;3.0;7.0;1920.0;79;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;690000.0
https://www.pisos.com/comprar/piso-bellas_vistas28039-46740679192_102100/;74.0;6;61;0;0.0;2.0;28039;0.0;1.0;0.0;1.0;0.0;29355;230;5;6.0;22890.0;2.34;25992.0;70.0;28.0;301635.0;0;0;0;3;522551.6666666667;543811.484;5439.049730146492;178.0;4.0;18.5;2.0;4.0;4341.0;54;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;300000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-miguel-mayor-opanel-carabanchel-madrid-madrid-RP1072024127089;207.0;11;112;3;0.0;2.0;28019;0.0;0.0;0.0;0.0;0.0;33883;351;47;3.0;15239.0;2.66;28825.0;139.0;57.0;1560282.0;0;0;0;2;239594.24489795917;217733.7105263158;2859.955663824604;305.0;7.0;29.571428571428573;1.0;4.0;3422.0;49;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;350000.0
https://www.pisos.com/comprar/piso-latina_carmenes28047-34188707093_101800/;70.0;10;101;2;0.0;2.0;28047;0.0;0.0;0.0;0.0;0.0;17903;142;15;3.0;17267.0;2.49;30102.0;82.0;31.0;1047962.0;0;2;0;2;276566.6666666667;241916.3319672131;2906.1295971978984;324.0;4.0;17.5;2.0;3.0;3239.0;24;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;239000.0
https://www.pisos.com/comprar/piso-palomeras_sureste28038-44172579761_524219/;57.0;13;134;4;0.0;3.0;28018;0.0;0.0;0.0;0.0;0.0;43162;424;39;1.0;13354.0;2.66;26108.0;123.0;50.0;1558120.0;0;0;0;1;203936.53846153847;171575.7770700637;2433.9453752582053;321.0;3.0;19.0;1.0;3.0;1012.0;52;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;168000.0
https://www.indomio.es/anuncios/96634381/;101.0;1;16;2;1.0;4.0;28013;0.0;0.0;0.0;0.0;0.0;8164;123;9;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;4;948777.9262672811;850912.0575757576;6670.278299747295;210.0;4.0;25.25;0.0;4.0;3240.0;217;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;789000.0
https://www.pisosmadrid.com.es/propiedad/4042113-piso-en-venta-en-lista-madrid;93.0;4;45;0;0.0;2.0;28006;0.0;0.0;0.0;0.0;0.0;20969;247;2;6.0;38751.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;5;1292627.2727272727;1728905.5667447306;9877.353962740764;205.0;3.0;31.0;1.0;4.0;7681.0;121;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;426000.0
https://www.indomio.es/anuncios/96902433/;66.0;1;16;0;0.0;22.0;28013;0.0;0.0;0.0;0.0;0.0;8164;123;9;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;4;948777.9262672811;1246224.1379310344;6670.278299747295;210.0;3.0;22.0;0.0;3.0;3240.0;217;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;420000.0
https://www.pisos.com/comprar/piso-recoletos28009-47569613358_149200/;244.0;4;41;1;0.0;3.0;28001;0.0;0.0;0.0;0.0;0.0;15444;243;8;6.0;38751.0;2.28;24741.0;11.0;30.0;333527.0;0;0;6;5;2419335.3333333335;1728905.5667447306;11920.144995542209;205.0;8.0;30.5;1.0;8.0;7681.0;210;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;3450000.0
https://www.indomio.es/anuncios/96571111/;133.0;7;75;0;0.0;5.0;28003;0.0;0.0;0.0;0.0;0.0;27163;380;54;9.0;36934.0;2.21;25648.0;21.0;39.0;19677.0;0;0;0;5;939001.9607843137;1377110.4353932585;7126.354166666667;173.0;9.0;14.777777777777779;1.0;3.0;6900.0;51;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;756000.0
https://www.indomio.es/anuncios/96612085/;46.0;10;102;4;1.0;2.0;28011;1.0;0.0;0.0;0.0;0.0;43292;532;117;3.0;17267.0;2.49;30102.0;82.0;31.0;1047962.0;0;0;0;2;285837.8378378378;241916.3319672131;3562.142135399124;324.0;2.0;23.0;1.0;7.0;3239.0;37;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;187000.0
https://www.pisosmadrid.com.es/propiedad/4028260-piso-en-venta-en-prosperidad-madrid;207.0;5;52;0;0.0;2.0;28002;0.0;0.0;0.0;0.0;0.0;36027;383;43;7.0;42678.0;2.45;20435.0;32.0;45.0;214209.0;0;0;0;5;974682.7586206896;1135107.006430868;5697.218489653319;296.0;8.0;25.875;1.0;4.0;1920.0;87;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1560000.0
https://www.pisosmadrid.com.es/propiedad/3993008-apartamento-planta-baja-en-venta-en-ibiza-madrid;103.0;3;34;0;0.0;0.0;28009;0.0;0.0;0.0;0.0;0.0;21492;257;0;4.0;33396.0;2.39;16179.0;10.0;13.0;1427833.0;0;0;0;5;1331723.3583333334;1357976.9525862068;10753.435367741067;146.0;6.0;17.166666666666668;0.0;3.0;1250.0;120;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;985000.0
https://www.pisos.com/comprar/apartamento-adelfas28007-45869202772_101800/;110.0;3;32;5;0.0;5.0;28007;0.0;0.0;0.0;0.0;0.0;18832;117;1;4.0;33396.0;2.39;16179.0;10.0;13.0;1427833.0;0;0;0;3;546472.2222222222;1357976.9525862068;5389.86301369863;146.0;5.0;22.0;7.0;3.0;1250.0;18;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;695000.0
https://www.pisos.com/comprar/piso-goya28009-45912654963_149200/;138.0;4;42;1;0.0;5.0;28001;0.0;0.0;0.0;0.0;0.0;29477;478;4;6.0;38751.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;5;1449103.5245283018;1728905.5667447306;9972.535746747344;205.0;6.0;23.0;1.0;3.0;7681.0;265;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;965000.0
https://www.pisos.com/comprar/piso-chamberi_vallehermoso28003-90885419702_996542/;260.0;7;76;4;0.0;1.0;28003;0.0;1.0;0.0;1.0;0.0;19853;208;36;9.0;36934.0;2.21;25648.0;21.0;39.0;19677.0;0;0;6;5;936105.9433962264;1377110.4353932585;6101.785143278809;173.0;7.0;37.142857142857146;4.0;7.0;6900.0;53;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1150000.0
https://www.pisos.com/comprar/casa_adosada-alameda_de_osuna_barrio-48344043961_101800/;333.0;21;211;0;0.0;0.0;28042;1.0;0.0;0.0;0.0;0.0;19685;141;15;2.0;27125.0;2.63;4694.0;3.0;7.0;1904385.0;0;0;0;3;628423.0769230769;871000.0;2519.118100524206;152.0;6.0;55.5;6.0;6.0;1499.0;13;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1350000.0
https://www.indomio.es/anuncios/96518349/;163.0;5;55;0;0.0;2.0;28016;0.0;0.0;0.0;0.0;0.0;24466;186;26;7.0;42678.0;2.45;20435.0;32.0;45.0;214209.0;0;0;0;5;1380632.9113924052;1135107.006430868;6886.601843667129;296.0;6.0;27.166666666666668;1.0;3.0;1920.0;79;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;895000.0
https://www.indomio.es/anuncios/95095351/;192.0;7;71;0;0.0;2.0;28015;1.0;0.0;0.0;0.0;0.0;22959;260;3;9.0;36934.0;2.21;25648.0;21.0;39.0;19677.0;0;0;0;4;854400.0;1377110.4353932585;5714.342333415903;173.0;6.0;32.0;2.0;6.0;6900.0;54;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;851000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-esteban-mora-concepcion-ciudad-lineal-madrid-madrid-RP112024131119;70.0;15;154;3;0.0;4.0;28027;0.0;0.0;0.0;1.0;0.0;20941;254;0;5.0;22440.0;2.46;28853.0;62.0;46.0;572705.0;1;0;0;4;599100.0;367467.72602739726;4345.502901353965;287.0;3.0;23.333333333333332;1.0;4.0;3792.0;15;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;270000.0
https://www.indomio.es/anuncios/96901311/;86.0;10;104;0;0.0;0.5;28047;1.0;0.0;0.0;0.0;0.0;66588;519;23;3.0;17267.0;2.49;30102.0;82.0;31.0;1047962.0;0;0;0;2;242198.89534883722;241916.3319672131;2890.12140974053;324.0;5.0;17.2;3.0;6.0;3239.0;86;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;325000.0
https://www.indomio.es/anuncios/96496343/;210.0;1;12;0;0.0;3.0;28012;0.0;0.0;0.0;0.0;0.0;46204;750;9;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;3;420845.9457831325;850912.0575757576;5233.774872640096;210.0;8.0;26.25;0.0;2.0;3240.0;166;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1200000.0
https://www.pisos.com/comprar/piso-goya28009-45019317530_149200/;379.0;4;42;4;0.0;3.0;28001;0.0;0.0;0.0;1.0;0.0;29477;478;4;6.0;38751.0;2.28;24741.0;11.0;30.0;333527.0;0;0;6;5;1449103.5245283018;1728905.5667447306;9972.535746747344;205.0;10.0;37.9;2.0;5.0;7681.0;265;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;3600000.0
https://www.indomio.es/anuncios/96561953/;400.0;8;87;0;0.0;0.0;28035;0.0;0.0;0.0;0.0;0.0;35676;353;217;3.0;28798.0;2.67;23923.0;53.0;48.0;2811379.0;0;0;0;5;1641653.5714285714;2244021.7391304346;4572.851173895742;469.0;10.0;40.0;1.0;3.0;660.0;28;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2530000.0
https://www.pisosmadrid.com.es/propiedad/3974219-piso-en-venta-en-arapiles-madrid;192.0;7;72;0;0.0;3.0;28015;0.0;0.0;0.0;0.0;0.0;24190;312;25;9.0;36934.0;2.21;25648.0;21.0;39.0;19677.0;0;0;0;4;827254.4285714285;1377110.4353932585;6417.562984854082;173.0;6.0;32.0;0.0;3.0;6900.0;42;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;851000.0
https://www.pisos.com/comprar/piso-castillejos28020-2839736962_109700/;50.0;6;63;5;0.0;2.0;28020;0.0;0.0;0.0;0.0;0.0;20570;289;5;6.0;22890.0;2.34;25992.0;70.0;28.0;301635.0;0;0;0;4;785262.7659574468;543811.484;6678.85450597177;178.0;2.0;25.0;1.0;3.0;4341.0;47;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;340000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-avenida-carabanchel-alto-buenavista-carabanchel-madrid-madrid-RP2492024125499;61.0;11;116;0;0.0;1.0;28025;0.0;0.0;0.0;0.0;0.0;49151;519;113;3.0;15239.0;2.66;28825.0;139.0;57.0;1560282.0;0;2;0;1;196604.54545454544;217733.7105263158;2548.7919858573955;305.0;3.0;20.333333333333332;2.0;4.0;3422.0;44;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;160000.0
https://www.pisos.com/comprar/piso-centro_palacio28005-45838153948_102100/;127.0;1;11;0;0.0;2.0;28013;0.0;0.0;1.0;0.0;0.0;23501;258;33;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;4;795232.8488372093;850912.0575757576;6528.569042050499;210.0;5.0;25.4;1.0;4.0;3240.0;172;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2200000.0
https://www.pisos.com/comprar/piso-villaverde_san_andres28021-45839156754_100200/;86.0;17;171;4;0.0;3.0;28021;0.0;0.0;0.0;0.0;0.0;47817;11;0;1.0;13604.0;2.82;14009.0;78.0;28.0;711123.0;0;0;0;1;207880.7868852459;168153.1052631579;2356.5746143839433;202.0;4.0;21.5;1.0;3.0;381.0;61;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;180000.0
https://www.indomio.es/anuncios/95941601/;71.0;3;31;5;0.0;3.0;28007;0.0;0.0;0.0;0.0;0.0;33027;329;5;4.0;33396.0;2.39;16179.0;10.0;13.0;1427833.0;0;0;0;3;469434.375;1357976.9525862068;4731.307086614173;146.0;3.0;23.666666666666668;1.0;3.0;1250.0;32;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;517700.0
