url;m2_constr;distrito;cod_distrito;barrio;cod_barrio;tipologia;estado;amueblado;planta;antiguedad;tipo_inmueble;web;codigo_postal;tipo_suelo;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;clasificacion_aire;grupo_cocina;orientacion_norte;num_personas;total_transacciones;viv_nuevas_transacciones;lineas_metro;renta_bruta_media_por_persona;habitantes;tamano_medio_del_hogar;tam_hogar;hog_con_10;hog_con_15_y_más;m2_areasverdes;ins_comunitaria;energia;eficiencia_carpinteria;precio_mean_b;total_estaciones;habitaciones;atrib_lujo;atrib;serv_barrio;target
https://www.indomio.es/anuncios/96701749/;42.0;San Blas-Canillejas;20;Simancas;201;Piso;4;0.0;1.0;mas_50;económico;Indomio.com;28037;Desconocido;1.0;0.0;0.0;0.0;Desconocido;Independiente;0.0;28765;358;9;3.0;19.768;161219.0;2.63;16710.0;44.0;26.0;995950.44;0;0;0;345750.5352112676;285.0;3.0;1.0;5.0;4004.0;150000.0
https://www.pisosmadrid.com.es/propiedad/4009385-piso-en-venta-en-quintana-madrid;135.0;Ciudad Lineal;15;Quintana;153;Piso;0;0.0;2.0;Desconocido;Desconocido;pisosmadrid;28027;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;25469;346;26;5.0;22.44;220345.0;2.46;28853.0;62.0;46.0;572705.15;0;0;0;344286.4864864865;287.0;6.0;0.0;3.0;3792.0;500000.0
https://www.pisos.com/comprar/piso-casa_de_campo28024-25926867877_102100/;98.0;Moncloa-Aravaca;9;Casa De Campo;91;Piso;0;0.0;2.5;Desconocido;Desconocido;pisos.com;28011;Desconocido;0.0;1.0;0.0;1.0;Normal;Abierta;0.0;12767;95;15;6.0;36.592;121757.0;2.58;14738.0;26.0;59.0;19901425.71;0;2;0;1079062.5;369.0;8.0;2.0;4.0;1521.0;299000.0
https://www.indomio.es/anuncios/96877045/;102.0;Centro;1;Sol;16;Piso;0;0.0;2.0;Desconocido;lujo;Indomio.com;28013;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;8164;123;9;7.0;27.03;139687.0;1.99;34155.0;43.0;48.0;223279.69;0;0;0;850064.5327102804;210.0;4.0;0.0;3.0;3240.0;839000.0
https://www.pisosmadrid.com.es/propiedad/4074020-adosado-en-venta-en-prosperidad-madrid;200.0;Chamartín;5;Prosperidad;52;Casa;0;1.0;0.0;Desconocido;Desconocido;pisosmadrid;28002;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;36027;383;43;7.0;42.678;144796.0;2.45;20435.0;32.0;45.0;214208.79;0;0;0;1051601.0760869565;296.0;5.0;2.0;4.0;1920.0;1550000.0
https://www.pisosmadrid.com.es/propiedad/4013072-piso-en-venta-en-centro-madrid;103.0;Centro;1;Sol;16;Piso;0;0.0;2.0;Desconocido;Desconocido;pisosmadrid;28013;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;8164;123;9;7.0;27.03;139687.0;1.99;34155.0;43.0;48.0;223279.69;0;0;0;850064.5327102804;210.0;2.0;0.0;3.0;3240.0;389000.0
https://www.indomio.es/anuncios/96890577/;159.0;Centro;1;Sol;16;Piso;2;0.0;8.0;30_50;lujo;Indomio.com;28013;Desconocido;1.0;0.0;0.0;0.0;Normal;Desconocido;0.0;8164;123;9;7.0;27.03;139687.0;1.99;34155.0;43.0;48.0;223279.69;0;0;0;850064.5327102804;210.0;10.0;0.0;6.0;3240.0;1260000.0
https://www.pisos.com/comprar/piso-costillares-45880856295_101000/;150.0;Ciudad Lineal;15;Costillares;159;Piso;2;0.0;2.0;Desconocido;Desconocido;pisos.com;28027;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;21914;153;11;5.0;22.44;220345.0;2.46;28853.0;62.0;46.0;572705.15;0;0;0;634315.7894736842;287.0;6.0;1.0;3.0;3792.0;590000.0
https://www.pisosmadrid.com.es/propiedad/3955023-piso-en-venta-en-retiro-madrid;168.0;Centro;1;Sol;16;Piso;0;0.0;2.0;Desconocido;Desconocido;pisosmadrid;28013;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;8164;123;9;7.0;27.03;139687.0;1.99;34155.0;43.0;48.0;223279.69;0;0;0;850064.5327102804;210.0;5.0;2.0;4.0;3240.0;850000.0
https://www.pisos.com/comprar/piso-ventas28017-46738427271_109300/;77.0;Ciudad Lineal;15;Ventas;151;Piso;0;0.0;1.0;Desconocido;Desconocido;pisos.com;28027;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;50218;599;68;5.0;22.44;220345.0;2.46;28853.0;62.0;46.0;572705.15;0;0;0;254835.02325581395;287.0;3.0;1.0;3.0;3792.0;280000.0
https://www.pisos.com/comprar/atico-casco_historico_de_vallecas28031-46731880732_100500/;73.0;Villa De Vallecas;18;Casco Histórico De Vallecas;181;Atico;2;0.0;3.0;10_30;Desconocido;pisos.com;28031;Madera;0.0;1.0;0.0;0.0;Normal;Amueblada;0.0;40417;419;107;1.0;17.346;117501.0;2.61;12370.0;27.0;11.0;2681388.61;0;2;6;231731.70212765958;164.0;3.0;3.0;4.0;0.0;255000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-alcala-pueblo-nuevo-ciudad-lineal-madrid-madrid-RP762023121573;80.0;Ciudad Lineal;15;Pueblo Nuevo;152;Piso;1;0.0;2.0;mas_50;Desconocido;redpiso;28017;Desconocido;0.0;0.0;0.0;1.0;Desconocido;Desconocido;0.0;62840;774;31;5.0;22.44;220345.0;2.46;28853.0;62.0;46.0;572705.15;0;0;0;289908.3333333333;287.0;3.0;1.0;4.0;3792.0;238000.0
https://www.indomio.es/anuncios/96788545/;410.0;Salamanca;4;Recoletos;41;Piso;2;0.0;1.0;Desconocido;lujo;Indomio.com;28001;Desconocido;0.0;0.0;0.0;0.0;Normal;Desconocido;0.0;15444;243;8;6.0;38.751;145702.0;2.28;24741.0;11.0;30.0;333526.92;0;0;0;2477367.547169811;205.0;9.0;1.0;3.0;7681.0;4800000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-godella-san-cristobal-villaverde-madrid-madrid-RP2842024123538;62.0;Villaverde;17;San Cristóbal;172;Piso;3;0.0;5.0;Desconocido;Desconocido;redpiso;28021;Madera;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;17270;316;75;1.0;13.604;159038.0;2.82;14009.0;78.0;28.0;711122.71;1;0;0;111608.46153846153;202.0;4.0;1.0;4.0;381.0;97500.0
https://www.indomio.es/anuncios/96890847/;80.0;Centro;1;Cortes;13;Piso;4;0.0;5.0;Desconocido;Desconocido;Indomio.com;28014;Desconocido;1.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;10816;180;0;7.0;27.03;139687.0;1.99;34155.0;43.0;48.0;223279.69;0;0;0;959396.261682243;210.0;3.0;0.0;6.0;3240.0;380000.0
https://www.pisosmadrid.com.es/propiedad/3955903-atico-en-venta-en-cuatro-vientos-madrid;80.0;Latina;10;Cuatro Vientos;106;Atico;0;1.0;3.0;Desconocido;Desconocido;pisosmadrid;28024;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;6122;30;2;3.0;17.267;241672.0;2.49;30102.0;82.0;31.0;1047961.8;0;0;0;235714.2857142857;324.0;3.0;1.0;4.0;3239.0;295000.0
https://www.indomio.es/anuncios/92628627/;300.0;Moncloa-Aravaca;9;Aravaca;97;Chalet;1;0.0;0.0;Desconocido;Desconocido;Indomio.com;28023;Desconocido;1.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;27445;200;9;6.0;36.592;121757.0;2.58;14738.0;26.0;59.0;19901425.71;0;0;0;1614970.731707317;369.0;10.0;2.0;5.0;1521.0;750000.0
https://www.indomio.es/anuncios/93534519/;460.0;Salamanca;4;Goya;42;Piso;2;0.0;3.0;Desconocido;lujo;Indomio.com;28001;Desconocido;0.0;0.0;0.0;0.0;Normal;Desconocido;0.0;29477;478;4;6.0;38.751;145702.0;2.28;24741.0;11.0;30.0;333526.92;0;0;0;1462376.2279411764;205.0;9.0;3.0;3.0;7681.0;3000000.0
https://www.pisos.com/comprar/piso-chamartin_el_viso28016-46677939192_102100/;111.0;Chamartín;5;El Viso;51;Piso;0;0.0;3.0;Desconocido;Desconocido;pisos.com;28002;Desconocido;0.0;0.0;0.0;1.0;Desconocido;Desconocido;0.0;17274;184;6;7.0;42.678;144796.0;2.45;20435.0;32.0;45.0;214208.79;0;0;0;2019011.686746988;296.0;6.0;2.0;4.0;1920.0;759000.0
https://www.pisos.com/comprar/apartamento-pinar_del_rey28033-48408715086_101800/;103.0;Hortaleza;16;Pinar Del Rey;164;Piso;0;0.0;3.0;Desconocido;Desconocido;pisos.com;28033;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;52031;448;62;2.0;29.047;198391.0;2.65;19312.0;38.0;32.0;1758172.63;0;0;0;406545.1612903226;341.0;3.0;2.0;3.0;3934.0;415000.0
https://www.indomio.es/anuncios/96906177/;103.0;Salamanca;4;Goya;42;Piso;2;0.0;6.0;30_50;lujo;Indomio.com;28001;Desconocido;1.0;0.0;0.0;0.0;Normal;Desconocido;0.0;29477;478;4;6.0;38.751;145702.0;2.28;24741.0;11.0;30.0;333526.92;0;0;0;1462376.2279411764;205.0;4.0;1.0;7.0;7681.0;1129000.0
https://www.indomio.es/anuncios/96694663/;209.0;Chamartín;5;Ciudad Jardín;53;Chalet;0;0.0;0.0;Desconocido;lujo;Indomio.com;28002;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;18513;267;52;7.0;42.678;144796.0;2.45;20435.0;32.0;45.0;214208.79;0;0;0;777902.7777777778;296.0;9.0;1.0;3.0;1920.0;2000000.0
https://www.pisosmadrid.com.es/propiedad/3969647-piso-en-venta-en-la-latina-madrid;87.0;Centro;1;Palacio;11;Piso;0;0.0;2.0;Desconocido;Desconocido;pisosmadrid;28013;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;23501;258;33;7.0;27.03;139687.0;1.99;34155.0;43.0;48.0;223279.69;0;0;0;787939.6341463415;210.0;1.0;0.0;3.0;3240.0;179000.0
https://www.pisos.com/comprar/piso-lucero28047-45876080967_525823/;63.0;Latina;10;Lucero;103;Piso;2;0.0;3.0;Desconocido;Desconocido;pisos.com;28047;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;36749;396;63;3.0;17.267;241672.0;2.49;30102.0;82.0;31.0;1047961.8;0;0;0;205839.47368421053;324.0;4.0;1.0;3.0;3239.0;200000.0
https://www.pisos.com/comprar/piso-justicia_chueca28004-45000571863_109300/;124.0;Centro;1;Justicia;14;Piso;2;0.0;2.0;Desconocido;Desconocido;pisos.com;28004;Desconocido;0.0;0.0;0.0;0.0;Normal;Desconocido;0.0;18219;323;0;7.0;27.03;139687.0;1.99;34155.0;43.0;48.0;223279.69;0;2;0;1308345.061728395;210.0;5.0;2.0;4.0;3240.0;875000.0
https://www.indomio.es/anuncios/82806679/;185.0;Tetuán;6;Cuatro Caminos;62;Piso;2;1.0;1.0;mas_50;lujo;Indomio.com;28020;Desconocido;0.0;0.0;0.0;0.0;Normal;Desconocido;0.0;34753;416;20;6.0;22.89;160002.0;2.34;25992.0;70.0;28.0;301634.64;0;0;0;729021.9047619047;178.0;3.0;1.0;4.0;4341.0;1300000.0
https://www.pisosmadrid.com.es/propiedad/3941522-estudio-en-venta-en-malasana-madrid;28.0;Centro;1;Universidad;15;Estudio;0;1.0;2.0;Desconocido;Desconocido;pisosmadrid;28015;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;32783;613;30;7.0;27.03;139687.0;1.99;34155.0;43.0;48.0;223279.69;0;0;0;771629.9565217391;210.0;1.0;0.0;5.0;3240.0;315000.0
https://www.pisos.com/comprar/piso-valdezarza28039-41679293315_100500/;86.0;Moncloa-Aravaca;9;Valdezarza;94;Piso;0;0.0;2.0;Desconocido;Desconocido;pisos.com;28039;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;30484;241;3;6.0;36.592;121757.0;2.58;14738.0;26.0;59.0;19901425.71;0;0;0;359041.2083333333;369.0;3.0;1.0;3.0;1521.0;460000.0
https://www.pisos.com/comprar/piso-puerta_del_angel-48378374691_100500/;167.0;Latina;10;Puerta Del Ángel;102;Piso;0;0.0;2.0;mas_50;Desconocido;pisos.com;28011;Madera;1.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;43292;532;117;3.0;17.267;241672.0;2.49;30102.0;82.0;31.0;1047961.8;0;0;0;273527.77777777775;324.0;6.0;3.0;6.0;3239.0;715000.0
https://www.pisos.com/comprar/piso-trafalgar28010-35071652057_100200/;70.0;Chamberí;7;Trafalgar;73;Piso;4;0.0;3.0;Desconocido;Desconocido;pisos.com;28010;Desconocido;1.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;24621;376;0;9.0;36.934;138204.0;2.21;25648.0;21.0;39.0;19676.71;0;0;0;1034233.7837837838;173.0;4.0;3.0;6.0;6900.0;300000.0
https://www.pisos.com/comprar/duplex-recoletos28001-47563566705_109300/;120.0;Salamanca;4;Recoletos;41;Duplex;4;1.0;1.0;Desconocido;Desconocido;pisos.com;28001;Desconocido;0.0;0.0;0.0;0.0;Normal;Equipada;0.0;15444;243;8;6.0;38.751;145702.0;2.28;24741.0;11.0;30.0;333526.92;0;3;0;2477367.547169811;205.0;4.0;1.0;4.0;7681.0;1349000.0
https://www.pisos.com/comprar/piso-berruguete28039-48382437859_523110/;43.0;Tetuán;6;Berruguete;66;Piso;2;0.0;1.0;Desconocido;Desconocido;pisos.com;28039;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;25694;269;34;6.0;22.89;160002.0;2.34;25992.0;70.0;28.0;301634.64;0;0;0;272284.22222222225;178.0;3.0;1.0;3.0;4341.0;172900.0
https://www.pisos.com/comprar/piso-san_blas_canillejas28022-45877336510_100200/;81.0;San Blas-Canillejas;20;Canillejas;207;Piso;5;0.0;1.0;Desconocido;Desconocido;pisos.com;28037;Desconocido;1.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;29067;320;3;3.0;19.768;161219.0;2.63;16710.0;44.0;26.0;995950.44;0;0;0;315689.7916666667;285.0;4.0;1.0;6.0;4004.0;269000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-madrid-madrid-RP602024129549;45.0;Tetuán;6;Castilla;56;Piso;3;0.0;2.0;Desconocido;Desconocido;redpiso;28046;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;17046;149;4;6.0;22.89;160002.0;2.34;25992.0;70.0;28.0;301634.64;1;0;0;816225.925925926;178.0;2.0;2.0;4.0;4341.0;320000.0
https://www.indomio.es/anuncios/90347111/;305.0;Salamanca;4;Recoletos;41;Piso;1;0.0;3.0;mas_50;lujo;Indomio.com;28001;Desconocido;1.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;15444;243;8;6.0;38.751;145702.0;2.28;24741.0;11.0;30.0;333526.92;0;0;0;2477367.547169811;205.0;8.0;1.0;6.0;7681.0;3400000.0
https://www.pisos.com/comprar/piso-latina_aluche28047-47514897528_101800/;80.0;Latina;10;Aluche;104;Piso;0;0.0;2.0;Desconocido;Desconocido;pisos.com;28047;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;66588;519;23;3.0;17.267;241672.0;2.49;30102.0;82.0;31.0;1047961.8;0;0;0;250374.84523809524;324.0;4.0;1.0;3.0;3239.0;192000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-usera-madrid-madrid-RP782024130989;103.0;Usera;12;Orcasitas;121;Piso;0;0.0;1.0;Desconocido;Desconocido;redpiso;28041;Desconocido;0.0;1.0;0.0;0.0;Normal;Desconocido;0.0;23085;122;1;2.0;13.481;142746.0;2.8;13483.0;77.0;26.0;515144.12;0;0;0;213941.66666666666;192.0;5.0;2.0;5.0;3507.0;167000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-avenida-ciudad-de-barcelona-pacifico-retiro-madrid-madrid-RP592024128861;40.0;Retiro;3;Pacífico;31;Piso;1;0.0;2.0;Desconocido;Desconocido;redpiso;28007;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;33027;329;5;4.0;33.396;117918.0;2.39;16179.0;10.0;13.0;1427833.13;0;0;0;468485.6857142857;146.0;2.0;1.0;5.0;1250.0;225000.0
https://www.pisos.com/comprar/piso-san_blas_simancas28037-4809537108_109700/;65.0;San Blas-Canillejas;20;Simancas;201;Piso;5;0.0;2.0;Desconocido;Desconocido;pisos.com;28037;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;28765;358;9;3.0;19.768;161219.0;2.63;16710.0;44.0;26.0;995950.44;0;0;0;345750.5352112676;285.0;2.0;3.0;3.0;4004.0;265000.0
https://www.pisos.com/comprar/piso-universidad_malasana28004-44197561813_100500/;140.0;Centro;1;Universidad;15;Piso;2;0.0;1.0;Desconocido;Desconocido;pisos.com;28015;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;32783;613;30;7.0;27.03;139687.0;1.99;34155.0;43.0;48.0;223279.69;0;0;0;771629.9565217391;210.0;6.0;0.0;3.0;3240.0;919000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-pelayo-justicia-centro-madrid-madrid-RP1332023117708;80.0;Centro;1;Justicia;14;Piso;1;0.0;1.0;mas_50;Desconocido;redpiso;28004;Gres;0.0;0.0;1.0;0.0;Desconocido;Desconocido;0.0;18219;323;0;7.0;27.03;139687.0;1.99;34155.0;43.0;48.0;223279.69;0;2;0;1308345.061728395;210.0;4.0;0.0;4.0;3240.0;399000.0
https://www.indomio.es/anuncios/96840351/;220.0;Salamanca;4;Recoletos;41;Piso;0;0.0;2.0;Desconocido;lujo;Indomio.com;28001;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;15444;243;8;6.0;38.751;145702.0;2.28;24741.0;11.0;30.0;333526.92;0;0;0;2477367.547169811;205.0;8.0;1.0;3.0;7681.0;3200000.0
https://www.pisos.com/comprar/atico-el_canaveral-48348917763_101800/;229.0;Vicálvaro;19;El Cañaveral;194;Atico;0;0.0;10.0;menos_5;Desconocido;pisos.com;28032;Desconocido;1.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;13054;1085;1068;1.0;18.214;83804.0;2.69;7582.0;23.0;14.0;1063815.26;0;0;0;465752.54545454547;143.0;7.0;4.0;9.0;468.0;609000.0
https://www.pisosmadrid.com.es/propiedad/4076180-piso-en-venta-en-penagrande-madrid;88.0;Fuencarral-El Pardo;8;Peñagrande;83;Piso;0;0.0;2.0;Desconocido;Desconocido;pisosmadrid;28035;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;44341;336;20;3.0;28.798;248443.0;2.67;23923.0;53.0;48.0;2811379.11;0;0;0;923247.98;469.0;4.0;1.0;4.0;660.0;370000.0
https://www.pisos.com/comprar/casa-san_diego28053-47535063335_100500/;94.0;Puente De Vallecas;13;San Diego;132;Casa;0;0.0;0.0;mas_50;Desconocido;pisos.com;28053;Desconocido;0.0;1.0;0.0;0.0;Desconocido;Desconocido;0.0;45104;699;242;1.0;13.354;241603.0;2.66;26108.0;123.0;50.0;1558120.25;0;0;0;162763.025;321.0;5.0;1.0;3.0;1012.0;230000.0
https://www.pisos.com/comprar/chalet-mirasierra_arroyo_del_fresno28034-4476977176_109700/;565.0;Fuencarral-El Pardo;8;El Pardo;81;Chalet;5;0.0;0.0;Desconocido;Desconocido;pisos.com;28048;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;3421;24;0;3.0;28.798;248443.0;2.67;23923.0;53.0;48.0;2811379.11;0;0;0;885048.6301369863;469.0;15.0;1.0;3.0;660.0;2885000.0
https://www.pisos.com/comprar/piso-salamanca_castellana28006-37523479615_101800/;140.0;Salamanca;4;Castellana;46;Piso;2;0.0;4.0;Desconocido;Desconocido;pisos.com;28006;Madera;0.0;0.0;1.0;1.0;Normal;Desconocido;0.0;16919;189;3;6.0;38.751;145702.0;2.28;24741.0;11.0;30.0;333526.92;0;2;0;2506126.8518518517;205.0;6.0;3.0;3.0;7681.0;1300000.0
https://www.indomio.es/anuncios/92987141/;46.0;Puente De Vallecas;13;San Diego;132;Piso;0;0.0;4.0;mas_50;Desconocido;Indomio.com;28053;Desconocido;1.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;45104;699;242;1.0;13.354;241603.0;2.66;26108.0;123.0;50.0;1558120.25;0;0;0;162763.025;321.0;3.0;1.0;3.0;1012.0;75000.0
https://www.pisos.com/comprar/piso-lista_barrio28006-47573569170_101800/;229.0;Salamanca;4;Lista;45;Piso;0;1.0;3.0;mas_50;Desconocido;pisos.com;28006;Desconocido;1.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;20969;247;2;6.0;38.751;145702.0;2.28;24741.0;11.0;30.0;333526.92;0;0;0;1309135.294117647;205.0;6.0;1.0;8.0;7681.0;2239000.0
https://www.pisos.com/comprar/piso-carabanchel_vista_alegre28025-45087953525_104700/;72.0;Carabanchel;11;Vista Alegre;114;Piso;0;0.0;2.0;Desconocido;Desconocido;pisos.com;28025;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;47727;505;36;3.0;15.239;262339.0;2.66;28825.0;139.0;57.0;1560281.98;0;0;0;244393.75;305.0;4.0;1.0;3.0;3422.0;279000.0
https://www.pisos.com/comprar/piso-centro_palacio28005-47580599272_102100/;63.0;Centro;1;Palacio;11;Piso;0;0.0;2.0;mas_50;Desconocido;pisos.com;28013;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Abierta;0.0;23501;258;33;7.0;27.03;139687.0;1.99;34155.0;43.0;48.0;223279.69;0;3;0;787939.6341463415;210.0;4.0;1.0;3.0;3240.0;346000.0
https://www.indomio.es/anuncios/96742475/;156.0;Centro;1;Cortes;13;Piso;0;0.0;0.0;mas_50;económico;Indomio.com;28014;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Independiente;0.0;10816;180;0;7.0;27.03;139687.0;1.99;34155.0;43.0;48.0;223279.69;0;0;0;959396.261682243;210.0;7.0;1.0;3.0;3240.0;900000.0
https://www.indomio.es/anuncios/96821217/;30.0;Arganzuela;2;Palos De Moguer;26;Piso;0;0.0;3.0;mas_50;medio;Indomio.com;28045;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;25097;332;22;4.0;27.431;153304.0;2.31;23071.0;17.0;13.0;547810.61;0;0;0;420261.53846153844;199.0;2.0;1.0;3.0;3701.0;220000.0
https://www.pisos.com/comprar/atico-trafalgar28010-41679302557_108900/;80.0;Chamberí;7;Trafalgar;73;Atico;2;0.0;7.0;Desconocido;Desconocido;pisos.com;28010;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;24621;376;0;9.0;36.934;138204.0;2.21;25648.0;21.0;39.0;19676.71;0;0;0;1034233.7837837838;173.0;3.0;2.0;4.0;6900.0;950000.0
https://www.pisos.com/comprar/piso-recoletos28001-47555632165_524350/;152.0;Salamanca;4;Recoletos;41;Piso;5;1.0;0.0;30_50;Desconocido;pisos.com;28001;Desconocido;1.0;1.0;0.0;0.0;Normal;Desconocido;0.0;15444;243;8;6.0;38.751;145702.0;2.28;24741.0;11.0;30.0;333526.92;0;0;0;2477367.547169811;205.0;4.0;2.0;13.0;7681.0;1789000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-travesia-andres-mellado-gaztambide-chamberi-madrid-madrid-RP178201726546;31.0;Chamberí;7;Gaztambide;71;Piso;3;0.0;1.0;Desconocido;Desconocido;redpiso;28015;Desconocido;0.0;0.0;0.0;0.0;Normal;Desconocido;0.0;22959;260;3;9.0;36.934;138204.0;2.21;25648.0;21.0;39.0;19676.71;1;0;0;793186.5384615385;173.0;2.0;1.0;4.0;6900.0;133000.0
https://www.pisosmadrid.com.es/propiedad/4011492-piso-en-venta-en-legazpi-madrid;50.0;Arganzuela;2;Legazpi;24;Piso;0;0.0;3.0;Desconocido;Desconocido;pisosmadrid;28045;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;19468;173;51;4.0;27.431;153304.0;2.31;23071.0;17.0;13.0;547810.61;0;0;0;457473.6538461539;199.0;3.0;0.0;3.0;3701.0;289000.0
https://www.indomio.es/anuncios/96731805/;136.0;Chamberí;7;Trafalgar;73;Piso;2;0.0;4.0;Desconocido;lujo;Indomio.com;28010;Desconocido;1.0;0.0;0.0;0.0;Normal;Desconocido;0.0;24621;376;0;9.0;36.934;138204.0;2.21;25648.0;21.0;39.0;19676.71;0;0;0;1034233.7837837838;173.0;6.0;1.0;7.0;6900.0;1200000.0
https://www.pisos.com/comprar/piso-centro_palacio28005-45063084829_102100/;131.0;Centro;1;Palacio;11;Piso;0;0.0;2.0;Desconocido;Desconocido;pisos.com;28013;Desconocido;0.0;0.0;1.0;0.0;Desconocido;Independiente;0.0;23501;258;33;7.0;27.03;139687.0;1.99;34155.0;43.0;48.0;223279.69;0;2;0;787939.6341463415;210.0;8.0;1.0;4.0;3240.0;650000.0
https://www.pisos.com/comprar/piso-fuencarral_el_pardo_el_pardo28035-45841202742_102100/;125.0;Fuencarral-El Pardo;8;El Pardo;81;Piso;0;0.0;2.0;Desconocido;Desconocido;pisos.com;28048;Desconocido;0.0;1.0;0.0;0.0;Normal;Desconocido;0.0;3421;24;0;3.0;28.798;248443.0;2.67;23923.0;53.0;48.0;2811379.11;0;2;0;885048.6301369863;469.0;5.0;3.0;4.0;660.0;785000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-avenida-general-peron-cuatro-caminos-tetuan-madrid-madrid-RP2332024129885;122.0;Tetuán;6;Cuatro Caminos;62;Piso;3;0.0;2.0;Desconocido;Desconocido;redpiso;28020;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;34753;416;20;6.0;22.89;160002.0;2.34;25992.0;70.0;28.0;301634.64;2;0;0;729021.9047619047;178.0;5.0;2.0;4.0;4341.0;725000.0
https://www.pisos.com/comprar/piso-chamberi_arapiles28015-44175918958_100500/;330.0;Chamberí;7;Arapiles;72;Piso;1;0.0;1.0;Desconocido;Desconocido;pisos.com;28015;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;24190;312;25;9.0;36.934;138204.0;2.21;25648.0;21.0;39.0;19676.71;0;0;0;928652.380952381;173.0;8.0;1.0;3.0;6900.0;1540000.0
https://www.indomio.es/anuncios/95507479/;248.0;Salamanca;4;Goya;42;Piso;0;0.0;1.0;mas_50;lujo;Indomio.com;28001;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;29477;478;4;6.0;38.751;145702.0;2.28;24741.0;11.0;30.0;333526.92;0;0;0;1462376.2279411764;205.0;8.0;2.0;4.0;7681.0;3000000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-jesus-aprendiz-nino-jesus-retiro-madrid-madrid-RP1792023118175;225.0;Retiro;3;Jerónimos;35;Piso;0;0.0;3.0;mas_50;Desconocido;redpiso;28014;Desconocido;0.0;0.0;1.0;0.0;Normal;Desconocido;0.0;6825;82;0;4.0;33.396;117918.0;2.39;16179.0;10.0;13.0;1427833.13;0;0;0;2884033.8983050846;146.0;7.0;1.0;3.0;1250.0;1230000.0
