url;m2_constr;cod_distrito;cod_barrio;estado;amueblado;planta;codigo_postal;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;num_personas;total_transacciones;viv_nuevas_transacciones;lineas_metro;renta_bruta_media_por_persona;habitantes;tamano_medio_del_hogar;tam_hogar;hog_con_10;hog_con_15_y_más;m2_areasverdes;ins_comunitaria;energia;eficiencia_carpinteria;precio_mean_b;pm_tlogia_distrito;total_estaciones;habitaciones;m2_por_hab;atrib_lujo;atrib;serv_barrio;cod_barrio_frecuency;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_10_30;antiguedad_30_50;antiguedad_5_10;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_menos_5;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;aire_Desconocido;aire_Eficiente;aire_Normal;aire_Sin_Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_No_amueblada;grupo_cocina_Reformada;grupo_cocina_Sin_reforma;target
https://www.indomio.es/anuncios/96162439/;217.0;4;42;0;0.0;1.0;28001;0.0;0.0;0.0;0.0;0.0;29477;478;4;6.0;38751.0;145702.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;1443802.3166023167;1726840.611764706;205.0;6.0;36.166666666666664;1.0;3.0;7681.0;259;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2450000.0
https://www.indomio.es/anuncios/96702723/;55.0;8;84;0;0.0;0.0;28029;1.0;0.0;0.0;0.0;0.0;45610;396;115;3.0;28798.0;248443.0;2.67;23923.0;53.0;48.0;2811379.0;0;0;0;328848.3870967742;755000.0;469.0;3.0;18.333333333333332;1.0;8.0;660.0;31;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;190000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-paseo-general-martinez-campos-almagro-chamberi-madrid-madrid-RP1922024125458;238.0;7;74;1;0.0;1.0;28010;0.0;1.0;0.0;0.0;0.0;19418;310;34;9.0;36934.0;138204.0;2.21;25648.0;21.0;39.0;19677.0;2;0;0;2394477.1452991455;1434236.5714285714;173.0;7.0;34.0;1.0;3.0;6900.0;117;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1520000.0
https://www.pisosmadrid.com.es/propiedad/3948967-piso-en-venta-en-san-andres-madrid;75.0;17;171;0;0.0;2.0;28021;0.0;0.0;0.0;0.0;0.0;47817;11;0;1.0;13604.0;159038.0;2.82;14009.0;78.0;28.0;711123.0;0;0;0;210605.6551724138;161836.72619047618;202.0;4.0;18.75;0.0;3.0;381.0;58;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;160000.0
https://www.indomio.es/anuncios/96787423/;71.0;12;125;0;0.0;3.0;28026;1.0;0.0;0.0;0.0;0.0;26579;176;17;2.0;13481.0;142746.0;2.8;13483.0;77.0;26.0;515144.0;0;0;0;215685.7142857143;270813.7301587302;192.0;4.0;17.75;1.0;4.0;3507.0;21;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;350000.0
https://www.indomio.es/anuncios/96248867/;91.0;9;94;4;0.0;2.0;28039;0.0;0.0;0.0;0.0;0.0;30484;241;3;6.0;36592.0;121757.0;2.58;14738.0;26.0;59.0;19901426.0;0;0;0;411562.0833333333;711277.0394736842;369.0;3.0;30.333333333333332;1.0;3.0;1521.0;24;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;399900.0
https://www.indomio.es/anuncios/96731093/;150.0;13;133;0;0.0;2.0;28018;1.0;0.0;0.0;0.0;0.0;40477;315;47;1.0;13354.0;241603.0;2.66;26108.0;123.0;50.0;1558120.0;0;0;0;176481.2564102564;174657.2302631579;321.0;6.0;25.0;1.0;7.0;1012.0;39;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;330000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-cerro-bermejo-2-puerta-del-angel-latina-madrid-madrid-RP972024124321;72.0;10;102;0;0.0;2.0;28011;0.0;0.0;0.0;0.0;0.0;43292;532;117;3.0;17267.0;241672.0;2.49;30102.0;82.0;31.0;1047962.0;0;2;0;269638.8888888889;239587.39406779662;324.0;4.0;18.0;1.0;4.0;3239.0;36;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;210000.0
https://www.pisos.com/comprar/piso-san_juan_bautista28043-45019748258_109300/;207.0;15;156;2;0.0;2.0;28043;0.0;0.0;0.0;0.0;0.0;12445;131;8;5.0;22440.0;220345.0;2.46;28853.0;62.0;46.0;572705.0;0;0;0;665171.4285714285;393311.41333333333;287.0;6.0;34.5;1.0;3.0;3792.0;14;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;890000.0
https://www.pisos.com/comprar/piso-valdebebas_valdefuentes28055-47513691918_108900/;108.0;16;166;0;0.0;3.0;28055;0.0;0.0;0.0;1.0;0.0;69176;674;262;2.0;29047.0;198391.0;2.65;19312.0;38.0;32.0;1758173.0;0;2;0;957234.4117647059;488561.02962962963;341.0;5.0;21.6;4.0;4.0;3934.0;68;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;695000.0
https://www.indomio.es/anuncios/96599661/;45.0;15;153;2;0.0;2.0;28027;0.0;0.0;0.0;0.0;0.0;25469;346;26;5.0;22440.0;220345.0;2.46;28853.0;62.0;46.0;572705.0;0;0;0;344286.4864864865;393311.41333333333;287.0;2.0;22.5;1.0;2.0;3792.0;37;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;266500.0
https://www.indomio.es/anuncios/96670801/;41.0;1;12;2;0.0;1.0;28012;1.0;0.0;0.0;0.0;0.0;46204;750;9;7.0;27030.0;139687.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;499871.8323699422;884441.5217821782;210.0;2.0;20.5;0.0;6.0;3240.0;173;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;225000.0
https://www.pisos.com/comprar/piso-centro_palacio28005-39234151564_102100/;560.0;1;11;0;0.0;2.0;28013;0.0;0.0;0.0;1.0;0.0;23501;258;33;7.0;27030.0;139687.0;1.99;34155.0;43.0;48.0;223280.0;0;2;0;831254.8295454546;884441.5217821782;210.0;20.0;28.0;1.0;4.0;3240.0;176;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;3800000.0
https://www.pisos.com/comprar/piso-ciudad_universitaria28040-25923420302_100200/;151.0;9;93;2;0.0;2.0;28040;0.0;0.0;0.0;0.0;0.0;16364;109;8;6.0;36592.0;121757.0;2.58;14738.0;26.0;59.0;19901426.0;0;0;0;1380078.6538461538;711277.0394736842;369.0;6.0;25.166666666666668;1.0;3.0;1521.0;52;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;540000.0
https://www.indomio.es/anuncios/96634423/;61.0;1;12;2;0.0;5.0;28012;1.0;0.0;0.0;0.0;0.0;46204;750;9;7.0;27030.0;139687.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;499871.8323699422;884441.5217821782;210.0;2.0;30.5;1.0;6.0;3240.0;173;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;325000.0
https://www.indomio.es/anuncios/96517395/;340.0;4;46;0;0.0;2.0;28006;1.0;0.0;0.0;0.0;0.0;16919;189;3;6.0;38751.0;145702.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;2255148.5849056602;1726840.611764706;205.0;10.0;34.0;1.0;8.0;7681.0;212;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;3650000.0
https://www.pisos.com/comprar/piso-centro_embajadores_lavapies28005-44204252238_109100/;63.0;1;12;0;0.0;1.0;28012;0.0;0.0;0.0;0.0;0.0;46204;750;9;7.0;27030.0;139687.0;1.99;34155.0;43.0;48.0;223280.0;0;3;0;499871.8323699422;884441.5217821782;210.0;4.0;15.75;0.0;3.0;3240.0;173;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;349000.0
https://www.indomio.es/anuncios/95463745/;126.0;1;14;2;0.0;2.0;28004;0.0;0.0;0.0;0.0;0.0;18219;323;0;7.0;27030.0;139687.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;1393685.625;884441.5217821782;210.0;4.0;31.5;0.0;4.0;3240.0;160;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;880000.0
https://www.pisos.com/comprar/piso-chamartin_el_viso28036-41698496873_100500/;227.0;5;51;0;1.0;1.0;28002;0.0;0.0;0.0;0.0;0.0;17274;184;6;7.0;42678.0;144796.0;2.45;20435.0;32.0;45.0;214209.0;0;0;0;1914077.0833333333;1143348.2507936507;296.0;7.0;32.42857142857143;2.0;5.0;1920.0;96;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1490000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-rafael-finat-las-aguilas-latina-madrid-madrid-RP312024130952;66.0;10;107;3;0.0;4.0;28044;0.0;0.0;0.0;0.0;0.0;51268;379;44;3.0;17267.0;241672.0;2.49;30102.0;82.0;31.0;1047962.0;1;0;0;224355.11627906977;239587.39406779662;324.0;3.0;22.0;1.0;4.0;3239.0;43;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;184500.0
https://www.redpiso.es/inmueble/piso-en-venta-en-plaza-vulcano-abrantes-carabanchel-madrid-madrid-RP1042024130950;72.0;11;115;3;0.0;2.0;28025;0.0;0.0;0.0;0.0;0.0;36798;400;44;3.0;15239.0;262339.0;2.66;28825.0;139.0;57.0;1560282.0;1;0;0;202218.0;218093.2634920635;305.0;4.0;18.0;0.0;6.0;3422.0;60;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;152300.0
https://www.indomio.es/anuncios/96731819/;228.0;7;76;2;0.0;13.0;28003;1.0;0.0;0.0;0.0;0.0;19853;208;36;9.0;36934.0;138204.0;2.21;25648.0;21.0;39.0;19677.0;0;0;0;1008394.4897959183;1434236.5714285714;173.0;8.0;28.5;2.0;8.0;6900.0;49;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1710000.0
https://www.pisos.com/comprar/piso-retiro_pacifico28007-44212791615_100200/;65.0;3;31;2;0.0;3.0;28007;0.0;0.0;0.0;0.0;0.0;33027;329;5;4.0;33396.0;117918.0;2.39;16179.0;10.0;13.0;1427833.0;0;0;0;486599.96774193546;1367131.947136564;146.0;4.0;16.25;1.0;3.0;1250.0;31;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;330000.0
https://www.pisos.com/comprar/piso-goya28006-41722177006_102100/;116.0;4;42;0;0.0;2.0;28001;0.0;1.0;0.0;0.0;0.0;29477;478;4;6.0;38751.0;145702.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;1443802.3166023167;1726840.611764706;205.0;6.0;19.333333333333332;2.0;4.0;7681.0;259;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;990000.0
https://www.pisosmadrid.com.es/propiedad/4068705-piso-en-venta-en-malasana-madrid;89.0;1;15;0;1.0;2.0;28015;0.0;0.0;0.0;0.0;0.0;32783;613;30;7.0;27030.0;139687.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;787267.5572519084;884441.5217821782;210.0;4.0;22.25;0.0;5.0;3240.0;262;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;829000.0
https://www.pisos.com/comprar/piso-universidad_malasana28004-45917398683_100500/;108.0;1;15;2;0.0;3.0;28015;0.0;0.0;0.0;0.0;0.0;32783;613;30;7.0;27030.0;139687.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;787267.5572519084;884441.5217821782;210.0;6.0;18.0;0.0;4.0;3240.0;262;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1039000.0
https://www.pisosmadrid.com.es/propiedad/3908548-piso-en-venta-en-madrid;302.0;4;42;0;1.0;6.0;28001;0.0;0.0;0.0;0.0;0.0;29477;478;4;6.0;38751.0;145702.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;1443802.3166023167;1726840.611764706;205.0;6.0;50.333333333333336;0.0;4.0;7681.0;259;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;3680000.0
https://www.pisos.com/comprar/piso-marroquina28030-45849201552_100200/;50.0;14;143;2;0.0;1.0;28030;0.0;0.0;0.0;0.0;0.0;26120;183;8;9.0;20091.0;92814.0;2.46;11265.0;19.0;10.0;486635.0;0;0;0;278453.3333333333;286843.4426229508;163.0;3.0;16.666666666666668;1.0;3.0;1864.0;15;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;175000.0
https://www.indomio.es/anuncios/96572715/;79.0;4;41;0;0.0;2.0;28001;0.0;0.0;0.0;0.0;0.0;15444;243;8;6.0;38751.0;145702.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;2398036.6666666665;1726840.611764706;205.0;4.0;19.75;1.0;3.0;7681.0;216;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1119000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-alcatraz-opanel-carabanchel-madrid-madrid-RP2412024131333;70.0;11;112;3;0.0;1.0;28019;0.0;0.0;0.0;0.0;0.0;33883;351;47;3.0;15239.0;262339.0;2.66;28825.0;139.0;57.0;1560282.0;0;0;0;251583.49019607843;218093.2634920635;305.0;4.0;17.5;0.0;5.0;3422.0;51;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;225000.0
https://www.pisos.com/comprar/piso-san_diego28053-42516344085_993066/;55.0;13;132;4;0.0;1.0;28053;0.0;0.0;0.0;0.0;0.0;45104;699;242;1.0;13354.0;241603.0;2.66;26108.0;123.0;50.0;1558120.0;0;0;0;159944.58823529413;174657.2302631579;321.0;2.0;27.5;2.0;4.0;1012.0;68;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;145000.0
https://www.pisos.com/comprar/piso-sol_barrio28013-45057618884_100500/;132.0;1;16;0;0.0;2.0;28013;0.0;0.0;0.0;0.0;0.0;8164;123;9;7.0;27030.0;139687.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;919265.2036199095;884441.5217821782;210.0;6.0;22.0;0.0;4.0;3240.0;221;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1119000.0
https://www.pisos.com/comprar/piso-valdemarin-47545055601_100500/;101.0;9;95;2;0.0;2.0;28023;0.0;0.0;0.0;0.0;0.0;7156;61;10;6.0;36592.0;121757.0;2.58;14738.0;26.0;59.0;19901426.0;0;0;0;2147308.086956522;711277.0394736842;369.0;2.0;50.5;2.0;4.0;1521.0;23;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;428163.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-colombia-hispanoamerica-chamartin-madrid-madrid-RP902023116964;102.0;5;54;1;0.0;3.0;28016;0.0;0.0;0.0;0.0;0.0;31470;311;12;7.0;42678.0;144796.0;2.45;20435.0;32.0;45.0;214209.0;0;2;0;1501130.9523809524;1143348.2507936507;296.0;4.0;25.5;1.0;5.0;1920.0;84;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;460000.0
https://www.pisos.com/comprar/piso-moncloa_aravaca_arguelles28008-47521285097_101800/;119.0;9;92;0;0.0;2.0;28008;1.0;0.0;0.0;0.0;0.0;24497;333;88;6.0;36592.0;121757.0;2.58;14738.0;26.0;59.0;19901426.0;0;0;0;718850.7042253522;711277.0394736842;369.0;4.0;29.75;1.0;6.0;1521.0;71;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;850000.0
https://www.indomio.es/anuncios/96570933/;115.0;4;41;2;1.0;2.0;28001;0.0;0.0;0.0;0.0;0.0;15444;243;8;6.0;38751.0;145702.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;2398036.6666666665;1726840.611764706;205.0;4.0;28.75;2.0;4.0;7681.0;216;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1349000.0
https://www.indomio.es/anuncios/95355787/;62.0;15;151;0;0.0;0.0;28027;1.0;0.0;0.0;0.0;0.0;50218;599;68;5.0;22440.0;220345.0;2.46;28853.0;62.0;46.0;572705.0;0;0;0;251012.33333333334;393311.41333333333;287.0;5.0;12.4;1.0;6.0;3792.0;42;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;249000.0
https://www.pisos.com/comprar/piso-sol_barrio28014-40848540338_100500/;84.0;1;16;2;1.0;4.0;28013;0.0;0.0;0.0;0.0;0.0;8164;123;9;7.0;27030.0;139687.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;919265.2036199095;884441.5217821782;210.0;4.0;21.0;0.0;6.0;3240.0;221;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;789000.0
https://www.pisos.com/comprar/piso-cortes_huertas28014-47572194677_108900/;68.0;1;13;0;1.0;3.0;28014;1.0;0.0;1.0;0.0;0.0;10816;180;0;7.0;27030.0;139687.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;947179.2566371681;884441.5217821782;210.0;4.0;17.0;0.0;8.0;3240.0;113;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;670000.0
https://www.pisosmadrid.com.es/propiedad/4008439-piso-en-venta-en-delicias-madrid;67.0;2;25;0;0.0;3.0;28045;0.0;0.0;0.0;0.0;0.0;28575;246;18;4.0;27431.0;153304.0;2.31;23071.0;17.0;13.0;547811.0;0;0;0;346533.1111111111;398835.5411764706;199.0;3.0;22.333333333333332;1.0;3.0;3701.0;45;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;329000.0
https://www.pisos.com/comprar/piso-chamberi_almagro28010-46729483298_105100/;115.0;7;74;0;0.0;3.0;28010;0.0;0.0;0.0;0.0;0.0;19418;310;34;9.0;36934.0;138204.0;2.21;25648.0;21.0;39.0;19677.0;0;0;0;2394477.1452991455;1434236.5714285714;173.0;5.0;23.0;3.0;4.0;6900.0;117;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;691900.0
