planta;m2_constr;num_personas;tamano_medio_del_hogar;m2_por_hab;total_estaciones;atrib;renta_bruta_media_por_persona;habitantes;tam_hogar;cod_barrio;pm_tlogia_distrito;viv_nuevas_transacciones;hog_con_10;ins_comunitaria;lineas_metro;serv_barrio;estado;amueblado;eficiencia_carpinteria;codigo_postal;precio_mean_b;atrib_lujo;hog_con_15_y_más;m2_areasverdes;cod_distrito;total_transacciones;energia;habitaciones;url;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_10_30;antiguedad_30_50;antiguedad_5_10;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_menos_5;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;aire_Desconocido;aire_Eficiente;aire_Normal;aire_Sin_Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_Isla;grupo_cocina_Reformada;target
0.0;2.4216867469879517;-0.7553208951140779;-1.142857142857143;1.269402985074627;0.0;0.0;0.0;-0.10246320523303352;1.1220500595947556;-0.6366366366366366;0.0034669100242518134;-0.3333333333333333;0.0;0.0;0.25;0.0;-0.5;0.0;0.0;-0.13043478260869565;0.1950754717393265;2.0;0.45;-0.21863297007271576;-0.625;-0.5394190871369294;0.0;1.3333333333333333;https://www.pisos.com/comprar/piso-cortes_huertas28014-47543529226_102100/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.90951821386604
1.0;1.7349397590361446;-0.22164469004760082;-0.14285714285714357;0.6313432835820896;-0.3018867924528302;2.0;-0.2411744145403705;0.24359498500953938;0.14910607866507747;-0.036036036036036036;-0.24642317348462675;-0.18181818181818182;0.6585365853658537;0.0;0.0;0.42961662276851037;0.0;1.0;0.0;0.13043478260869565;0.11605125615948783;1.0;-0.55;-0.15358394358737223;0.0;-0.08713692946058091;0.0;1.3333333333333333;https://www.pisos.com/comprar/piso-castillejos28046-47559588875_519083/;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.7226792009400705
1.0;-0.2891566265060241;1.4579526180445368;0.2857142857142859;-0.4208955223880596;1.0754716981132075;0.0;-0.5687405336129558;1.6348119378577268;0.6389749702026222;0.4924924924924925;-0.5744467922407824;1.0;0.9512195121951219;0.0;-0.75;-0.000390205833577212;-0.5;0.0;0.0;1.173913043478261;-0.5433887536916371;0.0;-0.4;0.4660044016328049;0.5;0.2863070539419087;2.0;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-blas-cabrera-las-aguilas-latina-madrid-madrid-RP362024129584;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.3525264394829612
0.5;-0.2891566265060241;1.1808830770914265;-1.142857142857143;-0.4208955223880596;0.0;0.0;0.0;-0.10246320523303352;1.1220500595947556;-0.6486486486486487;0.0034669100242518134;-0.06060606060606061;0.0;0.0;0.25;0.0;-0.5;0.0;0.0;-0.21739130434782608;-0.31875658559817127;-1.0;0.45;-0.21863297007271576;-0.625;1.8257261410788381;0.0;0.0;https://www.indomio.es/anuncios/96882689/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.1598119858989424
1.0;0.3493975903614458;-0.2665098210866116;0.2857142857142859;0.19701492537313425;1.0754716981132075;-0.5;-0.5687405336129558;1.6348119378577268;0.6389749702026222;0.46846846846846846;-0.5744467922407824;0.18181818181818182;0.9512195121951219;0.0;-0.75;-0.000390205833577212;-0.5;0.0;0.0;0.30434782608695654;-0.5074743449068385;0.0;-0.4;0.4660044016328049;0.5;-0.6763485477178424;0.0;0.3333333333333333;https://www.pisos.com/comprar/piso-latina_campamento28024-45869604462_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.14806110458284372
0.0;-0.6987951807228916;-0.22164469004760082;-0.14285714285714357;-0.2865671641791044;-0.3018867924528302;-0.5;-0.2411744145403705;0.24359498500953938;0.14910607866507747;-0.036036036036036036;-0.24642317348462675;-0.18181818181818182;0.6585365853658537;0.0;0.0;0.42961662276851037;-0.5;0.0;0.0;0.13043478260869565;0.11605125615948783;1.0;-0.55;-0.15358394358737223;0.0;-0.08713692946058091;0.0;-0.6666666666666666;https://www.pisos.com/comprar/apartamento-castillejos28020-45078004072_100500/;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.2890716803760282
0.0;0.4578313253012048;0.4465721945614707;-1.142857142857143;-0.04776119402985057;0.0;-0.5;0.0;-0.10246320523303352;1.1220500595947556;-0.6126126126126126;0.0034669100242518134;0.5757575757575758;0.0;0.0;0.25;0.0;-0.5;0.0;0.0;-0.08695652173913043;-0.022121661123913092;-1.0;0.45;-0.21863297007271576;-0.625;1.2572614107883817;0.0;0.6666666666666666;https://www.pisosmadrid.com.es/propiedad/3871638-piso-en-venta-en-malasana-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.7567567567567568
0.0;1.5542168674698795;-1.159927778081742;0.7999999999999993;0.46343283582089556;2.443396226415094;0.0;0.10299429104042876;1.750153311529027;-0.09749702026221692;0.18018018018018017;-0.3759069081672478;-0.3333333333333333;0.24390243902439024;0.0;-0.75;-1.0067310506292069;0.0;0.0;0.0;1.3478260869565217;0.17138618122988616;0.0;0.45;1.9299640613572004;0.25;-1.1867219917012448;0.0;1.3333333333333333;https://www.redpiso.es/inmueble/en-venta-en-plaza-pena-horcajo-penagrande-fuencarral-el-pardo-madrid-madrid-RP722023118896;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.3290246768507638
0.25;0.8554216867469879;-0.006784483230289435;0.5428571428571426;0.44477611940298517;1.5;-1.5;0.5570313410229524;-0.407893840283456;-1.1922526817640047;0.3123123123123123;-0.06321088830329877;2.3333333333333335;-0.4146341463414634;0.0;0.0;-0.6707638279192274;0.0;0.0;0.0;-0.391304347826087;0.029621423216755406;0.0;1.0;16.1178387335385;0.375;0.0954356846473029;0.0;0.6666666666666666;https://www.indomio.es/anuncios/95507511/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.1145710928319624
1.0;-0.024096385542168676;0.4465721945614707;-1.142857142857143;-0.644776119402985;0.0;-0.5;0.0;-0.10246320523303352;1.1220500595947556;-0.6126126126126126;0.0034669100242518134;0.5757575757575758;0.0;0.0;0.25;0.0;-0.5;0.0;0.0;-0.08695652173913043;-0.022121661123913092;-1.0;0.45;-0.21863297007271576;-0.625;1.2572614107883817;0.0;0.6666666666666666;https://www.pisos.com/comprar/piso-universidad_malasana28004-40077807066_101800/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.4512338425381904
0.0;1.4939759036144578;0.2656891174700443;-0.3142857142857151;1.235820895522388;-0.04716981132075472;-0.5;0.6828032156588605;0.0;0.0;-0.2882882882882883;0.8903357168362627;-0.21212121212121213;-0.7804878048780488;0.0;0.0;1.7329041069163984;-0.5;0.0;0.0;-0.6956521739130435;0.6816336475982229;2.0;-0.45;-0.12710773207986698;-0.25;0.6970954356846473;0.0;0.6666666666666666;https://www.pisos.com/comprar/piso-goya28001-43363472257_109300/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.4394829612220916
1.0;2.710843373493976;-0.502106472615856;-0.3142857142857151;1.5380597014925372;-0.04716981132075472;2.5;0.6828032156588605;0.0;0.0;-0.3003003003003003;0.8903357168362627;-0.09090909090909091;-0.7804878048780488;0.0;0.0;1.7329041069163984;2.0;1.0;0.0;-0.6956521739130435;1.6627862172679042;1.0;-0.45;-0.12710773207986698;-0.25;-0.27800829875518673;0.0;1.3333333333333333;https://www.pisos.com/comprar/piso-recoletos28001-44174141507_149200/;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;5.846063454759107
0.0;-0.18072289156626506;1.0215571483285002;0.2857142857142859;0.40000000000000013;1.0754716981132075;-1.0;-0.5687405336129558;1.6348119378577268;0.6389749702026222;0.43243243243243246;-0.5744467922407824;3.212121212121212;0.9512195121951219;0.0;-0.75;-0.000390205833577212;-0.5;0.0;0.0;-0.2608695652173913;-0.4511314805432025;1.0;-0.4;0.4660044016328049;0.5;0.921161825726141;0.0;-0.3333333333333333;https://www.indomio.es/anuncios/96762491/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.3736780258519389
-0.75;-0.4939759036144578;1.1206981452098266;0.7714285714285712;-0.3761194029850745;1.0471698113207548;1.0;-0.7966911336362578;1.63363654946852;0.1629320619785459;0.7927927927927928;-0.6486512491070118;7.0;1.951219512195122;0.0;-1.25;-0.8693785972100283;-0.5;0.0;0.0;1.565217391304348;-0.6060153581130145;0.0;0.55;0.8895291448363003;0.875;1.6141078838174274;0.0;-0.3333333333333333;https://www.indomio.es/anuncios/96724551/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.40199764982373676
0.5;0.25301204819277107;0.37473327132461565;0.17142857142857154;-0.30149253731343284;0.8113207547169812;0.5;0.9115693813351975;-0.015433360588716272;-0.5132300357568534;-0.14414414414414414;0.2845383641668241;0.030303030303030304;-0.2682926829268293;0.0;0.25;-0.5150717003219198;0.0;0.0;0.0;-0.043478260869565216;0.7407918904203035;1.0;0.3;-0.2261635644093701;-0.125;0.004149377593360996;0.0;0.6666666666666666;https://www.indomio.es/anuncios/92627693/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.5581668625146886
1.0;1.6385542168674698;0.37473327132461565;0.17142857142857154;0.915991471215352;0.8113207547169812;1.0;0.9115693813351975;-0.015433360588716272;-0.5132300357568534;-0.14414414414414414;0.2845383641668241;0.030303030303030304;-0.2682926829268293;0.0;0.25;-0.5150717003219198;0.5;0.0;0.0;-0.043478260869565216;0.7407918904203035;1.0;0.3;-0.2261635644093701;-0.125;0.004149377593360996;0.0;1.0;https://www.indomio.es/anuncios/95010479/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.662749706227967
0.0;-0.5903614457831325;-0.1711987744159326;-0.3142857142857151;-0.6149253731343284;-0.04716981132075472;-0.5;0.6828032156588605;0.0;0.0;-0.3843843843843844;0.8903357168362627;-0.3333333333333333;-0.7804878048780488;0.0;0.0;1.7329041069163984;-0.5;0.0;0.0;-0.6956521739130435;0.555122685390784;0.0;-0.45;-0.12710773207986698;-0.25;-0.21991701244813278;0.0;-0.3333333333333333;https://www.indomio.es/anuncios/96840357/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.15158636897767333
-1.0;10.867469879518072;2.437763309076982;0.7428571428571421;5.38507462686567;1.2358490566037736;-0.5;0.1174997087265525;0.8975367947669665;-0.6470798569725864;1.2012012012012012;1.6318871657386294;7.606060606060606;-0.12195121951219512;0.0;-1.0;0.2708028485025851;-0.5;0.0;0.0;1.6521739130434783;0.13429912866377489;0.0;-0.35;1.0556098403308116;1.25;1.5103734439834025;0.0;2.6666666666666665;https://www.indomio.es/anuncios/96561457/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;6.72737955346651
0.0;0.8554216867469879;-1.159927778081742;0.7999999999999993;0.44477611940298517;2.443396226415094;-0.5;0.10299429104042876;1.750153311529027;-0.09749702026221692;0.18018018018018017;-0.3759069081672478;-0.3333333333333333;0.24390243902439024;0.0;-0.75;-1.0067310506292069;0.5;0.0;0.0;1.3478260869565217;0.17138618122988616;0.0;0.45;1.9299640613572004;0.25;-1.1867219917012448;0.0;0.6666666666666666;https://www.pisos.com/comprar/piso-fuencarral_el_pardo_la_paz28029-45890345517_100200/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.14688484136310223
0.0;-0.6867469879518072;-0.22164469004760082;-0.14285714285714357;1.5940298507462685;-0.3018867924528302;-0.5;-0.2411744145403705;0.24359498500953938;0.14910607866507747;-0.036036036036036036;-0.6206315888165228;-0.18181818181818182;0.6585365853658537;0.0;0.0;0.42961662276851037;2.0;0.0;0.0;0.13043478260869565;0.11605125615948783;0.0;-0.55;-0.15358394358737223;0.0;-0.08713692946058091;0.0;-1.0;https://www.pisos.com/comprar/estudio-castillejos28020-4606648199_109700/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.21269095182138661
-0.5;0.5301204819277109;0.4465721945614707;-1.142857142857143;1.1014925373134328;0.0;-0.5;0.0;-0.10246320523303352;1.1220500595947556;-0.6126126126126126;0.0034669100242518134;0.5757575757575758;0.0;0.0;0.25;0.0;0.5;0.0;0.0;-0.08695652173913043;-0.022121661123913092;-1.0;0.45;-0.21863297007271576;-0.625;1.2572614107883817;0.0;0.0;https://www.indomio.es/anuncios/96632261/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.5687426556991775
0.0;-0.4939759036144578;1.0789516879137715;0.7999999999999993;-0.3761194029850745;2.443396226415094;0.0;0.10299429104042876;1.750153311529027;-0.09749702026221692;0.2042042042042042;-0.3759069081672478;0.2727272727272727;0.24390243902439024;0.0;-0.75;-1.0067310506292069;1.0;0.0;0.0;0.782608695652174;0.08374598855296722;0.0;0.45;1.9299640613572004;0.25;0.1078838174273859;2.0;-0.3333333333333333;https://www.redpiso.es/inmueble/piso-en-venta-en-pilar-fuencarral-el-pardo-madrid-madrid-RP462024126727;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.23031727379553465
0.0;3.2771084337349397;-0.06127920337035619;-1.142857142857143;0.9345997286295791;0.0;0.0;0.0;-0.10246320523303352;1.1220500595947556;-0.6606606606606606;0.0034669100242518134;0.6666666666666666;0.0;0.0;0.25;0.0;0.5;0.0;0.0;-0.17391304347826086;0.02233180249418884;-1.0;0.45;-0.21863297007271576;-0.625;-0.2157676348547718;0.0;2.3333333333333335;https://www.indomio.es/anuncios/95331253/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;6.257344300822561
0.0;1.7951807228915662;0.4465721945614707;-1.142857142857143;1.0823027718550104;0.0;-0.5;0.0;-0.10246320523303352;1.1220500595947556;-0.6126126126126126;0.0034669100242518134;0.5757575757575758;0.0;0.0;0.25;0.0;-0.5;0.0;0.0;-0.08695652173913043;-0.022121661123913092;-1.0;0.45;-0.21863297007271576;-0.625;1.2572614107883817;0.0;1.0;https://www.pisos.com/comprar/apartamento-universidad_malasana28015-45088393605_106700/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.4336075205640424
0.0;2.3855421686746987;-0.4214039503200744;-0.3142857142857151;0.8676616915422882;-0.04716981132075472;-0.5;0.6828032156588605;0.0;0.0;-0.24024024024024024;0.8903357168362627;-0.24242424242424243;-0.7804878048780488;0.0;0.0;1.7329041069163984;-0.5;0.0;0.0;-0.4782608695652174;1.5984577392164026;0.0;-0.45;-0.12710773207986698;-0.25;-0.5020746887966805;0.0;1.6666666666666667;https://www.indomio.es/anuncios/96571865/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;6.257344300822561
0.0;-0.42168674698795183;1.342123980959676;0.7714285714285712;0.7432835820895523;0.8962264150943396;-0.5;-0.6868810439240359;1.9868663123466885;0.4867699642431466;0.6006006006006006;-0.5994645842688986;3.090909090909091;2.341463414634146;0.0;-0.75;0.07101746171105258;2.0;0.0;0.0;0.34782608695652173;-0.5526134484000287;0.0;0.9;0.8913240015175754;0.625;0.8672199170124482;0.0;-0.6666666666666666;https://www.pisos.com/comprar/piso-carabanchel_buenavista28044-40874746014_109700/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.30011750881316096
0.0;0.13253012048192772;0.4465721945614707;-1.142857142857143;-0.4507462686567162;0.0;1.5;0.0;-0.10246320523303352;1.1220500595947556;-0.6126126126126126;0.0034669100242518134;0.5757575757575758;0.0;0.0;0.25;0.0;-0.5;0.0;0.0;-0.08695652173913043;-0.022121661123913092;-1.0;0.45;-0.21863297007271576;-0.625;1.2572614107883817;0.0;0.6666666666666666;https://www.indomio.es/anuncios/96447177/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.18213866039952997
-0.5;4.530120481927711;-0.008480604037861793;0.17142857142857154;1.18760045924225;0.8113207547169812;-0.5;0.9115693813351975;-0.015433360588716272;-0.5132300357568534;-0.13213213213213212;1.7519998878952747;0.45454545454545453;-0.2682926829268293;0.0;0.25;-0.5150717003219198;-0.5;0.0;0.0;-0.043478260869565216;0.6867614988452447;0.0;0.3;-0.2261635644093701;-0.125;-0.5145228215767634;0.0;3.0;https://www.indomio.es/anuncios/96277553/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;2.6145710928319623
0.5;-0.20481927710843373;0.37473327132461565;0.17142857142857154;-0.26417910447761184;0.8113207547169812;-0.5;0.9115693813351975;-0.015433360588716272;-0.5132300357568534;-0.14414414414414414;0.2845383641668241;0.030303030303030304;-0.2682926829268293;0.0;0.25;-0.5150717003219198;-0.5;0.0;0.0;-0.043478260869565216;0.7407918904203035;1.0;0.3;-0.2261635644093701;-0.125;0.004149377593360996;0.0;0.0;https://www.pisosmadrid.com.es/propiedad/3955465-piso-en-venta-en-hispanoamerica-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.02937720329024677
0.0;-0.5903614457831325;0.0;-0.5142857142857146;0.11641791044776124;-0.3490566037735849;0.5;0.576954444832809;-0.12772553829381303;0.10810488676996424;0.08408408408408409;0.5042248054606419;-0.3333333333333333;-0.5365853658536586;0.0;0.75;1.4281533508925959;0.5;1.0;0.0;-0.30434782608695654;0.3165872884045855;1.0;0.0;-0.3876608169171469;0.125;0.27385892116182575;0.0;-0.6666666666666666;https://www.indomio.es/anuncios/94324137/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.3584018801410106
-1.0;1.7108433734939759;-1.159927778081742;0.7999999999999993;0.07164179104477618;2.443396226415094;-0.5;0.10299429104042876;1.750153311529027;-0.09749702026221692;0.18018018018018017;1.288939844951446;-0.3333333333333333;0.24390243902439024;0.0;-0.75;-1.0067310506292069;-0.5;0.0;0.0;1.3478260869565217;0.17138618122988616;0.0;0.45;1.9299640613572004;0.25;-1.1867219917012448;2.0;2.0;https://www.pisos.com/comprar/chalet_adosado-fuencarral_el_pardo_el_pardo28023-45042156293_102100/;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7931844888366627
0.0;-0.2891566265060241;0.22541992668381025;0.7714285714285712;1.235820895522388;1.0471698113207548;0.5;-0.7966911336362578;1.63363654946852;0.1629320619785459;0.8288288288288288;-0.6486512491070118;1.3636363636363635;1.951219512195122;0.0;-1.25;-0.8693785972100283;1.0;0.0;0.0;0.043478260869565216;-0.5836159036081642;0.0;0.55;0.8895291448363003;0.875;-0.008298755186721992;0.0;-0.6666666666666666;https://www.redpiso.es/inmueble/piso-en-venta-en-plaza-mariana-pineda-portazgo-puente-de-vallecas-madrid-madrid-RP082023121179;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.32314923619271446
