viv_nuevas_transacciones;m2_areasverdes;pm_tlogia_distrito;cod_barrio_group;euro_m2_barrio;tam_hogar;num_personas;cod_barrio;cod_distrito;total_estaciones;atrib_lujo;m2_por_hab;habitaciones;cod_barrio_frecuency;lineas_metro;codigo_postal;hog_con_10;amueblado;m2_constr;ins_comunitaria;estado;serv_barrio;eficiencia_carpinteria;tamano_medio_del_hogar;total_transacciones;atrib;precio_mean_b;renta_bruta_media_por_persona;hog_con_15_y_más;planta;energia;url;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_10_30;antiguedad_30_50;antiguedad_5_10;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_menos_5;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;aire_Desconocido;aire_Eficiente;aire_Normal;aire_Sin_Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_Isla;grupo_cocina_Reformada;grupo_cocina_Sin_reforma;target
-0.21212121212121213;-0.13859338946989902;-0.25416501067741204;0.0;-0.007795073808322234;0.14861012116892375;-0.41445532636647153;-0.18072289156626506;-0.125;-0.3018867924528302;0.0;0.1356443104747551;0.0;-0.008928571428571428;0.0;1.2083333333333333;0.6585365853658537;0.0;0.012195121951219513;0.0;1.0;0.3904255319148936;0.0;-0.3142857142857151;-0.6680497925311203;1.5;0.08964567959697085;-0.2411744145403705;-0.55;0.0;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-madrid-madrid-RP602023118529;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.05936303463833071
3.212121212121212;0.42052006232956757;-0.5453689251560666;-0.6666666666666666;-0.4701513370548743;0.6368496079828938;1.0215571483285002;0.37349397590361444;0.375;1.0754716981132075;0.0;-0.49736247174076864;-0.6666666666666666;-0.125;-0.75;-0.25;0.9512195121951219;0.0;-0.7560975609756098;0.0;-0.5;-0.0003546099290780142;0.0;0.11428571428571435;0.921161825726141;1.0;-0.4420956888806444;-0.5687405336129558;-0.4;0.0;0.0;https://www.indomio.es/anuncios/96831573/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.4333501528598142
0.36363636363636365;0.42052006232956757;-0.5453689251560666;-0.6666666666666666;-0.678264839284127;0.6368496079828938;2.296164578431909;0.39759036144578314;0.375;1.0754716981132075;0.0;-0.34363225320271296;0.3333333333333333;0.35714285714285715;-0.75;1.25;0.9512195121951219;0.0;-0.012195121951219513;0.0;0.5;-0.0003546099290780142;0.0;0.11428571428571435;0.8672199170124482;-0.5;-0.5168173465804925;-0.5687405336129558;-0.4;0.0;0.0;https://www.pisos.com/comprar/piso-latina_aluche28047-39169686975_100200/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.12466237274049449
-0.2727272727272727;1.7415900032962752;-0.3634322285350635;0.3333333333333333;-0.44503411365744927;-0.09717272511285341;-1.160529627400558;0.13253012048192772;0.125;2.443396226415094;3.0;3.300678221552374;0.0;-0.5267857142857143;-0.75;0.75;0.24390243902439024;0.0;1.7195121951219512;0.0;0.5;-0.9148936170212766;0.0;0.6285714285714277;-1.161825726141079;-0.5;1.1765725482026637;0.10299429104042876;0.45;0.5;0.0;https://www.indomio.es/anuncios/94454783/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.747974236442967
-0.18181818181818182;-0.13859338946989902;-0.25416501067741204;0.0;0.36861020852027976;0.14861012116892375;-0.22164469004760082;-0.0963855421686747;-0.125;-0.3018867924528302;0.0;0.6330067822155238;0.6666666666666666;-0.008928571428571428;0.0;0.125;0.6585365853658537;0.0;1.0121951219512195;0.0;-0.5;0.3904255319148936;0.0;-0.3142857142857151;-0.08713692946058091;1.0;0.1061466504409077;-0.2411744145403705;-0.55;3.5;0.0;https://www.indomio.es/anuncios/96554179/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.5686978718352083
0.45454545454545453;0.06447963800904978;-0.43136134954590294;-0.6666666666666666;-0.3959712505676208;0.4884770729389404;0.046397111123269684;0.9879518072289156;1.0;0.7264150943396226;0.0;-0.30746043707611137;0.3333333333333333;-0.21428571428571427;-0.25;0.4166666666666667;0.4634146341463415;0.0;0.012195121951219513;0.0;1.0;0.19574468085106383;0.0;0.028571428571427956;0.14937759336099585;2.0;-0.42374877420590945;-0.26738902481649773;0.35;0.0;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-salas-de-barbadillo-quintana-ciudad-lineal-madrid-madrid-RP032024130757;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.12466237274049449
0.45454545454545453;-0.20408887956609031;1.734271151672591;0.3333333333333333;0.38281463768631036;-0.5115229270610596;-0.008480604037861793;-0.1927710843373494;-0.25;0.8113207547169812;0.0;2.7581009796533533;1.3333333333333333;0.29464285714285715;0.25;-0.041666666666666664;-0.2682926829268293;0.0;4.036585365853658;0.0;-0.5;-0.46808510638297873;0.0;0.0;-0.5145228215767634;-0.5;0.6983430938628424;0.9115693813351975;0.3;-1.0;0.0;https://www.pisos.com/comprar/chalet-nueva_espana28033-45851178842_102100/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0388531061707875
-0.21212121212121213;-0.11470138743220161;0.8146354222646253;0.3333333333333333;1.2633938956837254;0.0;0.2656891174700443;-0.3493975903614458;-0.375;-0.04716981132075472;0.0;0.6330067822155238;1.0;2.4017857142857144;0.0;-0.6666666666666666;-0.7804878048780488;0.0;1.3780487804878048;0.0;-0.5;1.574822695035461;0.0;-0.48571428571428665;0.6970954356846473;-0.5;0.6891225030962825;0.6828032156588605;-0.45;-0.5;0.0;https://www.indomio.es/anuncios/96694661/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2.6475913448695496
7.0;0.8027066914386743;-0.6128049037355374;-1.0;-0.8286451751050983;0.16239011641720125;1.1206981452098266;0.7349397590361446;0.75;1.0471698113207548;0.0;0.9042954031650339;-0.6666666666666666;0.23214285714285715;-1.25;1.5;1.951219512195122;0.0;-0.3780487804878049;0.0;0.5;-0.7900709219858156;0.0;0.5999999999999998;1.6141078838174274;2.5;-0.5982698012958777;-0.7966911336362578;0.55;-0.5;0.0;https://www.indomio.es/anuncios/96361371/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.3241221691252857
-0.3333333333333333;1.7415900032962752;-0.3634322285350635;0.3333333333333333;-0.4270007620294794;-0.09717272511285341;-1.159927778081742;0.12048192771084337;0.125;2.443396226415094;1.0;-0.0904295403165034;0.0;0.9732142857142857;-0.75;1.2916666666666667;0.24390243902439024;0.0;-0.10975609756097561;0.0;-0.5;-0.9148936170212766;0.0;0.6285714285714277;-1.1867219917012448;-0.5;0.17215600119034097;0.10299429104042876;0.45;3.0;0.0;https://www.pisos.com/comprar/piso-penagrande28035-48347606249_100500/;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.11872606927666142
0.6666666666666666;-0.1972933085613257;0.2442921082334559;0.0;0.38095514710352807;1.1183178902352102;-0.06127920337035619;-0.7228915662650602;-0.75;0.0;-1.0;1.4770158251695555;0.6666666666666666;1.2678571428571428;0.25;-0.16666666666666666;0.0;0.0;1.6951219512195121;0.0;-0.5;0.0;0.0;-1.3142857142857145;-0.2157676348547718;-0.5;0.07077584033644231;0.0;0.45;4.0;0.0;https://www.pisos.com/comprar/atico-centro_palacio28005-45895200330_102100/;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.8607640022557953
-0.21212121212121213;-0.20408887956609031;0.2550394625023665;0.0;-0.007795073808322234;-0.5115229270610596;-0.41445532636647153;-0.18072289156626506;-0.25;0.8113207547169812;1.0;-0.3617181612660136;1.6666666666666667;-0.008928571428571428;0.25;1.2083333333333333;-0.2682926829268293;0.0;0.9024390243902439;0.0;-0.5;-0.46808510638297873;0.0;0.0;-0.6680497925311203;0.0;0.08964567959697085;0.9115693813351975;0.3;0.0;2.0;https://www.pisos.com/comprar/piso-castilla28034-45837493647_102100/;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.07123564156599685
1.0909090909090908;0.8027066914386743;-0.6128049037355374;-1.0;-0.8593005053000987;0.16239011641720125;0.8675384362860425;0.7469879518072289;0.75;1.0471698113207548;0.0;-1.115297663903542;-0.3333333333333333;-0.1875;-1.25;0.041666666666666664;1.951219512195122;0.0;-0.7926829268292683;0.0;-0.5;-0.7900709219858156;0.0;0.5999999999999998;0.02074688796680498;0.5;-0.5868600057751152;-0.7966911336362578;0.55;0.0;0.0;https://www.indomio.es/anuncios/96657243/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.44047371701641386
-0.06060606060606061;-0.1972933085613257;0.006847604644434841;-0.3333333333333333;0.14586336661315713;1.1183178902352102;1.1808830770914265;-0.7108433734939759;-0.75;0.0;-1.0;0.5651846269781462;0.0;1.2053571428571428;0.25;-0.20833333333333334;0.0;0.0;0.24390243902439024;0.0;0.5;0.0;0.0;-1.3142857142857145;1.8257261410788381;0.5;-0.28760206551343404;0.0;0.45;0.0;0.0;https://www.indomio.es/anuncios/92626795/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.1424712831319937
2.3333333333333335;14.544657786701029;-0.4580430431007452;0.0;0.24286305310188525;-1.1882870040389641;-0.006784483230289435;0.25301204819277107;0.25;1.5;0.0;-0.2712886209495102;-0.6666666666666666;0.20535714285714285;0.0;-0.375;-0.4146341463414634;0.0;-0.6951219512195121;0.0;-0.5;-0.6095744680851064;0.0;0.37142857142857105;0.0954356846473029;-0.5;0.023897076571694032;0.5570313410229524;1.0;9.0;0.0;https://www.pisos.com/comprar/estudio-moncloa_aravaca_arguelles28008-35846582042_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.1329731975898608
0.9696969696969697;-0.20408887956609031;1.2453242350288778;0.3333333333333333;0.10262822690471815;-0.5115229270610596;0.6240630300377523;-0.2289156626506024;-0.25;0.8113207547169812;0.0;0.9947249434815373;0.0;0.30357142857142855;0.25;-0.625;-0.2682926829268293;0.0;0.47560975609756095;0.0;-0.5;-0.46808510638297873;0.0;0.0;0.3029045643153527;-0.5;0.26189562455188614;0.9115693813351975;0.3;-0.5;0.0;https://www.indomio.es/anuncios/96822963/;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0317295420141879
1.0;0.42052006232956757;-0.5453689251560666;-1.0;-0.7906164708402632;0.6368496079828938;1.4579526180445368;0.43373493975903615;0.375;1.0754716981132075;-1.0;-0.6330067822155238;0.3333333333333333;-0.11607142857142858;-0.75;1.125;0.9512195121951219;1.0;-0.2073170731707317;0.0;-0.5;-0.0003546099290780142;0.0;0.11428571428571435;0.2863070539419087;0.0;-0.5409382800629174;-0.5687405336129558;-0.4;0.0;0.0;https://www.pisosmadrid.com.es/propiedad/4085966-piso-en-venta-en-aguilas-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.17808910391499214
0.5757575757575758;-0.1972933085613257;0.006847604644434841;0.0;0.4168502064613967;1.1183178902352102;0.4465721945614707;-0.6746987951807228;-0.75;0.0;-1.0;-0.45214770158251694;0.6666666666666666;2.294642857142857;0.25;-0.08333333333333333;0.0;0.0;0.13414634146341464;0.0;0.5;0.0;0.0;-1.3142857142857145;1.2572614107883817;-0.5;-0.030746786964738648;0.0;0.45;-0.5;0.0;https://www.pisos.com/comprar/piso-universidad_malasana28004-44216783099_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.4618444094862129
1.0606060606060606;0.8043263612118307;-0.38703240612712464;-0.6666666666666666;-0.7356589299292275;0.4851508671893561;0.8615746566723204;0.5060240963855421;0.5;0.8962264150943396;0.0;-0.15825169555388094;0.0;-0.125;-0.75;0.08333333333333333;2.341463414634146;0.0;-0.14634146341463414;0.0;0.5;0.06453900709219858;0.0;0.5999999999999998;0.4854771784232365;-0.5;-0.46722900944980544;-0.6868810439240359;0.9;-1.0;0.0;https://www.pisos.com/comprar/chalet-carabanchel_san_isidro28019-44247185678_104700/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.09498085542132914
-0.2727272727272727;1.7415900032962752;1.1220633534579385;0.3333333333333333;-0.44503411365744927;-0.09717272511285341;-1.160529627400558;0.13253012048192772;0.125;2.443396226415094;2.0;5.154483798040693;2.3333333333333335;-0.5267857142857143;-0.75;0.75;0.24390243902439024;0.0;9.548780487804878;0.0;-0.5;-0.9148936170212766;0.0;0.6285714285714277;-1.161825726141079;-0.5;1.1765725482026637;0.10299429104042876;0.45;-1.0;0.0;https://www.indomio.es/anuncios/95469265/;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;3.003769552699534
1.7272727272727273;0.1681759611638848;-0.6203512971611537;-1.0;-0.8948659670308339;-1.274887146590639;0.7215079061115063;1.2409638554216869;1.25;-0.07547169811320754;0.0;0.49736247174076864;-0.6666666666666666;-0.25;-1.25;0.16666666666666666;0.8536585365853658;0.0;-0.4878048780487805;0.0;-0.5;-1.0138297872340425;0.0;1.0571428571428558;0.1078838174273859;-1.0;-0.5937137911622096;-0.7821274612606315;-0.55;0.0;0.0;https://www.indomio.es/anuncios/95319965/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.4179157638538482
-0.21212121212121213;-0.11470138743220161;0.8146354222646253;0.3333333333333333;1.2633938956837254;0.0;0.2656891174700443;-0.3493975903614458;-0.375;-0.04716981132075472;0.0;-0.015071590052750671;0.6666666666666666;2.4017857142857144;0.0;-0.6666666666666666;-0.7804878048780488;1.0;0.4878048780487805;0.0;-0.5;1.574822695035461;0.0;-0.48571428571428665;0.6970954356846473;2.0;0.6891225030962825;0.6828032156588605;-0.45;0.5;0.0;https://www.indomio.es/anuncios/96385523/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.2109465435873081
-0.06060606060606061;-0.1972933085613257;0.006847604644434841;-0.3333333333333333;0.14586336661315713;1.1183178902352102;1.1808830770914265;-0.7108433734939759;-0.75;0.0;0.0;-0.0452147701582517;0.0;1.2053571428571428;0.25;-0.20833333333333334;0.0;0.0;-0.08536585365853659;0.0;1.0;0.0;0.0;-1.3142857142857145;1.8257261410788381;0.0;-0.28760206551343404;0.0;0.45;0.0;2.0;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-huerta-del-bayo-embajadores-centro-madrid-madrid-RP122202297540;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.15434389005965984
0.030303030303030304;-0.20408887956609031;0.2550394625023665;0.3333333333333333;0.4276590227036332;-0.5115229270610596;0.37473327132461565;-0.20481927710843373;-0.25;0.8113207547169812;0.0;0.5554957476585207;1.0;0.3392857142857143;0.25;-0.041666666666666664;-0.2682926829268293;0.0;1.3048780487804879;0.0;-0.5;-0.46808510638297873;0.0;0.0;0.004149377593360996;-0.5;0.6669014734924065;0.9115693813351975;0.3;1.0;0.0;https://www.pisos.com/comprar/piso-chamartin_hispanoamerica28016-45871098585_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.2205039921640795
-0.18181818181818182;-0.13859338946989902;-0.25416501067741204;0.0;0.36861020852027976;0.14861012116892375;-0.22164469004760082;-0.0963855421686747;-0.125;-0.3018867924528302;1.0;0.9344385832705352;0.6666666666666666;-0.008928571428571428;0.0;0.125;0.6585365853658537;0.0;1.2560975609756098;0.0;-0.5;0.3904255319148936;0.0;-0.3142857142857151;-0.08713692946058091;2.5;0.1061466504409077;-0.2411744145403705;-0.55;0.0;0.0;https://www.indomio.es/anuncios/96680713/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.3416045828262742
-0.21212121212121213;-0.20408887956609031;1.6060591739151118;0.0;-0.007795073808322234;-0.5115229270610596;-0.41445532636647153;-0.18072289156626506;-0.25;0.8113207547169812;2.0;3.006782215523738;1.3333333333333333;-0.008928571428571428;0.25;1.2083333333333333;-0.2682926829268293;0.0;4.304878048780488;0.0;-0.5;-0.46808510638297873;0.0;0.0;-0.6680497925311203;0.0;0.08964567959697085;0.9115693813351975;0.3;1.0;0.0;https://www.pisos.com/comprar/duplex-castilla28034-41712723185_102100/;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.9352349292095812
0.2727272727272727;0.8043263612118307;-0.5694936580755017;-1.0;-0.7693853247566014;0.4851508671893561;0.3868249712753734;0.5542168674698795;0.5;0.8962264150943396;0.0;0.0904295403165034;-0.3333333333333333;-0.09821428571428571;-0.75;1.0;2.341463414634146;0.0;-0.3048780487804878;0.0;0.5;0.06453900709219858;0.0;0.5999999999999998;0.029045643153526972;-0.5;-0.5466652051774458;-0.6868810439240359;0.9;0.0;0.0;https://www.pisos.com/comprar/piso-abrantes28025-46693446894_100200/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.36211451129381733
2.515151515151515;0.9525770878906835;0.05795654817128189;0.3333333333333333;-0.07469809801324974;-0.644927536231884;-0.5241560431142966;1.0963855421686748;1.125;1.2358490566037736;0.0;0.47023360964581756;0.3333333333333333;-0.4732142857142857;-1.0;1.5833333333333333;-0.12195121951219512;0.0;0.5365853658536586;0.0;-0.5;0.24609929078014184;0.0;0.5714285714285705;-0.5145228215767634;-0.5;2.998875534565265;0.1174997087265525;-0.35;2.5;0.0;https://www.indomio.es/anuncios/95942167/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.37992342168531656
1.3636363636363635;0.8027066914386743;-0.6128049037355374;-1.0;-0.8312165698612756;0.16239011641720125;0.22541992668381025;0.7710843373493976;0.75;1.0471698113207548;0.0;-0.5124340617935194;-0.3333333333333333;-0.125;-1.25;0.041666666666666664;1.951219512195122;0.0;-0.5487804878048781;0.0;1.0;-0.7900709219858156;0.0;0.5999999999999998;-0.008298755186721992;-0.5;-0.5776146296116322;-0.7966911336362578;0.55;0.0;3.0;https://www.redpiso.es/inmueble/piso-en-venta-en-portazgo-puente-de-vallecas-madrid-madrid-RP082023111482;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.37992342168531656
-0.30303030303030304;0.06447963800904978;-0.43136134954590294;0.3333333333333333;0.11365493131450706;0.4884770729389404;-1.2583574984953767;1.0481927710843373;1.0;0.7264150943396226;0.0;1.3835719668425015;2.0;-0.5625;-0.25;0.4166666666666667;0.4634146341463415;0.0;3.4878048780487805;0.0;0.5;0.19574468085106383;0.0;0.028571428571427956;-1.2157676348547717;-0.5;1.0651128925146973;-0.26738902481649773;0.35;0.5;0.0;https://www.indomio.es/anuncios/96906651/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.4603306521029356
-0.3333333333333333;-0.1972933085613257;0.006847604644434841;0.3333333333333333;0.9891306725479594;1.1183178902352102;-0.350276303550911;-0.6867469879518072;-0.75;0.0;0.0;3.685003767897513;0.0;1.1875;0.25;-0.5416666666666666;0.0;1.0;1.9268292682926829;0.0;1.5;0.0;2.0;-1.3142857142857145;0.05394190871369295;0.5;0.5942026827224907;0.0;0.45;-0.5;0.0;https://www.indomio.es/anuncios/94992995/;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2.410139206316227
