hog_con_10;total_transacciones;habitaciones;cod_barrio;renta_bruta_media_por_persona;codigo_postal;cod_distrito;viv_nuevas_transacciones;tamano_medio_del_hogar;lineas_metro;m2_areasverdes;total_estaciones;estado;energia;atrib;planta;ins_comunitaria;num_personas;tam_hogar;atrib_lujo;habitantes;serv_barrio;m2_por_hab;m2_constr;pm_tlogia_distrito;hog_con_15_y_más;amueblado;eficiencia_carpinteria;precio_mean_b;cod_barrio_frecuency;url;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_10_30;antiguedad_30_50;antiguedad_5_10;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_menos_5;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;aire_Desconocido;aire_Eficiente;aire_Normal;aire_Sin_Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_No_amueblada;grupo_cocina_Reformada;grupo_cocina_Sin_reforma;target
-0.4146341463414634;-0.45643153526970953;0.6666666666666666;0.37349397590361444;0.5570313410229524;0.25;0.375;-0.0625;0.5428571428571426;0.0;16.1178387335385;1.5;0.0;0.0;-0.5;-2.0;0.0;0.15512221917055755;-1.1882870040389641;0.0;-0.407893840283456;-0.693984658861526;1.7185185185185188;1.8674698795180722;1.119710046368878;1.0;0.0;0.0;0.8493167357745489;-0.13793103448275862;https://www.pisos.com/comprar/casa-moncloa_aravaca_aravaca28023-47568672435_528556/;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.843208430913349
0.24390243902439024;0.17842323651452283;0.3333333333333333;0.25301204819277107;0.10299429104042876;0.75;0.25;6.4375;0.7999999999999993;-0.75;1.9299640613572004;2.443396226415094;0.5;0.0;1.5;1.0;0.0;0.6072507552870091;-0.09717272511285341;0.0;1.750153311529027;-1.04158255954784;0.5155555555555557;0.5421686746987951;-0.40111083245706347;0.45;0.0;0.0;0.9359695629393053;-0.3620689655172414;https://www.indomio.es/anuncios/96767707/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.1715456674473068
-0.8048780487804879;-0.21991701244813278;0.0;-0.3855421686746988;0.3708493533729465;-0.3333333333333333;-0.375;-0.34375;0.0;-0.5;0.7813670299272842;-0.6037735849056604;0.0;0.0;0.0;0.0;0.0;-0.17187585828069213;-1.0171062009978618;0.0;-0.4732897247206323;-0.803391199031086;-0.2;-0.1927710843373494;0.45266999646222694;-1.3;0.0;0.0;0.5305490859613138;0.75;https://www.redpiso.es/inmueble/piso-en-venta-en-ibiza-retiro-madrid-madrid-RP962023119727;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.1873536299765808
-0.7804878048780488;0.6970954356846473;-0.3333333333333333;-0.2891566265060241;0.6828032156588605;-0.6666666666666666;-0.25;-0.21875;-0.3142857142857151;0.0;-0.12710773207986698;-0.04716981132075472;1.5;0.0;1.0;0.0;0.0;0.2667399066190607;0.0;0.0;0.0;1.792894630601534;-0.11851851851851841;-0.40963855421686746;0.799772338472864;-0.45;1.0;6.0;0.5968679656565103;2.293103448275862;https://www.pisos.com/comprar/piso-goya28009-38362265158_100500/;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.03501170960187354
2.341463414634146;0.8091286307053942;-0.6666666666666666;0.5783132530120482;-0.6868810439240359;0.3333333333333333;0.625;0.78125;0.7714285714285712;-0.75;0.8913240015175754;0.8962264150943396;-0.5;0.0;-0.5;0.0;0.0;1.2692117550123592;0.4851508671893561;-1.0;1.9868663123466885;0.07347597900686315;0.3111111111111111;-0.5542168674698795;-0.610332377079275;0.9;0.0;0.0;-0.5055907125247259;0.1206896551724138;https://www.pisosmadrid.com.es/propiedad/4045770-piso-en-venta-en-vista-alegre-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.43665105386416864
2.341463414634146;0.17012448132780084;-0.3333333333333333;0.5542168674698795;-0.6868810439240359;0.08333333333333333;0.625;1.125;0.7714285714285712;-0.75;0.8913240015175754;0.8962264150943396;0.5;0.0;-0.5;0.0;0.0;0.508761329305136;0.4851508671893561;-1.0;1.9868663123466885;0.07347597900686315;-0.11851851851851841;-0.40963855421686746;-0.610332377079275;0.9;0.0;0.0;-0.49590850039273865;-0.06896551724137931;https://www.pisos.com/comprar/piso-opanel28019-48400529349_100200/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.3839578454332553
0.0;1.2572614107883817;0.0;-0.6144578313253012;0.0;-0.08333333333333333;-0.625;0.59375;-1.142857142857143;0.25;-0.21863297007271576;0.0;-0.5;0.0;0.0;2.0;0.0;0.44833836858006043;1.1183178902352102;-1.0;-0.10246320523303352;0.0;0.06666666666666667;-0.04819277108433735;-0.02463196556634279;0.45;0.0;0.0;-0.00847572890711268;2.2241379310344827;https://www.pisosmadrid.com.es/propiedad/4068506-duplex-en-venta-en-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.18747072599531617
-0.7804878048780488;0.6970954356846473;0.3333333333333333;-0.2891566265060241;0.6828032156588605;-0.6666666666666666;-0.25;-0.21875;-0.3142857142857151;0.0;-0.12710773207986698;-0.04716981132075472;-0.5;0.0;-0.5;0.0;0.0;0.2667399066190607;0.0;0.0;0.0;1.792894630601534;0.3200000000000001;0.40963855421686746;0.799772338472864;-0.45;0.0;0.0;0.5968679656565103;2.293103448275862;https://www.pisos.com/comprar/piso-goya28009-47564173876_106700/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0188524590163934
-0.5365853658536586;-0.2074688796680498;2.3333333333333335;0.060240963855421686;0.576954444832809;-0.08333333333333333;0.125;-0.25;-0.5142857142857146;0.75;-0.3876608169171469;-0.3490566037735849;-0.5;0.0;1.0;0.0;0.0;-0.09129360065915958;0.10774530767403184;1.0;-0.12772553829381303;1.4775938635446104;0.09696969696969689;2.0;0.45764089008245074;0.0;0.0;0.0;0.05042935985493482;-0.06896551724137931;https://www.pisos.com/comprar/piso-gaztambide28015-45904943803_100500/;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.843208430913349
0.4634146341463415;1.1991701244813278;0.0;1.0240963855421688;-0.26738902481649773;0.4166666666666667;1.125;1.78125;0.19999999999999948;-0.25;0.07145389202467638;0.7264150943396226;0.0;0.0;-0.5;0.0;0.0;1.4060422960725076;0.4884770729389404;0.0;1.2715147179067865;0.2228502220427937;-0.9111111111111111;-0.5783132530120482;-0.4591961358980446;0.35;0.0;0.0;-0.4903701353192609;-0.19827586206896552;https://www.pisos.com/comprar/piso-ventas28017-45042371063_100200/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.3687353629976581
0.4634146341463415;-0.7427385892116183;-0.6666666666666666;1.0843373493975903;-0.26738902481649773;1.0833333333333333;1.125;-0.09375;0.19999999999999948;-0.25;0.07145389202467638;0.7264150943396226;-0.5;0.0;1.0;0.0;0.0;-0.6688272452622905;0.4884770729389404;0.0;1.2715147179067865;0.2228502220427937;2.2666666666666666;-0.024096385542168676;-0.4591961358980446;0.35;0.0;0.0;-0.15613585739526417;-0.46551724137931033;https://www.indomio.es/anuncios/96549709/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.17611241217798596
0.4634146341463415;-0.6514522821576764;1.0;1.1204819277108433;-0.26738902481649773;0.4166666666666667;1.125;0.0;0.19999999999999948;-0.25;0.07145389202467638;0.7264150943396226;-0.5;0.0;-0.5;-2.0;0.0;-0.14869541334798134;0.4884770729389404;0.0;1.2715147179067865;0.2228502220427937;4.076190476190477;4.614457831325301;0.9987315397299019;0.35;0.0;0.0;-0.11219492798244836;-0.3879310344827586;https://www.indomio.es/anuncios/96312865/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.843208430913349
0.8292682926829268;-1.2572614107883817;0.6666666666666666;0.7349397590361446;-0.7892927880694396;1.0;0.75;-0.28125;1.1714285714285704;-1.0;0.023667700798553487;-0.16981132075471697;-0.5;0.0;0.0;0.0;0.0;-0.370392749244713;-1.3373722974578284;-1.0;-0.05035431997819569;0.10779168348809043;-0.17777777777777778;0.3253012048192771;-0.5745677538518925;-0.65;0.0;0.0;-0.5291718422770555;-0.43103448275862066;https://www.pisosmadrid.com.es/propiedad/4061401-piso-en-venta-en-usera-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.11721311475409836
0.6585365853658537;0.43983402489626555;0.6666666666666666;-0.04819277108433735;-0.2411744145403705;0.125;0.0;0.28125;-0.14285714285714357;0.0;-0.15358394358737223;-0.3018867924528302;-0.5;0.0;-0.5;-1.0;0.0;0.5565503982422412;0.14861012116892375;0.0;0.24359498500953938;0.44448930157448524;0.7555555555555555;1.0843373493975903;-0.29489284573542063;-0.55;0.0;0.0;-0.13866324900152835;0.22413793103448276;https://www.indomio.es/anuncios/96822959/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.7846604215456674
0.0;-0.7759336099585062;0.3333333333333333;-0.6024096385542169;0.0;-0.16666666666666666;-0.625;-0.0625;-1.142857142857143;0.25;-0.21863297007271576;0.0;-0.5;0.0;-0.5;0.0;0.0;-0.9039824224114255;1.1183178902352102;1.0;-0.10246320523303352;0.0;0.49777777777777793;0.5301204819277109;-0.5847657129375444;0.45;0.0;0.0;0.09645767590536622;1.6982758620689655;https://www.pisosmadrid.com.es/propiedad/4002228-piso-en-venta-en-vallecas-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.21065573770491802
1.951219512195122;0.4730290456431535;-0.3333333333333333;0.8192771084337349;-0.7966911336362578;0.041666666666666664;0.875;0.875;0.7714285714285712;-1.25;0.8895291448363003;1.0471698113207548;1.5;0.0;-0.5;2.0;0.0;1.0184564680032957;0.16239011641720125;0.0;1.63363654946852;-0.8994751715785224;-0.23703703703703713;-0.4578313253012048;-0.6555867793570666;0.55;0.0;0.0;-0.5429358750544082;-0.06896551724137931;https://www.pisos.com/comprar/piso-palomeras_sureste28018-48431538670_100200/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.3628805620608899
0.9512195121951219;0.921161825726141;-0.3333333333333333;0.43373493975903615;-0.5687405336129558;-0.25;0.5;3.3125;0.2857142857142859;-0.75;0.4660044016328049;1.0754716981132075;-0.5;0.0;-1.0;0.0;0.0;1.025597363361714;0.6368496079828938;1.0;1.6348119378577268;-0.0004037141703673799;0.4148148148148149;-0.1927710843373494;-0.5865695059188822;-0.4;0.0;0.0;-0.42882510241147437;-0.13793103448275862;https://www.indomio.es/anuncios/96762491/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.37810304449648713
-0.7804878048780488;-0.5020746887966805;0.3333333333333333;-0.24096385542168675;0.6828032156588605;-0.4583333333333333;-0.25;-0.25;-0.3142857142857151;0.0;-0.12710773207986698;-0.04716981132075472;-0.5;2.0;1.5;0.0;0.0;-0.42307058500411976;0.0;0.0;0.0;1.792894630601534;-0.35555555555555557;-0.04819277108433735;0.799772338472864;-0.45;1.0;0.0;1.395988962226995;1.6379310344827587;https://www.pisos.com/comprar/piso-salamanca_castellana28006-47535208192_108900/;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.7834894613583138
0.8536585365853658;-0.6016597510373444;0.0;1.2891566265060241;-0.7821274612606315;0.16666666666666666;1.375;1.0;1.2285714285714275;-1.25;0.18636622880022713;-0.07547169811320754;1.5;2.0;0.5;3.0;0.0;-0.1815435319967042;-1.274887146590639;4.0;0.22717361678931589;-1.154218813080339;0.26666666666666666;0.060240963855421686;-0.5341394273247554;-0.55;0.0;6.0;-0.554299388718273;-0.5517241379310345;https://www.pisos.com/comprar/atico-butarque28021-40902477294_523188/;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.14039812646370023
-0.8048780487804879;0.07883817427385892;-0.3333333333333333;-0.42168674698795183;0.3708493533729465;-0.4166666666666667;-0.375;-0.1875;0.0;-0.5;0.7813670299272842;-0.6037735849056604;1.5;0.0;-0.5;6.0;0.0;0.4617412798681681;-1.0171062009978618;0.0;-0.4732897247206323;-0.803391199031086;0.6518518518518518;-0.0963855421686747;0.9323985417990972;-1.3;0.0;0.0;-0.29410350566531657;-0.2672413793103448;https://www.pisos.com/comprar/atico-retiro_pacifico28007-41716798177_381300/;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.12892271662763466
-0.3902439024390244;-0.7095435684647303;0.3333333333333333;1.3975903614457832;-0.564138413142258;0.5833333333333334;1.5;-0.28125;0.6285714285714277;-1.25;1.822048510941403;-0.4339622641509434;0.5;0.0;-0.5;0.5;0.0;-0.04092282340016479;-1.4695889760038015;0.0;-0.4803931588988825;-1.3080339119903108;0.05333333333333346;0.2289156626506024;-0.5847657129375444;-1.4;0.0;0.0;-0.5111469716176721;-0.22413793103448276;https://www.pisos.com/comprar/piso-villa_de_vallecas_santa_eugenia28031-30916877724_100200/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.38278688524590165
-0.7804878048780488;1.016597510373444;1.0;-0.26506024096385544;0.6828032156588605;0.4583333333333333;-0.25;1.875;-0.3142857142857151;0.0;-0.12710773207986698;-0.04716981132075472;-0.5;0.0;0.0;0.0;0.0;0.952650370777259;0.0;2.0;0.0;1.792894630601534;0.6222222222222222;1.3373493975903614;0.799772338472864;-0.45;0.0;0.0;-0.019887396915729025;0.017241379310344827;https://www.pisos.com/comprar/piso-guindalera28028-24224363707_102100/;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.8314988290398126
0.24390243902439024;-1.1867219917012448;0.0;0.18072289156626506;0.10299429104042876;1.2916666666666667;0.25;-0.34375;0.7999999999999993;-0.75;1.9299640613572004;2.443396226415094;0.0;0.0;0.5;-1.0;0.0;-1.164515243065092;-0.09717272511285341;0.0;1.750153311529027;-1.04158255954784;-0.022222222222222223;-0.0963855421686747;-0.40111083245706347;0.45;0.0;0.0;0.17152630209912223;0.9482758620689655;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-amadeo-gomez-penagrande-fuencarral-el-pardo-madrid-madrid-RP722023112596;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.26920374707259953
-0.7804878048780488;-0.5020746887966805;1.6666666666666667;-0.24096385542168675;0.6828032156588605;-0.4583333333333333;-0.25;-0.25;-0.3142857142857151;0.0;-0.12710773207986698;-0.04716981132075472;2.0;2.0;0.5;-1.0;0.0;-0.42307058500411976;0.0;0.0;0.0;1.792894630601534;0.42469135802469143;1.819277108433735;0.799772338472864;-0.45;0.0;0.0;1.395988962226995;1.6379310344827587;https://www.pisos.com/comprar/piso-salamanca_castellana28006-43381732563_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.897072599531616
0.24390243902439024;0.1078838174273859;1.6666666666666667;0.20481927710843373;0.10299429104042876;0.75;0.25;0.28125;0.7999999999999993;-0.75;1.9299640613572004;2.443396226415094;0.5;0.0;2.5;-2.0;0.0;1.0832188959077176;-0.09717272511285341;1.0;1.750153311529027;-1.04158255954784;2.68641975308642;4.578313253012048;1.2100982299789376;0.45;0.0;0.0;0.05048426567907054;-0.12931034482758622;https://www.indomio.es/anuncios/96775427/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.4872365339578455
-0.7804878048780488;-0.5020746887966805;0.0;-0.24096385542168675;0.6828032156588605;-0.4583333333333333;-0.25;-0.25;-0.3142857142857151;0.0;-0.12710773207986698;-0.04716981132075472;-0.5;0.0;0.0;-1.0;0.0;-0.42307058500411976;0.0;0.0;0.0;1.792894630601534;0.2;0.024096385542168676;0.799772338472864;-0.45;1.0;0.0;1.395988962226995;1.6379310344827587;https://www.pisos.com/comprar/piso-salamanca_castellana28001-47560085426_109300/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0293911007025762
0.8292682926829268;-0.5560165975103735;0.3333333333333333;0.7108433734939759;-0.7892927880694396;0.375;0.75;0.1875;1.1714285714285704;-1.0;0.023667700798553487;-0.16981132075471697;0.5;0.0;1.0;0.0;0.0;0.10755287009063444;-1.3373722974578284;0.0;-0.05035431997819569;0.10779168348809043;-0.8711111111111112;-0.39759036144578314;-0.5745677538518925;-0.65;0.0;0.0;-0.5291110571939592;-0.3879310344827586;https://www.pisos.com/comprar/piso-moscardo28026-45840876320_100200/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.37224824355971897
-0.4146341463414634;-0.8340248962655602;0.3333333333333333;0.3253012048192771;0.5570313410229524;0.9583333333333334;0.375;-0.09375;0.5428571428571426;0.0;16.1178387335385;1.5;-0.5;0.0;1.0;1.0;0.0;-0.4535567151881351;-1.1882870040389641;0.0;-0.407893840283456;-0.693984658861526;-0.46222222222222215;-0.12048192771084337;-0.13315942074666187;1.0;0.0;0.0;0.572512461019725;-0.06896551724137931;https://www.indomio.es/anuncios/95467983/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.03501170960187354
-0.12195121951219512;0.04564315352697095;0.0;1.1686746987951808;0.1174997087265525;1.0833333333333333;1.25;-0.03125;0.7428571428571421;-1.0;1.0556098403308116;1.2358490566037736;0.0;0.0;0.0;4.0;0.0;0.8330129085416095;-0.644927536231884;0.0;0.8975367947669665;0.28017763423496167;-0.3333333333333333;-0.26506024096385544;-0.374063725899874;-0.35;0.0;0.0;-0.06147952380962258;-0.09482758620689655;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-tribaldos-canillas-hortaleza-madrid-madrid-RP582023120765;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.25163934426229506
0.4634146341463415;1.9253112033195021;0.0;1.036144578313253;-0.26738902481649773;0.0;1.125;0.625;0.19999999999999948;-0.25;0.07145389202467638;0.7264150943396226;0.0;3.0;0.0;0.0;1.0;2.0993683054106014;0.4884770729389404;0.0;1.2715147179067865;0.2228502220427937;-0.7111111111111111;-0.46987951807228917;-0.4591961358980446;0.35;0.0;0.0;-0.45584197169331164;0.33620689655172414;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-gandhi-pueblo-nuevo-ciudad-lineal-madrid-madrid-RP102024125265;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.37459016393442623
0.24390243902439024;0.35684647302904565;0.6666666666666666;0.21686746987951808;0.10299429104042876;0.5;0.25;3.25;0.7999999999999993;-0.75;1.9299640613572004;2.443396226415094;1.5;0.0;1.0;-2.0;0.0;1.1529250205987367;-0.09717272511285341;1.0;1.750153311529027;-1.04158255954784;0.6222222222222222;0.9759036144578314;-0.40111083245706347;0.45;0.0;0.0;-0.44449875023626056;-0.27586206896551724;https://www.indomio.es/anuncios/96726773/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.020023419203747072
