hog_con_15_y_más;codigo_postal;serv_barrio;m2_por_hab;energia;habitantes;renta_bruta_media_por_persona;atrib_lujo;viv_nuevas_transacciones;planta;ins_comunitaria;atrib;num_personas;diferencia_precio_renta;estado;m2_areasverdes;cod_barrio;cod_distrito;m2_constr;habitaciones;total_transacciones;precio_mean_b;tamano_medio_del_hogar;total_estaciones;hog_con_10;eficiencia_carpinteria;lineas_metro;tam_hogar;amueblado;url;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;tipologia_Atico;tipologia_Chalet;tipologia_Piso;tipologia_infrequent_sklearn;antiguedad_10_30;antiguedad_30_50;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_infrequent_sklearn;tipo_inmueble_Desconocido;tipo_inmueble_lujo;tipo_inmueble_infrequent_sklearn;aire_Desconocido;aire_Normal;aire_infrequent_sklearn;tipo_suelo_Desconocido;tipo_suelo_Madera;tipo_suelo_infrequent_sklearn;grupo_cocina_Desconocido;grupo_cocina_Independiente;grupo_cocina_infrequent_sklearn;target
0.45;-0.5591397849462365;0.0;-0.6130952380952381;0.0;-0.10246320523303352;0.0;-1.0;-0.3333333333333333;1.5;1.0;-0.5;-0.350276303550911;0.5573056416913436;0.0;-0.1972933085613257;-0.6265060240963856;-0.625;-0.5903614457831325;-0.3333333333333333;0.05394190871369295;0.546724923098651;-1.142857142857143;0.0;0.0;0.0;0.25;1.1183178902352102;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-conde-de-xiquena-justicia-centro-madrid-madrid-RP1332024122503;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.15771028037383178
1.0;0.25806451612903225;-0.693984658861526;0.2351190476190476;0.0;-0.407893840283456;0.5570313410229524;0.0;0.12121212121212122;-1.0;0.0;-0.5;-1.1805547956447995;1.8619520148231108;-0.5;14.544657786701029;0.3614457831325301;0.375;0.6867469879518072;0.6666666666666666;-1.1410788381742738;1.8614389932148074;0.5428571428571426;1.5;-0.4146341463414634;0.0;0.0;-1.1882870040389641;0.0;https://www.pisos.com/comprar/chalet-moncloa_aravaca_el_plantio-38376720221_106700/;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.286214953271028
0.3;-0.043010752688172046;-0.5329027048849415;0.5178571428571429;0.0;-0.015433360588716272;0.9115693813351975;1.0;0.45454545454545453;1.5;0.0;0.0;-0.008480604037861793;0.6920355899039551;0.0;-0.20408887956609031;-0.13253012048192772;-0.125;2.3132530120481927;2.0;-0.5145228215767634;0.6970375194126586;0.17142857142857154;0.8113207547169812;-0.2682926829268293;0.0;0.25;-0.5115229270610596;0.0;https://www.indomio.es/anuncios/96881529/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;2.0151869158878504
0.45;-0.08602150537634409;0.0;0.747448979591837;0.0;-0.10246320523303352;0.0;-1.0;0.5757575757575758;0.0;0.0;0.0;0.4465721945614707;-0.004597018937161414;0.0;-0.1972933085613257;-0.6144578313253012;-0.625;1.4819277108433735;1.0;1.2572614107883817;-0.015428565865909051;-1.142857142857143;0.0;0.0;0.0;0.25;1.1183178902352102;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-gran-via-universidad-centro-madrid-madrid-RP1292023117347;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.49649532710280375
0.55;0.9032258064516129;-0.8994751715785224;0.33928571428571436;0.0;1.63363654946852;-0.7966911336362578;1.0;2.515151515151515;4.0;1.0;0.0;1.3185424303769766;-0.5573025243899881;1.0;0.8027066914386743;0.8433734939759037;0.875;-0.5301204819277109;-0.6666666666666666;0.979253112033195;-0.5819471150662804;0.7714285714285712;1.0471698113207548;1.951219512195122;0.0;-1.25;0.16239011641720125;0.0;https://www.redpiso.es/inmueble/atico-en-venta-en-calle-ascension-bielsa-nueva-numancia-puente-de-vallecas-madrid-madrid-RP02202299728;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.4088785046728972
0.35;0.43010752688172044;0.2228502220427937;0.6785714285714287;0.0;1.2715147179067865;-0.26738902481649773;3.0;0.0;-0.5;0.0;1.5;-0.987689445751491;0.11927951399203016;0.0;0.06447963800904978;1.0963855421686748;1.125;0.6746987951807228;0.3333333333333333;-0.8506224066390041;0.10395007541724015;0.19999999999999948;0.7264150943396226;0.4634146341463415;0.0;-0.25;0.4884770729389404;1.0;https://www.indomio.es/anuncios/96701901/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.4380841121495327
0.45;-0.17204301075268819;0.0;7.2936507936507935;0.0;-0.10246320523303352;0.0;-1.0;-0.06060606060606061;0.0;0.0;-0.5;-0.9004212945231712;0.08454569880355167;-0.5;-0.1972933085613257;-0.6024096385542169;-0.625;10.19277108433735;1.6666666666666667;-0.7759336099585062;0.07375394438893328;-1.142857142857143;0.0;0.0;0.0;0.25;1.1183178902352102;0.0;https://www.indomio.es/anuncios/96517351/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;15.68341121495327
-0.45;-0.6881720430107527;1.792894630601534;1.2767857142857144;0.0;0.0;0.6828032156588605;-1.0;-0.21212121212121213;0.0;0.0;-0.5;0.2656891174700443;0.690777888427253;-0.5;-0.11470138743220161;-0.2891566265060241;-0.25;0.6265060240963856;0.0;0.6970954356846473;0.6918837503429921;-0.3142857142857151;-0.04716981132075472;-0.7804878048780488;0.0;0.0;0.0;0.0;https://www.pisosmadrid.com.es/propiedad/4016402-piso-en-venta-en-goya-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.4147196261682243
-1.3;-0.5161290322580645;0.18611223253936213;-0.15178571428571422;0.0;0.1294971381847915;0.023360130490504484;0.0;0.21212121212121213;-0.5;0.0;-0.5;-0.1223395524429611;-0.26344836789337095;0.5;0.045830211860597526;-0.5421686746987951;-0.5;-0.6626506024096386;-0.6666666666666666;-0.6514522821576764;-0.27399767970346217;-0.2285714285714287;-0.10377358490566038;-0.6341463414634146;0.0;-0.5;-0.19838441435020196;0.0;https://www.pisos.com/comprar/piso-imperial28005-45857216029_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.29789719626168226
-1.4;0.6021505376344086;-1.3080339119903108;-0.37499999999999994;0.0;-0.4803931588988825;-0.564138413142258;0.0;10.121212121212121;0.0;0.0;-0.5;1.564096952453904;-0.42599197102902314;0.5;1.644207545473615;1.4096385542168675;1.5;-0.7228915662650602;-0.6666666666666666;1.7427385892116183;-0.44661796096753076;0.6285714285714277;-0.4339622641509434;-0.3902439024390244;0.0;-1.25;-1.4695889760038015;0.0;https://www.pisos.com/comprar/apartamento-ensanche_de_vallecas_valdecarros28051-44184325925_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.3235981308411215
-0.35;1.6344086021505377;0.28017763423496167;0.6428571428571428;0.0;0.8975367947669665;0.1174997087265525;0.0;2.515151515151515;0.5;0.0;-0.5;-0.5241560431142966;1.749513923367065;-0.5;0.9525770878906835;1.1566265060240963;1.25;0.6506024096385542;0.3333333333333333;-0.5145228215767634;1.7414662199406652;0.7428571428571421;1.2358490566037736;-0.12195121951219512;0.0;-1.0;-0.644927536231884;0.0;https://www.indomio.es/anuncios/95941433/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.9404205607476636
-0.45;-0.6881720430107527;1.792894630601534;1.3214285714285716;0.0;0.0;0.6828032156588605;1.0;-0.09090909090909091;0.0;0.0;0.0;-0.502106472615856;1.6764495262444845;0.5;-0.11470138743220161;-0.30120481927710846;-0.25;0.6506024096385542;0.0;-0.27800829875518673;1.6779953831880703;-0.3142857142857151;-0.04716981132075472;-0.7804878048780488;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/96632303/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.5350467289719627
0.3;-0.043010752688172046;-0.5329027048849415;1.3979591836734693;0.0;-0.015433360588716272;0.9115693813351975;0.0;0.030303030303030304;-0.5;0.0;1.5;0.37473327132461565;0.7463148388220148;1.5;-0.20408887956609031;-0.14457831325301204;-0.125;2.0963855421686746;1.0;0.004149377593360996;0.7513409981033148;0.17142857142857154;0.8113207547169812;-0.2682926829268293;6.0;0.25;-0.5115229270610596;0.0;https://www.pisos.com/comprar/piso-chamartin_hispanoamerica28036-42508074342_149200/;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.185747663551402
1.0;0.989247311827957;-0.693984658861526;3.902597402597402;2.0;-0.407893840283456;0.5570313410229524;3.0;-0.09090909090909091;-1.0;0.0;3.0;-0.4517699841330634;0.6860134297370872;0.5;14.544657786701029;0.3253012048192771;0.375;7.686746987951807;2.3333333333333335;-0.8340248962655602;0.684975479632681;0.5428571428571426;1.5;-0.4146341463414634;0.0;0.0;-1.1882870040389641;0.0;https://www.pisos.com/comprar/chalet-ciudad_universitaria28035-13365030862_101800/;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;3.8259345794392523
-1.4;0.6021505376344086;-1.3080339119903108;0.42857142857142866;0.0;-0.4803931588988825;-0.564138413142258;0.0;-0.2727272727272727;0.5;0.0;1.0;-0.04076161295617443;-0.5217454127804059;0.5;1.644207545473615;1.3975903614457832;1.5;0.5060240963855421;0.3333333333333333;-0.7095435684647303;-0.5424141462012797;0.6285714285714277;-0.4339622641509434;-0.3902439024390244;0.0;-1.25;-1.4695889760038015;0.0;https://www.pisos.com/comprar/piso-villa_de_vallecas_santa_eugenia28031-48399020366_100200/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.12266355140186916
0.45;-0.12903225806451613;0.0;-0.5535714285714285;0.0;-0.10246320523303352;0.0;-1.0;-0.3333333333333333;0.5;0.0;-0.5;-0.7553208951140779;0.21360049722547875;-0.5;-0.1972933085613257;-0.6385542168674698;-0.625;0.04819277108433735;0.6666666666666666;-0.5394190871369294;0.20286635172182702;-1.142857142857143;0.0;0.0;0.0;0.25;1.1183178902352102;0.0;https://www.pisos.com/comprar/piso-cortes_huertas28014-34242385418_108900/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.4135514018691589
0.55;0.043010752688172046;-0.8994751715785224;-0.39285714285714274;0.0;1.63363654946852;-0.7966911336362578;0.0;0.8484848484848485;0.5;0.0;-0.5;1.014444383651584;-0.5608248369444133;0.5;0.8027066914386743;0.8192771084337349;0.875;-0.04819277108433735;0.3333333333333333;0.4730290456431535;-0.5854709999496142;0.7714285714285712;1.0471698113207548;1.951219512195122;0.0;-1.25;0.16239011641720125;0.0;https://www.pisos.com/comprar/piso-palomeras_sureste28018-44240103265_100200/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.2628504672897196
0.0;-0.3010752688172043;1.4775938635446104;3.3650793650793647;0.0;-0.12772553829381303;0.576954444832809;0.0;0.696969696969697;0.5;0.0;-0.5;-0.28467472779996716;1.5318006385318037;-0.5;-0.3498231997842438;0.0963855421686747;0.125;5.421686746987952;1.6666666666666667;0.0;1.5314794975152737;-0.5142857142857146;-0.3490566037735849;-0.5365853658536586;0.0;0.75;0.10774530767403184;0.0;https://www.indomio.es/anuncios/96776041/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;6.688084112149533
-0.65;0.8602150537634409;0.3084376261606782;-0.7321428571428571;0.0;0.26432611065685474;-0.42304555516719095;0.0;-0.30303030303030304;0.0;0.0;-0.5;-0.8243147124801663;-0.6035527600054948;-0.5;0.38155509274519794;1.6385542168674698;1.75;-0.6385542168674698;-0.3333333333333333;-0.5601659751037344;-0.6218554355009451;0.6857142857142848;0.7075471698113207;0.024390243902439025;0.0;-0.75;-0.9540270848182466;0.0;https://www.indomio.es/anuncios/93064305/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.39135514018691586
-0.65;0.8602150537634409;0.3084376261606782;-0.10714285714285708;3.0;0.26432611065685474;-0.42304555516719095;1.0;0.0;3.5;0.0;1.5;0.04010505006292061;-0.49847887474300945;0.5;0.38155509274519794;1.6626506024096386;1.75;-0.12048192771084337;0.0;-0.3029045643153527;-0.5167346461932399;0.6857142857142848;0.7075471698113207;0.024390243902439025;6.0;-0.75;-0.9540270848182466;0.0;https://www.pisos.com/comprar/piso-arcos28037-47552141623_100500/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;-0.24065420560747663
1.0;-0.3870967741935484;-0.693984658861526;1.3469387755102042;0.0;-0.407893840283456;0.5570313410229524;1.0;2.3333333333333335;0.25;0.0;1.0;-0.006784483230289435;0.037903305481386367;-0.5;14.544657786701029;0.3132530120481928;0.375;2.0481927710843375;1.0;0.0954356846473029;0.03657604479805252;0.5428571428571426;1.5;-0.4146341463414634;0.0;0.0;-1.1882870040389641;0.0;https://www.pisos.com/comprar/piso-moncloa_aravaca_arguelles28008-44219838600_101800/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.8983644859813085
-0.45;-0.4731182795698925;1.792894630601534;0.011904761904761862;0.0;0.0;0.6828032156588605;-1.0;-0.24242424242424243;0.0;0.0;-0.5;-0.4214039503200744;1.6118247591293555;-0.5;-0.11470138743220161;-0.24096385542168675;-0.25;-0.3373493975903614;-0.3333333333333333;-0.5020746887966805;1.6133417681532938;-0.3142857142857151;-0.04716981132075472;-0.7804878048780488;0.0;0.0;0.0;0.0;https://www.pisosmadrid.com.es/propiedad/3958941-piso-en-venta-en-castellana-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.11682242990654206
0.45;-0.21505376344086022;0.0;-1.392857142857143;0.0;-0.10246320523303352;0.0;-1.0;-0.06060606060606061;1.0;0.0;-0.5;1.1808830770914265;-0.30259820741569565;-0.5;-0.1972933085613257;-0.6506024096385542;-0.625;-0.7228915662650602;0.3333333333333333;1.8257261410788381;-0.31356277941708643;-1.142857142857143;0.0;0.0;0.0;0.25;1.1183178902352102;0.0;https://www.pisos.com/comprar/piso-centro_embajadores_lavapies28005-47500605621_108900/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.2629672897196262
0.9;1.032258064516129;0.07347597900686315;-0.26785714285714285;0.0;1.9868663123466885;-0.6868810439240359;0.0;0.2727272727272727;0.5;0.0;-0.5;0.3868249712753734;-0.5198228466547932;0.5;0.8043263612118307;0.6144578313253012;0.625;0.03614457831325301;0.3333333333333333;0.029045643153526972;-0.5425808240982246;0.7714285714285712;0.8962264150943396;2.341463414634146;0.0;-0.75;0.4851508671893561;0.0;https://www.indomio.es/anuncios/96371563/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.25934579439252337
-0.4;1.2903225806451613;-0.0004037141703673799;-0.7321428571428571;0.0;1.6348119378577268;-0.5687405336129558;0.0;0.36363636363636365;0.0;0.0;-0.5;2.296164578431909;-0.5012864733079341;1.5;0.42052006232956757;0.4578313253012048;0.5;-0.27710843373493976;0.3333333333333333;0.8672199170124482;-0.5220244404749096;0.2857142857142859;1.0754716981132075;0.9512195121951219;0.0;-0.75;0.6368496079828938;0.0;https://www.pisos.com/comprar/piso-latina_aluche28024-45055999876_100200/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.29205607476635514
0.3;-0.043010752688172046;-0.5329027048849415;2.7500000000000004;0.0;-0.015433360588716272;0.9115693813351975;0.0;0.45454545454545453;0.5;0.0;-0.5;-0.008480604037861793;0.6920355899039551;2.0;-0.20408887956609031;-0.13253012048192772;-0.125;4.674698795180723;1.6666666666666667;-0.5145228215767634;0.6970375194126586;0.17142857142857154;0.8113207547169812;-0.2682926829268293;0.0;0.25;-0.5115229270610596;0.0;https://www.pisos.com/comprar/atico-nueva_espana-33403951288_526309/;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;2.307242990654206
-0.4;-0.25806451612903225;-0.0004037141703673799;-0.9107142857142857;0.0;1.6348119378577268;-0.5687405336129558;0.0;3.212121212121212;0.0;0.0;-0.5;1.0215571483285002;-0.4259024235973846;0.5;0.42052006232956757;0.43373493975903615;0.5;-0.5542168674698795;0.0;0.921161825726141;-0.446606739996925;0.2857142857142859;1.0754716981132075;0.9512195121951219;0.0;-0.75;0.6368496079828938;0.0;https://www.pisos.com/comprar/piso-puerta_del_angel-45035585618_100200/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.33294392523364486
-0.45;-0.6881720430107527;1.792894630601534;-0.15178571428571422;0.0;0.0;0.6828032156588605;0.0;-0.21212121212121213;1.5;0.0;-0.5;0.2656891174700443;0.690777888427253;-0.5;-0.11470138743220161;-0.2891566265060241;-0.25;-0.14457831325301204;0.0;0.6970954356846473;0.6918837503429921;-0.3142857142857151;-0.04716981132075472;-0.7804878048780488;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/96528045/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.1495327102803738
-0.4;0.3010752688172043;-0.0004037141703673799;1.1205357142857144;0.0;1.6348119378577268;-0.5687405336129558;0.0;-0.2727272727272727;-0.5;0.0;-0.5;-1.0121464135251956;-0.46024477790566004;-0.5;0.42052006232956757;0.4819277108433735;0.5;0.5421686746987951;0.0;-1.161825726141079;-0.4809644244258618;0.2857142857142859;1.0754716981132075;0.9512195121951219;0.0;-0.75;0.6368496079828938;0.0;https://www.pisos.com/comprar/piso-cuatro_vientos28054-43362624974_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.16121495327102803
0.0;-0.3010752688172043;1.4775938635446104;1.5714285714285714;0.0;-0.12772553829381303;0.576954444832809;0.0;0.696969696969697;0.5;0.0;-0.5;-0.28467472779996716;1.5318006385318037;-0.5;-0.3498231997842438;0.0963855421686747;0.125;3.7349397590361444;2.0;0.0;1.5314794975152737;-0.5142857142857146;-0.3490566037735849;-0.5365853658536586;0.0;0.75;0.10774530767403184;0.0;https://www.indomio.es/anuncios/91201797/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;4.3516355140186915
-1.25;0.6451612903225806;-1.1190956802583771;-0.10714285714285708;0.0;-1.0544085581902425;-0.5135733426540836;1.0;32.03030303030303;0.5;0.0;0.0;-0.6328719155222411;-0.29044757776894453;1.0;0.432396392076953;1.5421686746987953;1.625;0.14457831325301204;0.3333333333333333;3.215767634854772;-0.31015202310312734;0.8571428571428564;-0.6320754716981132;-0.4878048780487805;0.0;-1.25;-2.038370159182704;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-madrid-madrid-RP3162024130170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.15771028037383178
0.0;-0.3010752688172043;1.4775938635446104;0.0714285714285715;0.0;-0.12772553829381303;0.576954444832809;0.0;-0.3333333333333333;-0.5;0.0;-0.5;0.0;0.32585179432711253;-0.5;-0.3498231997842438;0.08433734939759036;0.125;0.26506024096385544;0.3333333333333333;0.27385892116182575;0.3249923285024727;-0.5142857142857146;-0.3490566037735849;-0.5365853658536586;0.0;0.75;0.10774530767403184;0.0;https://www.pisos.com/comprar/piso-trafalgar28010-44221474863_105100/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.5408878504672897
1.0;0.946236559139785;-0.693984658861526;-0.28571428571428564;0.0;-0.407893840283456;0.5570313410229524;0.0;-0.24242424242424243;0.25;0.0;-0.5;0.32078568692892706;-0.41137149464687944;2.0;14.544657786701029;0.3373493975903614;0.375;-0.21686746987951808;0.0;-0.2863070539419087;-0.41289930759387683;0.5428571428571426;1.5;-0.4146341463414634;0.0;0.0;-1.1882870040389641;0.0;https://www.indomio.es/anuncios/96536531/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.023598130841121494
0.0;-0.6021505376344086;1.4775938635446104;-1.0297619047619049;0.0;-0.12772553829381303;0.576954444832809;0.0;1.303030303030303;0.5;1.0;0.0;0.13908190622093342;0.28133066799776796;0.0;-0.3498231997842438;0.10843373493975904;0.125;-0.7590361445783133;-0.3333333333333333;0.29045643153526973;0.2804513283394218;-0.5142857142857146;-0.3490566037735849;-0.5365853658536586;0.0;0.75;0.10774530767403184;0.0;https://www.pisos.com/comprar/piso-rios_rosas28003-46736272699_104700/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;-0.286214953271028
-1.3;-0.34408602150537637;-0.803391199031086;-0.017857142857142794;0.0;-0.4732897247206323;0.3708493533729465;0.0;-0.3333333333333333;2.5;0.0;-0.5;-0.1711987744159326;0.5689939159443159;-0.5;0.7051017350394054;-0.3855421686746988;-0.375;0.20481927710843373;0.3333333333333333;-0.21991701244813278;0.5647333607178804;0.0;-0.6037735849056604;-0.8048780487804879;0.0;-0.5;-1.0171062009978618;0.0;https://www.pisos.com/comprar/piso-ibiza28009-45860773384_108900/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.5549065420560748
-0.35;1.118279569892473;0.28017763423496167;2.482142857142857;0.0;0.8975367947669665;0.1174997087265525;0.0;-0.030303030303030304;-1.0;0.0;2.0;0.8297313563495103;0.011248060978882325;0.5;0.9525770878906835;1.1686746987951808;1.25;-0.5662650602409639;-1.0;0.04564315352697095;0.002424411175228728;0.7428571428571421;1.2358490566037736;-0.12195121951219512;0.0;-1.0;-0.644927536231884;1.0;https://www.pisos.com/comprar/estudio-hortaleza_canillas28043-41719599289_100500/;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;-0.33294392523364486
0.9;0.34408602150537637;0.07347597900686315;-0.5178571428571429;2.0;1.9868663123466885;-0.6868810439240359;1.0;3.090909090909091;0.0;0.0;0.0;1.342123980959676;-0.5258409667410492;1.0;0.8043263612118307;0.6024096385542169;0.625;-0.13253012048192772;0.3333333333333333;0.8672199170124482;-0.5486016306196112;0.7714285714285712;0.8962264150943396;2.341463414634146;0.0;-0.75;0.4851508671893561;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-carabanchel-madrid-madrid-RP2492023114331;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.3621495327102804
