hog_con_10;total_transacciones;habitaciones;cod_barrio;renta_bruta_media_por_persona;codigo_postal;cod_distrito;viv_nuevas_transacciones;tamano_medio_del_hogar;lineas_metro;m2_areasverdes;total_estaciones;estado;energia;atrib;planta;ins_comunitaria;num_personas;tam_hogar;atrib_lujo;habitantes;serv_barrio;m2_por_hab;m2_constr;pm_tlogia_distrito;hog_con_15_y_más;amueblado;eficiencia_carpinteria;precio_mean_b;cod_barrio_frecuency;url;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_10_30;antiguedad_30_50;antiguedad_5_10;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_menos_5;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;aire_Desconocido;aire_Eficiente;aire_Normal;aire_Sin_Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_Isla;grupo_cocina_No_amueblada;grupo_cocina_Reformada;grupo_cocina_Sin_reforma;target
0.6585365853658537;1.5892116182572613;-0.3333333333333333;-0.012048192771084338;-0.2411744145403705;0.5;0.0;11.742424242424242;-0.3142857142857151;0.0;-0.13859338946989902;-0.3018867924528302;1.5;0.0;-0.5;-0.6666666666666666;0.0;0.1072232903048613;0.14861012116892375;0.0;0.24359498500953938;0.44448930157448524;-0.07227891156462592;-0.38414634146341464;-0.2786641069912319;-0.55;0.0;0.0;-0.46342272793425365;-0.36619718309859156;https://www.indomio.es/anuncios/96915751/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.17964945026101664
-0.6341463414634146;-0.38589211618257263;-1.0;-0.5301204819277109;0.023360130490504484;-0.5;-0.5;0.10606060606060606;-0.40000000000000024;-0.5;0.045830211860597526;-0.10377358490566038;-0.5;0.0;-0.5;-0.6666666666666666;0.0;0.6288382312551497;-0.19838441435020196;0.0;0.1294971381847915;0.18611223253936213;1.2372448979591837;-0.75;-0.6090446086045599;-1.3;0.0;0.0;-0.3192072039141639;-0.28169014084507044;https://www.pisos.com/comprar/estudio-acacias28045-45007936494_102100/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.2566420718014524
-0.7804878048780488;-0.27800829875518673;-0.6666666666666666;-0.30120481927710846;0.6828032156588605;-0.6666666666666666;-0.25;-0.10606060606060606;-0.48571428571428665;0.0;-0.11470138743220161;-0.04716981132075472;-0.5;0.0;-0.5;0.0;0.0;-0.5040922823400165;0.0;0.0;0.0;1.792894630601534;-0.10204081632653057;-0.6646341463414634;0.8040945240187247;-0.45;0.0;0.0;1.6328064854380868;1.232394366197183;https://www.indomio.es/anuncios/96910913/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.23797719385225583
-0.7804878048780488;-0.5020746887966805;1.6666666666666667;-0.24096385542168675;0.6828032156588605;-0.4583333333333333;-0.25;-0.25757575757575757;-0.48571428571428665;0.0;-0.11470138743220161;-0.04716981132075472;2.0;0.0;4.5;-0.6666666666666666;0.0;-0.42307058500411976;0.0;1.0;0.0;1.792894630601534;0.6221655328798187;2.1036585365853657;0.8040945240187247;-0.45;1.0;6.0;1.4765954660438685;1.204225352112676;https://www.pisos.com/comprar/piso-salamanca_castellana28006-47559046127_524350/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;2.321444194931319
0.6585365853658537;0.43983402489626555;1.0;-0.04819277108433735;-0.2411744145403705;0.125;0.0;0.25757575757575757;-0.3142857142857151;0.0;-0.13859338946989902;-0.3018867924528302;0.0;0.0;0.0;2.6666666666666665;0.0;0.5565503982422412;0.14861012116892375;2.0;0.24359498500953938;0.44448930157448524;1.0586734693877553;1.7865853658536586;-0.2786641069912319;-0.55;0.0;0.0;-0.13687371645611088;0.04929577464788732;https://www.pisos.com/comprar/piso-tetuan_cuatro_caminos28020-48427596529_100500/;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.3077080113155823
0.24390243902439024;-1.1867219917012448;1.0;0.18072289156626506;0.10299429104042876;1.2916666666666667;0.25;-0.3484848484848485;0.6285714285714277;-0.75;1.7415900032962752;2.443396226415094;-0.5;0.0;0.0;0.6666666666666666;0.0;-1.164515243065092;-0.09717272511285341;2.0;1.750153311529027;-1.04158255954784;1.6454081632653061;2.347560975609756;-0.38372677231619107;0.45;0.0;0.0;0.18924661085489325;0.6408450704225352;https://www.pisos.com/comprar/piso-montecarmelo28049-42524463234_102100/;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.9542418851526728
-0.5365853658536586;0.0;1.6666666666666667;0.0963855421686747;0.576954444832809;-0.2916666666666667;0.125;0.6818181818181818;-0.6857142857142862;0.75;-0.3498231997842438;-0.3490566037735849;0.5;2.0;1.5;-1.3333333333333333;0.0;-0.28580060422960724;0.10774530767403184;0.0;-0.12772553829381303;1.4775938635446104;0.711451247165533;2.2134146341463414;0.4656844018839078;0.0;0.0;0.0;1.5130230116092958;0.34507042253521125;https://www.pisos.com/comprar/piso-chamberi_almagro28010-38432239008_526960/;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4742628831403657
-0.4878048780487805;3.215767634854772;0.3333333333333333;1.5421686746987953;-0.5135733426540836;0.625;1.625;32.015151515151516;0.6857142857142848;-1.25;0.432396392076953;-0.6320754716981132;2.0;0.0;-0.5;-0.6666666666666666;0.0;-0.635374897006317;-2.038370159182704;0.0;-1.0544085581902425;-1.1190956802583771;1.1479591836734695;0.9939024390243902;-0.5328036996721555;-1.25;0.0;0.0;-0.3307915647435402;-0.36619718309859156;https://www.pisos.com/comprar/piso-el_canaveral-99210544317_992112/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.08282539589955963
0.24390243902439024;0.17842323651452283;0.3333333333333333;0.25301204819277107;0.10299429104042876;0.75;0.25;6.2272727272727275;0.6285714285714277;-0.75;1.7415900032962752;2.443396226415094;-0.5;0.0;0.0;-1.3333333333333333;0.0;0.6072507552870091;-0.09717272511285341;2.0;1.750153311529027;-1.04158255954784;-0.29846938775510196;0.006097560975609756;-0.38372677231619107;0.45;0.0;0.0;0.9929502996196982;-0.4295774647887324;https://www.indomio.es/anuncios/94950781/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.10032371897693138
0.024390243902439025;-0.5601659751037344;-0.3333333333333333;1.6385542168674698;-0.42304555516719095;0.8333333333333334;1.75;-0.3181818181818182;0.5142857142857133;-0.75;0.38155509274519794;0.7075471698113207;-0.5;0.0;-0.5;0.0;0.0;-0.8275748420763527;-0.9540270848182466;0.0;0.26432611065685474;0.3084376261606782;-0.7270408163265306;-0.6524390243902439;-0.5638687874995019;-0.65;0.0;0.0;-0.6067786810430431;-0.5492957746478874;https://www.indomio.es/anuncios/93064305/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.3954621015486016
-0.7804878048780488;-0.26141078838174275;1.3333333333333333;-0.25301204819277107;0.6828032156588605;-0.4583333333333333;-0.25;-0.2878787878787879;-0.48571428571428665;0.0;-0.11470138743220161;-0.04716981132075472;-0.5;0.0;2.0;0.6666666666666666;0.0;-0.20060422960725074;0.0;1.0;0.0;1.792894630601534;0.4894770408163266;1.5914634146341464;0.8040945240187247;-0.45;0.0;0.0;0.5819121960903062;0.49295774647887325;https://www.indomio.es/anuncios/96450549/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;2.053136574411619
-0.5365853658536586;-0.2074688796680498;2.0;0.060240963855421686;0.576954444832809;-0.08333333333333333;0.125;-0.25757575757575757;-0.6857142857142862;0.75;-0.3498231997842438;-0.3490566037735849;-0.5;0.0;-0.5;-0.6666666666666666;0.0;-0.09129360065915958;0.10774530767403184;0.0;-0.12772553829381303;1.4775938635446104;0.29974489795918374;2.0304878048780486;0.4656844018839078;0.0;0.0;0.0;0.06193034794111861;-0.19014084507042253;https://www.indomio.es/anuncios/96552579/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.890985447227974
0.8536585365853658;0.024896265560165973;0.0;1.2771084337349397;-0.7821274612606315;0.16666666666666666;1.375;1.9242424242424243;1.0571428571428558;-1.25;0.1681759611638848;-0.07547169811320754;-0.5;0.0;-0.5;-0.6666666666666666;0.0;-0.4037901675363911;-1.274887146590639;0.0;0.22717361678931589;-1.154218813080339;-0.25829081632653056;-0.21341463414634146;-0.6421324608276633;-0.55;0.0;0.0;-0.6413893981635923;-0.31690140845070425;https://www.indomio.es/anuncios/96761895/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.4676788474437866
0.24390243902439024;0.35684647302904565;0.6666666666666666;0.21686746987951808;0.10299429104042876;0.5;0.25;3.1363636363636362;0.6285714285714277;-0.75;1.7415900032962752;2.443396226415094;-0.5;0.0;1.0;0.6666666666666666;0.0;1.1529250205987367;-0.09717272511285341;1.0;1.750153311529027;-1.04158255954784;0.12117346938775515;0.5914634146341463;-0.38372677231619107;0.45;0.0;0.0;-0.45841637774850374;-0.3591549295774648;https://www.indomio.es/anuncios/96387559/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.010498993846423051
1.951219512195122;0.4730290456431535;-0.3333333333333333;0.8192771084337349;-0.7966911336362578;0.041666666666666664;0.875;0.8333333333333334;0.5999999999999998;-1.25;0.8027066914386743;1.0471698113207548;-0.5;0.0;1.5;1.3333333333333333;0.0;1.0184564680032957;0.16239011641720125;1.0;1.63363654946852;-0.8994751715785224;-0.19132653061224486;-0.4329268292682927;-0.6354348122404633;0.55;0.0;0.0;-0.5619090558588373;-0.19014084507042253;https://www.indomio.es/anuncios/96129129/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.33830091282918723
-0.12195121951219512;0.5726141078838174;-0.3333333333333333;1.180722891566265;0.1174997087265525;0.6666666666666666;1.25;1.5303030303030303;0.5714285714285705;-1.0;0.9525770878906835;1.2358490566037736;1.0;0.0;0.0;0.6666666666666666;0.0;1.505630321340291;-0.644927536231884;0.0;0.8975367947669665;0.28017763423496167;0.19557823129251695;-0.27439024390243905;-0.3569738541717965;-0.35;0.0;0.0;-0.3858368847008524;-0.3380281690140845;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-caracoli-pinar-del-rey-hortaleza-madrid-madrid-RP932024130925;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.18548222462014058
0.8536585365853658;-0.6016597510373444;0.3333333333333333;1.2891566265060241;-0.7821274612606315;0.16666666666666666;1.375;0.9545454545454546;1.0571428571428558;-1.25;0.1681759611638848;-0.07547169811320754;0.5;0.0;-0.5;0.0;0.0;-0.1815435319967042;-1.274887146590639;0.0;0.22717361678931589;-1.154218813080339;-0.012755102040816282;0.20121951219512196;-0.6421324608276633;-0.55;0.0;0.0;-0.5738561791011033;-0.5845070422535211;https://www.pisos.com/comprar/piso-butarque28021-43383216084_993463/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.24614307795502932
-0.4878048780487805;-1.1327800829875518;0.3333333333333333;1.5180722891566265;-0.5135733426540836;0.625;1.625;-0.16666666666666666;0.6857142857142848;-1.25;0.432396392076953;-0.6320754716981132;1.0;0.0;0.5;0.6666666666666666;0.0;-0.39274924471299094;-2.038370159182704;0.0;-1.0544085581902425;-1.1190956802583771;0.02295918367346931;0.22560975609756098;-0.5328036996721555;-1.25;0.0;0.0;-0.4690473682283996;-0.47183098591549294;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-luis-de-hoyos-sainz-horcajo-moratalaz-madrid-madrid-RP522024124780;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.07465951179678613
-0.6341463414634146;-0.38589211618257263;-0.6666666666666666;-0.5301204819277109;0.023360130490504484;-0.5;-0.5;0.10606060606060606;-0.40000000000000024;-0.5;0.045830211860597526;-0.10377358490566038;-0.5;0.0;-0.5;0.6666666666666666;0.0;0.6288382312551497;-0.19838441435020196;-1.0;0.1294971381847915;0.18611223253936213;-0.45918367346938777;-0.7621951219512195;-0.42357356842374505;-1.3;0.0;0.0;-0.3192072039141639;-0.28169014084507044;https://www.pisosmadrid.com.es/propiedad/4015063-apartamento-en-venta-en-acacias-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.3371343579573624
0.0;0.05394190871369295;1.0;-0.6265060240963856;0.0;-0.5416666666666666;-0.625;-0.3484848484848485;-1.3142857142857145;0.25;-0.1972933085613257;0.0;0.5;0.0;-0.5;-0.6666666666666666;0.0;-0.35166163141993956;1.1183178902352102;0.0;-0.10246320523303352;0.0;2.0280612244897958;2.7134146341463414;0.0;0.45;0.0;0.0;0.5366334885487732;0.7535211267605634;https://www.pisos.com/comprar/piso-justicia_chueca28004-40843360335_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;3.6408177549651493
-0.7804878048780488;-0.5020746887966805;0.0;-0.24096385542168675;0.6828032156588605;-0.4583333333333333;-0.25;-0.25757575757575757;-0.48571428571428665;0.0;-0.11470138743220161;-0.04716981132075472;0.5;0.0;-0.5;-0.6666666666666666;0.0;-0.42307058500411976;0.0;0.0;0.0;1.792894630601534;0.18813775510204087;0.03048780487804878;0.8040945240187247;-0.45;0.0;0.0;1.4765954660438685;1.204225352112676;https://www.pisos.com/comprar/piso-salamanca_castellana28006-47555649068_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0265682872058095
0.4634146341463415;-0.23236514522821577;-0.3333333333333333;1.0602409638554218;-0.26738902481649773;0.4166666666666667;1.125;-0.3484848484848485;0.028571428571427956;-0.25;0.06447963800904978;0.7264150943396226;0.0;0.0;1.0;0.0;0.0;-0.2021422686075254;0.4884770729389404;0.0;1.2715147179067865;0.2228502220427937;-0.36989795918367346;-0.5060975609756098;-0.44118028827965117;0.35;0.0;0.0;-0.2874330887336847;-0.47183098591549294;https://www.pisos.com/comprar/piso-concepcion-41694757627_100200/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.3348012482137129
0.8292682926829268;-0.7261410788381742;0.0;0.6987951807228916;-0.7892927880694396;0.375;0.75;0.2878787878787879;0.9999999999999988;-1.0;0.021357615894039735;-0.16981132075471697;0.0;2.0;-0.5;0.0;0.0;-0.09815984619609998;-1.3373722974578284;0.0;-0.05035431997819569;0.10779168348809043;-0.4815051020408163;-0.3353658536585366;-0.5552970217934334;-0.65;0.0;0.0;-0.5314769168217123;-0.38028169014084506;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-san-froilan-almendrales-usera-madrid-madrid-RP392024129048;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.38496310770217856
-0.5365853658536586;0.27385892116182575;0.0;0.08433734939759036;0.576954444832809;-0.2916666666666667;0.125;-0.3484848484848485;-0.6857142857142862;0.75;-0.3498231997842438;-0.3490566037735849;0.0;0.0;-0.5;0.6666666666666666;1.0;0.0;0.10774530767403184;0.0;-0.12772553829381303;1.4775938635446104;-0.05739795918367343;-0.10365853658536585;0.4656844018839078;0.0;0.0;0.0;0.27062784483103763;0.007042253521126761;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-general-alvarez-de-castro-trafalgar-chamberi-madrid-madrid-RP752024124433;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.209979876928461
0.0;1.8257261410788381;0.0;-0.6506024096385542;0.0;-0.20833333333333334;-0.625;-0.07575757575757576;-1.3142857142857145;0.25;-0.1972933085613257;0.0;-0.5;0.0;-0.5;-0.6666666666666666;0.0;1.1855534193902775;1.1183178902352102;-1.0;-0.10246320523303352;0.0;-0.6600765306122449;-0.4329268292682927;0.0;0.45;0.0;0.0;-0.2923315655292297;0.8028169014084507;https://www.pisos.com/comprar/apartamento-centro_embajadores_lavapies28005-43333475535_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.15165213333722186
-0.8048780487804879;-0.6763485477178424;0.3333333333333333;-0.39759036144578314;0.3708493533729465;-0.4166666666666667;-0.375;-0.3181818181818182;-0.17142857142857154;-0.5;0.7051017350394054;-0.6037735849056604;0.5;0.0;-0.5;0.6666666666666666;0.0;-0.10832188959077177;-1.0171062009978618;0.0;-0.4732897247206323;-0.803391199031086;0.18367346938775508;0.3353658536585366;0.4607675761286223;-1.3;0.0;0.0;0.025084098637950632;-0.5633802816901409;https://www.pisos.com/comprar/piso-retiro_estrella28007-45028416056_100200/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3161363702645163
0.4634146341463415;0.14937759336099585;-0.3333333333333333;1.0481927710843373;-0.26738902481649773;0.4166666666666667;1.125;0.4393939393939394;0.028571428571427956;-0.25;0.06447963800904978;0.7264150943396226;1.0;0.0;0.5;-0.6666666666666666;0.0;0.04658060972260368;0.4884770729389404;0.0;1.2715147179067865;0.2228502220427937;-0.36989795918367346;-0.5060975609756098;-0.44118028827965117;0.35;0.0;0.0;-0.4241712523854792;-0.31690140845070425;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-carolina-coronado-quintana-ciudad-lineal-madrid-madrid-RP032022104488;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.32663536411093935
-0.7804878048780488;-0.22821576763485477;-0.3333333333333333;-0.27710843373493976;0.6828032156588605;0.4583333333333333;-0.25;-0.3181818181818182;-0.48571428571428665;0.0;-0.11470138743220161;-0.04716981132075472;0.5;0.0;-0.5;3.3333333333333335;0.0;-0.20280142817907168;0.0;1.0;0.0;1.792894630601534;0.076530612244898;-0.3231707317073171;0.8040945240187247;-0.45;0.0;0.0;-0.06697248560490261;-0.07746478873239436;https://www.indomio.es/anuncios/96831767/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.046662194872991336
-0.12195121951219512;-0.5145228215767634;0.3333333333333333;1.1566265060240963;0.1174997087265525;1.5833333333333333;1.25;2.5;0.5714285714285705;-1.0;0.9525770878906835;1.2358490566037736;-0.5;0.0;-0.5;3.6666666666666665;0.0;-0.5262290579511123;-0.644927536231884;0.0;0.8975367947669665;0.28017763423496167;0.451530612244898;0.5182926829268293;0.15888389500018268;-0.35;0.0;0.0;2.6870738115224095;-0.5140845070422535;https://www.indomio.es/anuncios/95942167/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36279856513750763
-0.2682926829268293;-0.5145228215767634;0.0;-0.13253012048192772;0.9115693813351975;-0.041666666666666664;-0.125;0.4393939393939394;0.0;0.25;-0.20408887956609031;0.8113207547169812;0.0;0.0;-0.5;0.6666666666666666;1.0;-0.008514144465806098;-0.5115229270610596;0.0;-0.015433360588716272;-0.5329027048849415;-0.12436224489795915;-0.1402439024390244;0.24914115926137992;0.3;0.0;0.0;0.6408786466378593;0.04929577464788732;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-costa-rica-nueva-espana-chamartin-madrid-madrid-RP2392024125784;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.10382338359240573
