m2_constr;cod_distrito;cod_barrio;estado;amueblado;planta;codigo_postal;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;num_personas;num_personas_hombres;total_transacciones;viv_nuevas_transacciones;lineas_metro;num_lineas_buses;renta_bruta_media_por_persona;habitantes;tamano_medio_del_hogar;tamaño_del_hogar_(nº_de_personas_en_la_vivienda);hog_con_10;hog_con_15_y_más;m2_areasverdes;ins_comunitaria;energia;eficiencia_carpinteria;cod_barrio_group;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_Desconocido;antiguedad_Entre 10 y 30 años;antiguedad_Entre 30 y 50 años;antiguedad_Entre 5 y 10 años;antiguedad_Menos de 5 años;antiguedad_Más de 50 años;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;clasificacion_aire_Desconocido;clasificacion_aire_Eficiente;clasificacion_aire_Normal;clasificacion_aire_Sin Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_Isla;grupo_cocina_No amueblada;grupo_cocina_Reformada;grupo_cocina_Sin reforma;total_estaciones;habitaciones;atrib_lujo;atrib;serv_barrio;url;target
2.602409638554217;0.625;0.5662650602409639;0.5;0.0;0.0;0.08602150537634409;0.0;0.0;0.0;0.0;1.0;0.8615746566723206;0.9114608952287262;0.49159663865546216;1.0909090909090908;-0.75;0.0;-0.686881043924036;1.9868663123466892;0.7714285714285712;0.48515086718935596;2.341463414634146;0.9;0.8043258215048544;0.0;0.0;0.0;-0.6666666666666666;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8962264150943396;0.0;2.0;0.0;0.07347597900686315;https://www.pisos.com/comprar/piso-carabanchel_san_isidro28019-44210733594_100500/;-0.15771028037383178
0.3493975903614458;-0.25;-0.24096385542168675;0.5;0.0;1.0;-0.4731182795698925;0.0;0.0;0.0;0.0;0.0;-0.42140395032007427;-0.5083620265617315;-0.5084033613445378;-0.21212121212121213;0.0;0.0;0.6828032156588605;0.0;-0.3142857142857151;0.0;-0.7804878048780488;-0.45;-0.11470158653255189;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.04716981132075472;0.0;0.0;-0.5;1.792894630601534;https://www.pisos.com/comprar/piso-salamanca_castellana28006-46710248966_100500/;0.9976635514018691
-0.2891566265060241;1.375;1.3132530120481927;-0.5;0.0;0.0;0.17204301075268819;0.0;0.0;0.0;0.0;0.0;0.5584067407123707;0.5822675848499755;-1.2647058823529411;-0.2727272727272727;-1.25;0.0;-0.7821274612606317;0.2271736167893162;1.2285714285714275;-1.2748871465906386;0.8536585365853658;-0.55;0.16817548606704005;0.0;2.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.07547169811320754;0.0;0.0;-0.5;-1.154218813080339;https://www.redpiso.es/inmueble/piso-en-venta-en-los-rosales-villaverde-madrid-madrid-RP2372023110992;-0.38259345794392524
-0.3253012048192771;0.0;-0.060240963855421686;-0.5;0.0;1.5;0.946236559139785;0.0;0.0;0.0;1.0;0.0;0.2590140613886306;0.23007870142646342;-0.33613445378151263;-0.15151515151515152;0.0;0.0;-0.24117441454037059;0.24359498500953966;-0.14285714285714357;0.14861012116892383;0.6585365853658537;-0.55;-0.1385937883098188;0.0;0.0;0.0;-0.3333333333333333;1.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.3018867924528302;-0.6666666666666666;1.0;0.0;0.44448930157448524;https://www.pisos.com/comprar/atico-bellas_vistas28020-42532292258_102100/;-0.07009345794392523
-0.5421686746987951;0.625;0.5783132530120482;-0.5;0.0;0.0;0.34408602150537637;0.0;0.0;0.0;0.0;0.0;1.2642118509602231;1.2624200688637481;0.819327731092437;0.7878787878787878;-0.75;0.0;-0.686881043924036;1.9868663123466892;0.7714285714285712;0.48515086718935596;2.341463414634146;0.9;0.8043258215048544;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8962264150943396;-0.6666666666666666;-1.0;-0.5;0.07347597900686315;https://www.pisosmadrid.com.es/propiedad/4045770-piso-en-venta-en-vista-alegre-madrid;-0.42990654205607476
-0.5903614457831325;-0.25;-0.26506024096385544;0.5;0.0;0.5;0.4731182795698925;1.0;0.0;0.0;0.0;0.0;0.9488975214750779;0.9160108214461388;1.0294117647058822;1.8484848484848484;0.0;0.0;0.6828032156588605;0.0;-0.3142857142857151;0.0;-0.7804878048780488;-0.45;-0.11470158653255189;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.04716981132075472;-0.3333333333333333;0.0;0.5;1.792894630601534;https://www.pisos.com/comprar/piso-guindalera28028-43392753710_100200/;-0.22897196261682243
-0.08433734939759036;0.25;0.18072289156626506;0.0;0.0;-0.5;1.3333333333333333;0.0;0.0;0.0;0.0;1.0;-1.159927778081742;-1.210157402852927;-1.2016806722689075;-0.30303030303030304;-0.75;0.0;0.1029942910404286;1.7501533115290278;0.7999999999999993;-0.09717272511285355;0.24390243902439024;0.45;1.741589167772966;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.443396226415094;0.0;0.0;0.5;-1.04158255954784;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-amadeo-gomez-penagrande-fuencarral-el-pardo-madrid-madrid-RP722023112596;-0.2628504672897196
-0.03614457831325301;-0.25;-0.24096385542168675;0.5;0.0;0.0;-0.4731182795698925;0.0;0.0;0.0;0.0;0.0;-0.42140395032007427;-0.5083620265617315;-0.5084033613445378;-0.21212121212121213;0.0;0.0;0.6828032156588605;0.0;-0.3142857142857151;0.0;-0.7804878048780488;-0.45;-0.11470158653255189;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.04716981132075472;0.0;0.0;-0.5;1.792894630601534;https://www.pisos.com/comprar/piso-salamanca_castellana28006-45879892503_100500/;0.7873831775700935
0.5421686746987951;-0.375;-0.39759036144578314;0.5;0.0;3.0;-0.43010752688172044;0.0;0.0;0.0;0.0;0.0;-0.107895168791377;-0.14313821938022622;-0.6848739495798319;-0.2727272727272727;-0.5;527.0;0.37084935337294656;-0.47328972472063235;0.0;-1.0171062009978615;-0.8048780487804879;-1.3;0.7051013493326872;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.6037735849056604;0.3333333333333333;2.0;-0.5;-0.803391199031086;https://www.indomio.es/anuncios/96776255/;0.4848130841121495
0.5542168674698795;-0.25;-0.30120481927710846;2.0;0.0;2.5;-0.6881720430107527;0.0;0.0;0.0;0.0;0.0;-0.5021064726158558;-0.5645597638957206;-0.2815126050420168;-0.06060606060606061;0.0;0.0;0.6828032156588605;0.0;-0.3142857142857151;0.0;-0.7804878048780488;-0.45;-0.11470158653255189;0.0;2.0;6.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.04716981132075472;0.0;0.0;0.0;1.792894630601534;https://www.pisos.com/comprar/piso-recoletos28001-46680028875_100500/;1.1740654205607477
-0.3373493975903614;0.875;0.8433734939759037;0.0;0.0;0.0;0.9032258064516129;0.0;0.0;0.0;0.0;0.0;1.3185424303769764;1.4150270536153469;0.9915966386554622;2.5454545454545454;-1.25;0.0;-0.796691133636258;1.6336365494685208;0.7714285714285712;0.16239011641720127;1.951219512195122;0.55;0.8027063546825397;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0471698113207548;0.0;0.0;0.5;-0.8994751715785224;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-tejar-de-la-pastora-nueva-numancia-puente-de-vallecas-madrid-madrid-RP452024127706;-0.36098130841121495
11.46987951807229;0.375;0.3493975903614458;-0.5;0.0;-1.0;0.25806451612903225;0.0;0.0;0.0;0.0;0.0;-0.9555725775564917;-1.0105755041810134;-1.046218487394958;0.0;0.0;0.0;0.5570313410229523;-0.407893840283456;0.5428571428571426;-1.1882870040389637;-0.4146341463414634;1.0;14.544651280299723;0.0;0.0;0.0;0.3333333333333333;0.0;1.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.5;2.6666666666666665;2.0;-0.5;-0.693984658861526;https://www.indomio.es/anuncios/95469177/;6.337616822429907
-0.6987951807228916;0.125;0.07228915662650602;1.0;0.0;0.5;-0.08602150537634409;0.0;0.0;0.0;0.0;0.0;-0.023581550582699423;-0.08927693064436804;0.008403361344537815;0.45454545454545453;0.75;0.0;0.5769544448328089;-0.12772553829381292;-0.5142857142857146;0.1077453076740318;-0.5365853658536586;0.0;-0.349823457567097;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.3490566037735849;-0.6666666666666666;0.0;-0.5;1.4775938635446104;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-carranza-arapiles-chamberi-madrid-madrid-RP1852024127437;-0.23948598130841123
-0.39759036144578314;1.125;1.0240963855421688;0.0;0.0;0.0;0.43010752688172044;0.0;0.0;0.0;0.0;0.0;1.4005033648848282;1.3909247417609443;1.2142857142857142;1.7575757575757576;-0.25;0.0;-0.2673890248164978;1.271514717906787;0.19999999999999948;0.48847707293894044;0.4634146341463415;0.35;0.06447953604286644;0.0;0.0;0.0;-0.6666666666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7264150943396226;0.3333333333333333;0.0;-0.5;0.2228502220427937;https://www.pisos.com/comprar/piso-ventas28017-45021288601_100200/;-0.33060747663551404
-0.3493975903614458;0.5;0.4578313253012048;-0.5;0.0;0.0;1.2903225806451613;0.0;0.0;0.0;0.0;1.0;2.2961645784319087;2.3151746187899653;0.8781512605042017;0.3939393939393939;-0.75;0.0;-0.5687405336129561;1.6348119378577275;0.2857142857142859;0.6368496079828937;0.9512195121951219;-0.4;0.42051954879165493;0.0;2.0;0.0;-0.6666666666666666;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0754716981132075;-0.3333333333333333;0.0;-0.5;-0.0004037141703673799;https://www.redpiso.es/inmueble/piso-en-venta-en-aluche-latina-madrid-madrid-RP272023121206;-0.3796728971962617
-0.37349397590361444;0.625;0.5662650602409639;0.5;0.0;0.0;0.08602150537634409;1.0;0.0;0.0;0.0;0.0;0.8615746566723206;0.9114608952287262;0.49159663865546216;1.0909090909090908;-0.75;0.0;-0.686881043924036;1.9868663123466892;0.7714285714285712;0.48515086718935596;2.341463414634146;0.9;0.8043258215048544;0.0;0.0;0.0;-0.6666666666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8962264150943396;-0.3333333333333333;0.0;1.0;0.07347597900686315;https://www.indomio.es/anuncios/96820797/;-0.3452102803738318
0.30120481927710846;-0.375;-0.3855421686746988;0.5;0.1;0.0;-0.34408602150537637;0.0;0.0;0.0;0.0;0.0;-0.17119877441593245;-0.24458927693064447;-0.22268907563025211;-0.30303030303030304;-0.5;527.0;0.37084935337294656;-0.47328972472063235;0.0;-1.0171062009978615;-0.8048780487804879;-1.3;0.7051013493326872;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;1.0;-1.0;0.0;1.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.6037735849056604;0.3333333333333333;0.0;1.0499999999999998;-0.803391199031086;https://www.indomio.es/anuncios/94967625/;0.6121495327102804
2.5060240963855422;-0.625;-0.6024096385542169;-0.5;0.0;0.0;-0.17204301075268819;0.0;0.0;0.0;0.0;0.0;-0.9004212945231712;-0.8999016232169209;-0.7857142857142857;-0.030303030303030304;0.25;756.0;0.0;-0.10246320523303333;-1.142857142857143;1.11831789023521;0.0;0.45;-0.19729364531746021;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;-1.0;-0.5;0.0;https://www.indomio.es/anuncios/96821253/;2.517523364485981
0.2289156626506024;-0.625;-0.6144578313253012;-0.5;1.0;0.0;-0.08602150537634409;1.0;1.0;0.0;1.0;0.0;0.4465721945614708;0.5794392523364483;1.273109243697479;0.6060606060606061;0.25;756.0;0.0;-0.10246320523303333;-1.142857142857143;1.11831789023521;0.0;0.45;-0.19729364531746021;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;1.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6666666666666666;0.0;3.0;0.0;https://www.pisos.com/comprar/piso-universidad_malasana28004-39166710268_108900/;0.48364485981308414
-0.3373493975903614;0.875;0.7831325301204819;-0.5;0.0;0.0;1.5483870967741935;0.0;0.0;0.0;0.0;0.0;0.5897029052908027;0.6663797343826856;0.3907563025210084;4.909090909090909;-1.25;0.0;-0.796691133636258;1.6336365494685208;0.7714285714285712;0.16239011641720127;1.951219512195122;0.55;0.8027063546825397;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0471698113207548;-0.3333333333333333;0.0;-0.5;-0.8994751715785224;https://www.pisos.com/comprar/piso-puente_de_vallecas_entrevias28053-46763330724_108500/;-0.4030373831775701
-0.6385542168674698;-0.25;-0.2891566265060241;0.0;0.0;1.5;-0.6881720430107527;0.0;0.0;0.0;0.0;0.0;0.26568911747004437;0.16170683718642395;0.7058823529411765;-0.18181818181818182;0.0;0.0;0.6828032156588605;0.0;-0.3142857142857151;0.0;-0.7804878048780488;-0.45;-0.11470158653255189;0.0;2.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.04716981132075472;-0.3333333333333333;0.0;-0.5;1.792894630601534;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-alcantara-goya-salamanca-madrid-madrid-RP92202076461;-0.07710280373831775
-0.07228915662650602;0.125;0.10843373493975904;-0.5;0.0;0.5;-0.6021505376344086;0.0;0.0;0.0;0.0;1.0;0.1390819062209335;0.033325135268076615;0.29411764705882354;1.3333333333333333;0.75;0.0;0.5769544448328089;-0.12772553829381292;-0.5142857142857146;0.1077453076740318;-0.5365853658536586;0.0;-0.349823457567097;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.3490566037735849;-0.6666666666666666;1.0;-0.5;1.4775938635446104;https://www.pisos.com/comprar/piso-rios_rosas28003-46680933807_105700/;-0.017523364485981307
2.1927710843373496;-0.625;-0.6265060240963856;-0.5;0.0;-0.5;-0.5591397849462365;0.0;0.0;0.0;0.0;0.0;-0.35027630355091083;-0.28234136743728494;0.0546218487394958;-0.30303030303030304;0.25;756.0;0.0;-0.10246320523303333;-1.142857142857143;1.11831789023521;0.0;0.45;-0.19729364531746021;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6666666666666666;-1.0;-0.5;0.0;https://www.pisos.com/comprar/apartamento-justicia_chueca28004-45875956588_101800/;2.4240654205607477
-0.25301204819277107;-0.625;-0.6506024096385542;0.5;0.0;0.5;-0.21505376344086022;0.0;0.0;0.0;0.0;0.0;1.1808830770914265;1.5416871618298083;1.8487394957983194;-0.030303030303030304;0.25;756.0;0.0;-0.10246320523303333;-1.142857142857143;1.11831789023521;0.0;0.45;-0.19729364531746021;0.0;0.0;0.0;-0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.3333333333333333;-1.0;-0.5;0.0;https://www.pisos.com/comprar/piso-centro_embajadores_lavapies28012-45863746814_100200/;-0.13551401869158877
-0.39759036144578314;0.875;0.7831325301204819;-0.5;0.0;0.0;1.5483870967741935;0.0;0.0;0.0;0.0;0.0;0.5897029052908027;0.6663797343826856;0.3907563025210084;4.909090909090909;-1.25;0.0;-0.796691133636258;1.6336365494685208;0.7714285714285712;0.16239011641720127;1.951219512195122;0.55;0.8027063546825397;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0471698113207548;0.0;1.0;-0.5;-0.8994751715785224;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-buendia-entrevias-puente-de-vallecas-madrid-madrid-RP172024123602;-0.39135514018691586
-0.6385542168674698;1.125;1.036144578313253;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.091098101438967;2.1427693064436792;1.949579831932773;0.6363636363636364;-0.25;0.0;-0.2673890248164978;1.271514717906787;0.19999999999999948;0.48847707293894044;0.4634146341463415;0.35;0.06447953604286644;0.0;0.0;0.0;-0.6666666666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7264150943396226;-0.3333333333333333;0.0;-0.5;0.2228502220427937;https://www.pisos.com/comprar/piso-ciudad_lineal_pueblo_nuevo28017-45901692118_100200/;-0.3446261682242991
-0.5542168674698795;-0.5;-0.5180722891566265;-0.5;0.0;0.0;1.2043010752688172;1.0;0.0;1.0;1.0;0.0;-0.26590797176779557;-0.3154205607476635;-0.5;-0.030303030303030304;-0.5;697.0;0.023360130490504477;0.1294971381847916;-0.2285714285714287;-0.19838441435020165;-0.6341463414634146;-1.3;0.04582971317563199;0.0;0.0;0.0;-0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.10377358490566038;-0.3333333333333333;0.0;0.5;0.18611223253936213;https://www.pisos.com/comprar/piso-chopera28045-46731229148_100500/;-0.2570093457943925
0.1686746987951807;-0.625;-0.6144578313253012;0.5;0.0;-0.5;-0.08602150537634409;0.0;0.0;0.0;0.0;0.0;0.4465721945614708;0.5794392523364483;1.273109243697479;0.6060606060606061;0.25;756.0;0.0;-0.10246320523303333;-1.142857142857143;1.11831789023521;0.0;0.45;-0.19729364531746021;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;1.0;-1.0;0.0;1.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6666666666666666;-1.0;0.0;0.0;https://www.indomio.es/anuncios/96632273/;0.5186915887850467
0.46987951807228917;-0.125;-0.14457831325301204;0.0;0.0;-0.5;-0.043010752688172046;1.0;1.0;0.0;0.0;0.0;0.37473327132461565;0.3199704869650763;0.004201680672268907;0.06060606060606061;0.25;0.0;0.9115693813351974;-0.015433360588716378;0.17142857142857154;-0.5115229270610596;-0.2682926829268293;0.3;-0.2040891385559935;0.0;0.0;6.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8113207547169812;0.6666666666666666;1.0;4.0;-0.5329027048849415;https://www.pisos.com/comprar/piso-chamartin_hispanoamerica28016-35020438988_524350/;0.35514018691588783
-0.43373493975903615;0.625;0.6024096385542169;-0.5;0.0;1.0;0.34408602150537637;0.0;0.0;0.0;0.0;0.0;1.3421239809596763;1.4972946384653223;0.8781512605042017;3.121212121212121;-0.75;0.0;-0.686881043924036;1.9868663123466892;0.7714285714285712;0.48515086718935596;2.341463414634146;0.9;0.8043258215048544;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8962264150943396;0.0;0.0;-0.5;0.07347597900686315;https://www.pisos.com/comprar/piso-carabanchel_buenavista28044-45900196116_100500/;-0.35630841121495327
0.8072289156626506;-0.375;-0.3855421686746988;-0.5;0.0;0.5;-0.34408602150537637;0.0;0.0;0.0;0.0;0.0;-0.17119877441593245;-0.24458927693064447;-0.22268907563025211;-0.30303030303030304;-0.5;527.0;0.37084935337294656;-0.47328972472063235;0.0;-1.0171062009978615;-0.8048780487804879;-1.3;0.7051013493326872;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.6037735849056604;1.3333333333333333;1.0;0.0;-0.803391199031086;https://www.pisos.com/comprar/piso-ibiza28009-40852355423_102100/;1.185747663551402
