serv_barrio;tam_hogar;planta;viv_nuevas_transacciones;energia;total_estaciones;habitantes;total_transacciones;hog_con_10;tamano_medio_del_hogar;m2_constr;amueblado;lineas_metro;m2_areasverdes;pm_tlogia_distrito;estado;num_personas;hog_con_15_y_más;m2_por_hab;renta_bruta_media_por_persona;eficiencia_carpinteria;cod_barrio_frecuency;precio_mean_b;atrib;habitaciones;cod_distrito;ins_comunitaria;codigo_postal;atrib_lujo;cod_barrio;url;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_10_30;antiguedad_30_50;antiguedad_5_10;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_menos_5;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;aire_Desconocido;aire_Eficiente;aire_Normal;aire_Sin_Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_Isla;grupo_cocina_Reformada;target
1.4270397369071566;0.20663106166272993;1.0663579039476068;-0.38822646003489036;-0.3621280447243465;-0.943744305007661;-0.5636017476923105;-0.34730795999204395;-0.728892203475647;-0.7602626297540624;0.3327647326812475;-0.33572027773168744;1.738648649021289;-0.4003185332896875;0.6543668229442872;0.3906047452420612;-0.3423236883608848;0.13961354392877956;0.6336740571281653;0.9987647898708817;-0.2107509237672174;-0.6274183032538401;-0.14009598897713155;2.204228088785229;0.040376000566857674;-0.14461719910818568;-0.19684463060027388;-0.4116526384064025;0.7510302861613182;-0.19182734917523264;https://www.indomio.es/anuncios/96766409/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.1222091656874265
-0.898945645383832;-1.3689414271807159;-0.7032470675009177;-0.26970513442872107;-0.3621280447243465;1.5737151897829966;-0.9114581043128258;-1.4893332364277194;-0.5895639800886793;0.7455965924496805;0.6894494182203913;-0.33572027773168744;0.45353397760894704;4.901411313024024;-0.11530676762900652;-0.9126491221371562;-1.7492987037598253;1.6169114890689555;0.4573837280195607;0.9615602079386288;-0.2107509237672174;-1.1096915386694535;2.6844055696032876;-0.6937295903280817;0.8499468563772453;0.20420931590701416;-0.19684463060027388;0.11939271783846317;2.763549288025928;0.24387423506460465;https://www.pisos.com/comprar/piso-moncloa_aravaca_el_plantio-47538253341_101800/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.5581668625146886
-0.7506257000174424;-1.8704962625384873;-0.26084582463878664;-0.3981032371687378;-0.3621280447243465;-1.0721861159663681;-1.523606613443219;-0.8548747495190109;-0.784623492830434;0.2572098176808987;-0.4994995335767547;-0.33572027773168744;1.738648649021289;-0.2757980413764781;-0.9235473267291119;-0.26102218844754754;-0.7714457693818823;-2.0024684765244753;-0.6003582466320657;-0.8335064776289263;-0.2107509237672174;-1.2009324210453802;-0.9160905390351942;-0.6937295903280817;-0.36440942733833614;1.0762756034450138;-0.19684463060027388;0.5840574045527206;0.7510302861613182;1.1152774035442792;https://www.indomio.es/anuncios/96855931/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.282021151586369
-0.15561623988871962;1.4351732397187513;0.6239566610854757;-0.32896579723180575;-0.3621280447243465;-0.4685096044604451;-0.5322360897079836;2.1397693086900937;-0.1158480205729891;-1.655638383496828;-0.49289426162232614;-0.33572027773168744;0.8819055347463943;-0.3460251156482611;-0.0721529295480557;-0.26102218844754754;1.299912527202679;0.8043976192418587;-0.5863351522711541;-0.07864509158242819;-0.2107509237672174;0.8194014029929998;-0.5998643156784194;1.0450450171399048;-0.36440942733833614;-1.1910967441537852;-0.19684463060027388;-0.610794646998227;-1.2614887157032917;-1.2200830879812485;https://www.indomio.es/anuncios/96826049/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.2702702702702703
-1.1190472552715645;0.27306216568362685;-0.26084582463878664;0.13524272805902407;-0.3621280447243465;0.957194497181203;1.6233016035696013;-0.10367590101909983;2.1134035536184936;1.0711877756288684;-0.3938151823058973;-0.33572027773168744;-1.6883238080782894;0.009927525543084488;-1.0948152575840342;0.3906047452420612;0.06616888201504663;0.9521274137558763;-0.6003582466320657;-1.566393227563392;-0.2107509237672174;-0.744728009165746;-1.0237850493323013;-0.6937295903280817;0.040376000566857674;0.9018623459374139;-0.19684463060027388;-0.21251062981457786;-0.25522921477098676;0.9235687064787508;https://www.pisos.com/comprar/piso-puente_de_vallecas_portazgo28018-45894481698_104700/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.3352526439482961
-0.726410198733134;-0.5462066454262602;-1.1456483103630488;-0.2993354658302634;-0.3621280447243465;0.6360899697844353;-0.4241800231928615;-0.08844889733329082;-0.422370112024318;0.2165109197835011;-0.07676212849332502;-0.33572027773168744;0.8819055347463943;-0.3484440170958104;1.8866176087190942;0.3906047452420612;0.2589700277355442;0.5828029274708323;-0.3011989002659492;1.6236277098090695;-0.2107509237672174;-0.24942036198214318;0.9094353624717357;1.0450450171399048;0.44516142847205153;-0.4934437141233855;-0.19684463060027388;-0.34527196887579426;0.7510302861613182;-0.48810442645832197;https://www.indomio.es/anuncios/96884497/;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.5581668625146886
-0.07691586071471701;0.6654389257374895;-0.7032470675009177;0.6982190246883282;-0.3621280447243465;0.7516875996472717;2.06187091170379;0.9672900248828004;2.5592538684567905;1.0711877756288684;0.048738038640818174;-0.33572027773168744;-0.8315806938033948;0.010504051276697273;-1.019232164308979;1.6938586126212785;1.5081151568979176;1.4691816945549379;-0.12357303836106741;-1.3613328856268523;-0.2107509237672174;-0.6274183032538401;-0.9596081721572202;-0.6937295903280817;0.44516142847205153;0.553035830922214;-0.19684463060027388;0.25215405689967957;-0.25522921477098676;0.5924355024564745;https://www.pisos.com/comprar/piso-carabanchel_buenavista28044-89254531052_998115/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.18801410105757932
0.0830794156280355;0.6694825581561529;-0.26084582463878664;-0.11167670028716199;-0.3621280447243465;0.520492339921599;1.1736919222271731;2.261585338176566;0.41359922829748813;0.2572098176808987;-0.704262964164041;-0.33572027773168744;0.025162420471499736;-0.25284634392409494;-0.7815077523187905;-0.9126491221371562;2.475229441898977;0.6566678247278411;-0.5723120579102423;-0.5779697438310846;-0.2107509237672174;-0.13211065607023725;-0.8694672573701062;-0.11413805450541957;-1.1739802831487238;1.2506888609526137;-0.19684463060027388;-0.2788912993451861;0.7510302861613182;1.2198457837618402;https://www.indomio.es/anuncios/96760201/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.37602820211515864
-0.15604865955451083;0.8498574471172402;-1.1456483103630488;0.7377261332237179;3.5745341419864496;0.9957270404688151;1.6247609632465523;1.033273707521306;0.9709121218453589;0.379306511373095;0.0025011349598180487;-0.33572027773168744;-0.8315806938033948;-0.12611281451631925;-0.9916477100280211;1.6938586126212785;1.094182612824486;-0.4513056341272908;-0.6252881921625755;-1.1407162418882304;-0.2107509237672174;-0.8359688915416729;-0.8932066254985027;-0.6937295903280817;1.659517712187633;0.3786225734146141;-0.19684463060027388;-0.6771753165288353;-0.25522921477098676;0.3484426152821656;https://www.pisos.com/comprar/loft-puerta_del_angel-47506533388_992673/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.1645123384253819
-0.15561623988871962;1.4351732397187513;-0.26084582463878664;-0.41785679143643273;-0.3621280447243465;-0.4685096044604451;-0.5322360897079836;-0.027540882590054796;-0.1158480205729891;-1.655638383496828;0.48468598763310505;-0.33572027773168744;0.8819055347463943;-0.3460251156482611;-0.0721529295480557;0.3906047452420612;-0.6771999912979161;0.8043976192418587;-0.3030686461807373;-0.07864509158242819;-0.2107509237672174;0.8063669912250102;0.6064927202297024;-0.6937295903280817;2.064303140092827;-1.1910967441537852;-0.19684463060027388;-1.1418400032430926;-1.2614887157032917;-1.1852269612420616;https://www.indomio.es/anuncios/93466495/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.662749706227967
-0.07691586071471701;0.6654389257374895;-0.9244476889319833;0.6982190246883282;-0.3621280447243465;0.7516875996472717;2.06187091170379;0.9672900248828004;2.5592538684567905;1.0711877756288684;-0.42684154207804026;-0.33572027773168744;-0.8315806938033948;0.010504051276697273;-1.019232164308979;-0.9126491221371562;1.5081151568979176;1.4691816945549379;-0.44610420866203687;-1.3613328856268523;-0.2107509237672174;-0.6274183032538401;-0.9596081721572202;-0.11413805450541957;-0.36440942733833614;0.553035830922214;-0.19684463060027388;0.25215405689967957;0.7510302861613182;0.5924355024564745;https://www.indomio.es/anuncios/96792077/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.36780258519388953
-0.04016018912246306;-1.5501828088029455;-0.7032470675009177;-0.40798001430258524;-0.3621280447243465;-0.6997048641861178;-0.46753781069648265;-1.0477501295392582;0.8315838984583912;1.6409723461924453;-0.704262964164041;-0.33572027773168744;-1.259952250940842;-0.2681957415894444;-0.9956362719534503;1.04223167893167;-0.3334219132195207;-0.8206301204123347;-0.5723120579102423;-1.5525774909979064;-0.2107509237672174;-1.0705883033654848;-0.979561244071037;0.4654534813172426;-1.1739802831487238;0.7274490884298139;-0.19684463060027388;1.3142447693894108;-0.25522921477098676;0.6795758193044419;https://www.redpiso.es/inmueble/piso-en-venta-en-usera-madrid-madrid-RP782024128632;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.42303172737955347
0.14448300817038917;-0.7083851885033629;0.18155541822334448;2.169858817631597;-0.3621280447243465;1.214078119098617;0.7093617432737596;1.754018548649599;-0.2551762439599568;1.030488877731469;0.5441334352229623;-0.33572027773168744;-1.259952250940842;0.06327428899657124;-0.576803827782415;-0.9126491221371562;2.9228615632932873;-0.377440736870282;0.5775816796845185;0.14077491355603367;-0.2107509237672174;-0.5622462444138924;0.07668518326888032;-0.6937295903280817;0.44516142847205153;1.4251021184602137;-0.19684463060027388;2.2435741428179257;-0.25522921477098676;1.463838670936149;https://www.indomio.es/anuncios/96198233/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.6110458284371327
-1.2712589776300751;-0.04248557841563339;-1.1456483103630488;-0.41785679143643273;3.5745341419864496;2.858133299370067;1.767968562849976;-1.5451655832756859;0.1628084262009463;1.1118866735262658;8.9856709929827;-0.33572027773168744;-0.8315806938033948;0.34412552016927533;1.7764146205022289;-0.9126491221371562;-1.7226640273447915;0.8043976192418587;4.974361111613454;0.1136873670614987;-0.2107509237672174;0.5978164029371774;-0.006965705090737023;-0.6937295903280817;3.278659423808408;0.029796058399414252;-0.19684463060027388;1.7789094561036682;-0.25522921477098676;-0.01754671547929773;https://www.pisos.com/comprar/chalet-fuencarral_el_pardo_el_pardo28023-33336816682_102100/;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;3.0846063454759105
-0.07691586071471701;0.6654389257374895;-0.26084582463878664;0.6982190246883282;2.2623134130828513;0.7516875996472717;2.06187091170379;0.9672900248828004;2.5592538684567905;1.0711877756288684;-0.45986790185018317;-0.33572027773168744;-0.8315806938033948;0.010504051276697273;-1.019232164308979;-0.9126491221371562;1.5081151568979176;1.4691816945549379;-0.5162196804665955;-1.3613328856268523;-0.2107509237672174;-0.6274183032538401;-0.9596081721572202;-0.6937295903280817;-0.36440942733833614;0.553035830922214;-0.19684463060027388;0.25215405689967957;0.7510302861613182;0.5924355024564745;https://www.pisos.com/comprar/piso-carabanchel_buenavista28044-47558434654_104700/;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.36427732079905994
-0.15604865955451083;0.8498574471172402;-0.26084582463878664;-0.24995158016102617;-0.3621280447243465;0.9957270404688151;1.6247609632465523;-0.9208584321575165;0.9709121218453589;0.379306511373095;-0.12960430412875373;-0.33572027773168744;-0.8315806938033948;-0.12611281451631925;-0.9916477100280211;0.3906047452420612;-0.5690363584294361;-0.4513056341272908;-0.3759887368574783;-1.1407162418882304;-0.2107509237672174;-1.1618291857414116;-0.8864749755477769;1.0450450171399048;0.44516142847205153;0.3786225734146141;-0.19684463060027388;0.18577338736907137;-0.25522921477098676;0.4007268053909461;https://www.pisos.com/comprar/piso-latina_campamento28024-45012167536_100200/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.1245593419506463
-1.1190472552715645;0.27306216568362685;-0.7032470675009177;0.13524272805902407;-0.3621280447243465;0.957194497181203;1.6233016035696013;-0.10367590101909983;2.1134035536184936;1.0711877756288684;-0.5193153494400404;-0.33572027773168744;-1.6883238080782894;0.009927525543084488;-1.0948152575840342;0.3906047452420612;0.06616888201504663;0.9521274137558763;-0.6424275297148009;-1.566393227563392;-0.2107509237672174;-0.744728009165746;-1.0237850493323013;-0.6937295903280817;-0.36440942733833614;0.9018623459374139;-0.19684463060027388;-0.21251062981457786;-0.25522921477098676;0.9235687064787508;https://www.pisos.com/comprar/piso-puente_de_vallecas_portazgo28038-45853582010_100200/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.37602820211515864
0.14448300817038917;-0.7083851885033629;0.18155541822334448;2.169858817631597;-0.3621280447243465;1.214078119098617;0.7093617432737596;1.754018548649599;-0.2551762439599568;1.030488877731469;0.663028330402677;-0.33572027773168744;-1.259952250940842;0.06327428899657124;-0.576803827782415;-0.9126491221371562;2.9228615632932873;-0.377440736870282;-0.15161922708289083;0.14077491355603367;-0.2107509237672174;-0.5622462444138924;0.07668518326888032;-0.6937295903280817;2.064303140092827;1.4251021184602137;-0.19684463060027388;2.2435741428179257;-0.25522921477098676;1.463838670936149;https://www.indomio.es/anuncios/95941245/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.9576968272620446
-1.5566559570522822;-1.7109171974448112;0.18155541822334448;-0.3981032371687378;-0.3621280447243465;-1.0593419348704973;-1.0014731011983924;-0.9614637753196739;-0.5616983354112857;0.8676932861418749;-0.6051838848476121;-0.33572027773168744;-1.6883238080782894;0.30946197710159457;-0.9761379523335431;1.04223167893167;-0.2775385470542904;-1.9286035792674667;-0.6003582466320657;-1.1321222010325345;-0.2107509237672174;-0.8490033033096624;-0.9505871264464821;0.4654534813172426;-0.76919485524353;1.7739286334754136;-0.19684463060027388;0.6504380740833288;-0.25522921477098676;1.7426876848496449;https://www.redpiso.es/inmueble/piso-en-venta-en-villa-de-vallecas-ensanche-y-santa-eugenia-madrid-madrid-RP202024130927;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.390716803760282
-0.898945645383832;-1.3689414271807159;-0.7032470675009177;-0.3388425743656532;-0.3621280447243465;1.5737151897829966;-0.9114581043128258;-1.113733812177764;-0.5895639800886793;0.7455965924496805;-0.2815255590806113;-0.33572027773168744;0.45353397760894704;4.901411313024024;-0.11530676762900652;-0.9126491221371562;-0.8082539031013324;1.6169114890689555;0.3158172516141665;0.9615602079386288;-0.2107509237672174;-0.6143838914858506;1.0083781568310322;-0.11413805450541957;-0.76919485524353;0.20420931590701416;-0.19684463060027388;1.2478640998588026;1.757289787093623;0.19159004495582416;https://www.pisosmadrid.com.es/propiedad/4002199-piso-en-venta-en-puerta-de-hierro-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.04700352526439483
0.04372922604103421;-0.16552753629781633;1.9511603896718688;-0.32896579723180575;-0.3621280447243465;-0.6097955965150228;-0.24423462998271112;-0.6975290447656511;-0.8403547821852211;-0.3532736507800776;-0.33436773471604;-0.33572027773168744;-0.40320913666594754;-0.2594846564183395;-0.7640242290998137;1.6938586126212785;-0.5682592193297933;-1.780873784753449;0.16623757843110815;-0.03502217534022531;-0.2107509237672174;-1.1357603622054324;-0.8549194817419468;1.624636552962567;-0.76919485524353;-1.0166834866461854;-0.19684463060027388;1.5797674475118437;0.7510302861613182;-1.0283743909157201;https://www.indomio.es/anuncios/96299945/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.1598119858989424
-1.0161313748132534;-1.1608387730630803;-0.26084582463878664;-0.3684729057671955;-0.3621280447243465;-1.2905371945961701;-0.9926534927159485;0.0029131247815632195;-1.0354142949269758;-0.027682467600889785;-0.2617097432173255;-0.33572027773168744;-0.40320913666594754;-0.02481521648060138;0.7327808319275585;-0.9126491221371562;0.36897053483954373;-1.780873784753449;-0.5629633283363011;0.6138823019284534;-0.2107509237672174;-0.8490033033096624;-0.6106656866182498;-0.6937295903280817;0.44516142847205153;-0.8422702291385854;-0.19684463060027388;-0.9426979946512681;-0.25522921477098676;-0.8889498839589723;https://www.pisos.com/comprar/piso-retiro_pacifico28007-44213329638_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.02937720329024677
-1.2712589776300751;-0.04248557841563339;-1.1456483103630488;1.7254038466084622;-0.3621280447243465;2.858133299370067;1.767968562849976;0.12472915426803527;0.1628084262009463;1.1118866735262658;2.0699512566959664;-0.33572027773168744;-0.8315806938033948;0.34412552016927533;1.7764146205022289;-0.9126491221371562;0.5561197598353657;0.8043976192418587;1.0431484124667874;0.1136873670614987;-0.2107509237672174;-0.9663130092215684;1.0018806154215532;1.624636552962567;2.064303140092827;0.029796058399414252;-0.19684463060027388;0.9159607522057617;1.757289787093623;0.08702166473826321;https://www.indomio.es/anuncios/96680593/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.6745005875440657
1.7647594958901018;0.07564625438674412;1.0663579039476068;-0.3783496829010429;-0.3621280447243465;-0.5327305099397986;-0.4050179961302856;0.7591876411767439;-1.0075486502495823;-0.47537034447227394;0.1544223899116756;3.0045589821191916;0.45353397760894704;-0.3166263031812821;1.3595658611774946;-0.9126491221371562;0.11816655268206246;-0.5251705313842996;0.026006634821990973;1.1964277295518857;-0.2107509237672174;2.2401522857038603;0.8297209584643511;1.624636552962567;0.44516142847205153;-0.6678569716309855;-0.19684463060027388;-1.3409820118349174;0.7510302861613182;-0.6972411868934439;https://www.indomio.es/anuncios/96427121/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.6028202115158636
0.04372922604103421;-0.16552753629781633;-0.7032470675009177;-0.24007480302717873;-0.3621280447243465;-0.6097955965150228;-0.24423462998271112;-0.4183673105258193;-0.8403547821852211;-0.3532736507800776;-0.16923593585532526;-0.33572027773168744;-0.40320913666594754;-0.2594846564183395;-0.7640242290998137;-0.26102218844754754;0.054441146511344685;-1.780873784753449;-0.21893008001526704;-0.03502217534022531;-0.2107509237672174;-0.744728009165746;-0.7321455763827743;0.4654534813172426;0.040376000566857674;-1.0166834866461854;-0.19684463060027388;1.5797674475118437;-0.25522921477098676;-0.9935182641765332;https://www.indomio.es/anuncios/96407393/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.26321974148061106
0.0830794156280355;0.6694825581561529;2.835962875396131;-0.16106058595639922;-0.3621280447243465;0.520492339921599;1.1736919222271731;0.0891994790011476;0.41359922829748813;0.2572098176808987;-0.5523417092121834;-0.33572027773168744;0.025162420471499736;-0.25284634392409494;-0.7815077523187905;0.3906047452420612;-0.1649946756241868;0.6566678247278411;-0.4507785734490074;-0.5779697438310846;-0.2107509237672174;-0.8229344797736833;-0.7906602235386305;-0.6937295903280817;-0.76919485524353;1.2506888609526137;-0.19684463060027388;0.38491539596089597;-0.25522921477098676;1.2372738471314337;https://www.pisos.com/comprar/piso-ciudad_lineal_quintana-45030011638_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.2526439482961222
-1.1190472552715645;0.27306216568362685;-0.26084582463878664;1.2809488755853273;-0.3621280447243465;0.957194497181203;1.6233016035696013;0.3785125490315187;2.1134035536184936;1.0711877756288684;-0.4664731738046118;-0.33572027773168744;-1.6883238080782894;0.009927525543084488;-1.0948152575840342;-0.9126491221371562;0.5365499843261763;0.9521274137558763;-0.5302427748275071;-1.566393227563392;-0.2107509237672174;-0.601349479717861;-1.055681351516264;-0.6937295903280817;-0.36440942733833614;0.9018623459374139;-0.19684463060027388;2.1108128037567093;0.7510302861613182;0.8538564530003768;https://www.pisos.com/comprar/piso-puente_de_vallecas_entrevias28053-48339914743_105700/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.3936545240893067
