planta;m2_constr;num_personas;tamano_medio_del_hogar;m2_por_hab;total_estaciones;atrib;renta_bruta_media_por_persona;habitantes;tam_hogar;cod_barrio;pm_tlogia_distrito;viv_nuevas_transacciones;hog_con_10;ins_comunitaria;lineas_metro;serv_barrio;estado;amueblado;eficiencia_carpinteria;codigo_postal;precio_mean_b;atrib_lujo;hog_con_15_y_más;m2_areasverdes;cod_distrito;total_transacciones;energia;habitaciones;url;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_10_30;antiguedad_30_50;antiguedad_5_10;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_menos_5;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;aire_Desconocido;aire_Eficiente;aire_Normal;aire_Sin_Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_Isla;grupo_cocina_Reformada;target
0.5;0.5903614457831325;-0.1711987744159326;0.0;-0.19701492537313425;-0.6037735849056604;0.0;0.3708493533729465;-0.4732897247206323;-1.0205005959475566;-0.3843843843843844;0.5101251938467132;-0.3333333333333333;-0.8048780487804879;0.0;-0.5;-0.7765096088186518;0.5;0.0;0.0;-0.34782608695652173;0.493312275158826;0.0;-1.3;0.7813670299272842;-0.375;-0.21991701244813278;2.0;1.0;https://www.pisos.com/comprar/piso-ibiza28009-47558977834_500970/;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.045828437132785
0.0;0.6385542168674698;0.2656891174700443;-0.3142857142857151;0.626865671641791;-0.04716981132075472;-0.5;0.6828032156588605;0.0;0.0;-0.2882882882882883;0.9073489777767006;-0.21212121212121213;-0.7804878048780488;0.0;0.0;1.7329041069163984;0.5;0.0;0.0;-0.6956521739130435;0.6755695486730098;0.0;-0.45;-0.12710773207986698;-0.25;0.6970954356846473;0.0;0.3333333333333333;https://www.indomio.es/anuncios/88772799/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.48766157461809634
-1.0;-0.27710843373493976;-1.159927778081742;0.7999999999999993;-0.39850746268656706;2.443396226415094;-0.5;0.10299429104042876;1.750153311529027;-0.09749702026221692;0.18018018018018017;1.2014227649582045;-0.3333333333333333;0.24390243902439024;0.0;-0.75;-1.0067310506292069;0.5;0.0;0.0;1.3478260869565217;0.10575205671339873;0.0;0.45;1.9299640613572004;0.25;-1.1867219917012448;0.0;0.0;https://www.pisos.com/comprar/casa_adosada-fuencarral_el_pardo_valverde28034-45911251304_100200/;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.1762632197414806
0.0;0.08433734939759036;-0.1223395524429611;0.2857142857142859;-0.5104477611940297;1.0754716981132075;1.5;-0.5687405336129558;1.6348119378577268;0.6389749702026222;-0.5405405405405406;-0.5827280151269858;0.21212121212121213;0.9512195121951219;0.0;-0.75;-0.000390205833577212;0.0;0.0;0.0;-0.5217391304347826;-0.2778537520554709;1.0;-0.4;0.4660044016328049;0.5;-0.6514522821576764;0.0;0.6666666666666666;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-angosta-de-los-mancebos-palacio-centro-madrid-madrid-RP1052023119116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.14688601645123384
0.0;-0.0963855421686747;0.5962685342233408;-1.142857142857143;-0.46567164179104464;0.0;0.0;0.0;-0.10246320523303352;1.1220500595947556;1.5015015015015014;0.0;3.3333333333333335;0.0;0.0;0.25;0.0;1.0;0.0;0.0;0.6521739130434783;-0.5570450507205343;0.0;0.45;-0.21863297007271576;-0.625;0.5394190871369294;0.0;0.3333333333333333;https://www.redpiso.es/inmueble/piso-en-venta-en-casco-historico-de-vicalvaro-vicalvaro-ambroz-centro-valdebernardo-valderribas-madrid-madrid-RP542024126393;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.2056404230317274
0.5;1.8072289156626506;0.37473327132461565;0.17142857142857154;0.6985074626865672;0.8113207547169812;-0.5;0.9115693813351975;-0.015433360588716272;-0.5132300357568534;-0.14414414414414414;0.275789658931079;0.030303030303030304;-0.2682926829268293;0.0;0.25;-0.5150717003219198;0.5;0.0;0.0;-0.043478260869565216;0.7298582851177163;0.0;0.3;-0.2261635644093701;-0.125;0.004149377593360996;0.0;1.3333333333333333;https://www.pisos.com/comprar/piso-chamartin_hispanoamerica28016-28406875431_149200/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.6756756756756757
-0.5;0.08433734939759036;-0.7553208951140779;-1.142857142857143;0.273134328358209;0.0;-0.5;0.0;-0.10246320523303352;1.1220500595947556;-0.6366366366366366;0.0;-0.3333333333333333;0.0;0.0;0.25;0.0;-0.5;0.0;0.0;-0.13043478260869565;0.17913254484766605;-1.0;0.45;-0.21863297007271576;-0.625;-0.5394190871369294;0.0;0.0;https://www.pisos.com/comprar/piso-cortes_huertas28012-40849412361_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.42773207990599293
0.0;1.6867469879518073;-0.09093396071565356;-0.5142857142857146;0.9671641791044776;-0.3490566037735849;-0.5;0.576954444832809;-0.12772553829381303;0.10810488676996424;0.06006006006006006;0.46043046932732046;-0.24242424242424243;-0.5365853658536586;0.0;0.75;1.4281533508925959;0.0;0.0;0.0;-0.08695652173913043;0.015084943476901373;0.0;0.0;-0.3876608169171469;0.125;-0.2074688796680498;0.0;1.0;https://www.indomio.es/anuncios/96726151/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.9459459459459459
0.0;-0.1927710843373494;1.0789516879137715;0.7999999999999993;-0.24179104477611932;2.443396226415094;0.0;0.10299429104042876;1.750153311529027;-0.09749702026221692;0.2042042042042042;-0.3731784711909462;0.2727272727272727;0.24390243902439024;0.0;-0.75;-1.0067310506292069;0.0;0.0;0.0;0.782608695652174;0.14345449431765941;1.0;0.45;1.9299640613572004;0.25;0.1078838174273859;0.0;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-pilar-fuencarral-el-pardo-madrid-madrid-RP462024125440;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.25851938895417154
-1.0;5.626506024096385;-1.159927778081742;0.7999999999999993;1.295522388059701;2.443396226415094;-0.5;0.10299429104042876;1.750153311529027;-0.09749702026221692;0.18018018018018017;1.1715260620692869;-0.3333333333333333;0.24390243902439024;0.0;-0.75;-1.0067310506292069;2.0;0.0;0.0;1.3478260869565217;0.10575205671339873;4.0;0.45;1.9299640613572004;0.25;-1.1867219917012448;0.0;3.6666666666666665;https://www.pisos.com/comprar/chalet-mirasierra_arroyo_del_fresno28034-4869216252_109700/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;2.9494712103407754
-1.0;-0.5542168674698795;1.0215571483285002;0.2857142857142859;-0.5253731343283582;1.0754716981132075;-0.5;-0.5687405336129558;1.6348119378577268;0.6389749702026222;0.43243243243243246;-0.5827280151269858;3.212121212121212;0.9512195121951219;0.0;-0.75;-0.000390205833577212;-0.5;0.0;0.0;-0.2608695652173913;-0.4978138904154824;-1.0;-0.4;0.4660044016328049;0.5;0.921161825726141;0.0;-0.3333333333333333;https://www.pisosmadrid.com.es/propiedad/4048885-piso-en-venta-en-puerta-del-angel-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.282021151586369
0.5;0.26506024096385544;0.6240630300377523;0.17142857142857154;0.608955223880597;0.8113207547169812;-0.5;0.9115693813351975;-0.015433360588716272;-0.5132300357568534;-0.16816816816816818;0.275789658931079;0.9696969696969697;-0.2682926829268293;0.0;0.25;-0.5150717003219198;-0.5;0.0;0.0;-0.6521739130434783;0.2701379225405493;0.0;0.3;-0.2261635644093701;-0.125;0.3029045643153527;0.0;0.0;https://www.pisos.com/comprar/piso-chamartin_prosperidad28002-45871427145_108500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.13278495887191538
-0.5;0.7228915662650602;0.2656891174700443;-0.3142857142857151;0.7522388059701494;-0.04716981132075472;1.0;0.6828032156588605;0.0;0.0;-0.2882882882882883;0.9073489777767006;-0.21212121212121213;-0.7804878048780488;0.0;0.0;1.7329041069163984;0.5;1.0;0.0;-0.6956521739130435;0.6755695486730098;1.0;-0.45;-0.12710773207986698;-0.25;0.6970954356846473;0.0;0.3333333333333333;https://www.indomio.es/anuncios/96768099/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.8108108108108109
-0.5;-0.3373493975903614;1.400503364884828;0.19999999999999948;-0.5104477611940297;0.7264150943396226;1.0;-0.26738902481649773;1.2715147179067865;0.4901072705601907;1.021021021021021;-0.44955222875563866;1.7272727272727273;0.4634146341463415;0.0;-0.25;0.21539362013462102;-0.5;0.0;0.0;0.43478260869565216;-0.5162634821897781;1.0;0.35;0.07145389202467638;1.125;1.1991701244813278;0.0;0.0;https://www.indomio.es/anuncios/96248031/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.2291421856639248
0.0;-0.18072289156626506;0.24325655195053894;0.6857142857142848;0.40000000000000013;0.7075471698113207;0.0;-0.42304555516719095;0.26432611065685474;-0.9572109654350417;1.6936936936936937;-0.5751319128343925;-0.24242424242424243;0.024390243902439025;0.0;-0.75;0.29811725685298995;1.0;0.0;0.0;0.8695652173913043;-0.4562003366870474;0.0;-0.65;0.4228248985308243;1.75;0.04149377593360996;0.0;-0.3333333333333333;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-alcala-canillejas-san-blas-canillejas-madrid-madrid-RP292022103151;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.23501762632197415
0.0;0.3614457831325301;-0.350276303550911;-1.142857142857143;-0.644776119402985;0.0;1.5;0.0;-0.10246320523303352;1.1220500595947556;-0.6246246246246246;0.0;-0.3333333333333333;0.0;0.0;0.25;0.0;-0.5;1.0;0.0;-0.5652173913043478;0.5235420808214737;-1.0;0.45;-0.21863297007271576;-0.625;0.05394190871369295;0.0;1.3333333333333333;https://www.indomio.es/anuncios/94456775/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.7097532314923619
-0.5;0.08433734939759036;-0.9004212945231712;-1.142857142857143;0.273134328358209;0.0;-0.5;0.0;-0.10246320523303352;1.1220500595947556;-0.6006006006006006;0.0;-0.06060606060606061;0.0;0.0;0.25;0.0;0.5;0.0;0.0;-0.17391304347826086;0.07122304626945777;-1.0;0.45;-0.21863297007271576;-0.625;-0.7759336099585062;0.0;0.0;https://www.pisos.com/comprar/piso-sol_barrio28012-44190685903_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.3219741480611046
0.0;-0.4457831325301205;1.1206981452098266;0.7714285714285712;0.6537313432835821;1.0471698113207548;-0.5;-0.7966911336362578;1.63363654946852;0.1629320619785459;0.7927927927927928;-0.6481102462055062;7.0;1.951219512195122;0.0;-1.25;-0.8693785972100283;2.0;0.0;0.0;1.565217391304348;-0.6071377714587828;0.0;0.55;0.8895291448363003;0.875;1.6141078838174274;0.0;-0.6666666666666666;https://www.pisos.com/comprar/piso-san_diego28053-4340340009_109700/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.32432432432432434
1.5;-0.6144578313253012;0.37473327132461565;0.17142857142857154;0.026865671641791107;0.8113207547169812;0.0;0.9115693813351975;-0.015433360588716272;-0.5132300357568534;-0.14414414414414414;0.275789658931079;0.030303030303030304;-0.2682926829268293;0.0;0.25;-0.5150717003219198;-0.5;0.0;0.0;-0.043478260869565216;0.7298582851177163;0.0;0.3;-0.2261635644093701;-0.125;0.004149377593360996;0.0;-0.6666666666666666;https://www.pisos.com/comprar/piso-chamartin_hispanoamerica28036-48420611484_105100/;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.03172737955346651
-0.5;0.26506024096385544;-0.502106472615856;-0.3142857142857151;0.608955223880597;-0.04716981132075472;1.5;0.6828032156588605;0.0;0.0;-0.3003003003003003;0.9073489777767006;-0.09090909090909091;-0.7804878048780488;0.0;0.0;1.7329041069163984;0.5;0.0;0.0;-0.6956521739130435;1.677357459182352;1.0;-0.45;-0.12710773207986698;-0.25;-0.27800829875518673;0.0;0.0;https://www.indomio.es/anuncios/96766437/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.027027027027027
0.5;-0.6024096385542169;-0.04076161295617443;0.6285714285714277;0.07164179104477618;-0.4339622641509434;-0.5;-0.564138413142258;-0.4803931588988825;-1.4744934445768771;1.3933933933933933;-0.572898736583734;-0.2727272727272727;-0.3902439024390244;0.0;-1.25;-1.2642669007901668;1.0;0.0;0.0;0.6086956521739131;-0.5368923346668063;1.0;-1.4;1.822048510941403;1.5;-0.7095435684647303;0.0;-0.6666666666666666;https://www.redpiso.es/inmueble/piso-en-venta-en-ensanche-de-vallecas-villa-de-vallecas-ensanche-y-santa-eugenia-madrid-madrid-RP202023117134;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.36310223266745006
0.5;-0.21686746987951808;-1.159927778081742;0.7999999999999993;-0.2865671641791044;2.443396226415094;0.0;0.10299429104042876;1.750153311529027;-0.09749702026221692;0.18018018018018017;-0.3731784711909462;-0.3333333333333333;0.24390243902439024;0.0;-0.75;-1.0067310506292069;2.0;0.0;6.0;1.3478260869565217;0.10575205671339873;3.0;0.45;1.9299640613572004;0.25;-1.1867219917012448;0.0;0.0;https://www.pisos.com/comprar/piso-penagrande28035-47538545281_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.30552291421856637
0.0;0.0963855421686747;0.4465721945614707;-1.142857142857143;-0.4955223880597013;0.0;-0.5;0.0;-0.10246320523303352;1.1220500595947556;-0.6126126126126126;0.0;0.5757575757575758;0.0;0.0;0.25;0.0;-0.5;0.0;0.0;-0.08695652173913043;-0.006191221914943279;-1.0;0.45;-0.21863297007271576;-0.625;1.2572614107883817;0.0;0.6666666666666666;https://www.pisos.com/comprar/piso-universidad_malasana28015-45844866243_106700/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.42773207990599293
6.0;0.024096385542168676;-0.1998139738469114;-0.3142857142857151;0.16119402985074632;-0.04716981132075472;3.5;0.6828032156588605;0.0;0.0;-0.25225225225225223;1.485284326610881;-0.2727272727272727;-0.7804878048780488;0.0;0.0;1.7329041069163984;0.5;0.0;0.0;-0.4782608695652174;0.5243220335551061;0.0;-0.45;-0.12710773207986698;-0.25;-0.26141078838174275;0.0;0.0;https://www.indomio.es/anuncios/92626919/;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.4289071680376028
0.0;-0.7108433734939759;1.342123980959676;0.7714285714285712;-0.9134328358208954;0.8962264150943396;-0.5;-0.6868810439240359;1.9868663123466885;0.4867699642431466;0.6006006006006006;-0.6002096089682397;3.090909090909091;2.341463414634146;0.0;-0.75;0.07101746171105258;-0.5;0.0;0.0;0.34782608695652173;-0.5430360320216852;-1.0;0.9;0.8913240015175754;0.625;0.8672199170124482;0.0;-0.3333333333333333;https://www.pisosmadrid.com.es/propiedad/3890771-piso-en-venta-en-buena-vista-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.47050528789659224
-0.5;0.42168674698795183;0.2656891174700443;-0.3142857142857151;0.30447761194029865;-0.04716981132075472;0.5;0.6828032156588605;0.0;0.0;-0.2882882882882883;0.9073489777767006;-0.21212121212121213;-0.7804878048780488;0.0;0.0;1.7329041069163984;2.0;1.0;6.0;-0.6956521739130435;0.6755695486730098;0.0;-0.45;-0.12710773207986698;-0.25;0.6970954356846473;0.0;0.3333333333333333;https://www.pisos.com/comprar/piso-goya28009-44215796421_100500/;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.028202115158637
-1.0;0.5542168674698795;1.0789516879137715;0.7999999999999993;0.07164179104477618;2.443396226415094;-0.44999999999999996;0.10299429104042876;1.750153311529027;-0.09749702026221692;0.2042042042042042;1.1715260620692869;0.2727272727272727;0.24390243902439024;0.0;-0.75;-1.0067310506292069;0.5;0.1;1.0;0.782608695652174;0.14345449431765941;1.0;0.45;1.9299640613572004;0.25;0.1078838174273859;0.0;0.6666666666666666;https://www.indomio.es/anuncios/96873595/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.33490011750881316
0.5;0.27710843373493976;0.2656891174700443;-0.3142857142857151;-0.2716417910447759;-0.04716981132075472;0.0;0.6828032156588605;0.0;0.0;-0.2882882882882883;0.9073489777767006;-0.21212121212121213;-0.7804878048780488;0.0;0.0;1.7329041069163984;-0.5;0.0;0.0;-0.6956521739130435;0.6755695486730098;0.0;-0.45;-0.12710773207986698;-0.25;0.6970954356846473;0.0;0.6666666666666666;https://www.indomio.es/anuncios/95507475/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.6756756756756757
2.0;1.2530120481927711;-0.006784483230289435;0.5428571428571426;0.9373134328358207;1.5;1.5;0.5570313410229524;-0.407893840283456;-1.1922526817640047;0.3123123123123123;-0.027348660312021992;2.3333333333333335;-0.4146341463414634;0.0;0.0;-0.6707638279192274;0.5;0.0;6.0;-0.391304347826087;0.05157716543269322;2.0;1.0;16.1178387335385;0.375;0.0954356846473029;0.0;0.6666666666666666;https://www.pisos.com/comprar/piso-moncloa_aravaca_arguelles28008-25029072185_517093/;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.8401880141010576
0.5;-0.7108433734939759;0.21633747332713246;-0.2285714285714287;-0.9134328358208954;-0.10377358490566038;0.0;0.023360130490504484;0.1294971381847915;-0.19904648390941598;-0.4924924924924925;-0.43847208017937067;0.21212121212121213;-0.6341463414634146;0.0;-0.5;0.1798848892790947;0.0;0.0;0.0;1.2173913043478262;-0.38812479525343735;0.0;-1.3;0.05078730450216802;-0.5;-0.26556016597510373;2.0;-0.3333333333333333;https://www.redpiso.es/inmueble/piso-en-venta-en-delicias-arganzuela-madrid-madrid-RP2102022105231;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.3701527614571093
0.0;-0.1927710843373494;1.3185424303769766;0.7714285714285712;-0.24179104477611932;1.0471698113207548;0.5;-0.7966911336362578;1.63363654946852;0.1629320619785459;0.8408408408408409;-0.6481102462055062;2.515151515151515;1.951219512195122;1.0;-1.25;-0.8693785972100283;1.0;0.0;0.0;0.9130434782608695;-0.586570378953114;1.0;0.55;0.8895291448363003;0.875;0.979253112033195;0.0;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-patio-de-santiago-nueva-numancia-puente-de-vallecas-madrid-madrid-RP022024127656;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.3407755581668625
0.5;0.10843373493975904;1.564096952453904;0.6285714285714277;-0.16119402985074632;-0.4339622641509434;-0.5;-0.564138413142258;-0.4803931588988825;-1.4744934445768771;1.4054054054054055;-0.572898736583734;10.121212121212121;-0.3902439024390244;0.0;-1.25;-1.2642669007901668;0.5;0.0;0.0;0.6086956521739131;-0.451789115026168;0.0;-1.4;1.822048510941403;1.5;1.7427385892116183;0.0;0.3333333333333333;https://www.pisos.com/comprar/piso-ensanche_de_vallecas_valdecarros28051-45032138344_104700/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.13689776733254994
