hog_con_10;total_transacciones;habitaciones;cod_barrio;renta_bruta_media_por_persona;codigo_postal;cod_distrito;viv_nuevas_transacciones;tamano_medio_del_hogar;lineas_metro;m2_areasverdes;total_estaciones;estado;energia;atrib;planta;ins_comunitaria;num_personas;tam_hogar;atrib_lujo;habitantes;serv_barrio;m2_por_hab;m2_constr;pm_tlogia_distrito;hog_con_15_y_más;amueblado;eficiencia_carpinteria;precio_mean_b;cod_barrio_frecuency;url;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_10_30;antiguedad_30_50;antiguedad_5_10;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_menos_5;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;aire_Desconocido;aire_Eficiente;aire_Normal;aire_Sin_Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_No_amueblada;grupo_cocina_Reformada;grupo_cocina_Sin_reforma;target
-0.12195121951219512;1.5103734439834025;2.0;1.2048192771084338;0.1174997087265525;1.5833333333333333;1.25;7.84375;0.7428571428571421;-1.0;1.0556098403308116;1.2358490566037736;-0.5;0.0;-0.5;1.0;0.0;2.4474045591870364;-0.644927536231884;0.0;0.8975367947669665;0.28017763423496167;-0.23111111111111124;1.2650602409638554;-0.36448032862050334;-0.35;0.0;0.0;0.15625959442789833;-0.02586206896551724;https://www.indomio.es/anuncios/95941175/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.2881733021077284
1.951219512195122;0.02074688796680498;-0.6666666666666666;0.8072289156626506;-0.7966911336362578;0.041666666666666664;0.875;1.125;0.7714285714285712;-1.25;0.8895291448363003;1.0471698113207548;-0.5;0.0;0.5;0.0;0.0;0.870969513869816;0.16239011641720125;0.0;1.63363654946852;-0.8994751715785224;0.6666666666666666;-0.4578313253012048;-0.6534861326858088;0.55;0.0;0.0;-0.561528422263334;-0.27586206896551724;https://www.indomio.es/anuncios/95162857/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.38337236533957847
1.951219512195122;1.6141078838174274;0.3333333333333333;0.7951807228915663;-0.7966911336362578;1.5;0.875;7.21875;0.7714285714285712;-1.25;0.8895291448363003;1.0471698113207548;-0.5;0.0;1.5;0.0;0.0;1.1251304586652018;0.16239011641720125;0.0;1.63363654946852;-0.8994751715785224;-0.9777777777777777;-0.46987951807228917;-0.6534861326858088;0.55;0.0;0.0;-0.5767314632892758;-0.02586206896551724;https://www.pisos.com/comprar/piso-san_diego28018-43383043924_100200/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.4097189695550351
0.0;-0.2157676348547718;0.3333333333333333;-0.6626506024096386;0.0;-0.16666666666666666;-0.625;0.6875;-1.142857142857143;0.25;-0.21863297007271576;0.0;-0.5;0.0;-0.5;-2.0;0.0;-0.06152156001098599;1.1183178902352102;-1.0;-0.10246320523303352;0.0;-0.16000000000000006;0.08433734939759036;1.2076673306016406;0.45;0.0;0.0;0.04043984545269992;0.9051724137931034;https://www.pisos.com/comprar/chalet_adosado-centro_palacio28011-26676484204_102100/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.13454332552693207
0.0;1.8257261410788381;-0.6666666666666666;-0.6506024096385542;0.0;-0.20833333333333334;-0.625;-0.0625;-1.142857142857143;0.25;-0.21863297007271576;0.0;-0.5;0.0;-0.5;-1.0;0.0;1.1855534193902775;1.1183178902352102;-1.0;-0.10246320523303352;0.0;0.17777777777777778;-0.5903614457831325;0.0;0.45;0.0;0.0;-0.26421821795252753;0.8793103448275862;https://www.pisos.com/comprar/piso-centro_embajadores_lavapies28005-45846661002_101800/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.28442622950819674
1.951219512195122;-0.008298755186721992;-0.3333333333333333;0.8313253012048193;-0.7966911336362578;0.041666666666666664;0.875;1.40625;0.7714285714285712;-1.25;0.8895291448363003;1.0471698113207548;-0.5;0.0;1.0;-2.0;0.0;0.2263114528975556;0.16239011641720125;0.0;1.63363654946852;-0.8994751715785224;-0.3851851851851851;-0.5180722891566265;-0.6534861326858088;0.55;0.0;0.0;-0.5582598187332407;-0.25862068965517243;https://www.indomio.es/anuncios/96085295/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.3160421545667447
-0.5365853658536586;-0.42323651452282157;0.0;0.12048192771084337;0.576954444832809;-0.5833333333333334;0.125;0.78125;-0.5142857142857146;0.75;-0.3876608169171469;-0.3490566037735849;-0.5;2.0;-0.5;-2.0;0.0;-0.2619060697610547;0.10774530767403184;0.0;-0.12772553829381303;1.4775938635446104;0.2;0.024096385542168676;0.5061868021822739;0.0;0.0;0.0;0.20329378275227522;-0.1896551724137931;https://www.pisos.com/comprar/piso-chamberi_vallehermoso28003-40882003801_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.011826697892271663
1.951219512195122;1.6141078838174274;-0.6666666666666666;0.7951807228915663;-0.7966911336362578;1.5;0.875;7.21875;0.7714285714285712;-1.25;0.8895291448363003;1.0471698113207548;0.5;0.0;0.5;0.0;0.0;1.1251304586652018;0.16239011641720125;0.0;1.63363654946852;-0.8994751715785224;-0.8888888888888888;-0.8795180722891566;-0.6534861326858088;0.55;0.0;0.0;-0.5767314632892758;-0.02586206896551724;https://www.indomio.es/anuncios/96716451/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.42962529274004685
2.341463414634146;-0.06639004149377593;0.3333333333333333;0.5421686746987951;-0.6868810439240359;0.08333333333333333;0.625;0.53125;0.7714285714285712;-0.75;0.8913240015175754;0.8962264150943396;2.0;0.0;1.5;0.0;0.0;-0.10436693216149409;0.4851508671893561;-1.0;1.9868663123466885;0.07347597900686315;-0.4444444444444444;-0.10843373493975904;-0.6134953274325353;0.9;0.0;0.0;-0.513169193647639;-0.41379310344827586;https://www.pisos.com/comprar/piso-carabanchel_comillas28019-45900054291_100200/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.2633489461358314
0.9512195121951219;-0.6970954356846473;0.0;0.42168674698795183;-0.5687405336129558;1.25;0.5;0.125;0.2857142857142859;-0.75;0.4660044016328049;1.0754716981132075;-0.5;0.0;-0.5;3.0;0.0;-0.36901950013732493;0.6368496079828938;2.0;1.6348119378577268;-0.0004037141703673799;-0.26666666666666666;-0.2289156626506024;-0.49637828316229526;-0.4;0.0;0.0;-0.47749105126667124;-0.43103448275862066;https://www.pisos.com/comprar/duplex-latina_carmenes28047-48405021746_101800/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.27037470725995316
0.24390243902439024;1.04149377593361;2.6666666666666665;0.24096385542168675;0.10299429104042876;0.7083333333333334;0.25;5.40625;0.7999999999999993;-0.75;1.9299640613572004;2.443396226415094;-0.5;0.0;-0.5;-2.0;0.0;2.2046690469651193;-0.09717272511285341;0.0;1.750153311529027;-1.04158255954784;3.214814814814815;7.36144578313253;1.2923721423979873;0.45;0.0;0.0;-0.2959656328602398;-0.49137931034482757;https://www.indomio.es/anuncios/96561377/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.7507025761124122
0.0;1.2572614107883817;0.6666666666666666;-0.6144578313253012;0.0;-0.08333333333333333;-0.625;0.59375;-1.142857142857143;0.25;-0.21863297007271576;0.0;0.0;0.0;-0.5;-1.0;0.0;0.44833836858006043;1.1183178902352102;-1.0;-0.10246320523303352;0.0;1.0962962962962965;1.3614457831325302;0.0;0.45;0.0;0.0;0.0;1.646551724137931;https://www.pisos.com/comprar/piso-universidad_malasana28015-45078613209_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.7495316159250586
-0.7804878048780488;-0.27800829875518673;1.6666666666666667;-0.30120481927710846;0.6828032156588605;-0.6666666666666666;-0.25;-0.09375;-0.3142857142857151;0.0;-0.12710773207986698;-0.04716981132075472;0.5;0.0;0.0;0.0;0.0;-0.5040922823400165;0.0;0.0;0.0;1.792894630601534;2.7654320987654324;4.674698795180723;0.775582286151475;-0.45;0.0;0.0;1.480865951632856;1.25;https://www.indomio.es/anuncios/94316713/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;5.0586651053864164
-0.4146341463414634;0.0954356846473029;-0.3333333333333333;0.3132530120481928;0.5570313410229524;-0.375;0.375;2.40625;0.5428571428571426;0.0;16.1178387335385;1.5;0.5;0.0;-1.0;0.0;0.0;-0.006811315572644878;-1.1882870040389641;0.0;-0.407893840283456;-0.693984658861526;-0.5037037037037038;-0.5662650602409639;-0.15942954671501847;1.0;0.0;0.0;-0.06289926195673548;0.0;https://www.indomio.es/anuncios/96727141/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.232903981264637
0.6585365853658537;1.5892116182572613;-0.3333333333333333;-0.012048192771084338;-0.2411744145403705;0.5;0.0;12.125;-0.14285714285714357;0.0;-0.15358394358737223;-0.3018867924528302;0.5;0.0;1.0;0.0;0.0;0.1072232903048613;0.14861012116892375;0.0;0.24359498500953938;0.44448930157448524;-0.9185185185185186;-0.7349397590361446;-0.299580344090938;-0.55;0.0;0.0;-0.45499714169741395;-0.3275862068965517;https://www.pisos.com/comprar/piso-valdeacederas28039-40887198571_100200/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.3395784543325527
-0.7804878048780488;0.6970954356846473;1.3333333333333333;-0.2891566265060241;0.6828032156588605;-0.6666666666666666;-0.25;-0.21875;-0.3142857142857151;0.0;-0.12710773207986698;-0.04716981132075472;0.5;0.0;1.5;-1.0;0.0;0.2667399066190607;0.0;0.0;0.0;1.792894630601534;-0.2222222222222222;0.7831325301204819;0.775582286151475;-0.45;0.0;0.0;0.6035874201354253;1.6206896551724137;https://www.indomio.es/anuncios/96793993/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.077400468384075
0.024390243902439025;-0.3029045643153527;0.0;1.6626506024096386;-0.42304555516719095;0.8333333333333334;1.75;0.0;0.6857142857142848;-0.75;0.4228248985308243;0.7075471698113207;-0.5;0.0;-0.5;0.0;0.0;0.04026366382861851;-0.9540270848182466;0.0;0.26432611065685474;0.3084376261606782;0.0;-0.08433734939759036;-0.5885479704439208;-0.65;0.0;0.0;-0.4942003823086238;-0.5;https://www.pisos.com/comprar/piso-arcos28032-48416747137_105700/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.2715456674473068
-0.5853658536585366;-1.045643153526971;0.0;0.9036144578313253;-0.40422929045788186;0.5416666666666666;1.0;-0.21875;0.19999999999999948;0.75;0.0;-0.44339622641509435;0.0;0.0;0.0;0.0;1.0;-0.8682779456193354;-1.600855310049893;0.0;-0.9009266830198964;-0.5555106984255147;-0.4222222222222222;-0.3132530120481928;-0.5501982254558904;-1.45;0.0;0.0;-0.4223736299349696;-0.5517241379310345;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-hacienda-de-pavones-fontarron-moratalaz-madrid-madrid-RP252024126486;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.33594847775175646
-0.6341463414634146;-1.2655601659751037;-0.6666666666666666;-0.46987951807228917;0.023360130490504484;1.1666666666666667;-0.5;-0.34375;-0.2285714285714287;-0.5;0.05078730450216802;-0.10377358490566038;1.0;2.0;-0.5;1.0;0.0;-1.2453721505081021;-0.19838441435020196;0.0;0.1294971381847915;0.18611223253936213;0.08888888888888889;-0.6144578313253012;-0.44708903545327333;-1.3;0.0;0.0;-0.3682580118795245;-0.45689655172413796;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-atocha-cortes-centro-madrid-madrid-RP1272024131516;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.2048009367681499
-0.7804878048780488;-0.27800829875518673;0.3333333333333333;-0.30120481927710846;0.6828032156588605;-0.6666666666666666;-0.25;-0.09375;-0.3142857142857151;0.0;-0.12710773207986698;-0.04716981132075472;1.5;2.0;0.5;3.0;0.0;-0.5040922823400165;0.0;1.0;0.0;1.792894630601534;-0.5155555555555557;-0.1566265060240964;0.775582286151475;-0.45;1.0;0.0;1.480865951632856;1.25;https://www.pisos.com/comprar/piso-recoletos28001-48422267253_100500/;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5973067915690866
-0.4146341463414634;-0.8921161825726142;2.0;0.30120481927710846;0.5570313410229524;-0.25;0.375;0.125;0.5428571428571426;0.0;16.1178387335385;1.5;-0.5;0.0;-0.5;0.0;0.0;-0.6511397967591321;-1.1882870040389641;0.0;-0.407893840283456;-0.693984658861526;1.617777777777778;3.7710843373493974;-0.15942954671501847;1.0;0.0;0.0;0.09475386489939097;-0.4827586206896552;https://www.indomio.es/anuncios/96305745/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;4.063348946135831
-0.4146341463414634;-0.2863070539419087;-0.3333333333333333;0.3373493975903614;0.5570313410229524;0.9166666666666666;0.375;-0.25;0.5428571428571426;0.0;16.1178387335385;1.5;-0.5;0.0;-0.5;0.0;0.0;0.3220543806646526;-1.1882870040389641;-1.0;-0.407893840283456;-0.693984658861526;0.2074074074074073;-0.27710843373493976;-0.15942954671501847;1.0;0.0;0.0;-0.3454060801862843;-0.4051724137931034;https://www.pisosmadrid.com.es/propiedad/4064353-piso-en-venta-en-valdezarza-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.14625292740046839
0.4634146341463415;0.14937759336099585;0.6666666666666666;1.0481927710843373;-0.26738902481649773;0.4166666666666667;1.125;0.46875;0.19999999999999948;-0.25;0.07145389202467638;0.7264150943396226;1.5;0.0;2.5;-1.0;0.0;0.04658060972260368;0.4884770729389404;1.0;1.2715147179067865;0.2228502220427937;-0.11851851851851841;0.37349397590361444;-0.45217500450585413;0.35;0.0;0.0;-0.40725612446883913;-0.29310344827586204;https://www.indomio.es/anuncios/96789871/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.08208430913348946
0.9512195121951219;-0.6970954356846473;0.6666666666666666;0.42168674698795183;-0.5687405336129558;1.25;0.5;0.125;0.2857142857142859;-0.75;0.4660044016328049;1.0754716981132075;-0.5;2.0;0.0;0.0;0.0;-0.36901950013732493;0.6368496079828938;1.0;1.6348119378577268;-0.0004037141703673799;-0.4148148148148149;0.13253012048192772;-0.5937060528131727;-0.4;0.0;0.0;-0.47749105126667124;-0.43103448275862066;https://www.pisos.com/comprar/piso-latina_carmenes28047-45093642491_102100/;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.04789227166276347
1.951219512195122;0.4730290456431535;-0.3333333333333333;0.8192771084337349;-0.7966911336362578;0.041666666666666664;0.875;0.875;0.7714285714285712;-1.25;0.8895291448363003;1.0471698113207548;1.5;0.0;-0.5;1.0;0.0;1.0184564680032957;0.16239011641720125;0.0;1.63363654946852;-0.8994751715785224;-0.35555555555555557;-0.5060240963855421;-0.6534861326858088;0.55;0.0;0.0;-0.5349112338073065;-0.19827586206896552;https://www.pisos.com/comprar/piso-palomeras_sureste28038-44172579761_524219/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.3652224824355972
0.0;1.2572614107883817;-0.3333333333333333;-0.6144578313253012;0.0;-0.08333333333333333;-0.625;0.59375;-1.142857142857143;0.25;-0.21863297007271576;0.0;-0.5;0.0;-0.5;0.0;0.0;0.44833836858006043;1.1183178902352102;-1.0;-0.10246320523303352;0.0;-0.9777777777777777;-0.7590361445783133;0.0;0.45;0.0;0.0;0.0;1.646551724137931;https://www.pisos.com/comprar/piso-universidad_malasana28004-45057966313_101000/;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.2762295081967213
-0.2682926829268293;0.004149377593360996;0.3333333333333333;-0.14457831325301204;0.9115693813351975;-0.041666666666666664;-0.125;0.03125;0.17142857142857154;0.25;-0.2261635644093701;0.8113207547169812;0.0;0.0;0.5;1.0;0.0;0.37621532546003844;-0.5115229270610596;0.0;-0.015433360588716272;-0.5329027048849415;0.17777777777777778;0.3132530120481928;0.23837095169568995;0.3;0.0;0.0;0.6562926925931198;0.11206896551724138;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-victor-de-la-serna-hispanoamerica-chamartin-madrid-madrid-RP902023117005;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.17576112412177985
-0.2682926829268293;0.004149377593360996;0.6666666666666666;-0.14457831325301204;0.9115693813351975;-0.041666666666666664;-0.125;0.03125;0.17142857142857154;0.25;-0.2261635644093701;0.8113207547169812;0.5;0.0;1.0;-2.0;0.0;0.37621532546003844;-0.5115229270610596;2.0;-0.015433360588716272;-0.5329027048849415;0.325925925925926;0.7349397590361446;1.0806424095835903;0.3;0.0;0.0;0.6562926925931198;0.11206896551724138;https://www.pisos.com/comprar/casa_adosada-chamartin_hispanoamerica28016-44262649252_100500/;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.6675644028103045
-0.5365853658536586;-0.42323651452282157;-0.3333333333333333;0.12048192771084337;0.576954444832809;-0.5833333333333334;0.125;0.78125;-0.5142857142857146;0.75;-0.3876608169171469;-0.3490566037735849;0.5;0.0;1.5;1.0;0.0;-0.2619060697610547;0.10774530767403184;0.0;-0.12772553829381303;1.4775938635446104;0.325925925925926;-0.2289156626506024;0.5061868021822739;0.0;1.0;0.0;0.20329378275227522;-0.1896551724137931;https://www.pisos.com/comprar/piso-chamberi_vallehermoso28003-48375814832_100200/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.05843091334894614
0.24390243902439024;0.17842323651452283;2.6666666666666665;0.25301204819277107;0.10299429104042876;0.75;0.25;6.4375;0.7999999999999993;-0.75;1.9299640613572004;2.443396226415094;-0.5;0.0;-0.5;-2.0;0.0;0.6072507552870091;-0.09717272511285341;0.0;1.750153311529027;-1.04158255954784;1.6814814814814814;4.867469879518072;1.2923721423979873;0.45;0.0;0.0;0.8913428840156559;-0.4396551724137931;https://www.indomio.es/anuncios/96562049/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.66288056206089
-0.5853658536585366;-0.6307053941908713;0.6666666666666666;0.9518072289156626;-0.40422929045788186;0.5416666666666666;1.0;0.0625;0.19999999999999948;0.75;0.0;-0.44339622641509435;-0.5;0.0;0.0;0.0;0.0;-0.40032957978577316;-1.600855310049893;0.0;-0.9009266830198964;-0.5555106984255147;-0.029629629629629523;0.4457831325301205;-0.5501982254558904;-1.45;0.0;0.0;-0.48722962980141077;-0.43103448275862066;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-doctor-garcia-tapia-fontarron-moratalaz-madrid-madrid-RP252024130305;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.005971896955503513
