viv_nuevas_transacciones;m2_areasverdes;pm_tlogia_distrito;cod_barrio_group;euro_m2_barrio;tam_hogar;num_personas;cod_barrio;cod_distrito;total_estaciones;atrib_lujo;m2_por_hab;habitaciones;cod_barrio_frecuency;lineas_metro;codigo_postal;hog_con_10;amueblado;m2_constr;ins_comunitaria;estado;serv_barrio;eficiencia_carpinteria;tamano_medio_del_hogar;total_transacciones;atrib;precio_mean_b;renta_bruta_media_por_persona;hog_con_15_y_más;planta;energia;url;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_10_30;antiguedad_30_50;antiguedad_5_10;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_menos_5;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;aire_Desconocido;aire_Eficiente;aire_Normal;aire_Sin_Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_Isla;grupo_cocina_Reformada;grupo_cocina_Sin_reforma;target
-0.15151515151515152;-0.20408887956609031;0.25664515908715874;0.3333333333333333;0.7303356814454908;-0.5115229270610596;-0.401980631394649;-0.24096385542168675;-0.25;0.8113207547169812;1.0;-0.40693293142426523;0.6666666666666666;0.23214285714285715;0.25;-0.625;-0.2682926829268293;0.0;0.17073170731707318;0.0;-0.5;-0.46808510638297873;0.0;0.0;-0.5228215767634855;0.0;1.1929670465164892;0.9115693813351975;0.3;0.0;0.0;https://www.pisos.com/comprar/piso-chamartin_el_viso28016-46677939192_102100/;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.3431183402095515
2.515151515151515;0.8027066914386743;-0.6134815853921092;-1.0;-0.7911000761686529;0.16239011641720125;1.3185424303769766;0.7831325301204819;0.75;1.0471698113207548;1.0;-0.6330067822155238;0.0;0.125;-1.25;0.875;1.951219512195122;0.0;-0.4024390243902439;0.0;2.0;-0.7900709219858156;0.0;0.5999999999999998;0.979253112033195;-0.5;-0.5944159539952641;-0.7966911336362578;0.55;0.0;0.0;https://www.pisos.com/comprar/piso-numancia28038-4777298364_109700/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.2077706212341575
-0.24242424242424243;-0.11470138743220161;0.7928810302432363;0.3333333333333333;1.6546049633557058;0.0;-0.4214039503200744;-0.30120481927710846;-0.375;-0.04716981132075472;2.0;2.2908816880180862;0.6666666666666666;1.25;0.0;-0.4583333333333333;-0.7804878048780488;0.0;2.3536585365853657;0.0;0.5;1.574822695035461;0.0;-0.48571428571428665;-0.5020746887966805;0.0;1.5483313729729455;0.6828032156588605;-0.45;2.0;0.0;https://www.pisos.com/comprar/piso-salamanca_castellana28006-34232558581_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2.516992668665222
5.242424242424242;1.7415900032962752;1.287475407958088;-0.3333333333333333;-0.5541399523687703;-0.09717272511285341;2.195984023636264;0.18072289156626506;0.125;2.443396226415094;1.0;0.7974241282455298;2.3333333333333335;-0.49107142857142855;-0.75;0.7083333333333334;0.24390243902439024;0.0;3.0853658536585367;0.0;0.5;-0.9148936170212766;0.0;0.6285714285714277;1.04149377593361;0.0;-0.3240152367437625;0.10299429104042876;0.45;-1.0;0.0;https://www.indomio.es/anuncios/96119501/;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.4009676174646049
-0.030303030303030304;0.38155509274519794;-0.5508119197677104;-0.3333333333333333;-0.605236789649368;-0.9540270848182466;0.33539421130382446;1.6144578313253013;1.625;0.7075471698113207;2.0;-0.3617181612660136;0.3333333333333333;-0.375;-0.75;0.8333333333333334;0.024390243902439025;0.0;-0.024390243902439025;0.0;0.5;0.27092198581560284;0.0;0.5142857142857133;-0.7717842323651453;-0.5;-0.4454046644227361;-0.42304555516719095;-0.65;0.0;2.0;https://www.pisos.com/comprar/piso-san_blas_rosas28022-46717400081_104700/;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.083108248493663
0.030303030303030304;-0.20408887956609031;0.25664515908715874;0.3333333333333333;0.4649817764547137;-0.5115229270610596;0.37473327132461565;-0.20481927710843373;-0.25;0.8113207547169812;2.0;0.881688018085908;1.3333333333333333;0.07142857142857142;0.25;-0.041666666666666664;-0.2682926829268293;0.0;2.0121951219512195;0.0;0.5;-0.46808510638297873;6.0;0.0;0.004149377593360996;1.5;0.6970204669447506;0.9115693813351975;0.3;0.0;0.0;https://www.pisos.com/comprar/piso-chamartin_hispanoamerica28036-47534713136_518589/;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.4484580451752693
-0.3333333333333333;-0.3498231997842438;0.4751888340395074;0.3333333333333333;0.7539434170621674;0.10774530767403184;0.0;0.024096385542168676;0.0;-0.3490566037735849;0.0;-0.030143180105501023;0.6666666666666666;0.05357142857142857;0.75;-0.2916666666666667;-0.5365853658536586;0.0;0.47560975609756095;0.0;0.5;1.297872340425532;0.0;-0.6857142857142862;0.27385892116182575;1.5;0.3098196780031039;0.576954444832809;0.0;1.0;0.0;https://www.indomio.es/anuncios/96731805/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.8667003057196284
-0.06060606060606061;-0.1972933085613257;0.0;-0.3333333333333333;-0.050739082701098184;1.1183178902352102;1.1808830770914265;-0.7108433734939759;-0.75;0.0;-1.0;-0.2110022607385078;-0.3333333333333333;0.8660714285714286;0.25;-0.20833333333333334;0.0;0.0;-0.4268292682926829;1.0;0.0;0.0;0.0;-1.3142857142857145;1.8257261410788381;-0.5;-0.34226061859623097;0.0;0.45;1.0;3.0;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-olmo-embajadores-centro-madrid-madrid-RP1222022106201;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.3086877801193197
3.212121212121212;0.42052006232956757;-0.5499598269140527;-0.6666666666666666;-0.5111249576566652;0.6368496079828938;1.0215571483285002;0.37349397590361444;0.375;1.0754716981132075;0.0;-0.21703089675960802;0.3333333333333333;-0.2857142857142857;-0.75;-0.25;0.9512195121951219;0.0;0.07317073170731707;0.0;0.0;-0.0003546099290780142;0.0;0.11428571428571435;0.921161825726141;0.0;-0.47701844450667563;-0.5687405336129558;-0.4;0.0;2.0;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-alonso-fernandez-puerta-del-angel-latina-madrid-madrid-RP972024130957;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.06529933810216378
1.9393939393939394;0.1681759611638848;-0.616572464219918;-1.0;-1.025921637887879;-1.274887146590639;-0.40219948569240027;1.216867469879518;1.25;-0.07547169811320754;0.0;-0.7008289374529013;0.0;-0.3392857142857143;-1.25;0.16666666666666666;0.8536585365853658;0.0;-0.43902439024390244;1.0;-0.5;-1.0138297872340425;0.0;1.0571428571428558;0.024896265560165973;0.0;-0.6479099869176655;-0.7821274612606315;-0.55;0.0;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-godella-san-cristobal-villaverde-madrid-madrid-RP2842024129381;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.40663678727256536
0.9696969696969697;-0.20408887956609031;1.665842446025211;0.3333333333333333;0.07689834049471733;-0.5115229270610596;0.6240630300377523;-0.2289156626506024;-0.25;0.8113207547169812;0.0;4.037413005895651;4.333333333333333;0.16071428571428573;0.25;-0.625;-0.2682926829268293;0.0;12.841463414634147;0.0;-0.5;-0.46808510638297873;0.0;0.0;0.3029045643153527;-0.5;0.21054947513088568;0.9115693813351975;0.3;-1.0;0.0;https://www.pisos.com/comprar/chalet-chamartin_prosperidad28043-31682869252_102100/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;5.971921284616069
7.0;0.8027066914386743;-0.5037266030571211;-1.0;-0.8305928762665753;0.16239011641720125;1.1206981452098266;0.7349397590361446;0.75;1.0471698113207548;1.0;4.1145440844009045;-0.6666666666666666;0.0;-1.25;1.5;1.951219512195122;0.0;0.4878048780487805;0.0;0.5;-0.7900709219858156;0.0;0.5999999999999998;1.6141078838174274;3.0;-0.5969879155931216;-0.7966911336362578;0.55;0.5;0.0;https://www.indomio.es/anuncios/96361373/;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.264759134486955
0.6666666666666666;-0.1972933085613257;0.0;0.0;0.30586134351168687;1.1183178902352102;-0.06127920337035619;-0.7228915662650602;-0.75;0.0;-1.0;-0.45214770158251694;0.0;0.9196428571428571;0.25;-0.16666666666666666;0.0;1.0;-0.3048780487804878;0.0;-0.5;0.0;0.0;-1.3142857142857145;-0.2157676348547718;0.0;0.03143223491264703;0.0;0.45;0.0;0.0;https://www.pisosmadrid.com.es/propiedad/3955419-piso-en-venta-en-centro-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.581757739455641
-0.06060606060606061;-0.1972933085613257;0.0;-0.3333333333333333;-0.050739082701098184;1.1183178902352102;1.1808830770914265;-0.7108433734939759;-0.75;0.0;-1.0;-0.693293142426526;-0.3333333333333333;0.8660714285714286;0.25;-0.20833333333333334;0.0;0.0;-0.6219512195121951;0.0;-0.5;0.0;0.0;-1.3142857142857145;1.8257261410788381;1.0;-0.34226061859623097;0.0;0.45;1.0;0.0;https://www.pisos.com/comprar/piso-centro_embajadores_lavapies28012-42572842051_100200/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.34430560090231815
-0.21212121212121213;-0.20408887956609031;0.25664515908715874;0.0;0.008348661810786487;-0.5115229270610596;-0.41445532636647153;-0.18072289156626506;-0.25;0.8113207547169812;0.0;1.763376036171816;-0.6666666666666666;-0.13392857142857142;0.25;1.2083333333333333;-0.2682926829268293;0.0;-0.14634146341463414;0.0;0.5;-0.46808510638297873;0.0;0.0;-0.6680497925311203;1.5;0.1751620702018893;0.9115693813351975;0.3;1.0;0.0;https://www.indomio.es/anuncios/96767709/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.017690184322222552
0.45454545454545453;-0.20408887956609031;0.25664515908715874;0.3333333333333333;0.40446747927516946;-0.5115229270610596;-0.008480604037861793;-0.1927710843373494;-0.25;0.8113207547169812;3.0;2.712886209495102;1.3333333333333333;0.08928571428571429;0.25;-0.041666666666666664;-0.2682926829268293;0.0;3.9878048780487805;0.0;0.0;-0.46808510638297873;6.0;0.0;-0.5145228215767634;1.5;0.6157470654689098;0.9115693813351975;0.3;1.0;0.0;https://www.pisos.com/comprar/piso-nueva_espana28036-38425658275_149200/;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.9352349292095812
-0.09090909090909091;14.544657786701029;2.201649701688749;0.3333333333333333;-0.32757220089989236;-1.1882870040389641;-0.4517699841330634;0.26506024096385544;0.25;1.5;3.0;0.33157498116051254;3.6666666666666665;-0.16964285714285715;0.0;0.9583333333333334;-0.4146341463414634;0.0;3.6951219512195124;0.0;-0.5;-0.6095744680851064;0.0;0.37142857142857105;-0.8340248962655602;-0.5;0.5587615916428925;0.5570313410229524;1.0;-1.0;0.0;https://www.pisos.com/comprar/chalet-ciudad_universitaria28040-45094311427_100500/;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.2228785135496127
7.606060606060606;0.9525770878906835;-0.3400512204894039;0.3333333333333333;-0.1751644282341292;-0.644927536231884;2.437763309076982;1.144578313253012;1.125;1.2358490566037736;0.0;0.7460437076111529;0.0;-0.026785714285714284;-1.0;1.5833333333333333;-0.12195121951219512;0.0;0.34146341463414637;0.0;1.0;0.24609929078014184;0.0;0.5714285714285705;1.5103734439834025;0.0;0.23203575003175145;0.1174997087265525;-0.35;0.5;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-dulce-chacon-sanchinarro-valdefuentes-hortaleza-madrid-madrid-RP1122024123550;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.035617820782998424
-0.3333333333333333;-0.1972933085613257;0.0;0.3333333333333333;0.9724816588057931;1.1183178902352102;-0.350276303550911;-0.6867469879518072;-0.75;0.0;-1.0;1.3112283345892992;-0.6666666666666666;0.7589285714285714;0.25;-0.5416666666666666;0.0;1.0;-0.2682926829268293;0.0;-0.5;0.0;6.0;-1.3142857142857145;0.05394190871369295;3.0;0.5929098158306704;0.0;0.45;0.0;0.0;https://www.indomio.es/anuncios/96212669/;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.13059867620432755
-0.21212121212121213;-0.11470138743220161;0.7928810302432363;0.3333333333333333;1.2543673097663637;0.0;0.2656891174700443;-0.3493975903614458;-0.375;-0.04716981132075472;0.0;-0.22607385079125847;1.3333333333333333;1.75;0.0;-0.6666666666666666;-0.7804878048780488;0.0;0.8170731707317073;0.0;-0.5;1.574822695035461;0.0;-0.48571428571428665;0.6970954356846473;-1.0;0.6840907457513364;0.6828032156588605;-0.45;2.0;0.0;https://www.indomio.es/anuncios/95507483/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.757145825294589
-0.2727272727272727;1.7415900032962752;-0.36649530201791414;0.3333333333333333;-0.44608162869826784;-0.09717272511285341;-1.160529627400558;0.13253012048192772;0.125;2.443396226415094;0.0;0.587792012057272;1.3333333333333333;-0.5446428571428571;-0.75;0.75;0.24390243902439024;0.0;1.6951219512195121;0.0;-0.5;-0.9148936170212766;0.0;0.6285714285714277;-1.161825726141079;-0.5;1.4816309715128249;0.10299429104042876;0.45;0.5;0.0;https://www.indomio.es/anuncios/96588143/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.4511590632513134
2.515151515151515;0.8027066914386743;-0.6134815853921092;-1.0;-0.7911000761686529;0.16239011641720125;1.3185424303769766;0.7831325301204819;0.75;1.0471698113207548;0.0;-0.49736247174076864;-0.6666666666666666;0.125;-1.25;0.875;1.951219512195122;0.0;-0.7560975609756098;1.0;0.0;-0.7900709219858156;0.0;0.5999999999999998;0.979253112033195;0.0;-0.5944159539952641;-0.7966911336362578;0.55;0.0;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-pico-cejo-nueva-numancia-puente-de-vallecas-madrid-madrid-RP452024130395;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.3941705499985159
-0.15151515151515152;-0.20408887956609031;0.25664515908715874;0.3333333333333333;0.7303356814454908;-0.5115229270610596;-0.401980631394649;-0.24096385542168675;-0.25;0.8113207547169812;0.0;1.4770158251695555;1.6666666666666667;0.23214285714285715;0.25;-0.625;-0.2682926829268293;0.0;3.1341463414634148;0.0;0.5;-0.46808510638297873;0.0;0.0;-0.5228215767634855;-0.5;1.1929670465164892;0.9115693813351975;0.3;0.5;0.0;https://www.pisos.com/comprar/piso-chamartin_el_viso28002-45003235993_149200/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;3.2412216912528566
-0.06060606060606061;-0.1972933085613257;0.0;0.0;0.3448896175700925;1.1183178902352102;-0.9004212945231712;-0.6626506024096386;-0.75;0.0;1.0;-0.14468726450640554;0.3333333333333333;1.3214285714285714;0.25;-0.16666666666666666;0.0;0.0;0.12195121951219512;0.0;-0.5;0.0;0.0;-1.3142857142857145;-0.7759336099585062;-0.5;0.1846926659240313;0.0;0.45;0.0;0.0;https://www.pisosmadrid.com.es/propiedad/4061714-piso-en-venta-en-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.2908788697278205
-0.09090909090909091;0.06447963800904978;-0.43657935469947373;0.0;-0.16510375130321975;0.4884770729389404;-0.6661924823548723;1.0240963855421688;1.0;0.7264150943396226;0.0;0.11303692539562923;0.0;-0.49107142857142855;-0.25;1.0833333333333333;0.4634146341463415;0.0;0.0;0.0;0.5;0.19574468085106383;0.0;0.028571428571427956;-0.7427385892116183;1.0;-0.040887724607536466;-0.26738902481649773;0.35;0.0;0.0;https://www.pisos.com/comprar/piso-san_juan_bautista28043-48365253683_100200/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.1668101273337093
4.878787878787879;0.8027066914386743;-0.6134815853921092;-1.0;-0.9591915765097199;0.16239011641720125;0.5897029052908026;0.7228915662650602;0.75;1.0471698113207548;0.0;-0.2893745290128108;0.3333333333333333;-0.10714285714285714;-1.25;1.5;1.951219512195122;0.0;0.024390243902439025;0.0;-0.5;-0.7900709219858156;0.0;0.5999999999999998;0.38589211618257263;-0.5;-0.6002709302676498;-0.7966911336362578;0.55;-0.5;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-avenida-san-diego-entrevias-puente-de-vallecas-madrid-madrid-RP172024127635;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.34015018847763495
-0.3333333333333333;0.06447963800904978;-0.43657935469947373;-0.3333333333333333;-0.3910957341406735;0.4884770729389404;-0.3443672375116266;1.0120481927710843;1.0;0.7264150943396226;1.0;0.1989449886963074;0.3333333333333333;-0.45535714285714285;-0.25;0.4166666666666667;0.4634146341463415;0.0;0.35365853658536583;0.0;0.0;0.19574468085106383;0.0;0.028571428571427956;-0.5767634854771784;1.0;-0.2187248928026127;-0.26738902481649773;0.35;-0.5;0.0;https://www.indomio.es/anuncios/92627521/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.04749042771066457
-0.3333333333333333;0.7051017350394054;0.4579101464390086;0.3333333333333333;1.4694355764102949;-1.0171062009978618;-0.1711987744159326;-0.4457831325301205;-0.5;-0.6037735849056604;1.0;1.356443104747551;-0.6666666666666666;0.45535714285714285;-0.5;-0.3333333333333333;-0.8048780487804879;1.0;-0.25609756097560976;0.0;1.5;-0.7056737588652482;6.0;-0.17142857142857154;-0.21991701244813278;0.0;0.5669281823899565;0.3708493533729465;-1.3;1.5;0.0;https://www.pisos.com/comprar/piso-ibiza28009-40046373124_100500/;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14840758659582678
-0.24242424242424243;0.38155509274519794;-0.5508119197677104;-0.6666666666666666;-0.5782124065683572;-0.9540270848182466;0.24325655195053894;1.6385542168674698;1.625;0.7075471698113207;0.0;0.8590806330067822;-0.6666666666666666;-0.20535714285714285;-0.75;0.8333333333333334;0.024390243902439025;0.0;-0.3902439024390244;0.0;0.5;0.27092198581560284;0.0;0.5142857142857133;0.04149377593360996;-0.5;-0.44653876099465367;-0.42304555516719095;-0.65;0.0;0.0;https://www.pisos.com/comprar/piso-san_blas_canillejas28022-45910554578_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.34549286159508474
1.8181818181818181;-0.11470138743220161;0.7928810302432363;0.0;0.2679499553397629;0.0;0.948897521475078;-0.3253012048192771;-0.375;-0.04716981132075472;0.0;-0.2712886209495102;-0.6666666666666666;-0.08035714285714286;0.0;0.4583333333333333;-0.7804878048780488;0.0;-0.6951219512195121;0.0;-0.5;1.574822695035461;0.0;-0.48571428571428665;1.016597510373444;0.0;0.03814026077528261;0.6828032156588605;-0.45;0.0;0.0;https://www.pisos.com/comprar/piso-guindalera28028-44199345578_105100/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.17927636460775875
