m2_constr;estado;amueblado;planta;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;num_personas;total_transacciones;viv_nuevas_transacciones;lineas_metro;renta_bruta_media_por_persona;habitantes;tamano_medio_del_hogar;tam_hogar;hog_con_10;hog_con_15_y_más;m2_areasverdes;ins_comunitaria;energia;eficiencia_carpinteria;precio_mean_b;total_estaciones;habitaciones;atrib_lujo;atrib;serv_barrio;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_10_30;antiguedad_30_50;antiguedad_5_10;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_menos_5;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;clasificacion_aire_Desconocido;clasificacion_aire_Eficiente;clasificacion_aire_Normal;clasificacion_aire_Sin Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_Isla;grupo_cocina_Reformada;url;cod_barrio;cod_distrito;codigo_postal;target
0.21686746987951808;1.5;0.0;0.5;1.0;0.0;0.0;0.0;0.0;0.8297313563495103;0.04564315352697095;-0.030303030303030304;-1.0;0.11749970872655248;0.8975367947669665;0.7428571428571421;-0.6470798569725864;-0.12195121951219512;-0.35;1.0556089400234496;0.0;0.0;0.0;0.004530961378298046;1.2358490566037736;0.0;3.0;1.5;0.2708028485025851;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/92607857/;163;16;28043;-0.13513513513513514
-0.5421686746987951;-0.5;0.0;0.5;0.0;0.0;0.0;0.0;0.0;0.6263610001641408;-0.38589211618257263;0.12121212121212122;-0.5;0.023360130490504477;0.1294971381847915;-0.2285714285714287;-0.19904648390941598;-0.6341463414634146;-1.3;0.050786754633318706;0.0;0.0;0.0;-0.4469395554375932;-0.10377358490566038;0.0;0.0;-0.5;0.1798848892790947;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-acacias28045-45045937207_102100/;22;2;28005;-0.209165687426557
1.5903614457831325;0.5;0.0;2.0;0.0;0.0;0.0;0.0;0.0;-0.401980631394649;-0.5228215767634855;-0.15151515151515152;0.25;0.9115693813351974;-0.015433360588716272;0.17142857142857154;-0.5132300357568534;-0.2682926829268293;0.3;-0.22616386368046898;0.0;0.0;0.0;1.2249640731663491;0.8113207547169812;1.3333333333333333;0.0;-0.5;-0.5150717003219198;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-chamartin_el_viso28036-40037384766_101800/;51;5;28002;1.7802585193889542
-0.27710843373493976;-0.5;0.0;0.5;1.0;0.0;0.0;0.0;0.0;1.400503364884828;1.1991701244813278;1.7272727272727273;-0.25;-0.2673890248164978;1.2715147179067865;0.19999999999999948;0.4901072705601907;0.4634146341463415;0.35;0.07145378290563847;0.0;0.0;0.0;-0.5162634821897781;0.7264150943396226;0.0;0.0;1.0;0.21539362013462102;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;https://www.indomio.es/anuncios/96866167/;151;15;28027;-0.2056404230317274
0.7469879518072289;0.0;0.0;-0.5;0.0;0.0;0.0;1.0;0.0;-0.20200251682442413;-0.22821576763485477;-0.30303030303030304;0.0;0.6828032156588605;0.0;-0.3142857142857151;0.0;-0.7804878048780488;-0.45;-0.12710795961032664;0.0;0.0;0.0;-0.11292369186624183;-0.04716981132075472;0.6666666666666666;1.0;0.0;1.7329041069163984;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-bocangel-fuente-del-berro-salamanca-madrid-madrid-RP1242023114539;43;4;28028;-0.01762632197414806
-0.21686746987951808;0.0;0.0;0.5;0.0;0.0;0.0;0.0;0.0;1.3185424303769766;0.979253112033195;2.515151515151515;-1.25;-0.796691133636258;1.63363654946852;0.7714285714285712;0.1629320619785459;1.951219512195122;0.55;0.889528819908563;0.0;0.0;0.0;-0.586570378953114;1.0471698113207548;0.0;0.0;-0.5;-0.8693785972100283;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-numancia28038-40059028682_516998/;136;13;28038;-0.31139835487661577
-0.18072289156626506;-0.5;0.0;0.5;0.0;0.0;0.0;0.0;0.0;2.091098101438967;1.9253112033195021;0.6060606060606061;-0.25;-0.2673890248164978;1.2715147179067865;0.19999999999999948;0.4901072705601907;0.4634146341463415;0.35;0.07145378290563847;0.0;0.0;0.0;-0.4816464196084875;0.7264150943396226;0.0;0.0;-0.5;0.21539362013462102;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-ciudad_lineal_pueblo_nuevo28027-40043318588_109100/;152;15;28017;-0.15863689776733256
0.3614457831325301;1.5;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.37473327132461565;0.004149377593360996;0.030303030303030304;0.25;0.9115693813351974;-0.015433360588716272;0.17142857142857154;-0.5132300357568534;-0.2682926829268293;0.3;-0.22616386368046898;0.0;0.0;0.0;0.7298582851177163;0.8113207547169812;0.6666666666666666;1.0;1.0;-0.5150717003219198;0.0;1.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;-1.0;1.0;0.0;-1.0;0.0;1.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/96884495/;54;5;28016;0.8519388954171563
0.14457831325301204;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.2267330524703179;0.1991701244813278;-0.06060606060606061;-0.75;-0.42304555516719106;0.26432611065685474;0.6857142857142848;-0.9572109654350417;0.024390243902439025;-0.65;0.42282490181589616;0.0;0.0;0.0;-0.42653063518970935;0.7075471698113207;0.3333333333333333;0.0;0.0;0.29811725685298995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-virgen-de-la-oliva-simancas-san-blas-canillejas-madrid-madrid-RP952023120612;201;20;28037;-0.27673325499412454
1.0;-0.5;0.0;-0.5;0.0;0.0;0.0;0.0;0.0;0.2656891174700443;0.6970954356846473;-0.21212121212121213;0.0;0.6828032156588605;0.0;-0.3142857142857151;0.0;-0.7804878048780488;-0.45;-0.12710795961032664;0.0;0.0;0.0;0.6755695486730098;-0.04716981132075472;1.0;0.0;-0.5;1.7329041069163984;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/96355559/;42;4;28001;2.2385428907168037
0.1686746987951807;0.5;0.0;0.0;0.0;0.0;0.0;0.0;1.0;-0.7553208951140779;-0.5394190871369294;-0.3333333333333333;0.25;0.0;-0.10246320523303352;-1.142857142857143;1.1220500595947556;0.0;0.45;-0.21863335511291224;0.0;0.0;0.0;0.17913254484766605;0.0;0.6666666666666666;-1.0;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-cortes_huertas28012-47598182640_100500/;13;1;28014;0.6039952996474736
-0.4457831325301205;0.5;0.0;0.5;0.0;0.0;0.0;0.0;0.0;0.046397111123269684;0.14937759336099585;0.45454545454545453;-0.25;-0.2673890248164978;1.2715147179067865;0.19999999999999948;0.4901072705601907;0.4634146341463415;0.35;0.07145378290563847;0.0;0.0;0.0;-0.42797563898934476;0.7264150943396226;0.0;1.0;-0.5;0.21539362013462102;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/96588119/;153;15;28027;-0.20681551116333724
-0.1686746987951807;0.5;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;-0.4214039503200744;-0.5020746887966805;-0.24242424242424243;0.0;0.6828032156588605;0.0;-0.3142857142857151;0.0;-0.7804878048780488;-0.45;-0.12710795961032664;0.0;0.0;0.0;1.7057426514488419;-0.04716981132075472;0.3333333333333333;0.0;1.5;1.7329041069163984;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-salamanca_castellana28006-47594345179_100500/;46;4;28006;0.7920094007050529
0.42168674698795183;0.5;0.0;0.5;0.0;0.0;0.0;0.0;0.0;-0.10395579143185424;-0.06639004149377593;0.5151515151515151;-0.75;-0.686881043924036;1.9868663123466885;0.7714285714285712;0.4867699642431466;2.341463414634146;0.9;0.8913234517847544;0.0;0.0;0.0;-0.5416808991509409;0.8962264150943396;0.3333333333333333;1.0;-0.5;0.07101746171105258;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-carabanchel_comillas28019-43389168419_100200/;111;11;28019;-0.07755581668625147
-0.42168674698795183;-0.5;0.0;-0.5;0.0;0.0;0.0;0.0;0.0;1.1808830770914265;1.8257261410788381;-0.06060606060606061;0.25;0.0;-0.10246320523303352;-1.142857142857143;1.1220500595947556;0.0;0.45;-0.21863335511291224;0.0;0.0;0.0;-0.29803590117744355;0.0;0.0;-1.0;-0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/apartamento-centro_embajadores_lavapies28005-43333475535_100500/;12;1;28012;-0.14806110458284372
0.21686746987951808;0.5;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.39929966624719593;-0.7800829875518672;-0.21212121212121213;0.75;-0.4042292904578819;-0.9009266830198964;0.19999999999999948;-1.6061978545887963;-0.5853658536585366;-1.45;0.0;0.0;0.0;0.0;-0.4505150594230666;-0.44339622641509435;0.0;0.0;-0.5;-0.5369232270022437;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-moratalaz_media_legua28030-45035631231_990679/;144;14;28030;0.0
-0.24096385542168675;0.5;0.0;-0.5;0.0;0.0;0.0;0.0;0.0;0.2267330524703179;0.1991701244813278;-0.06060606060606061;-0.75;-0.42304555516719106;0.26432611065685474;0.6857142857142848;-0.9572109654350417;0.024390243902439025;-0.65;0.42282490181589616;0.0;0.0;0.0;-0.42653063518970935;0.7075471698113207;-0.3333333333333333;0.0;-0.5;0.29811725685298995;0.0;0.0;0.0;1.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/duplex-san_blas_simancas28037-45065732338_525561/;201;20;28037;-0.24676850763807284
0.20481927710843373;1.5;0.0;0.5;1.0;0.0;0.0;0.0;0.0;0.8297313563495103;0.04564315352697095;-0.030303030303030304;-1.0;0.11749970872655248;0.8975367947669665;0.7428571428571421;-0.6470798569725864;-0.12195121951219512;-0.35;1.0556089400234496;0.0;0.0;0.0;0.004530961378298046;1.2358490566037736;0.0;1.0;1.0;0.2708028485025851;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-hortaleza_canillas28043-44177482543_100200/;163;16;28043;-0.17508813160987075
-0.8674698795180723;0.5;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.1206981452098266;1.6141078838174274;7.0;-1.25;-0.796691133636258;1.63363654946852;0.7714285714285712;0.1629320619785459;1.951219512195122;0.55;0.889528819908563;0.0;0.0;0.0;-0.6071377714587828;1.0471698113207548;-0.6666666666666666;0.0;0.5;-0.8693785972100283;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/96716451/;132;13;28053;-0.42538190364277323
2.0;1.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.5543579362039722;0.43983402489626555;0.2727272727272727;0.0;-0.24117441454037059;0.24359498500953938;-0.14285714285714357;0.14910607866507747;0.6585365853658537;-0.55;-0.1535843938978747;0.0;0.0;0.0;-0.04824501127719836;-0.3018867924528302;1.3333333333333333;0.0;0.0;0.42961662276851037;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-poeta-joan-maragall-cuatro-caminos-tetuan-madrid-madrid-RP2332024122642;62;6;28020;0.963572267920094
1.0481927710843373;0.0;0.0;3.5;0.0;0.0;0.0;1.0;0.0;-0.008480604037861793;-0.5145228215767634;0.45454545454545453;0.25;0.9115693813351974;-0.015433360588716272;0.17142857142857154;-0.5132300357568534;-0.2682926829268293;0.3;-0.22616386368046898;2.0;0.0;0.0;0.7257815345738047;0.8113207547169812;1.0;1.0;0.0;-0.5150717003219198;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-pedro-muguruza-chamartin-madrid-madrid-RP2392023120143;55;5;28016;0.699177438307873
0.7469879518072289;0.5;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.502106472615856;-0.27800829875518673;-0.09090909090909091;0.0;0.6828032156588605;0.0;-0.3142857142857151;0.0;-0.7804878048780488;-0.45;-0.12710795961032664;0.0;0.0;0.0;1.677357459182352;-0.04716981132075472;1.6666666666666667;1.0;1.5;1.7329041069163984;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;-1.0;0.0;1.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/96731957/;41;4;28001;1.8484136310223267
-0.37349397590361444;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6240630300377523;0.3029045643153527;0.9696969696969697;0.25;0.9115693813351974;-0.015433360588716272;0.17142857142857154;-0.5132300357568534;-0.2682926829268293;0.3;-0.22616386368046898;1.0;0.0;0.0;0.2701379225405493;0.8113207547169812;-0.3333333333333333;0.0;0.0;-0.5150717003219198;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-agustin-de-rojas-prosperidad-chamartin-madrid-madrid-RP1892024131228;52;5;28002;-0.136310223266745
-0.5060240963855421;2.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;1.2691360726596268;-1.2406639004149378;-0.3333333333333333;-1.25;-0.7821274612606317;0.22717361678931589;1.2285714285714275;-1.2791418355184743;0.8536585365853658;-0.55;0.18636571242534491;0.0;0.0;0.0;-0.5513907573081429;-0.07547169811320754;-0.6666666666666666;0.0;0.5;-1.115598478197249;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-villaverde_san_andres28021-48406523524_514205/;171;17;28021;-0.3525264394829612
0.8072289156626506;1.5;0.0;-0.5;0.0;0.0;0.0;0.0;0.0;-0.4214039503200744;-0.5020746887966805;-0.24242424242424243;0.0;0.6828032156588605;0.0;-0.3142857142857151;0.0;-0.7804878048780488;-0.45;-0.12710795961032664;0.0;0.0;0.0;1.7057426514488419;-0.04716981132075472;0.6666666666666666;0.0;-0.5;1.7329041069163984;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-salamanca_castellana28006-45833902248_524671/;46;4;28006;1.3795534665099882
1.180722891566265;-0.5;0.0;2.5;0.0;0.0;0.0;0.0;0.0;-0.28467472779996716;0.0;0.696969696969697;0.75;0.5769544448328089;-0.12772553829381303;-0.5142857142857146;0.10810488676996424;-0.5365853658536586;0.0;-0.38766112361108696;0.0;0.0;0.0;1.4100504764353636;-0.3490566037735849;0.3333333333333333;1.0;-0.5;1.4281533508925959;1.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/atico-chamberi_almagro28010-44182447992_101800/;74;7;28010;1.6686251468860165
5.325301204819277;-0.5;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;-1.160529627400558;-1.161825726141079;-0.2727272727272727;-0.75;0.1029942910404286;1.750153311529027;0.7999999999999993;-0.09749702026221692;0.24390243902439024;0.45;1.9299632401531308;0.0;0.0;0.0;1.3480797410807919;2.443396226415094;2.3333333333333335;2.0;-0.5;-1.0067310506292069;0.0;0.0;1.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/96536557/;82;8;28035;1.4336075205640424
0.26506024096385544;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.4214039503200744;-0.5020746887966805;-0.24242424242424243;0.0;0.6828032156588605;0.0;-0.3142857142857151;0.0;-0.7804878048780488;-0.45;-0.12710795961032664;0.0;0.0;0.0;1.7057426514488419;-0.04716981132075472;0.0;0.0;-0.5;1.7329041069163984;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;-1.0;0.0;1.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/85511959/;46;4;28006;0.5581668625146886
1.6024096385542168;0.0;0.0;-0.5;1.0;0.0;0.0;0.0;0.0;-0.502106472615856;-0.27800829875518673;-0.09090909090909091;0.0;0.6828032156588605;0.0;-0.3142857142857151;0.0;-0.7804878048780488;-0.45;-0.12710795961032664;0.0;0.0;0.0;1.677357459182352;-0.04716981132075472;0.6666666666666666;0.0;1.0;1.7329041069163984;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/91208337/;41;4;28001;2.90834312573443
0.27710843373493976;-0.5;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;-0.7553208951140779;-0.5394190871369294;-0.3333333333333333;0.25;0.0;-0.10246320523303352;-1.142857142857143;1.1220500595947556;0.0;0.45;-0.21863335511291224;0.0;0.0;0.0;0.17913254484766605;0.0;0.0;0.0;-1.0;0.0;0.0;1.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/95697487/;13;1;28014;-0.4101057579318449
0.24096385542168675;-0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.7553208951140779;-0.5394190871369294;-0.3333333333333333;0.25;0.0;-0.10246320523303352;-1.142857142857143;1.1220500595947556;0.0;0.45;-0.21863335511291224;0.0;0.0;0.0;0.17913254484766605;0.0;0.3333333333333333;0.0;-0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisosmadrid.com.es/propiedad/4019953-piso-en-venta-en-gran-via-madrid;13;1;28014;0.11045828437132785
-0.4578313253012048;0.5;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.2642118509602231;0.8091286307053942;0.7575757575757576;-0.75;-0.686881043924036;1.9868663123466885;0.7714285714285712;0.4867699642431466;2.341463414634146;0.9;0.8913234517847544;0.0;2.0;0.0;-0.5265689312313997;0.8962264150943396;-0.3333333333333333;0.0;0.5;0.07101746171105258;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-carabanchel_vista_alegre28047-48390719341_527944/;114;11;28025;-0.3525264394829612
-0.10843373493975904;-0.5;1.0;0.5;1.0;0.0;0.0;1.0;0.0;0.948897521475078;1.016597510373444;1.8181818181818181;0.0;0.6828032156588605;0.0;-0.3142857142857151;0.0;-0.7804878048780488;-0.45;-0.12710795961032664;0.0;0.0;0.0;-0.009886510200023707;-0.04716981132075472;0.0;1.0;0.5;1.7329041069163984;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-guindalera28028-41759344875_101800/;44;4;28028;0.11750881316098707
-0.2289156626506024;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0215571483285002;0.921161825726141;3.212121212121212;-0.75;-0.5687405336129561;1.6348119378577268;0.2857142857142859;0.6389749702026222;0.9512195121951219;-0.4;0.46600385782800974;0.0;2.0;0.0;-0.4978138904154824;1.0754716981132075;0.0;0.0;0.0;-0.000390205833577212;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-juan-tornero-puerta-del-angel-latina-madrid-madrid-RP972023120080;102;10;28011;-0.2937720329024677
-0.5783132530120482;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2267330524703179;0.1991701244813278;-0.06060606060606061;-0.75;-0.42304555516719106;0.26432611065685474;0.6857142857142848;-0.9572109654350417;0.024390243902439025;-0.65;0.42282490181589616;1.0;0.0;0.0;-0.42653063518970935;0.7075471698113207;-0.3333333333333333;0.0;0.0;0.29811725685298995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-castillo-de-simancas-simancas-san-blas-canillejas-madrid-madrid-RP952024129554;201;20;28037;-0.36427732079905994
