m2_constr;cod_distrito;cod_barrio;estado;amueblado;planta;codigo_postal;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;num_personas;num_personas_hombres;total_transacciones;viv_nuevas_transacciones;lineas_metro;num_lineas_buses;renta_bruta_media_por_persona;habitantes;tamano_medio_del_hogar;tamaño_del_hogar_(nº_de_personas_en_la_vivienda);hog_con_10;hog_con_15_y_más;m2_areasverdes;ins_comunitaria;energia;eficiencia_carpinteria;cod_barrio_group;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_Desconocido;antiguedad_Entre 10 y 30 años;antiguedad_Entre 30 y 50 años;antiguedad_Entre 5 y 10 años;antiguedad_Menos de 5 años;antiguedad_Más de 50 años;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;clasificacion_aire_Desconocido;clasificacion_aire_Eficiente;clasificacion_aire_Normal;clasificacion_aire_Sin Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_Isla;grupo_cocina_Reformada;total_estaciones;habitaciones;atrib_lujo;atrib;serv_barrio;url;target
-0.5783132530120482;1.125;1.033033033033033;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.091098101438967;2.1427693064436792;1.949579831932773;0.6363636363636364;-0.25;0.0;-0.2673890248164978;1.271514717906787;0.19999999999999948;0.4901072705601909;0.4634146341463415;0.35;0.07145378290563847;0.0;0.0;0.0;-0.6666666666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7264150943396226;-0.3333333333333333;0.0;-0.5;0.21539362013462102;https://www.pisos.com/comprar/piso-ciudad_lineal_pueblo_nuevo28017-45916952679_100500/;-0.26439482961222094
-0.42168674698795183;1.75;1.6216216216216217;2.0;0.0;0.0;0.8695652173913043;0.0;0.0;0.0;0.0;0.0;0.22673305247031797;0.24631087063453028;0.20168067226890757;-0.030303030303030304;-0.75;0.0;-0.42304555516719106;0.26432611065685474;0.6857142857142848;-0.9572109654350415;0.024390243902439025;-0.65;0.42282490181589616;0.0;0.0;0.0;-0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7075471698113207;-0.6666666666666666;2.0;-0.5;0.29811725685298995;https://www.pisos.com/comprar/piso-san_blas_simancas28037-4099780152_109700/;-0.2573443008225617
-0.6506024096385542;-0.125;-0.16816816816816818;1.0;0.0;6.0;-0.6521739130434783;0.0;0.0;1.0;0.0;0.0;0.6240630300377524;0.5552139695031971;0.3067226890756303;1.0;0.25;0.0;0.9115693813351974;-0.015433360588716378;0.17142857142857154;-0.5132300357568534;-0.2682926829268293;0.3;-0.22616386368046898;0.0;0.0;0.0;0.3333333333333333;1.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8113207547169812;-0.6666666666666666;1.0;0.0;-0.5150717003219198;https://www.redpiso.es/inmueble/atico-en-venta-en-calle-zabaleta-prosperidad-chamartin-madrid-madrid-RP1282024130144;-0.14688601645123384
-0.6024096385542169;1.875;1.7657657657657657;2.0;0.0;-0.5;1.0869565217391304;1.0;0.0;0.0;0.0;0.0;-0.9430978825846691;-0.9884407279881948;-0.907563025210084;0.06060606060606061;-1.0;0.0;0.0055341955027379056;-1.6533115290269833;0.6857142857142848;-2.3893921334922528;-0.975609756097561;-1.6;1.1769915994760682;0.0;0.0;0.0;-0.6666666666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.5471698113207547;-0.6666666666666666;1.0;3.0;-0.6793483562579261;https://www.pisos.com/comprar/piso-casco_historico_de_barajas-45914288213_994534/;-0.28143360752056407
1.891566265060241;-0.625;-0.6246246246246246;-0.5;0.0;0.0;-0.5652173913043478;0.0;0.0;0.0;0.0;0.0;-0.35027630355091083;-0.28234136743728494;0.0546218487394958;-0.30303030303030304;0.25;756.0;0.0;-0.10246320523303333;-1.142857142857143;1.1220500595947558;0.0;0.45;-0.21863335511291224;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;2.0;0.0;https://www.pisos.com/comprar/piso-justicia_chueca28004-40926035104_108900/;2.3795534665099884
14.843373493975903;0.375;0.36036036036036034;0.5;0.0;-1.0;0.2608695652173913;0.0;0.0;0.0;0.0;0.0;-1.1805547956447993;-1.2474176094441713;-1.1554621848739495;0.15151515151515152;0.0;0.0;0.5570313410229523;-0.407893840283456;0.5428571428571426;-1.1922526817640047;-0.4146341463414634;1.0;16.117832397705826;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;1.0;0.0;0.0;-1.0;-1.0;1.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.5;3.6666666666666665;1.0;0.0;-0.6707638279192274;https://www.indomio.es/anuncios/95868895/;2.879605170387779
-0.39759036144578314;0.75;0.6966966966966966;0.0;0.0;-1.0;0.391304347826087;1.0;0.0;0.0;0.0;0.0;-0.09777315752038075;-0.09862272503689125;-0.7352941176470589;0.3333333333333333;-1.0;0.0;-0.7892927880694398;-0.05035431997819552;1.1714285714285704;-1.341835518474374;0.8292682926829268;-0.65;0.023667584229388774;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.16981132075471697;0.3333333333333333;0.0;0.0;0.1041849575651156;https://www.indomio.es/anuncios/96120157/;-0.38777908343125733
0.9879518072289156;-0.625;-0.6006006006006006;-0.5;1.0;1.0;-0.17391304347826086;0.0;0.0;0.0;0.0;0.0;-0.9004212945231712;-0.8999016232169209;-0.7857142857142857;-0.030303030303030304;0.25;756.0;0.0;-0.10246320523303333;-1.142857142857143;1.1220500595947558;0.0;0.45;-0.21863335511291224;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;1.0;-1.0;0.0;1.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.6666666666666667;-1.0;1.0;0.0;https://www.indomio.es/anuncios/95507367/;0.8155111633372503
0.21686746987951808;-0.375;-0.3843843843843844;0.5;0.0;-0.5;-0.34782608695652173;0.0;0.0;0.0;1.0;0.0;-0.17119877441593245;-0.24458927693064447;-0.22268907563025211;-0.30303030303030304;-0.5;527.0;0.37084935337294656;-0.47328972472063235;0.0;-1.0205005959475566;-0.8048780487804879;-1.3;0.7813666448870877;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.6037735849056604;0.3333333333333333;0.0;-0.5;-0.7765096088186518;https://www.pisos.com/comprar/piso-ibiza28009-47569025379_998146/;0.299647473560517
-0.42168674698795183;1.25;1.165165165165165;0.0;0.0;1.5;1.1304347826086956;0.0;1.0;0.0;0.0;0.0;0.8297313563495105;0.851942941465814;0.046218487394957986;0.0;-1.0;0.0;0.11749970872655248;0.8975367947669667;0.7428571428571421;-0.6470798569725862;-0.12195121951219512;-0.35;1.0556089400234496;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.2358490566037736;-0.6666666666666666;1.0;0.0;0.2708028485025851;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-torquemada-canillas-hortaleza-madrid-madrid-RP582023119382;-0.27262044653349
1.6385542168674698;-0.25;-0.2882882882882883;-0.5;0.0;0.0;-0.6956521739130435;0.0;0.0;0.0;0.0;1.0;0.26568911747004437;0.16170683718642395;0.7058823529411765;-0.18181818181818182;0.0;0.0;0.6828032156588605;0.0;-0.3142857142857151;0.0;-0.7804878048780488;-0.45;-0.12710795961032664;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;-0.04716981132075472;0.3333333333333333;1.0;0.0;1.7329041069163984;https://www.pisos.com/comprar/piso-goya28006-40884718949_102100/;2.7320799059929493
0.2289156626506024;-0.25;-0.2882882882882883;-0.5;0.0;0.0;-0.6956521739130435;0.0;0.0;0.0;0.0;0.0;0.26568911747004437;0.16170683718642395;0.7058823529411765;-0.18181818181818182;0.0;0.0;0.6828032156588605;0.0;-0.3142857142857151;0.0;-0.7804878048780488;-0.45;-0.12710795961032664;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.04716981132075472;0.0;1.0;0.0;1.7329041069163984;https://www.pisos.com/comprar/piso-goya28006-45835313439_102100/;0.8460634547591069
0.9759036144578314;-0.625;-0.6126126126126126;-0.5;0.0;0.0;-0.08695652173913043;0.0;0.0;0.0;0.0;0.0;0.4465721945614708;0.5794392523364483;1.273109243697479;0.6060606060606061;0.25;756.0;0.0;-0.10246320523303333;-1.142857142857143;1.1220500595947558;0.0;0.45;-0.21863335511291224;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.3333333333333335;0.0;0.0;0.0;https://www.pisosmadrid.com.es/propiedad/4061938-piso-en-venta-en-malasana-madrid;1.5569917743830788
-0.08433734939759036;0.875;0.7807807807807807;-0.5;0.0;0.0;1.565217391304348;0.0;0.0;0.0;0.0;0.0;0.5897029052908027;0.6663797343826856;0.3907563025210084;4.909090909090909;-1.25;0.0;-0.796691133636258;1.6336365494685208;0.7714285714285712;0.16293206197854598;1.951219512195122;0.55;0.889528819908563;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0471698113207548;0.0;0.0;0.0;-0.8693785972100283;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-guadalcazar-entrevias-puente-de-vallecas-madrid-madrid-RP172024124806;-0.381903642773208
-0.060240963855421686;0.375;0.3003003003003003;0.5;0.0;-0.5;-0.2608695652173913;0.0;0.0;0.0;0.0;0.0;-0.6485747113858947;-0.6885145105755043;-0.9033613445378151;0.15151515151515152;0.0;0.0;0.5570313410229523;-0.407893840283456;0.5428571428571426;-1.1922526817640047;-0.4146341463414634;1.0;16.117832397705826;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.5;0.3333333333333333;0.0;-0.5;-0.6707638279192274;https://www.pisos.com/comprar/duplex-casa_de_campo28011-45891791640_100900/;-0.18801410105757932
-0.30120481927710846;0.875;0.7927927927927928;-0.5;0.0;0.0;1.565217391304348;0.0;0.0;0.0;0.0;0.0;1.1206981452098266;1.23413674372848;1.634453781512605;7.03030303030303;-1.25;0.0;-0.796691133636258;1.6336365494685208;0.7714285714285712;0.16293206197854598;1.951219512195122;0.55;0.889528819908563;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0471698113207548;-0.3333333333333333;1.0;-1.0;-0.8693785972100283;https://www.indomio.es/anuncios/96758181/;-0.42303172737955347
0.024096385542168676;0.0;-0.06006006006006006;-0.5;0.0;1.5;0.9565217391304348;0.0;0.0;1.0;1.0;0.0;0.2590140613886306;0.23007870142646342;-0.33613445378151263;-0.15151515151515152;0.0;0.0;-0.24117441454037059;0.24359498500953966;-0.14285714285714357;0.1491060786650776;0.6585365853658537;-0.55;-0.1535843938978747;0.0;2.0;0.0;-0.3333333333333333;1.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.3018867924528302;0.0;1.0;0.0;0.42961662276851037;https://www.pisos.com/comprar/atico-bellas_vistas28003-26722199829_102100/;0.7931844888366627
2.1927710843373496;-0.625;-0.6006006006006006;-0.5;0.0;0.0;-0.17391304347826086;0.0;0.0;0.0;0.0;0.0;-0.9004212945231712;-0.8999016232169209;-0.7857142857142857;-0.030303030303030304;0.25;756.0;0.0;-0.10246320523303333;-1.142857142857143;1.1220500595947558;0.0;0.45;-0.21863335511291224;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3333333333333333;-1.0;-0.5;0.0;https://www.pisosmadrid.com.es/propiedad/4045590-piso-en-venta-en-madrid;0.2056404230317274
-0.18072289156626506;0.75;0.6846846846846847;-0.5;0.0;-0.5;1.0434782608695652;0.0;0.0;0.0;0.0;0.0;-0.05597198664988782;-0.03824397442203639;-0.5168067226890757;0.0;-1.0;0.0;-0.7892927880694398;-0.05035431997819552;1.1714285714285704;-1.341835518474374;0.8292682926829268;-0.65;0.023667584229388774;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.16981132075471697;0.3333333333333333;2.0;0.0;0.1041849575651156;https://www.pisosmadrid.com.es/propiedad/3961068-piso-en-venta-en-san-fermin-madrid;-0.21151586368977673
3.6265060240963853;-0.25;-0.2882882882882883;-0.5;0.0;0.0;-0.6956521739130435;0.0;0.0;0.0;0.0;0.0;0.26568911747004437;0.16170683718642395;0.7058823529411765;-0.18181818181818182;0.0;0.0;0.6828032156588605;0.0;-0.3142857142857151;0.0;-0.7804878048780488;-0.45;-0.12710795961032664;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.04716981132075472;2.3333333333333335;0.0;-0.5;1.7329041069163984;https://www.pisos.com/comprar/piso-goya28006-38359977350_102100/;3.143360752056404
-0.46987951807228917;0.625;0.6006006006006006;-0.5;0.0;0.0;0.34782608695652173;0.0;0.0;0.0;0.0;0.0;1.3421239809596763;1.4972946384653223;0.8781512605042017;3.121212121212121;-0.75;0.0;-0.686881043924036;1.9868663123466892;0.7714285714285712;0.4867699642431465;2.341463414634146;0.9;0.8913234517847544;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8962264150943396;-0.3333333333333333;0.0;-0.5;0.07101746171105258;https://www.pisos.com/comprar/piso-carabanchel_buenavista28044-42508911900_105700/;-0.3854289071680376
-0.5060240963855421;0.5;0.4444444444444444;-0.5;0.0;0.0;1.3043478260869565;0.0;0.0;0.0;0.0;0.0;0.6635662307818572;0.6885145105755041;0.36134453781512604;1.606060606060606;-0.75;0.0;-0.5687405336129561;1.6348119378577275;0.2857142857142859;0.6389749702026222;0.9512195121951219;-0.4;0.46600385782800974;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0754716981132075;-0.6666666666666666;0.0;-0.5;-0.000390205833577212;https://www.pisosmadrid.com.es/propiedad/4083495-piso-en-venta-en-lucero-madrid;-0.3350176263219741
0.13253012048192772;1.875;1.7897897897897899;2.0;1.0;0.0;1.0869565217391304;0.0;0.0;0.0;0.0;0.0;-0.929857197570717;-0.9601574028529267;-1.050420168067227;-0.2727272727272727;-1.0;0.0;0.0055341955027379056;-1.6533115290269833;0.6857142857142848;-2.3893921334922528;-0.975609756097561;-1.6;1.1769915994760682;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.5471698113207547;1.3333333333333333;0.0;2.5;-0.6793483562579261;https://www.pisos.com/comprar/piso-corralejos28042-44250020374_526322/;0.5922444183313749
1.0481927710843373;0.375;0.37237237237237236;0.5;0.0;-0.5;0.2608695652173913;1.0;0.0;0.0;0.0;0.0;0.15451113421239818;0.1572798819478603;-0.46218487394957986;-0.030303030303030304;0.0;0.0;0.5570313410229523;-0.407893840283456;0.5428571428571426;-1.1922526817640047;-0.4146341463414634;1.0;16.117832397705826;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.5;0.6666666666666666;0.0;1.0;-0.6707638279192274;https://www.indomio.es/anuncios/96587351/;0.9694477085781433
-0.14457831325301204;1.5;1.3933933933933933;1.0;0.0;0.5;0.6086956521739131;0.0;0.0;0.0;0.0;0.0;-0.04076161295617428;-0.021642892277422547;-0.7184873949579832;-0.24242424242424243;-1.25;0.0;-0.5641384131422581;-0.48039315889888257;0.6285714285714277;-1.4744934445768771;-0.3902439024390244;-1.4;1.8220473140652025;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.4339622641509434;0.3333333333333333;0.0;0.0;-1.2642669007901668;https://www.redpiso.es/inmueble/piso-en-venta-en-villa-de-vallecas-ensanche-y-santa-eugenia-madrid-madrid-RP202024127853;-0.299647473560517
-0.3493975903614458;1.75;1.6936936936936937;-0.5;0.0;0.0;0.8695652173913043;0.0;0.0;0.0;1.0;0.0;0.243256551950539;0.24237579931136255;0.04201680672268908;-0.21212121212121213;-0.75;0.0;-0.42304555516719106;0.26432611065685474;0.6857142857142848;-0.9572109654350415;0.024390243902439025;-0.65;0.42282490181589616;0.0;2.0;0.0;-0.6666666666666666;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7075471698113207;0.0;1.0;0.0;0.29811725685298995;https://www.pisos.com/comprar/piso-san_blas_canillejas28022-48424612791_104700/;-0.33490011750881316
1.3373493975903614;0.25;0.25225225225225223;-0.5;0.0;1.0;0.782608695652174;0.0;0.0;0.0;0.0;0.0;0.6048585654100784;0.6890063944909002;0.18067226890756302;6.2727272727272725;-0.75;0.0;0.1029942910404286;1.7501533115290278;0.7999999999999993;-0.09749702026221709;0.24390243902439024;0.45;1.9299632401531308;0.0;0.0;0.0;0.3333333333333333;1.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.443396226415094;0.6666666666666666;2.0;0.0;-1.0067310506292069;https://www.pisosmadrid.com.es/propiedad/4057939-atico-en-venta-en-mirasierra-madrid;1.028202115158637
-0.08433734939759036;-0.625;-0.6006006006006006;1.5;0.0;1.5;-0.17391304347826086;0.0;0.0;0.0;0.0;0.0;-0.9004212945231712;-0.8999016232169209;-0.7857142857142857;-0.030303030303030304;0.25;756.0;0.0;-0.10246320523303333;-1.142857142857143;1.1220500595947558;0.0;0.45;-0.21863335511291224;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;-0.5;0.0;https://www.pisos.com/comprar/piso-sol_barrio28013-37556384340_100500/;0.40423031727379555
-0.20481927710843373;-0.25;-0.2882882882882883;0.5;0.0;0.0;-0.6956521739130435;0.0;0.0;0.0;0.0;0.0;0.26568911747004437;0.16170683718642395;0.7058823529411765;-0.18181818181818182;0.0;0.0;0.6828032156588605;0.0;-0.3142857142857151;0.0;-0.7804878048780488;-0.45;-0.12710795961032664;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.04716981132075472;-0.3333333333333333;0.0;-0.5;1.7329041069163984;https://www.pisos.com/comprar/piso-goya28001-43381997587_108900/;0.07050528789659224
-0.3373493975903614;-0.625;-0.6486486486486487;-0.5;0.0;0.0;-0.21739130434782608;0.0;0.0;0.0;0.0;0.0;1.1808830770914265;1.5416871618298083;1.8487394957983194;-0.030303030303030304;0.25;756.0;0.0;-0.10246320523303333;-1.142857142857143;1.1220500595947558;0.0;0.45;-0.21863335511291224;0.0;0.0;0.0;-0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.3333333333333333;-1.0;-0.5;0.0;https://www.pisos.com/comprar/piso-centro_embajadores_lavapies28012-37556343033_101800/;-0.1762632197414806
-0.060240963855421686;1.75;1.6816816816816818;-0.5;0.0;-1.0;0.8695652173913043;0.0;0.0;0.0;0.0;0.0;-0.3951414345899216;-0.37653713723561255;1.6134453781512605;15.030303030303031;-0.75;0.0;-0.42304555516719106;0.26432611065685474;0.6857142857142848;-0.9572109654350415;0.024390243902439025;-0.65;0.42282490181589616;0.0;0.0;0.0;-0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7075471698113207;-0.3333333333333333;2.0;0.0;0.29811725685298995;https://www.pisosmadrid.com.es/propiedad/4029579-apartamento-planta-baja-en-venta-en-las-mercedes-madrid;-0.03525264394829612
0.5060240963855421;-0.25;-0.24024024024024024;0.5;0.0;-0.5;-0.4782608695652174;0.0;0.0;0.0;0.0;0.0;-0.42140395032007427;-0.5083620265617315;-0.5084033613445378;-0.21212121212121213;0.0;0.0;0.6828032156588605;0.0;-0.3142857142857151;0.0;-0.7804878048780488;-0.45;-0.12710795961032664;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.04716981132075472;0.3333333333333333;0.0;0.0;1.7329041069163984;https://www.pisos.com/comprar/piso-salamanca_castellana28006-43340450064_100500/;0.9929494712103408
