hog_con_15_y_más;codigo_postal;serv_barrio;m2_por_hab;energia;habitantes;renta_bruta_media_por_persona;atrib_lujo;viv_nuevas_transacciones;planta;ins_comunitaria;atrib;num_personas;diferencia_precio_renta;estado;m2_areasverdes;cod_barrio;cod_distrito;m2_constr;habitaciones;total_transacciones;precio_mean_b;tamano_medio_del_hogar;total_estaciones;hog_con_10;eficiencia_carpinteria;lineas_metro;tam_hogar;amueblado;url;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;tipologia_Atico;tipologia_Chalet;tipologia_Piso;tipologia_infrequent_sklearn;antiguedad_10_30;antiguedad_30_50;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_infrequent_sklearn;tipo_inmueble_Desconocido;tipo_inmueble_lujo;tipo_inmueble_infrequent_sklearn;aire_Desconocido;aire_Normal;aire_infrequent_sklearn;tipo_suelo_Desconocido;tipo_suelo_Madera;tipo_suelo_infrequent_sklearn;grupo_cocina_Desconocido;grupo_cocina_Independiente;grupo_cocina_infrequent_sklearn;target
-1.6;1.0869565217391304;-0.6793483562579261;2.208102345415778;0.0;-1.6533115290269829;0.005534195502737971;1.0;-0.30303030303030304;-1.0;0.0;1.0;-0.9298571975707173;0.061319552647447734;0.5;1.1769926271405242;1.7897897897897899;1.875;2.855421686746988;1.0;-1.037344398340249;0.05427083001941058;0.6857142857142848;-0.5471698113207547;-0.975609756097561;0.0;-1.0;-2.3893921334922528;0.0;https://www.indomio.es/anuncios/96367811/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.8401880141010576
0.0;-0.6086956521739131;1.4281533508925959;0.07164179104477618;0.0;-0.12772553829381303;0.576954444832809;2.0;1.303030303030303;1.0;0.0;1.0;0.13908190622093342;0.2690045077890847;-0.5;-0.3876608169171469;0.10810810810810811;0.125;1.1325301204819278;1.3333333333333333;0.29045643153526973;0.2684153193265767;-0.5142857142857146;-0.3490566037735849;-0.5365853658536586;0.0;0.75;0.10810488676996424;0.0;https://www.pisos.com/comprar/piso-rios_rosas28003-48428651096_100500/;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0752056404230317
0.3;-0.043478260869565216;-0.5150717003219198;0.2059701492537314;2.0;-0.015433360588716272;0.9115693813351975;0.0;0.030303030303030304;0.5;0.0;0.5;0.37473327132461565;0.731960135404056;0.0;-0.2261635644093701;-0.14414414414414414;-0.125;0.04819277108433735;0.0;0.004149377593360996;0.7298582851177163;0.17142857142857154;0.8113207547169812;-0.2682926829268293;0.0;0.25;-0.5132300357568534;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-colombia-hispanoamerica-chamartin-madrid-madrid-RP902023116964;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.01762632197414806
-0.45;-0.6956521739130435;1.7329041069163984;0.6238805970149255;0.0;0.0;0.6828032156588605;1.0;-0.21212121212121213;0.0;0.0;0.0;0.2656891174700443;0.6807529252666982;-0.5;-0.12710773207986698;-0.2882882882882883;-0.25;1.0;0.6666666666666666;0.6970954356846473;0.6755695486730098;-0.3142857142857151;-0.04716981132075472;-0.7804878048780488;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-goya28006-40047911372_102100/;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.3795534665099882
1.0;0.2608695652173913;-0.6707638279192274;0.5014925373134329;0.0;-0.407893840283456;0.5570313410229524;2.0;-0.06060606060606061;1.0;0.0;0.0;0.1545111342123981;0.8359001706171539;-0.5;16.1178387335385;0.37237237237237236;0.375;0.5542168674698795;0.3333333333333333;-0.45643153526970953;0.8261790427515078;0.5428571428571426;1.5;-0.4146341463414634;0.0;0.0;-1.1922526817640047;0.0;https://www.pisosmadrid.com.es/propiedad/4070248-atico-en-venta-en-aravaca-madrid;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.6110458284371327
-0.65;0.8695652173913043;0.29811725685298995;0.5082089552238807;0.0;0.26432611065685474;-0.42304555516719095;0.0;-0.06060606060606061;-1.0;0.0;0.0;0.2267330524703179;-0.4196825156875124;2.0;0.4228248985308243;1.6216216216216217;1.75;1.6024096385542168;1.3333333333333333;0.1991701244813278;-0.42653063518970935;0.6857142857142848;0.7075471698113207;0.024390243902439025;6.0;-0.75;-0.9572109654350417;0.0;https://www.pisos.com/comprar/loft-san_blas_simancas28037-44247830239_528147/;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;-0.12350176263219742
0.3;-0.043478260869565216;-0.5150717003219198;0.11002132196162039;0.0;-0.015433360588716272;0.9115693813351975;0.0;0.030303030303030304;0.5;0.0;-0.5;0.37473327132461565;0.731960135404056;-0.5;-0.2261635644093701;-0.14414414414414414;-0.125;0.8795180722891566;1.0;0.004149377593360996;0.7298582851177163;0.17142857142857154;0.8113207547169812;-0.2682926829268293;0.0;0.25;-0.5132300357568534;0.0;https://www.indomio.es/anuncios/96571755/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.7743830787309047
0.3;-0.6521739130434783;-0.5150717003219198;3.922388059701492;0.0;-0.015433360588716272;0.9115693813351975;1.0;-0.15151515151515152;1.0;0.0;2.0;-0.401980631394649;1.234867648221226;0.5;-0.2261635644093701;-0.18018018018018017;-0.125;0.43373493975903615;-0.6666666666666666;-0.5228215767634855;1.2249640731663491;0.17142857142857154;0.8113207547169812;-0.2682926829268293;0.0;0.25;-0.5132300357568534;0.0;https://www.indomio.es/anuncios/96787355/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.31139835487661577
0.55;0.043478260869565216;-0.8693785972100283;-0.3044776119402983;0.0;1.63363654946852;-0.7966911336362578;0.0;1.0909090909090908;3.0;0.0;-0.5;0.8675384362860425;-0.5611067466795896;1.5;0.8895291448363003;0.8048048048048048;0.875;0.012048192771084338;0.3333333333333333;0.02074688796680498;-0.5720914823439095;0.7714285714285712;1.0471698113207548;1.951219512195122;0.0;-1.25;0.1629320619785459;0.0;https://www.pisos.com/comprar/piso-palomeras_bajas28018-44258458501_513816/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.32432432432432434
-0.45;-0.6956521739130435;1.7329041069163984;-0.2567164179104478;0.0;0.0;0.6828032156588605;0.0;-0.09090909090909091;0.0;0.0;-0.5;-0.502106472615856;1.698326701631186;-0.5;-0.12710773207986698;-0.3003003003003003;-0.25;0.2891566265060241;0.6666666666666666;-0.27800829875518673;1.677357459182352;-0.3142857142857151;-0.04716981132075472;-0.7804878048780488;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/96498235/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.5934195064629847
0.45;-0.08695652173913043;0.0;-0.4208955223880596;0.0;-0.10246320523303352;0.0;0.0;0.5757575757575758;1.0;0.0;1.0;0.4465721945614707;0.0;2.0;-0.21863297007271576;-0.6126126126126126;-0.625;-0.2891566265060241;0.0;1.2572614107883817;-0.006191221914943279;-1.142857142857143;0.0;0.0;0.0;0.25;1.1220500595947556;1.0;https://www.pisos.com/comprar/piso-universidad_malasana28015-44230653083_526322/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.3807285546415981
0.45;-0.21739130434782608;0.0;-0.19701492537313425;0.0;-0.10246320523303352;0.0;-1.0;-0.06060606060606061;1.0;0.0;-0.5;1.1808830770914265;-0.29644347797931997;-0.5;-0.21863297007271576;-0.6486486486486487;-0.625;-0.6746987951807228;-0.6666666666666666;1.8257261410788381;-0.29803590117744355;-1.142857142857143;0.0;0.0;0.0;0.25;1.1220500595947556;0.0;https://www.pisosmadrid.com.es/propiedad/4070173-piso-en-venta-en-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.27614571092831963
0.45;0.782608695652174;-1.0067310506292069;0.9074626865671643;0.0;1.750153311529027;0.10299429104042876;1.0;6.242424242424242;0.0;0.0;1.0;0.6048585654100782;0.8098264984171949;-0.5;1.9299640613572004;0.25225225225225223;0.25;0.024096385542168676;-0.3333333333333333;0.17842323651452283;0.7928172451131013;0.7999999999999993;2.443396226415094;0.24390243902439024;0.0;-0.75;-0.09749702026221692;0.0;https://www.indomio.es/anuncios/96914777/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.052878965922444184
0.9;1.0434782608695652;0.07101746171105258;-0.4880597014925372;0.0;1.9868663123466885;-0.6868810439240359;1.0;0.2727272727272727;0.0;0.0;0.0;0.3868249712753734;-0.5424105421285645;-0.5;0.8913240015175754;0.6126126126126126;0.625;-0.3253012048192771;0.0;0.029045643153526972;-0.5518248373205524;0.7714285714285712;0.8962264150943396;2.341463414634146;0.0;-0.75;0.4867699642431466;0.0;https://www.pisos.com/comprar/piso-abrantes28025-45898289573_108900/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.23501762632197415
-0.45;-0.6956521739130435;1.7329041069163984;-0.7567164179104476;0.0;0.0;0.6828032156588605;0.0;-0.21212121212121213;0.0;0.0;-0.5;0.2656891174700443;0.6807529252666982;1.5;-0.12710773207986698;-0.2882882882882883;-0.25;-0.46987951807228917;0.0;0.6970954356846473;0.6755695486730098;-0.3142857142857151;-0.04716981132075472;-0.7804878048780488;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-goya28009-40024123530_362300/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.2044653349001175
-0.45;-0.4782608695652174;1.7329041069163984;1.3054726368159204;0.0;0.0;0.6828032156588605;2.0;-0.24242424242424243;0.5;0.0;0.5;-0.4214039503200744;1.7271591790292797;0.5;-0.12710773207986698;-0.24024024024024024;-0.25;2.9156626506024095;1.6666666666666667;-0.5020746887966805;1.7057426514488419;-0.3142857142857151;-0.04716981132075472;-0.7804878048780488;0.0;0.0;0.0;1.0;https://www.pisos.com/comprar/piso-salamanca_castellana28006-45855726915_100500/;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;4.077555816686251
0.3;-0.6521739130434783;-0.5150717003219198;0.8264392324093818;0.0;-0.015433360588716272;0.9115693813351975;1.0;-0.15151515151515152;-0.5;0.0;0.5;-0.401980631394649;1.234867648221226;-0.5;-0.2261635644093701;-0.18018018018018017;-0.125;1.5542168674698795;1.0;-0.5228215767634855;1.2249640731663491;0.17142857142857154;0.8113207547169812;-0.2682926829268293;0.0;0.25;-0.5132300357568534;1.0;https://www.pisos.com/comprar/piso-chamartin_el_viso28036-41698496873_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.1927144535840188
0.55;1.565217391304348;-0.8693785972100283;-1.1373134328358208;0.0;1.63363654946852;-0.7966911336362578;-1.0;7.0;0.0;0.0;-0.5;1.1206981452098266;-0.5967052844419902;-0.5;0.8895291448363003;0.7927927927927928;0.875;-0.927710843373494;-0.6666666666666666;1.6141078838174274;-0.6071377714587828;0.7714285714285712;1.0471698113207548;1.951219512195122;0.0;-1.25;0.1629320619785459;0.0;https://www.pisosmadrid.com.es/propiedad/4086488-piso-en-venta-en-san-diego-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.4767179788484136
0.0;-0.30434782608695654;1.4281533508925959;0.3850746268656717;0.0;-0.12772553829381303;0.576954444832809;0.0;0.696969696969697;2.0;0.0;1.5;-0.28467472779996716;1.4286292006634553;-0.5;-0.3876608169171469;0.0960960960960961;0.125;1.4698795180722892;1.3333333333333333;0.0;1.4100504764353636;-0.5142857142857146;-0.3490566037735849;-0.5365853658536586;0.0;0.75;0.10810488676996424;1.0;https://www.indomio.es/anuncios/95507495/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.498237367802585
-0.45;-0.6956521739130435;1.7329041069163984;-1.1373134328358208;2.0;0.0;0.6828032156588605;0.0;-0.09090909090909091;0.0;0.0;0.0;-0.502106472615856;1.698326701631186;-0.5;-0.12710773207986698;-0.3003003003003003;-0.25;-0.42168674698795183;0.6666666666666666;-0.27800829875518673;1.677357459182352;-0.3142857142857151;-0.04716981132075472;-0.7804878048780488;0.0;0.0;0.0;1.0;https://www.pisos.com/comprar/piso-recoletos28001-45900599321_108500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.41598119858989424
0.45;-0.17391304347826086;0.0;0.22089552238805985;2.0;-0.10246320523303352;0.0;1.0;0.6666666666666666;0.0;0.0;0.0;-0.06127920337035619;0.01635117457395273;-0.5;-0.21863297007271576;-0.6606606606606606;-0.625;0.6746987951807228;0.6666666666666666;-0.2157676348547718;0.00990629296927111;-1.142857142857143;0.0;0.0;0.0;0.25;1.1220500595947556;0.0;https://www.pisos.com/comprar/piso-centro_palacio28005-45030842207_102100/;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.9424206815511164
-0.35;1.6521739130434783;0.2708028485025851;-0.43582089552238806;0.0;0.8975367947669665;0.1174997087265525;0.0;7.606060606060606;0.5;0.0;-0.5;2.437763309076982;0.16955246626605683;-0.5;1.0556098403308116;1.2012012012012012;1.25;0.14457831325301204;0.6666666666666666;1.5103734439834025;0.16272169837439818;0.7428571428571421;1.2358490566037736;-0.12195121951219512;0.0;-1.0;-0.6470798569725864;0.0;https://www.indomio.es/anuncios/96884457/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.37602820211515864
-0.4;1.173913043478261;-0.000390205833577212;-0.3761194029850745;0.0;1.6348119378577268;-0.5687405336129558;0.0;1.0;0.0;1.0;0.0;1.4579526180445368;-0.5354721246306066;0.0;0.4660044016328049;0.4924924924924925;0.5;-0.26506024096385544;0.0;0.2863070539419087;-0.5429924381825308;0.2857142857142859;1.0754716981132075;0.9512195121951219;0.0;-0.75;0.6389749702026222;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-las-aguilas-latina-madrid-madrid-RP312024129839;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.35311398354876616
-0.65;1.0434782608695652;0.1041849575651156;-0.06268656716417903;0.0;-0.05035431997819569;-0.7892927880694396;0.0;-0.2727272727272727;-0.5;0.0;-0.5;-0.3689336324342069;-0.5255875500463879;0.5;0.023667700798553487;0.7327327327327328;0.75;-0.6385542168674698;-0.6666666666666666;-1.2572614107883817;-0.5369979555865385;1.1714285714285704;-0.16981132075471697;0.8292682926829268;0.0;-1.0;-1.3418355184743742;0.0;https://www.indomio.es/anuncios/95897611/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.36944770857814335
-0.35;0.6956521739130435;0.2708028485025851;-0.3761194029850745;0.0;0.8975367947669665;0.1174997087265525;2.0;1.5454545454545454;0.5;0.0;0.5;1.499699075340592;-0.36803581765379584;-0.5;1.0556098403308116;1.177177177177177;1.25;-0.4939759036144578;-0.3333333333333333;0.5726141078838174;-0.3665268496635256;0.7428571428571421;1.2358490566037736;-0.12195121951219512;0.0;-1.0;-0.6470798569725864;0.0;https://www.indomio.es/anuncios/96846397/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;-0.299647473560517
0.0;-0.6086956521739131;1.4281533508925959;-0.644776119402985;0.0;-0.12772553829381303;0.576954444832809;0.0;0.7575757575757576;0.0;1.0;-0.5;-0.26087432291951634;0.10908046674029355;1.0;-0.3876608169171469;0.12012012012012012;0.125;-0.40963855421686746;0.0;-0.42323651452282157;0.11097221825250515;-0.5142857142857146;-0.3490566037735849;-0.5365853658536586;0.0;0.75;0.10810488676996424;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-guzman-el-bueno-vallehermoso-chamberi-madrid-madrid-RP1812023109582;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;-0.19388954171562867
-1.3;-0.43478260869565216;-0.7765096088186518;-0.39850746268656706;0.0;-0.4732897247206323;0.3708493533729465;1.0;-0.30303030303030304;-0.5;0.0;-0.5;-0.10789516879137714;0.18106355696572482;0.0;0.7813670299272842;-0.3963963963963964;-0.375;-0.27710843373493976;0.0;-0.6763485477178424;0.1783466412524717;0.0;-0.6037735849056604;-0.8048780487804879;0.0;-0.5;-1.0205005959475566;0.0;https://www.indomio.es/anuncios/96899657/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;-0.08930669800235018
0.45;-0.08695652173913043;0.0;1.1014925373134328;0.0;-0.10246320523303352;0.0;-1.0;0.5757575757575758;-0.5;0.0;-0.5;0.4465721945614707;0.0;0.5;-0.21863297007271576;-0.6126126126126126;-0.625;0.5301204819277109;0.0;1.2572614107883817;-0.006191221914943279;-1.142857142857143;0.0;0.0;0.0;0.25;1.1220500595947556;0.0;https://www.pisos.com/comprar/piso-universidad_malasana28004-45899457820_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.5687426556991775
0.0;-0.6086956521739131;1.4281533508925959;0.3582089552238806;0.0;-0.12772553829381303;0.576954444832809;0.0;1.303030303030303;0.5;0.0;-0.5;0.13908190622093342;0.2690045077890847;-0.5;-0.3876608169171469;0.10810810810810811;0.125;0.4578313253012048;0.3333333333333333;0.29045643153526973;0.2684153193265767;-0.5142857142857146;-0.3490566037735849;-0.5365853658536586;0.0;0.75;0.10810488676996424;0.0;https://www.indomio.es/anuncios/96129493/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.12338425381903642
0.9;0.34782608695652173;0.07101746171105258;-0.017910447761193965;0.0;1.9868663123466885;-0.6868810439240359;0.0;3.090909090909091;-0.5;2.0;1.5;1.342123980959676;-0.5334832455382578;-0.5;0.8913240015175754;0.6006006006006006;0.625;0.20481927710843373;0.3333333333333333;0.8672199170124482;-0.5430360320216852;0.7714285714285712;0.8962264150943396;2.341463414634146;0.0;-0.75;0.4867699642431466;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-buenavista-carabanchel-madrid-madrid-RP442024124492;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.27614571092831963
0.45;1.3478260869565217;-1.0067310506292069;-0.2865671641791044;3.0;1.750153311529027;0.10299429104042876;0.0;-0.3333333333333333;-1.0;0.0;-0.5;-1.159927778081742;0.1119347480436074;-0.5;1.9299640613572004;0.18018018018018017;0.25;-0.4578313253012048;-0.3333333333333333;-1.1867219917012448;0.10575205671339873;0.7999999999999993;2.443396226415094;0.24390243902439024;0.0;-0.75;-0.09749702026221692;0.0;https://www.pisos.com/comprar/duplex-pilar28029-46677826405_100500/;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.30552291421856637
0.35;0.0;0.21539362013462102;-0.3761194029850745;0.0;1.2715147179067865;-0.26738902481649773;2.0;0.6060606060606061;-0.5;0.0;1.0;2.091098101438967;-0.4783455960980269;0.5;0.07145389202467638;1.033033033033033;1.125;-0.26506024096385544;0.0;1.9253112033195021;-0.4816464196084875;0.19999999999999948;0.7264150943396226;0.4634146341463415;0.0;-0.25;0.4901072705601907;0.0;https://www.indomio.es/anuncios/92627085/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.18801410105757932
-0.4;1.3043478260869565;-0.000390205833577212;-0.017910447761193965;0.0;1.6348119378577268;-0.5687405336129558;0.0;1.5757575757575757;-1.0;0.0;0.0;0.663566230781857;-0.5574421916272309;1.5;0.4660044016328049;0.4444444444444444;0.5;0.20481927710843373;0.3333333333333333;0.35684647302904565;-0.5646216782646917;0.2857142857142859;1.0754716981132075;0.9512195121951219;6.0;-0.75;0.6389749702026222;0.0;https://www.pisos.com/comprar/piso-lucero28011-48413902851_100500/;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;-0.15393654524089306
-0.4;1.3043478260869565;-0.000390205833577212;-0.6671641791044775;0.0;1.6348119378577268;-0.5687405336129558;1.0;1.5757575757575757;0.5;0.0;1.5;0.663566230781857;-0.5574421916272309;0.5;0.4660044016328049;0.4444444444444444;0.5;-0.42168674698795183;0.0;0.35684647302904565;-0.5646216782646917;0.2857142857142859;1.0754716981132075;0.9512195121951219;0.0;-0.75;0.6389749702026222;0.0;https://www.pisos.com/comprar/piso-lucero28047-45919969166_100500/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.32314923619271446
-1.3;-0.5217391304347826;0.1798848892790947;-0.19701492537313425;0.0;0.1294971381847915;0.023360130490504484;0.0;0.12121212121212122;0.5;0.0;-0.5;0.6263610001641408;-0.4480955305071969;0.5;0.05078730450216802;-0.5285285285285285;-0.5;-0.6746987951807228;-0.6666666666666666;-0.38589211618257263;-0.4469395554375932;-0.2285714285714287;-0.10377358490566038;-0.6341463414634146;0.0;-0.5;-0.19904648390941598;0.0;https://www.pisos.com/comprar/piso-acacias28005-45840961879_100200/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.18213866039952997
-0.45;-0.4782608695652174;1.7329041069163984;0.7656716417910447;0.0;0.0;0.6828032156588605;-1.0;-0.2727272727272727;0.0;0.0;0.5;-0.1998139738469114;0.5271220983124983;-0.5;-0.12710773207986698;-0.25225225225225223;-0.25;0.3493975903614458;0.0;-0.26141078838174275;0.5243220335551061;-0.3142857142857151;-0.04716981132075472;-0.7804878048780488;0.0;0.0;0.0;1.0;https://www.pisosmadrid.com.es/propiedad/3999928-piso-en-venta-en-lista-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0035252643948296
0.3;-0.6521739130434783;-0.5150717003219198;3.4746268656716413;0.0;-0.015433360588716272;0.9115693813351975;0.0;0.9696969696969697;-0.5;0.0;-0.5;0.6240630300377523;0.2649956407123056;2.0;-0.2261635644093701;-0.16816816816816818;-0.125;-0.43373493975903615;-1.0;0.3029045643153527;0.2701379225405493;0.17142857142857154;0.8113207547169812;-0.2682926829268293;0.0;0.25;-0.5132300357568534;0.0;https://www.pisos.com/comprar/estudio-chamartin_prosperidad28002-4563227468_109700/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.11739130434782609
0.45;-0.5652173913043478;0.0;2.48955223880597;0.0;-0.10246320523303352;0.0;-1.0;-0.3333333333333333;0.0;0.0;-0.5;-0.350276303550911;0.538080677233828;-0.5;-0.21863297007271576;-0.6246246246246246;-0.625;1.2771084337349397;0.0;0.05394190871369295;0.5235420808214737;-1.142857142857143;0.0;0.0;0.0;0.25;1.1220500595947556;0.0;https://www.indomio.es/anuncios/96634031/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;2.8495887191539366
