planta;m2_constr;num_personas;tamano_medio_del_hogar;m2_por_hab;total_estaciones;atrib;renta_bruta_media_por_persona;habitantes;tam_hogar;cod_barrio;pm_tlogia_distrito;viv_nuevas_transacciones;hog_con_10;ins_comunitaria;lineas_metro;serv_barrio;estado;amueblado;eficiencia_carpinteria;codigo_postal;precio_mean_b;atrib_lujo;hog_con_15_y_más;m2_areasverdes;cod_distrito;total_transacciones;energia;habitaciones;url;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_10_30;antiguedad_30_50;antiguedad_5_10;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_menos_5;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;aire_Desconocido;aire_Eficiente;aire_Normal;aire_Sin_Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_Isla;grupo_cocina_Reformada;target
1.5;0.14457831325301204;-0.1998139738469114;-0.3142857142857151;0.3850746268656717;-0.04716981132075472;-0.5;0.6828032156588605;0.0;0.0;-0.25225225225225223;0.9073489777767006;-0.2727272727272727;-0.7804878048780488;0.0;0.0;1.7329041069163984;0.5;0.0;0.0;-0.4782608695652174;0.5243220335551061;0.0;-0.45;-0.12710773207986698;-0.25;-0.26141078838174275;0.0;0.0;https://www.pisos.com/comprar/piso-lista_barrio28006-45030360983_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.827262044653349
-0.5;-0.3493975903614458;-0.1998139738469114;-0.3142857142857151;-0.017910447761193965;-0.04716981132075472;1.0;0.6828032156588605;0.0;0.0;-0.25225225225225223;0.9073489777767006;-0.2727272727272727;-0.7804878048780488;0.0;0.0;1.7329041069163984;0.5;0.0;0.0;-0.4782608695652174;0.5243220335551061;0.0;-0.45;-0.12710773207986698;-0.25;-0.26141078838174275;0.0;-0.3333333333333333;https://www.indomio.es/anuncios/96871665/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.4112808460634548
3.5;2.2650602409638556;-0.4517699841330634;0.5428571428571426;1.1238805970149253;1.5;-0.5;0.5570313410229524;-0.407893840283456;-1.1922526817640047;0.32432432432432434;0.22983978547209044;-0.09090909090909091;-0.4146341463414634;0.0;0.0;-0.6707638279192274;2.0;0.0;0.0;1.0;0.7972423338722806;4.0;1.0;16.1178387335385;0.375;-0.8340248962655602;0.0;1.3333333333333333;https://www.pisos.com/comprar/atico-ciudad_universitaria28035-4506451035_109700/;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.6780258519388953
2.0;0.024096385542168676;-0.05597198664988784;1.1714285714285704;-0.5850746268656715;-0.16981132075471697;-0.5;-0.7892927880694396;-0.05035431997819569;-1.3418355184743742;0.6846846846846847;-0.5852557584305456;-0.030303030303030304;0.8292682926829268;0.0;-1.0;0.1041849575651156;-0.5;0.0;0.0;1.0434782608695652;-0.549189545062299;0.0;-0.65;0.023667700798553487;0.75;-0.5103734439834025;0.0;0.6666666666666666;https://www.indomio.es/anuncios/96863983/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.15863689776733256
0.0;0.6024096385542169;-0.27006620342506976;0.6857142857142848;0.5731343283582091;-0.5471698113207547;-0.5;0.005534195502737971;-1.6533115290269829;-2.3893921334922528;1.7417417417417418;-0.4611648478330049;0.12121212121212122;-0.975609756097561;0.0;-1.0;-0.6793483562579261;0.5;0.0;0.0;1.0869565217391304;-0.09126656532034136;0.0;-1.6;1.1769926271405242;1.875;-0.7012448132780082;0.0;0.3333333333333333;https://www.pisos.com/comprar/piso-alameda_de_osuna_barrio-30064360283_511891/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.13513513513513514
2.0;1.4698795180722892;-0.28467472779996716;-0.5142857142857146;1.862686567164179;-0.3490566037735849;0.5;0.576954444832809;-0.12772553829381303;0.10810488676996424;0.0960960960960961;0.46043046932732046;0.696969696969697;-0.5365853658536586;0.0;0.75;1.4281533508925959;0.5;0.0;0.0;-0.30434782608695654;1.4100504764353636;2.0;0.0;-0.3876608169171469;0.125;0.0;0.0;0.3333333333333333;https://www.pisos.com/comprar/piso-chamberi_almagro28010-34177832817_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.662749706227967
0.0;0.2289156626506024;-1.159927778081742;0.7999999999999993;0.5417910447761194;2.443396226415094;0.0;0.10299429104042876;1.750153311529027;-0.09749702026221692;0.18018018018018017;-0.3731784711909462;-0.3333333333333333;0.24390243902439024;0.0;-0.75;-1.0067310506292069;-0.5;0.0;0.0;1.3478260869565217;0.10575205671339873;2.0;0.45;1.9299640613572004;0.25;-1.1867219917012448;2.0;0.0;https://www.pisos.com/comprar/piso-montecarmelo28049-45856116882_102100/;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.18213866039952997
0.25;3.108433734939759;-0.9555725775564917;0.5428571428571426;1.4646766169154228;1.5;0.0;0.5570313410229524;-0.407893840283456;-1.1922526817640047;0.3483483483483483;-0.027348660312021992;-0.030303030303030304;-0.4146341463414634;0.0;0.0;-0.6707638279192274;1.0;0.0;0.0;0.2608695652173913;0.9606745448982217;1.0;1.0;16.1178387335385;0.375;-1.033195020746888;0.0;1.6666666666666667;https://www.redpiso.es/inmueble/piso-en-venta-en-moncloa-aravaca-madrid-madrid-RP1392024125403;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.7050528789659224
0.0;-0.3373493975903614;-0.1481096460031734;0.19999999999999948;1.0567164179104478;0.7264150943396226;-0.5;-0.26738902481649773;1.2715147179067865;0.4901072705601907;1.117117117117117;-0.44955222875563866;0.0;0.4634146341463415;0.0;-0.25;0.21539362013462102;-0.5;0.0;0.0;0.43478260869565216;-0.14171915194191465;0.0;0.35;0.07145389202467638;1.125;-0.6514522821576764;0.0;-0.6666666666666666;https://www.indomio.es/anuncios/95941619/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.005875440658049354
-1.0;-0.03614457831325301;-0.26087432291951634;-0.5142857142857146;0.04925373134328364;-0.3490566037735849;-0.5;0.576954444832809;-0.12772553829381303;0.10810488676996424;0.12012012012012012;0.46043046932732046;0.7575757575757576;-0.5365853658536586;0.0;0.75;1.4281533508925959;-0.5;0.0;0.0;-0.6086956521739131;0.11097221825250515;0.0;0.0;-0.3876608169171469;0.125;-0.42323651452282157;2.0;0.0;https://www.pisos.com/comprar/piso-chamberi_vallehermoso28003-37566128821_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.01762632197414806
1.5;-0.024096385542168676;-0.7553208951140779;-1.142857142857143;0.07164179104477618;0.0;-0.5;0.0;-0.10246320523303352;1.1220500595947556;-0.6366366366366366;0.24879620485113332;-0.3333333333333333;0.0;0.0;0.25;0.0;-0.5;0.0;0.0;-0.13043478260869565;0.17913254484766605;-1.0;0.45;-0.21863297007271576;-0.625;-0.5394190871369294;0.0;0.0;https://www.pisos.com/comprar/atico-cortes_huertas28014-44211633229_100500/;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.4289071680376028
0.0;-0.6265060240963856;-0.08557203042074739;-0.14285714285714357;-0.7044776119402983;-0.3018867924528302;3.0;-0.2411744145403705;0.24359498500953938;0.14910607866507747;-0.024024024024024024;-0.25109692732086136;1.3636363636363635;0.6585365853658537;0.0;0.0;0.42961662276851037;0.5;0.0;0.0;0.5217391304347826;-0.2599354634267187;1.0;-0.55;-0.15358394358737223;0.0;-0.029045643153526972;0.0;-0.3333333333333333;https://www.indomio.es/anuncios/96731697/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.33607520564042304
0.0;-0.6987951807228916;-0.09093396071565356;-0.5142857142857146;-0.2865671641791044;-0.3490566037735849;-0.5;0.576954444832809;-0.12772553829381303;0.10810488676996424;0.06006006006006006;0.46043046932732046;-0.24242424242424243;-0.5365853658536586;2.0;0.75;1.4281533508925959;0.0;0.0;0.0;-0.08695652173913043;0.015084943476901373;0.0;0.0;-0.3876608169171469;0.125;-0.2074688796680498;0.0;-0.6666666666666666;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-gaztambide-gaztambide-chamberi-madrid-madrid-RP1782022103071;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.23501762632197415
-1.0;1.6265060240963856;-0.9683755539749411;0.7428571428571421;-0.180732700135685;1.2358490566037736;-0.5;0.1174997087265525;0.8975367947669665;-0.6470798569725864;1.1411411411411412;1.80713829286685;-0.3333333333333333;-0.12195121951219512;0.0;-1.0;0.2708028485025851;-0.5;0.0;0.0;1.1304347826086956;0.11795920492978729;0.0;-0.35;1.0556098403308116;1.25;-1.0788381742738589;0.0;2.3333333333333335;https://www.pisos.com/comprar/chalet_pareado-hortaleza_palomas28022-45012243064_102100/;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.9106933019976499
0.0;-0.21686746987951808;-0.9004212945231712;-1.142857142857143;1.5044776119402985;0.0;-0.5;0.0;-0.10246320523303352;1.1220500595947556;-0.6006006006006006;0.0;-0.06060606060606061;0.0;0.0;0.25;0.0;-0.5;0.0;0.0;-0.17391304347826086;0.07122304626945777;-1.0;0.45;-0.21863297007271576;-0.625;-0.7759336099585062;0.0;-0.6666666666666666;https://www.pisosmadrid.com.es/propiedad/4056186-piso-en-venta-en-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.15863689776733256
0.0;0.4939759036144578;-0.9004212945231712;-1.142857142857143;0.4119402985074628;0.0;-0.5;0.0;-0.10246320523303352;1.1220500595947556;-0.6006006006006006;0.0;-0.06060606060606061;0.0;0.0;0.25;0.0;-0.5;0.0;0.0;-0.17391304347826086;0.07122304626945777;0.0;0.45;-0.21863297007271576;-0.625;-0.7759336099585062;0.0;0.3333333333333333;https://www.pisosmadrid.com.es/propiedad/4021441-piso-en-venta-en-carabanchel-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.01762632197414806
-0.5;-0.3614457831325301;-0.1711987744159326;0.0;-0.5552238805970148;-0.6037735849056604;-0.5;0.3708493533729465;-0.4732897247206323;-1.0205005959475566;-0.3843843843843844;0.5101251938467132;-0.3333333333333333;-0.8048780487804879;0.0;-0.5;-0.7765096088186518;-0.5;0.0;0.0;-0.34782608695652173;0.493312275158826;0.0;-1.3;0.7813670299272842;-0.375;-0.21991701244813278;0.0;0.0;https://www.pisos.com/comprar/piso-ibiza28009-45028580741_105100/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.045828437132784956
-0.75;0.5180722891566265;-0.20200251682442413;-0.3142857142857151;-0.273773987206823;-0.04716981132075472;2.0;0.6828032156588605;0.0;0.0;-0.27627627627627627;0.9073489777767006;-0.30303030303030304;-0.7804878048780488;0.0;0.0;1.7329041069163984;1.5;1.0;0.0;0.4782608695652174;-0.11292369186624183;2.0;-0.45;-0.12710773207986698;-0.25;-0.22821576763485477;0.0;1.0;https://www.indomio.es/anuncios/95888573/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.5934195064629847
2.0;0.7349397590361446;-0.8648574711385895;0.19999999999999948;0.7701492537313434;-0.44339622641509435;0.0;-0.40422929045788186;-0.9009266830198964;-1.6061978545887963;0.9009009009009009;-0.5395695306726795;-0.21212121212121213;-0.5853658536585366;0.0;0.75;-0.5369232270022437;0.5;0.0;0.0;0.5652173913043478;-0.4442053630956195;1.0;-1.45;0.0;1.0;-1.045643153526971;0.0;0.3333333333333333;https://www.indomio.es/anuncios/96855475/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.052878965922444184
0.0;-0.5662650602409639;0.2656891174700443;-0.3142857142857151;-0.5552238805970148;-0.04716981132075472;-0.5;0.6828032156588605;0.0;0.0;-0.2882882882882883;0.9073489777767006;-0.21212121212121213;-0.7804878048780488;1.0;0.0;1.7329041069163984;0.0;0.0;0.0;-0.6956521739130435;0.6755695486730098;0.0;-0.45;-0.12710773207986698;-0.25;0.6970954356846473;0.0;-0.3333333333333333;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-hermosilla-goya-salamanca-madrid-madrid-RP922023118134;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.1762632197414806
-0.5;1.3132530120481927;-0.4214039503200744;-0.3142857142857151;-0.017910447761193965;-0.04716981132075472;-0.5;0.6828032156588605;0.0;0.0;-0.24024024024024024;0.9073489777767006;-0.24242424242424243;-0.7804878048780488;0.0;0.0;1.7329041069163984;-0.5;0.0;0.0;-0.4782608695652174;1.7057426514488419;0.0;-0.45;-0.12710773207986698;-0.25;-0.5020746887966805;0.0;1.6666666666666667;https://www.indomio.es/anuncios/96402987/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;4.377203290246769
0.5;-0.14457831325301204;-0.6328719155222411;0.8571428571428564;-0.15223880597014916;-0.6320754716981132;-0.5;-0.5135733426540836;-1.0544085581902425;-2.0451728247914183;1.5375375375375375;-0.5205525121872998;32.03030303030303;-0.4878048780487805;0.0;-1.25;-1.0816505706760315;2.0;0.0;0.0;0.6521739130434783;-0.3080896585812638;0.0;-1.25;0.4791653003230244;1.625;3.215767634854772;0.0;0.0;https://www.pisos.com/comprar/piso-el_canaveral-4549573062_109700/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.15052878965922445
3.0;-0.27710843373493976;-0.6328719155222411;0.8571428571428564;-0.39850746268656706;-0.6320754716981132;-0.5;-0.5135733426540836;-1.0544085581902425;-2.0451728247914183;1.5375375375375375;-0.5205525121872998;32.03030303030303;-0.4878048780487805;0.0;-1.25;-1.0816505706760315;2.0;0.0;0.0;0.6521739130434783;-0.3080896585812638;0.0;-1.25;0.4791653003230244;1.625;3.215767634854772;0.0;0.0;https://www.pisos.com/comprar/piso-el_canaveral-4353931598_109700/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.23031727379553465
-0.5;-0.42168674698795183;-0.05597198664988784;1.1714285714285704;-0.6671641791044775;-0.16981132075471697;-0.5;-0.7892927880694396;-0.05035431997819569;-1.3418355184743742;0.6846846846846847;-0.5852557584305456;-0.030303030303030304;0.8292682926829268;0.0;-1.0;0.1041849575651156;0.5;0.0;0.0;1.0434782608695652;-0.549189545062299;0.0;-0.65;0.023667700798553487;0.75;-0.5103734439834025;0.0;0.0;https://www.pisos.com/comprar/piso-san_fermin-46726400169_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.3889541715628672
0.5;-0.39759036144578314;0.5584067407123707;1.2285714285714275;-0.6223880597014924;-0.07547169811320754;-0.5;-0.7821274612606315;0.22717361678931589;-1.2791418355184743;1.3093093093093093;-0.6504791270271895;-0.30303030303030304;0.8536585365853658;0.0;-1.25;-1.115598478197249;-0.5;0.0;0.0;0.17391304347826086;-0.5865451584383408;0.0;-0.55;0.18636622880022713;1.375;-1.2489626556016598;0.0;0.0;https://www.pisos.com/comprar/piso-villaverde_los_rosales28021-43334541860_109100/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.3595769682726204
0.5;-0.3373493975903614;0.8297313563495103;0.7428571428571421;-0.5104477611940297;1.2358490566037736;0.5;0.1174997087265525;0.8975367947669665;-0.6470798569725864;1.165165165165165;-0.31982151775419043;-0.030303030303030304;-0.12195121951219512;0.0;-1.0;0.2708028485025851;2.0;0.0;0.0;1.1304347826086956;0.004530961378298046;0.0;-0.35;1.0556098403308116;1.25;0.04564315352697095;3.0;0.0;https://www.pisos.com/comprar/piso-hortaleza_canillas28043-47567437870_998146/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.2291421856639248
-0.5;0.27710843373493976;-1.0121464135251956;0.2857142857142859;3.340298507462686;1.0754716981132075;-0.5;-0.5687405336129558;1.6348119378577268;0.6389749702026222;0.4804804804804805;-0.5827280151269858;-0.2727272727272727;0.9512195121951219;0.0;-0.75;-0.000390205833577212;0.5;0.0;0.0;0.30434782608695654;-0.5351354896111641;0.0;-0.4;0.4660044016328049;0.5;-1.161825726141079;0.0;-0.6666666666666666;https://www.indomio.es/anuncios/96195007/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.26556991774383076
0.5;3.746987951807229;-0.28467472779996716;-0.5142857142857146;4.026865671641791;-0.3490566037735849;-0.5;0.576954444832809;-0.12772553829381303;0.10810488676996424;0.0960960960960961;0.46043046932732046;0.696969696969697;-0.5365853658536586;0.0;0.75;1.4281533508925959;-0.5;0.0;0.0;-0.30434782608695654;1.4100504764353636;0.0;0.0;-0.3876608169171469;0.125;0.0;0.0;0.6666666666666666;https://www.pisos.com/comprar/piso-chamberi_almagro28010-45903958820_106700/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;4.024676850763807
0.0;-0.27710843373493976;0.4465721945614707;-1.142857142857143;-0.39850746268656706;0.0;-0.5;0.0;-0.10246320523303352;1.1220500595947556;-0.6126126126126126;0.0;0.5757575757575758;0.0;0.0;0.25;0.0;-0.5;0.0;0.0;-0.08695652173913043;-0.006191221914943279;-1.0;0.45;-0.21863297007271576;-0.625;1.2572614107883817;0.0;0.0;https://www.pisos.com/comprar/piso-universidad_malasana28015-43397766203_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.12338425381903642
0.5;2.1566265060240966;-0.09093396071565356;-0.5142857142857146;1.0231343283582088;-0.3490566037735849;0.5;0.576954444832809;-0.12772553829381303;0.10810488676996424;0.06006006006006006;0.46043046932732046;-0.24242424242424243;-0.5365853658536586;0.0;0.75;1.4281533508925959;0.0;0.0;0.0;-0.08695652173913043;0.015084943476901373;1.0;0.0;-0.3876608169171469;0.125;-0.2074688796680498;0.0;1.3333333333333333;https://www.pisos.com/comprar/piso-gaztambide28015-48383731436_149200/;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.163337250293772
0.0;1.0240963855421688;-0.1998139738469114;-0.3142857142857151;0.6537313432835821;-0.04716981132075472;-0.5;0.6828032156588605;0.0;0.0;-0.25225225225225223;0.9073489777767006;-0.2727272727272727;-0.7804878048780488;0.0;0.0;1.7329041069163984;-0.5;0.0;0.0;-0.4782608695652174;0.5243220335551061;0.0;-0.45;-0.12710773207986698;-0.25;-0.26141078838174275;0.0;0.6666666666666666;https://www.indomio.es/anuncios/96856573/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.3160987074030552
0.0;-0.4939759036144578;0.4465721945614707;-1.142857142857143;-1.0567164179104476;0.0;-0.5;0.0;-0.10246320523303352;1.1220500595947556;-0.6126126126126126;0.0;0.5757575757575758;0.0;0.0;0.25;0.0;-0.5;0.0;0.0;-0.08695652173913043;-0.006191221914943279;-1.0;0.45;-0.21863297007271576;-0.625;1.2572614107883817;0.0;0.3333333333333333;https://www.indomio.es/anuncios/96875077/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.0881316098707403
