hog_con_10;total_transacciones;habitaciones;cod_barrio;renta_bruta_media_por_persona;codigo_postal;cod_distrito;viv_nuevas_transacciones;tamano_medio_del_hogar;lineas_metro;m2_areasverdes;total_estaciones;estado;energia;atrib;planta;ins_comunitaria;num_personas;tam_hogar;atrib_lujo;habitantes;serv_barrio;m2_por_hab;m2_constr;pm_tlogia_distrito;hog_con_15_y_más;amueblado;eficiencia_carpinteria;precio_mean_b;cod_barrio_frecuency;url;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_10_30;antiguedad_30_50;antiguedad_5_10;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_menos_5;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;aire_Desconocido;aire_Eficiente;aire_Normal;aire_Sin_Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_No_amueblada;grupo_cocina_Reformada;grupo_cocina_Sin_reforma;target
0.8536585365853658;0.024896265560165973;0.0;1.2771084337349397;-0.7821274612606315;0.16666666666666666;1.375;2.0;1.2285714285714275;-1.25;0.18636622880022713;-0.07547169811320754;1.0;2.0;0.0;0.0;0.0;-0.4037901675363911;-1.274887146590639;0.0;0.22717361678931589;-1.154218813080339;-0.7555555555555555;-0.4939759036144578;-0.6652897492572738;-0.55;0.0;0.0;-0.6234862169820193;-0.3103448275862069;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-beniferri-san-cristobal-villaverde-madrid-madrid-RP2842024130186;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.4126463700234192
-0.8048780487804879;-0.21991701244813278;1.6666666666666667;-0.3855421686746988;0.3708493533729465;-0.3333333333333333;-0.375;-0.34375;0.0;-0.5;0.7813670299272842;-0.6037735849056604;1.5;0.0;1.5;1.0;0.0;-0.17187585828069213;-1.0171062009978618;2.0;-0.4732897247206323;-0.803391199031086;2.498765432098766;4.349397590361446;0.44440473411188885;-1.3;0.0;6.0;0.511176957046454;0.45689655172413796;https://www.pisos.com/comprar/piso-ibiza28009-35057819165_996542/;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2.950936768149883
0.0;-0.2157676348547718;0.6666666666666666;-0.6626506024096386;0.0;-0.16666666666666666;-0.625;0.6875;-1.142857142857143;0.25;-0.21863297007271576;0.0;-0.5;0.0;-0.5;2.0;0.0;-0.06152156001098599;1.1183178902352102;-1.0;-0.10246320523303352;0.0;0.2814814814814816;0.6987951807228916;0.0;0.45;0.0;0.0;0.04043984545269992;0.9051724137931034;https://www.pisos.com/comprar/piso-centro_palacio28013-35087852220_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.690983606557377
-0.7804878048780488;-0.5020746887966805;1.0;-0.24096385542168675;0.6828032156588605;-0.4583333333333333;-0.25;-0.25;-0.3142857142857151;0.0;-0.12710773207986698;-0.04716981132075472;-0.5;0.0;-0.5;0.0;0.0;-0.42307058500411976;0.0;0.0;0.0;1.792894630601534;1.0539682539682538;1.7469879518072289;0.775582286151475;-0.45;0.0;0.0;1.3495013172248334;1.2155172413793103;https://www.indomio.es/anuncios/96663427/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2.8338407494145197
-0.7804878048780488;-0.22821576763485477;0.6666666666666666;-0.27710843373493976;0.6828032156588605;0.4583333333333333;-0.25;-0.3125;-0.3142857142857151;0.0;-0.12710773207986698;-0.04716981132075472;-0.5;0.0;0.0;0.0;0.0;-0.20280142817907168;0.0;-1.0;0.0;1.792894630601534;0.16296296296296287;0.6024096385542169;0.775582286151475;-0.45;1.0;0.0;-0.07052700608952903;-0.05172413793103448;https://www.pisosmadrid.com.es/propiedad/4021423-piso-en-venta-en-fuente-del-berro-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.6031615925058549
-0.3902439024390244;0.45228215767634855;0.3333333333333333;1.3855421686746987;-0.564138413142258;0.5833333333333334;1.5;3.0;0.6285714285714277;-1.25;1.822048510941403;-0.4339622641509434;1.0;2.0;0.0;0.5;0.0;0.8676737160120845;-1.4695889760038015;0.0;-0.4803931588988825;-1.3080339119903108;-0.05333333333333346;0.1566265060240964;-0.585952321802088;-1.4;0.0;0.0;-0.5064069540733543;-0.1724137931034483;https://www.redpiso.es/inmueble/piso-en-venta-en-casco-historico-de-vallecas-villa-de-vallecas-ensanche-y-santa-eugenia-madrid-madrid-RP202024124856;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.3546838407494145
-0.4146341463414634;0.0954356846473029;0.3333333333333333;0.3132530120481928;0.5570313410229524;-0.375;0.375;2.40625;0.5428571428571426;0.0;16.1178387335385;1.5;0.0;0.0;-0.44999999999999996;-2.0;0.0;-0.006811315572644878;-1.1882870040389641;2.0;-0.407893840283456;-0.693984658861526;-0.19555555555555548;0.060240963855421686;-0.15942954671501847;1.0;0.1;1.0;-0.06289926195673548;0.0;https://www.indomio.es/anuncios/95430227/;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.12892271662763466
-0.7804878048780488;-0.5020746887966805;0.3333333333333333;-0.24096385542168675;0.6828032156588605;-0.4583333333333333;-0.25;-0.25;-0.3142857142857151;0.0;-0.12710773207986698;-0.04716981132075472;0.0;0.0;-0.5;4.0;0.0;-0.42307058500411976;0.0;0.0;0.0;1.792894630601534;-0.47999999999999987;-0.13253012048192772;0.775582286151475;-0.45;0.0;0.0;1.3495013172248334;1.2155172413793103;https://www.pisos.com/comprar/piso-salamanca_castellana28006-40892097195_524228/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.19918032786885245
1.951219512195122;0.979253112033195;-0.6666666666666666;0.8433734939759037;-0.7966911336362578;0.875;0.875;2.59375;0.7714285714285712;-1.25;0.8895291448363003;1.0471698113207548;-0.5;0.0;-0.5;0.0;0.0;1.3237572095578138;0.16239011641720125;0.0;1.63363654946852;-0.8994751715785224;1.1111111111111112;-0.3373493975903614;-0.6534861326858088;0.55;0.0;0.0;-0.5524206245114025;0.034482758620689655;https://www.pisos.com/comprar/piso-numancia28038-47537326827_108700/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.35702576112412177
-0.8048780487804879;-0.21991701244813278;-0.3333333333333333;-0.3855421686746988;0.3708493533729465;-0.3333333333333333;-0.375;-0.34375;0.0;-0.5;0.7813670299272842;-0.6037735849056604;-0.5;0.0;-0.5;1.0;0.0;-0.17187585828069213;-1.0171062009978618;-1.0;-0.4732897247206323;-0.803391199031086;0.6222222222222222;-0.10843373493975904;0.44440473411188885;-1.3;0.0;0.0;0.511176957046454;0.45689655172413796;https://www.pisosmadrid.com.es/propiedad/3932217-piso-en-venta-en-ibiza-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.03501170960187354
0.0;0.05394190871369295;-0.3333333333333333;-0.6265060240963856;0.0;-0.5416666666666666;-0.625;-0.34375;-1.142857142857143;0.25;-0.21863297007271576;0.0;-0.5;2.0;-0.5;0.0;0.0;-0.35166163141993956;1.1183178902352102;0.0;-0.10246320523303352;0.0;0.14814814814814825;-0.30120481927710846;0.0;0.45;0.0;0.0;0.5575124726034851;0.7672413793103449;https://www.pisos.com/comprar/piso-justicia_chueca28004-43378657940_102100/;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.03618266978922716
1.951219512195122;0.4730290456431535;0.3333333333333333;0.8192771084337349;-0.7966911336362578;0.041666666666666664;0.875;0.875;0.7714285714285712;-1.25;0.8895291448363003;1.0471698113207548;1.0;0.0;0.0;0.0;0.0;1.0184564680032957;0.16239011641720125;0.0;1.63363654946852;-0.8994751715785224;-0.26666666666666666;0.012048192771084338;-0.6534861326858088;0.55;0.0;0.0;-0.5349112338073065;-0.19827586206896552;https://www.redpiso.es/inmueble/piso-en-venta-en-palomeras-sureste-puente-de-vallecas-madrid-madrid-RP132023119715;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.33946135831381735
0.0;-0.7759336099585062;0.0;-0.6024096385542169;0.0;-0.16666666666666666;-0.625;-0.0625;-1.142857142857143;0.25;-0.21863297007271576;0.0;-0.5;2.0;1.5;-1.0;0.0;-0.9039824224114255;1.1183178902352102;0.0;-0.10246320523303352;0.0;0.26666666666666666;0.060240963855421686;0.0;0.45;1.0;0.0;0.12135247631677498;1.293103448275862;https://www.pisos.com/comprar/piso-sol_barrio28012-38355319302_108900/;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.3151053864168618
-0.5365853658536586;0.008298755186721992;0.6666666666666666;0.07228915662650602;0.576954444832809;-0.08333333333333333;0.125;0.4375;-0.5142857142857146;0.75;-0.3876608169171469;-0.3490566037735849;0.0;0.0;0.0;0.0;2.0;-0.0236748146113705;0.10774530767403184;1.0;-0.12772553829381303;1.4775938635446104;0.6518518518518518;1.0;0.5061868021822739;0.0;0.0;0.0;0.07185401307439657;-0.23275862068965517;https://www.redpiso.es/inmueble/piso-en-venta-en-plaza-conde-valle-de-suchil-arapiles-chamberi-madrid-madrid-RP1852023120168;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.25772833723653393
2.341463414634146;0.029045643153526972;0.0;0.6144578313253012;-0.6868810439240359;1.0;0.625;0.28125;0.7714285714285712;-0.75;0.8913240015175754;0.8962264150943396;-0.5;0.0;-0.5;-1.0;0.0;0.38835484756934907;0.4851508671893561;0.0;1.9868663123466885;0.07347597900686315;-0.6222222222222222;-0.42168674698795183;-0.6134953274325353;0.9;0.0;0.0;-0.5345808237907742;-0.23275862068965517;https://www.indomio.es/anuncios/96742491/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.3804449648711944
0.0;1.2572614107883817;1.6666666666666667;-0.6144578313253012;0.0;-0.08333333333333333;-0.625;0.59375;-1.142857142857143;0.25;-0.21863297007271576;0.0;-0.5;0.0;1.0;-1.0;0.0;0.44833836858006043;1.1183178902352102;-1.0;-0.10246320523303352;0.0;-0.6222222222222222;0.5421686746987951;0.0;0.45;1.0;0.0;0.0;1.646551724137931;https://www.indomio.es/anuncios/95507337/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.7249414519906323
0.024390243902439025;-0.6804979253112033;-0.3333333333333333;1.6506024096385543;-0.42304555516719095;0.8333333333333334;1.75;-0.25;0.6857142857142848;-0.75;0.4228248985308243;0.7075471698113207;0.5;0.0;-0.5;-1.0;0.0;-0.8511397967591321;-0.9540270848182466;0.0;0.26432611065685474;0.3084376261606782;-0.5925925925925927;-0.6024096385542169;-0.5885479704439208;-0.65;0.0;0.0;-0.6000728912957178;-0.5431034482758621;https://www.pisos.com/comprar/piso-san_blas_amposta-46696340528_100200/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.4097189695550351
-0.7804878048780488;-0.5020746887966805;1.6666666666666667;-0.24096385542168675;0.6828032156588605;-0.4583333333333333;-0.25;-0.25;-0.3142857142857151;0.0;-0.12710773207986698;-0.04716981132075472;-0.5;0.0;-0.5;0.0;0.0;-0.42307058500411976;0.0;0.0;0.0;1.792894630601534;2.054320987654321;3.8072289156626504;0.775582286151475;-0.45;0.0;0.0;1.3495013172248334;1.2155172413793103;https://www.indomio.es/anuncios/94463387/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;8.161709601873536
-0.2682926829268293;-0.5145228215767634;0.3333333333333333;-0.13253012048192772;0.9115693813351975;-0.041666666666666664;-0.125;0.46875;0.17142857142857154;0.25;-0.2261635644093701;0.8113207547169812;0.5;0.0;1.0;1.0;0.0;-0.008514144465806098;-0.5115229270610596;3.0;-0.015433360588716272;-0.5329027048849415;1.0488888888888885;0.9036144578313253;0.23837095169568995;0.3;0.0;0.0;0.6702173505865142;0.10344827586206896;https://www.indomio.es/anuncios/95852407/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.40409836065573773
-0.2682926829268293;0.004149377593360996;2.0;-0.14457831325301204;0.9115693813351975;-0.041666666666666664;-0.125;0.03125;0.17142857142857154;0.25;-0.2261635644093701;0.8113207547169812;0.5;0.0;-0.5;7.0;0.0;0.37621532546003844;-0.5115229270610596;1.0;-0.015433360588716272;-0.5329027048849415;0.8888888888888888;2.783132530120482;0.23837095169568995;0.3;0.0;0.0;0.6562926925931198;0.11206896551724138;https://www.indomio.es/anuncios/88772743/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0762295081967213
-0.8048780487804879;-0.7717842323651453;2.0;-0.3614457831325301;0.3708493533729465;-0.3333333333333333;-0.375;-0.34375;0.0;-0.5;0.7813670299272842;-0.6037735849056604;0.5;0.0;1.5;5.0;0.0;-0.5233726998077451;-1.0171062009978618;1.0;-0.4732897247206323;-0.803391199031086;0.017777777777777715;1.6024096385542168;0.44440473411188885;-1.3;0.0;0.0;0.04657668566754204;-0.4827586206896552;https://www.indomio.es/anuncios/96435153/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.1933255269320844
2.341463414634146;0.8091286307053942;0.0;0.5783132530120482;-0.6868810439240359;0.3333333333333333;0.625;0.78125;0.7714285714285712;-0.75;0.8913240015175754;0.8962264150943396;-0.5;0.0;-0.5;0.0;0.0;1.2692117550123592;0.4851508671893561;-1.0;1.9868663123466885;0.07347597900686315;-0.37777777777777777;-0.2891566265060241;-0.6134953274325353;0.9;0.0;0.0;-0.5104844904966365;0.0;https://www.pisosmadrid.com.es/propiedad/4059166-piso-en-venta-en-vista-alegre-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.318384074941452
0.0;-0.2157676348547718;0.0;-0.6626506024096386;0.0;-0.16666666666666666;-0.625;0.6875;-1.142857142857143;0.25;-0.21863297007271576;0.0;-0.5;2.0;0.0;0.0;0.0;-0.06152156001098599;1.1183178902352102;1.0;-0.10246320523303352;0.0;-0.28888888888888886;-0.24096385542168675;0.0;0.45;0.0;0.0;0.04043984545269992;0.9051724137931034;https://www.pisos.com/comprar/piso-centro_palacio28011-47560574706_102100/;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.11814988290398126
0.6585365853658537;-0.17012448132780084;0.3333333333333333;0.0;-0.2411744145403705;0.9166666666666666;0.0;0.71875;-0.14285714285714357;0.0;-0.15358394358737223;-0.3018867924528302;2.0;0.0;-0.5;-1.0;0.0;0.0589398516890964;0.14861012116892375;0.0;0.24359498500953938;0.44448930157448524;-0.6222222222222222;-0.2289156626506024;-0.299580344090938;-0.55;0.0;0.0;-0.47345164620203184;-0.22413793103448276;https://www.indomio.es/anuncios/96744593/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.013934426229508197
0.9512195121951219;0.921161825726141;0.0;0.43373493975903615;-0.5687405336129558;-0.25;0.5;3.3125;0.2857142857142859;-0.75;0.4660044016328049;1.0754716981132075;1.0;2.0;0.0;0.0;0.0;1.025597363361714;0.6368496079828938;0.0;1.6348119378577268;-0.0004037141703673799;-0.28888888888888886;-0.24096385542168675;-0.5937060528131727;-0.4;0.0;0.0;-0.47588364222253915;-0.3017241379310345;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-aramis-puerta-del-angel-latina-madrid-madrid-RP1212024131196;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.2750585480093677
-0.12195121951219512;1.5103734439834025;-0.6666666666666666;1.2048192771084338;0.1174997087265525;1.5833333333333333;1.25;7.84375;0.7428571428571421;-1.0;1.0556098403308116;1.2358490566037736;1.0;0.0;0.0;1.0;0.0;2.4474045591870364;-0.644927536231884;0.0;0.8975367947669665;0.28017763423496167;0.3111111111111111;-0.5542168674698795;-0.36448032862050334;-0.35;0.0;0.0;0.15625959442789833;-0.02586206896551724;https://www.redpiso.es/inmueble/piso-en-venta-en-avenida-isabel-de-valois-sanchinarro-valdefuentes-hortaleza-madrid-madrid-RP1122024126025;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.19894613583138174
2.341463414634146;0.17012448132780084;0.3333333333333333;0.5542168674698795;-0.6868810439240359;0.08333333333333333;0.625;1.125;0.7714285714285712;-0.75;0.8913240015175754;0.8962264150943396;-0.5;0.0;1.0;-2.0;0.0;0.508761329305136;0.4851508671893561;2.0;1.9868663123466885;0.07347597900686315;-0.3022222222222221;-0.012048192771084338;-0.6134953274325353;0.9;0.0;0.0;-0.4924829332140668;-0.1724137931034483;https://www.indomio.es/anuncios/95319405/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.06545667447306791
1.951219512195122;0.02074688796680498;0.0;0.8072289156626506;-0.7966911336362578;0.041666666666666664;0.875;1.125;0.7714285714285712;-1.25;0.8895291448363003;1.0471698113207548;0.5;0.0;1.0;-1.0;0.0;0.870969513869816;0.16239011641720125;1.0;1.63363654946852;-0.8994751715785224;-0.9333333333333333;-0.5903614457831325;-0.6534861326858088;0.55;0.0;0.0;-0.561528422263334;-0.27586206896551724;https://www.pisos.com/comprar/piso-palomeras_bajas28018-47524036107_100200/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.4483606557377049
1.951219512195122;0.4730290456431535;0.3333333333333333;0.8192771084337349;-0.7966911336362578;0.041666666666666664;0.875;0.875;0.7714285714285712;-1.25;0.8895291448363003;1.0471698113207548;1.0;0.0;0.0;0.0;0.0;1.0184564680032957;0.16239011641720125;0.0;1.63363654946852;-0.8994751715785224;-0.39111111111111097;-0.07228915662650602;-0.6534861326858088;0.55;0.0;0.0;-0.5349112338073065;-0.19827586206896552;https://www.redpiso.es/inmueble/piso-en-venta-en-palomeras-sureste-puente-de-vallecas-madrid-madrid-RP132024125865;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.3265807962529274
-0.5365853658536586;0.0;0.6666666666666666;0.0963855421686747;0.576954444832809;-0.2916666666666667;0.125;0.71875;-0.5142857142857146;0.75;-0.3876608169171469;-0.3490566037735849;-0.5;0.0;1.0;0.0;0.0;-0.28580060422960724;0.10774530767403184;1.0;-0.12772553829381303;1.4775938635446104;7.911111111111111;6.903614457831325;0.5061868021822739;0.0;0.0;0.0;1.4775934937948814;0.39655172413793105;https://www.pisos.com/comprar/piso-chamberi_almagro28046-40039547263_101800/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;6.932201405152225
0.024390243902439025;-0.5601659751037344;-0.3333333333333333;1.6385542168674698;-0.42304555516719095;0.8333333333333334;1.75;-0.3125;0.6857142857142848;-0.75;0.4228248985308243;0.7075471698113207;-0.5;0.0;-0.5;1.0;0.0;-0.8275748420763527;-0.9540270848182466;0.0;0.26432611065685474;0.3084376261606782;-0.35555555555555557;-0.5060240963855421;-0.5885479704439208;-0.65;0.0;0.0;-0.5970534821234957;-0.5258620689655172;https://www.indomio.es/anuncios/96206149/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.3980105386416862
