m2_constr;estado;amueblado;planta;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;num_personas;total_transacciones;viv_nuevas_transacciones;lineas_metro;renta_bruta_media_por_persona;habitantes;tamano_medio_del_hogar;tam_hogar;hog_con_10;hog_con_15_y_más;m2_areasverdes;ins_comunitaria;energia;eficiencia_carpinteria;precio_mean_b;total_estaciones;habitaciones;atrib_lujo;atrib;serv_barrio;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_10_30;antiguedad_30_50;antiguedad_5_10;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_menos_5;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;clasificacion_aire_Desconocido;clasificacion_aire_Eficiente;clasificacion_aire_Normal;clasificacion_aire_Sin Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_Isla;grupo_cocina_Reformada;url;cod_barrio;cod_distrito;codigo_postal;target
0.4578313253012048;-0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.948897521475078;1.016597510373444;1.8181818181818181;0.0;0.6828032156588605;0.0;-0.3142857142857151;0.0;-0.7804878048780488;-0.45;-0.12710795961032664;0.0;0.0;0.0;-0.009886510200023707;-0.04716981132075472;0.6666666666666666;0.0;-0.5;1.7329041069163984;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/96902429/;44;4;28028;0.18213866039952997
5.325301204819277;-0.5;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.4142364720687203;-0.6390041493775933;-0.30303030303030304;-0.75;0.1029942910404286;1.750153311529027;0.7999999999999993;-0.09749702026221692;0.24390243902439024;0.45;1.9299632401531308;0.0;0.0;0.0;0.030034702847317202;2.443396226415094;3.0;2.0;-0.5;-1.0067310506292069;0.0;0.0;1.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisosmadrid.com.es/propiedad/4046451-chalet-en-venta-en-la-paz-madrid;85;8;28029;1.145710928319624
0.927710843373494;2.0;0.0;-0.5;0.0;0.0;1.0;0.0;0.0;0.2656891174700443;0.6970954356846473;-0.21212121212121213;0.0;0.6828032156588605;0.0;-0.3142857142857151;0.0;-0.7804878048780488;-0.45;-0.12710795961032664;0.0;0.0;0.0;0.6755695486730098;-0.04716981132075472;0.3333333333333333;0.0;0.5;1.7329041069163984;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;-1.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-goya28001-47584663334_100500/;42;4;28001;1.5922444183313749
-0.6024096385542169;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.350276303550911;0.05394190871369295;-0.3333333333333333;0.25;0.0;-0.10246320523303352;-1.142857142857143;1.1220500595947556;0.0;0.45;-0.21863335511291224;0.0;0.0;0.0;0.5235420808214737;0.0;-0.3333333333333333;-1.0;-0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-justicia_chueca28004-45841065319_514774/;14;1;28004;-0.299647473560517
0.3132530120481928;-0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.2691360726596268;-1.2406639004149378;-0.3333333333333333;-1.25;-0.7821274612606317;0.22717361678931589;1.2285714285714275;-1.2791418355184743;0.8536585365853658;-0.55;0.18636571242534491;0.0;0.0;0.0;-0.5513907573081429;-0.07547169811320754;0.0;-1.0;-0.5;-1.115598478197249;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisosmadrid.com.es/propiedad/4016626-piso-en-venta-en-san-andres-madrid;171;17;28021;-0.336545240893067
1.8674698795180722;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.4214039503200744;-0.5020746887966805;-0.24242424242424243;0.0;0.6828032156588605;0.0;-0.3142857142857151;0.0;-0.7804878048780488;-0.45;-0.12710795961032664;0.0;0.0;0.0;1.7057426514488419;-0.04716981132075472;2.6666666666666665;1.0;0.0;1.7329041069163984;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-salamanca_castellana28006-5009880365_517808/;46;4;28006;0.6756756756756757
-0.10843373493975904;0.5;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.06127920337035619;-0.2157676348547718;0.6666666666666666;0.25;0.0;-0.10246320523303352;-1.142857142857143;1.1220500595947556;0.0;0.45;-0.21863335511291224;0.0;2.0;0.0;0.00990629296927111;0.0;0.0;0.0;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-centro_palacio28013-47589302128_109300/;11;1;28013;0.41598119858989424
0.1686746987951807;0.5;0.0;-0.5;0.0;0.0;0.0;0.0;0.0;0.7215079061115063;0.1078838174273859;1.7272727272727273;-1.25;-0.7821274612606317;0.22717361678931589;1.2285714285714275;-1.2791418355184743;0.8536585365853658;-0.55;0.18636571242534491;0.0;0.0;0.0;-0.5887193065351619;-0.07547169811320754;0.3333333333333333;0.0;-0.5;-1.115598478197249;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-villaverde_los_angeles28041-48407368842_100200/;174;17;28021;-0.21151586368977673
1.2530120481927711;2.0;1.0;1.5;0.0;0.0;0.0;0.0;0.0;0.4465721945614707;1.2572614107883817;0.5757575757575758;0.25;0.0;-0.10246320523303352;-1.142857142857143;1.1220500595947556;0.0;0.45;-0.21863335511291224;0.0;2.0;6.0;-0.006191221914943279;0.0;1.3333333333333333;-1.0;2.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-universidad_malasana28015-27550255772_517093/;15;1;28015;1.1927144535840188
-0.42168674698795183;0.5;0.0;0.5;0.0;0.0;0.0;0.0;1.0;-0.41445532636647153;-0.6680497925311203;-0.21212121212121213;0.25;0.9115693813351974;-0.015433360588716272;0.17142857142857154;-0.5132300357568534;-0.2682926829268293;0.3;-0.22616386368046898;0.0;0.0;0.0;0.03782462547231434;0.8113207547169812;-0.6666666666666666;1.0;0.0;-0.5150717003219198;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-castilla28036-45888749359_100500/;56;5;28046;-0.17038777908343125
1.7108433734939759;-0.5;1.0;-1.0;1.0;0.0;0.0;0.0;0.0;-0.3341905126661925;-0.17842323651452283;1.2424242424242424;0.25;0.9115693813351974;-0.015433360588716272;0.17142857142857154;-0.5132300357568534;-0.2682926829268293;0.3;-0.22616386368046898;0.0;0.0;0.0;0.0;0.8113207547169812;1.6666666666666667;6.0;3.0;-0.5150717003219198;0.0;0.0;1.0;0.0;0.0;-1.0;0.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/chalet-chamartin_ciudad_jardin28002-48374577403_101800/;53;5;28002;1.498237367802585
-0.5783132530120482;0.5;0.0;-0.5;0.0;1.0;0.0;0.0;0.0;-0.5025988947857963;-0.7136929460580913;-0.09090909090909091;-1.0;0.11749970872655248;0.8975367947669665;0.7428571428571421;-0.6470798569725864;-0.12195121951219512;-0.35;1.0556089400234496;0.0;2.0;0.0;-0.4453794131087266;1.2358490566037736;0.3333333333333333;1.0;0.0;0.2708028485025851;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-apostol_santiago-47521651244_993362/;165;16;28033;-0.2937720329024677
-0.4819277108433735;0.0;0.0;0.5;0.0;0.0;0.0;0.0;0.0;1.342123980959676;0.8672199170124482;3.090909090909091;-0.75;-0.686881043924036;1.9868663123466885;0.7714285714285712;0.4867699642431466;2.341463414634146;0.9;0.8913234517847544;0.0;2.0;0.0;-0.5430360320216852;0.8962264150943396;-0.3333333333333333;0.0;0.0;0.07101746171105258;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-azcoitia-buenavista-carabanchel-madrid-madrid-RP2492023119987;116;11;28025;-0.42538190364277323
-0.25301204819277107;0.5;0.0;0.5;0.0;0.0;0.0;0.0;0.0;0.4465721945614707;1.2572614107883817;0.5757575757575758;0.25;0.0;-0.10246320523303352;-1.142857142857143;1.1220500595947556;0.0;0.45;-0.21863335511291224;0.0;0.0;0.0;-0.006191221914943279;0.0;0.0;-1.0;-0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-universidad_malasana28004-35887174812_100500/;15;1;28015;0.26321974148061106
-0.27710843373493976;-0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.06127920337035619;-0.2157676348547718;0.6666666666666666;0.25;0.0;-0.10246320523303352;-1.142857142857143;1.1220500595947556;0.0;0.45;-0.21863335511291224;0.0;0.0;0.0;0.00990629296927111;0.0;-0.6666666666666666;-1.0;-0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/apartamento-centro_palacio28011-46744670950_102100/;11;1;28013;-0.25381903642773207
-0.3373493975903614;-0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.014444383651584;0.4730290456431535;0.8484848484848485;-1.25;-0.796691133636258;1.63363654946852;0.7714285714285712;0.1629320619785459;1.951219512195122;0.55;0.889528819908563;0.0;0.0;0.0;-0.587750758713373;1.0471698113207548;-0.3333333333333333;-1.0;-0.5;-0.8693785972100283;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisosmadrid.com.es/propiedad/3882519-piso-en-venta-en-palomeras-sureste-madrid;134;13;28018;-0.3619271445358402
5.325301204819277;-0.5;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;-1.159927778081742;-1.1867219917012448;-0.3333333333333333;-0.75;0.1029942910404286;1.750153311529027;0.7999999999999993;-0.09749702026221692;0.24390243902439024;0.45;1.9299632401531308;0.0;2.0;0.0;0.10575205671339873;2.443396226415094;3.3333333333333335;4.0;1.0;-1.0067310506292069;0.0;0.0;1.0;0.0;0.0;-1.0;1.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/chalet-penagrande28035-47516475763_100500/;81;8;28048;1.145710928319624
-0.1566265060240964;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.159927778081742;-1.1867219917012448;-0.3333333333333333;-0.75;0.1029942910404286;1.750153311529027;0.7999999999999993;-0.09749702026221692;0.24390243902439024;0.45;1.9299632401531308;0.0;0.0;0.0;0.10575205671339873;2.443396226415094;-0.3333333333333333;0.0;-0.5;-1.0067310506292069;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-penagrande28035-45915559162_100200/;81;8;28048;-0.05875440658049354
0.40963855421686746;0.5;0.0;-0.5;0.0;0.0;0.0;0.0;0.0;-0.08557203042074739;-0.029045643153526972;1.3636363636363635;0.0;-0.24117441454037059;0.24359498500953938;-0.14285714285714357;0.14910607866507747;0.6585365853658537;-0.55;-0.1535843938978747;0.0;0.0;0.0;-0.2599354634267187;-0.3018867924528302;0.6666666666666666;0.0;-0.5;0.42961662276851037;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-tetuan_almenara28029-35059004392_524219/;64;6;28029;0.04065804935370153
0.2891566265060241;1.0;0.0;4.5;0.0;0.0;0.0;0.0;0.0;-0.04076161295617443;-0.7095435684647303;-0.2727272727272727;-1.25;-0.5641384131422581;-0.4803931588988825;0.6285714285714277;-1.4744934445768771;-0.3902439024390244;-1.4;1.8220473140652025;0.0;0.0;0.0;-0.5368923346668063;-0.4339622641509434;0.3333333333333333;0.0;0.0;-1.2642669007901668;1.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.redpiso.es/inmueble/atico-en-venta-en-calle-puentelarra-56-santa-eugenia-villa-de-vallecas-ensanche-y-santa-eugenia-madrid-madrid-RP502024131620;182;18;28031;-0.099882491186839
-0.4819277108433735;-0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8615746566723204;0.4854771784232365;1.0606060606060606;-0.75;-0.686881043924036;1.9868663123466885;0.7714285714285712;0.4867699642431466;2.341463414634146;0.9;0.8913234517847544;0.0;0.0;0.0;-0.4764579191785263;0.8962264150943396;-0.3333333333333333;-1.0;-0.5;0.07101746171105258;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisosmadrid.com.es/propiedad/4064686-piso-en-venta-en-san-isidro-madrid;113;11;28019;-0.3584018801410106
4.602409638554217;-0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.9004212945231712;-0.7759336099585062;-0.06060606060606061;0.25;0.0;-0.10246320523303352;-1.142857142857143;1.1220500595947556;0.0;0.45;-0.21863335511291224;0.0;0.0;0.0;0.07122304626945777;0.0;2.0;-1.0;-0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/96517377/;16;1;28013;6.844888366627497
0.3855421686746988;-0.5;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.5543579362039722;0.43983402489626555;0.2727272727272727;0.0;-0.24117441454037059;0.24359498500953938;-0.14285714285714357;0.14910607866507747;0.6585365853658537;-0.55;-0.1535843938978747;0.0;0.0;0.0;-0.04824501127719836;-0.3018867924528302;0.3333333333333333;-1.0;-0.5;0.42961662276851037;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisosmadrid.com.es/propiedad/4060392-apartamento-planta-baja-en-venta-en-tetuan-madrid;62;6;28020;-0.1645123384253819
-0.12048192771084337;0.0;0.0;0.5;0.0;0.0;0.0;0.0;0.0;0.04010505006292061;-0.3029045643153527;0.0;-0.75;-0.42304555516719106;0.26432611065685474;0.6857142857142848;-0.9572109654350417;0.024390243902439025;-0.65;0.42282490181589616;0.0;0.0;0.0;-0.5213165225448979;0.7075471698113207;0.0;1.0;-0.5;0.29811725685298995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-arcos28037-41709451901_100200/;204;20;28037;-0.3384253819036428
0.8674698795180723;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.502106472615856;-0.27800829875518673;-0.09090909090909091;0.0;0.6828032156588605;0.0;-0.3142857142857151;0.0;-0.7804878048780488;-0.45;-0.12710795961032664;0.0;0.0;0.0;1.677357459182352;-0.04716981132075472;0.3333333333333333;0.0;0.5;1.7329041069163984;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-recoletos28001-35930668942_100500/;41;4;28001;1.662749706227967
0.1686746987951807;-0.5;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4465721945614707;1.2572614107883817;0.5757575757575758;0.25;0.0;-0.10246320523303352;-1.142857142857143;1.1220500595947556;0.0;0.45;-0.21863335511291224;0.0;0.0;0.0;-0.006191221914943279;0.0;0.3333333333333333;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-universidad_malasana28004-48340896714_109300/;15;1;28015;0.5217391304347826
-0.21686746987951808;-0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.09777315752038081;-0.7261410788381742;0.30303030303030304;-1.0;-0.7892927880694398;-0.05035431997819569;1.1714285714285704;-1.3418355184743742;0.8292682926829268;-0.65;0.023667584229388774;0.0;0.0;0.0;-0.5291794291217169;-0.16981132075471697;0.0;0.0;0.0;0.1041849575651156;0.0;0.0;0.0;1.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisosmadrid.com.es/propiedad/4029425-duplex-en-venta-en-almendrales-madrid;124;12;28026;-0.27614571092831963
1.8674698795180722;2.0;1.0;1.5;0.0;0.0;0.0;0.0;0.0;-0.4214039503200744;-0.5020746887966805;-0.24242424242424243;0.0;0.6828032156588605;0.0;-0.3142857142857151;0.0;-0.7804878048780488;-0.45;-0.12710795961032664;0.0;2.0;6.0;1.7057426514488419;-0.04716981132075472;1.6666666666666667;0.0;1.0;1.7329041069163984;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;-1.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-salamanca_castellana28006-44208747996_100500/;46;4;28006;3.8484136310223267
-0.14457831325301204;-0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.9004212945231712;-0.7759336099585062;-0.06060606060606061;0.25;0.0;-0.10246320523303352;-1.142857142857143;1.1220500595947556;0.0;0.45;-0.21863335511291224;0.0;0.0;0.0;0.07122304626945777;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisosmadrid.com.es/propiedad/4050442-piso-en-venta-en-retiro-madrid;16;1;28013;-0.0881316098707403
-0.4457831325301205;-0.5;0.0;5.5;0.0;0.0;0.0;0.0;0.0;-0.6485747113858948;-0.8921161825726142;0.12121212121212122;0.0;0.5570313410229523;-0.407893840283456;0.5428571428571426;-1.1922526817640047;-0.4146341463414634;1.0;16.117832397705826;0.0;0.0;0.0;0.2972421173846651;1.5;-0.3333333333333333;0.0;0.0;-0.6707638279192274;1.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;https://www.pisosmadrid.com.es/propiedad/4018244-atico-en-venta-en-principe-pio-madrid;91;9;28011;0.12338425381903642
-0.5783132530120482;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2267330524703179;0.1991701244813278;-0.06060606060606061;-0.75;-0.42304555516719106;0.26432611065685474;0.6857142857142848;-0.9572109654350417;0.024390243902439025;-0.65;0.42282490181589616;0.0;3.0;0.0;-0.42653063518970935;0.7075471698113207;-0.3333333333333333;0.0;0.0;0.29811725685298995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-castillo-de-penafiel-simancas-san-blas-canillejas-madrid-madrid-RP952024127396;201;20;28037;-0.4112808460634548
-0.5421686746987951;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8675384362860425;0.02074688796680498;1.0909090909090908;-1.25;-0.796691133636258;1.63363654946852;0.7714285714285712;0.1629320619785459;1.951219512195122;0.55;0.889528819908563;0.0;0.0;0.0;-0.5720914823439095;1.0471698113207548;0.0;0.0;-0.5;-0.8693785972100283;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-palomeras_bajas28018-45003209046_100200/;133;13;28018;-0.42655699177438305
0.1927710843373494;0.5;0.0;0.5;1.0;0.0;0.0;0.0;1.0;-0.9004212945231712;-0.7759336099585062;-0.06060606060606061;0.25;0.0;-0.10246320523303352;-1.142857142857143;1.1220500595947556;0.0;0.45;-0.21863335511291224;0.0;2.0;0.0;0.07122304626945777;0.0;0.0;-1.0;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-sol_barrio28013-48383134468_101800/;16;1;28013;0.4406580493537015
0.0;-0.5;0.0;0.5;0.0;0.0;0.0;0.0;0.0;1.499699075340592;0.5726141078838174;1.5454545454545454;-1.0;0.11749970872655248;0.8975367947669665;0.7428571428571421;-0.6470798569725864;-0.12195121951219512;-0.35;1.0556089400234496;0.0;0.0;0.0;-0.3665268496635256;1.2358490566037736;-0.3333333333333333;1.0;-0.5;0.2708028485025851;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/apartamento-pinar_del_rey28033-48344153093_101800/;164;16;28033;-0.07050528789659224
