url;m2_constr;cod_distrito;cod_barrio;estado;amueblado;planta;codigo_postal;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;num_personas;total_transacciones;viv_nuevas_transacciones;lineas_metro;renta_bruta_media_por_persona;tamano_medio_del_hogar;tam_hogar;hog_con_10;hog_con_15_y_más;m2_areasverdes;ins_comunitaria;energia;eficiencia_carpinteria;cod_barrio_group;precio_mean_b;pm_tlogia_distrito;euro_m2_barrio;total_estaciones;habitaciones;m2_por_hab;atrib_lujo;atrib;serv_barrio;cod_barrio_frecuency;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_10_30;antiguedad_30_50;antiguedad_5_10;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_menos_5;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;aire_Desconocido;aire_Eficiente;aire_Normal;aire_Sin_Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_Isla;grupo_cocina_Reformada;grupo_cocina_Sin_reforma;precio
https://www.redpiso.es/inmueble/piso-en-venta-en-madrid-madrid-RP602023118529;98.0;6;56;3;0.0;2.0;28046;0.0;0.0;1.0;0.0;0.0;17046;149;4;6.0;22890.0;2.34;25992.0;70.0;28.0;301635.0;0;0;0;4;853554.4117647059;569463.4907407408;5389.701922184046;178.0;4.0;24.5;1.0;7.0;4341.0;68;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;420000.0
https://www.indomio.es/anuncios/96831573/;35.0;10;102;0;0.0;2.0;28011;1.0;0.0;0.0;0.0;0.0;43292;532;117;3.0;17267.0;2.49;30102.0;82.0;31.0;1047962.0;0;0;0;2;320825.45454545453;247000.04792332268;3710.914826498423;324.0;2.0;17.5;1.0;6.0;3239.0;55;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;105000.0
https://www.pisos.com/comprar/piso-latina_aluche28047-39169686975_100200/;96.0;10;104;2;0.0;2.0;28047;0.0;0.0;0.0;0.0;0.0;66588;519;23;3.0;17267.0;2.49;30102.0;82.0;31.0;1047962.0;0;0;0;2;245965.01834862385;247000.04792332268;2955.2675264550267;324.0;5.0;19.2;1.0;3.0;3239.0;109;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;365000.0
https://www.indomio.es/anuncios/94454783/;238.0;8;82;2;0.0;3.0;28035;0.0;0.0;0.0;0.0;0.0;3410;30;2;3.0;28798.0;2.67;23923.0;53.0;48.0;2811379.0;0;0;0;5;1942500.0;448466.89177489176;3802.1139166177336;469.0;4.0;59.5;4.0;3.0;660.0;10;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1100000.0
https://www.indomio.es/anuncios/96554179/;180.0;6;63;0;0.0;9.0;28020;1.0;0.0;0.0;0.0;0.0;20570;289;5;6.0;22890.0;2.34;25992.0;70.0;28.0;301635.0;0;0;0;4;870086.0294117647;569463.4907407408;6756.406303528605;178.0;6.0;30.0;1.0;6.0;4341.0;68;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;949000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-salas-de-barbadillo-quintana-ciudad-lineal-madrid-madrid-RP032024130757;98.0;15;153;3;0.0;2.0;28027;0.0;1.0;0.0;0.0;0.0;25469;346;26;5.0;22440.0;2.46;28853.0;62.0;46.0;572705.0;0;0;0;2;339206.44444444444;373245.8623188406;3980.25814863103;287.0;5.0;19.6;1.0;8.0;3792.0;45;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;365000.0
https://www.pisos.com/comprar/chalet-nueva_espana28033-45851178842_102100/;428.0;5;55;0;0.0;0.0;28016;0.0;0.0;0.0;0.0;0.0;24466;186;26;7.0;42678.0;2.45;20435.0;32.0;45.0;214209.0;0;0;0;5;1463382.343137255;2771350.0;6807.9817103762825;296.0;8.0;53.5;1.0;3.0;1920.0;102;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1345000.0
https://www.indomio.es/anuncios/96694661/;210.0;4;42;0;0.0;1.0;28001;0.0;0.0;0.0;0.0;0.0;29477;478;4;6.0;38751.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;5;1454144.627218935;1752995.2022160664;10005.31072388242;205.0;7.0;30.0;1.0;3.0;7681.0;338;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2700000.0
https://www.indomio.es/anuncios/96361371/;66.0;13;132;2;0.0;1.0;28053;1.0;0.0;0.0;0.0;0.0;45104;699;242;1.0;13354.0;2.66;26108.0;123.0;50.0;1558120.0;0;0;0;1;164361.28421052633;172325.09768637532;2409.245795401944;321.0;2.0;33.0;1.0;9.0;1012.0;95;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;197000.0
https://www.pisos.com/comprar/piso-penagrande28035-48347606249_100500/;88.0;8;81;0;0.0;8.0;28048;0.0;0.0;0.0;0.0;1.0;3421;24;0;3.0;28798.0;2.67;23923.0;53.0;48.0;2811379.0;0;0;0;5;936217.9775280899;448466.89177489176;3867.59190493873;469.0;4.0;22.0;2.0;3.0;660.0;178;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;370000.0
https://www.pisos.com/comprar/atico-centro_palacio28005-45895200330_102100/;236.0;1;11;0;0.0;10.0;28013;0.0;0.0;0.0;0.0;0.0;23501;258;33;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;4;834649.5260663508;1121427.9069767443;6801.230014675214;210.0;6.0;39.333333333333336;0.0;3.0;3240.0;211;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1195000.0
https://www.pisos.com/comprar/piso-castilla28034-45837493647_102100/;171.0;5;56;0;0.0;2.0;28046;0.0;0.0;0.0;1.0;0.0;17046;149;4;7.0;42678.0;2.45;20435.0;32.0;45.0;214209.0;0;2;0;4;853554.4117647059;1133328.945;5389.701922184046;296.0;9.0;19.0;2.0;4.0;1920.0;68;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;530000.0
https://www.indomio.es/anuncios/96657243/;32.0;13;133;0;0.0;2.0;28018;1.0;0.0;0.0;0.0;0.0;40477;315;47;1.0;13354.0;2.66;26108.0;123.0;50.0;1558120.0;0;0;0;1;175792.27083333334;172325.09768637532;2297.9381808278868;321.0;3.0;10.666666666666666;1.0;5.0;1012.0;48;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;99000.0
https://www.indomio.es/anuncios/92626795/;117.0;1;12;2;0.0;2.0;28012;1.0;0.0;0.0;0.0;0.0;46204;750;9;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;3;475606.01470588235;858494.7240816327;5947.626249003862;210.0;4.0;29.25;0.0;5.0;3240.0;204;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;350000.0
https://www.pisos.com/comprar/estudio-moncloa_aravaca_arguelles28008-35846582042_100500/;40.0;9;92;0;0.0;20.0;28008;0.0;0.0;0.0;0.0;0.0;24497;333;88;6.0;36592.0;2.58;14738.0;26.0;59.0;19901426.0;0;0;0;4;787683.695652174;343700.0;6299.826132313309;369.0;2.0;20.0;1.0;3.0;1521.0;92;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;358000.0
https://www.indomio.es/anuncios/96822963/;136.0;5;52;0;0.0;1.0;28002;0.0;0.0;0.0;0.0;0.0;36027;383;43;7.0;42678.0;2.45;20435.0;32.0;45.0;214209.0;0;0;0;5;1026124.2718446602;2229916.6666666665;5790.6421214113525;296.0;4.0;34.0;1.0;3.0;1920.0;103;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1339000.0
https://www.pisosmadrid.com.es/propiedad/4085966-piso-en-venta-en-aguilas-madrid;80.0;10;107;0;1.0;2.0;28044;0.0;0.0;0.0;0.0;0.0;51268;379;44;3.0;17267.0;2.49;30102.0;82.0;31.0;1047962.0;0;0;0;1;221799.2857142857;247000.04792332268;2547.3256767842495;324.0;5.0;16.0;0.0;4.0;3239.0;56;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;320000.0
https://www.pisos.com/comprar/piso-universidad_malasana28004-44216783099_100500/;108.0;1;15;2;0.0;1.0;28015;0.0;0.0;0.0;0.0;0.0;32783;613;30;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;4;732938.3435582822;858494.7240816327;6931.562762902149;210.0;6.0;18.0;0.0;3.0;3240.0;326;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;859000.0
https://www.pisos.com/comprar/chalet-carabanchel_san_isidro28019-44247185678_104700/;85.0;11;113;2;0.0;0.0;28019;0.0;0.0;0.0;0.0;0.0;40368;427;46;3.0;15239.0;2.66;28825.0;139.0;57.0;1560282.0;0;0;0;2;295645.45454545453;422333.3333333333;2746.873120662743;305.0;4.0;21.25;1.0;3.0;3422.0;55;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;390000.0
https://www.indomio.es/anuncios/95469265/;880.0;8;82;0;0.0;0.0;28035;0.0;0.0;0.0;0.0;0.0;3410;30;2;3.0;28798.0;2.67;23923.0;53.0;48.0;2811379.0;0;0;0;5;1942500.0;2093424.2424242424;3802.1139166177336;469.0;11.0;80.0;3.0;3.0;660.0;10;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;3000000.0
https://www.indomio.es/anuncios/95319965/;57.0;17;174;0;0.0;2.0;28021;0.0;0.0;0.0;0.0;0.0;37808;336;68;1.0;13604.0;2.82;14009.0;78.0;28.0;711123.0;0;0;0;1;168925.75609756098;163968.63033175355;2168.8021812711545;202.0;2.0;28.5;1.0;2.0;381.0;41;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;118000.0
https://www.indomio.es/anuncios/96385523/;137.0;4;42;0;1.0;3.0;28001;1.0;0.0;0.0;0.0;0.0;29477;478;4;6.0;38751.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;5;1454144.627218935;1752995.2022160664;10005.31072388242;205.0;6.0;22.833333333333332;1.0;8.0;7681.0;338;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1489950.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-huerta-del-bayo-embajadores-centro-madrid-madrid-RP122202297540;90.0;1;12;3;0.0;2.0;28012;0.0;0.0;1.0;0.0;0.0;46204;750;9;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;2;0;3;475606.01470588235;858494.7240816327;5947.626249003862;210.0;4.0;22.5;1.0;4.0;3240.0;204;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;340000.0
https://www.pisos.com/comprar/piso-chamartin_hispanoamerica28016-45871098585_100500/;204.0;5;54;0;0.0;4.0;28016;0.0;0.0;0.0;0.0;0.0;31470;311;12;7.0;42678.0;2.45;20435.0;32.0;45.0;214209.0;0;0;0;5;1431882.3271028036;1133328.945;6970.808908503572;296.0;7.0;29.142857142857142;1.0;3.0;1920.0;107;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1498000.0
https://www.indomio.es/anuncios/96680713/;200.0;6;63;0;0.0;2.0;28020;1.0;0.0;0.0;0.0;0.0;20570;289;5;6.0;22890.0;2.34;25992.0;70.0;28.0;301635.0;0;0;0;4;870086.0294117647;569463.4907407408;6756.406303528605;178.0;6.0;33.333333333333336;2.0;9.0;4341.0;68;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1600000.0
https://www.pisos.com/comprar/duplex-castilla28034-41712723185_102100/;450.0;5;56;0;0.0;4.0;28046;0.0;0.0;0.0;1.0;0.0;17046;149;4;7.0;42678.0;2.45;20435.0;32.0;45.0;214209.0;0;0;0;4;853554.4117647059;2629375.0;5389.701922184046;296.0;8.0;56.25;3.0;4.0;1920.0;68;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;2100000.0
https://www.pisos.com/comprar/piso-abrantes28025-46693446894_100200/;72.0;11;117;2;0.0;2.0;28041;0.0;0.0;0.0;0.0;0.0;31691;317;20;3.0;15239.0;2.66;28825.0;139.0;57.0;1560282.0;0;0;0;1;216061.72413793104;220285.62532299742;2624.414659685864;305.0;3.0;24.0;1.0;3.0;3422.0;58;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;165000.0
https://www.indomio.es/anuncios/95942167/;141.0;16;162;0;0.0;7.0;28055;0.0;0.0;0.0;0.0;0.0;15041;186;94;2.0;29047.0;2.65;19312.0;38.0;32.0;1758173.0;0;0;0;5;3768187.5;915090.0;5146.781164695178;341.0;5.0;28.2;1.0;3.0;3934.0;16;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;790000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-portazgo-puente-de-vallecas-madrid-madrid-RP082023111482;52.0;13;135;3;0.0;2.0;28018;0.0;0.0;0.0;0.0;0.0;28741;308;56;1.0;13354.0;2.66;26108.0;123.0;50.0;1558120.0;0;3;0;1;185054.81818181818;172325.09768637532;2399.909219523697;321.0;3.0;17.333333333333332;1.0;3.0;1012.0;55;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;150000.0
https://www.indomio.es/anuncios/96906651/;383.0;15;158;2;0.0;3.0;28027;0.0;0.0;0.0;0.0;0.0;1622;17;1;5.0;22440.0;2.46;28853.0;62.0;46.0;572705.0;0;0;0;5;1830833.3333333333;373245.8623188406;5830.67940552017;287.0;10.0;38.3;1.0;3.0;3792.0;6;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1700000.0
https://www.indomio.es/anuncios/94992995/;255.0;1;14;4;1.0;1.0;28004;0.0;0.0;1.0;0.0;0.0;18219;323;0;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;0;2;5;1359048.5148514851;858494.7240816327;9009.477864198747;210.0;4.0;63.75;1.0;5.0;3240.0;202;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2500000.0
https://www.pisos.com/comprar/piso-lista_barrio28006-47587598470_108900/;68.0;4;45;0;0.0;4.0;28006;1.0;0.0;1.0;0.0;0.0;20969;247;2;6.0;38751.0;2.28;24741.0;11.0;30.0;333527.0;0;2;0;5;1327757.055214724;1752995.2022160664;9760.717990348623;205.0;2.0;34.0;1.0;6.0;7681.0;163;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;640000.0
https://www.pisosmadrid.com.es/propiedad/3935252-piso-en-venta-en-san-fermin-madrid;115.0;12;123;0;0.0;1.0;28041;0.0;0.0;0.0;0.0;0.0;23598;187;10;2.0;13481.0;2.8;13483.0;77.0;26.0;515144.0;0;0;0;1;231510.0;262713.6418918919;2610.033821871477;192.0;5.0;23.0;0.0;3.0;3507.0;20;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;185000.0
https://www.pisosmadrid.com.es/propiedad/4022055-piso-en-venta-en-madrid;140.0;4;42;5;0.0;2.0;28001;0.0;0.0;0.0;0.0;0.0;29477;478;4;6.0;38751.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;5;1454144.627218935;1752995.2022160664;10005.31072388242;205.0;6.0;23.333333333333332;1.0;3.0;7681.0;338;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1000000.0
https://www.indomio.es/anuncios/94357131/;143.0;4;45;4;0.1;3.0;28006;0.0;0.0;0.0;0.0;0.0;20969;247;2;6.0;38751.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;5;1327757.055214724;1752995.2022160664;9760.717990348623;205.0;5.0;28.6;1.0;5.1;7681.0;163;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;950000.0
https://www.pisos.com/comprar/piso-castillejos28046-25073756960_108900/;127.0;6;63;0;0.0;2.0;28020;0.0;0.0;0.0;0.0;0.0;20570;289;5;6.0;22890.0;2.34;25992.0;70.0;28.0;301635.0;0;0;0;4;870086.0294117647;569463.4907407408;6756.406303528605;178.0;6.0;21.166666666666668;1.0;3.0;4341.0;68;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;950000.0
https://www.indomio.es/anuncios/96834683/;107.0;13;136;0;0.0;1.0;28038;0.0;0.0;0.0;0.0;0.0;48720;546;94;1.0;13354.0;2.66;26108.0;123.0;50.0;1558120.0;0;0;0;1;177036.70212765958;172325.09768637532;2575.2785515320334;321.0;5.0;21.4;4.0;4.0;1012.0;94;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;225000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-paseo-santa-maria-de-la-cabeza-delicias-arganzuela-madrid-madrid-RP2102024124963;111.0;2;25;0;0.0;3.0;28045;0.0;0.0;1.0;0.0;0.0;28575;246;18;4.0;27431.0;2.31;23071.0;17.0;13.0;547811.0;1;0;0;3;382242.2033898305;405019.24761904764;4849.9548387096775;199.0;6.0;18.5;1.0;4.0;3701.0;59;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;443000.0
https://www.indomio.es/anuncios/94117385/;59.0;20;207;2;0.5;3.0;28037;0.0;1.0;0.0;0.0;0.0;29067;320;3;3.0;19768.0;2.63;16710.0;44.0;26.0;995950.0;0;0;4;2;330715.78125;251004.39406779662;3332.4584619793086;285.0;3.0;19.666666666666668;2.0;3.5;4004.0;64;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;155000.0
https://www.pisos.com/comprar/piso-castillejos28020-45841412833_105100/;149.0;6;63;0;0.0;2.0;28020;0.0;0.0;0.0;0.0;0.0;20570;289;5;6.0;22890.0;2.34;25992.0;70.0;28.0;301635.0;0;0;0;4;870086.0294117647;569463.4907407408;6756.406303528605;178.0;5.0;29.8;1.0;3.0;4341.0;68;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;940000.0
https://www.pisosmadrid.com.es/propiedad/3930795-piso-en-venta-en-usera-madrid;95.0;1;16;0;0.0;4.0;28013;0.0;0.0;0.0;0.0;0.0;8164;123;9;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;4;884228.8764044944;858494.7240816327;6534.624172581822;210.0;5.0;19.0;3.0;4.0;3240.0;267;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;325000.0
