url;m2_constr;cod_distrito;cod_barrio;estado;amueblado;planta;codigo_postal;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;num_personas;total_transacciones;viv_nuevas_transacciones;lineas_metro;renta_bruta_media_por_persona;habitantes;tamano_medio_del_hogar;tam_hogar;hog_con_10;hog_con_15_y_más;m2_areasverdes;ins_comunitaria;energia;eficiencia_carpinteria;precio_mean_b;total_estaciones;habitaciones;atrib_lujo;atrib;serv_barrio;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_10_30;antiguedad_30_50;antiguedad_5_10;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_menos_5;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;clasificacion_aire_Desconocido;clasificacion_aire_Eficiente;clasificacion_aire_Normal;clasificacion_aire_Sin Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_Isla;grupo_cocina_No amueblada;grupo_cocina_Reformada;grupo_cocina_Sin reforma;target
https://www.pisos.com/comprar/estudio-acacias28045-45007936494_102100/;37.0;2;22;0;0.0;2.0;28005;0.0;0.0;0.0;0.0;0.0;36069;217;15;4.0;27431.0;153304.0;2.31;23071.0;17.0;13.0;547811.0;0;0;0;426089.0588235294;199.0;1.0;1.0;3.0;3701.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;259000.0
https://www.indomio.es/anuncios/96910911/;144.0;5;54;0;0.0;3.0;28016;0.0;0.0;0.0;0.0;0.0;31470;311;12;7.0;42678.0;144796.0;2.45;20435.0;32.0;45.0;214209.0;0;0;0;1528458.19;296.0;7.0;1.0;3.0;1920.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;870000.0
https://www.pisos.com/comprar/piso-goya28001-47533050525_100500/;76.0;4;42;2;0.0;1.0;28001;0.0;0.0;0.0;0.0;0.0;29477;478;4;6.0;38751.0;145702.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;1468520.2507462685;205.0;4.0;1.0;3.0;7681.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;829000.0
https://www.pisos.com/comprar/piso-centro_palacio28005-48359887077_103700/;37.0;1;11;0;0.0;2.0;28013;1.0;0.0;0.0;0.0;0.0;23501;258;33;7.0;27030.0;139687.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;800528.9099526067;210.0;2.0;0.0;5.0;3240.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;230000.0
https://www.indomio.es/anuncios/96900483/;96.0;1;13;2;0.0;5.0;28014;1.0;0.0;0.0;0.0;0.0;10816;180;0;7.0;27030.0;139687.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;975549.3138686131;210.0;3.0;0.0;6.0;3240.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;760000.0
https://www.pisos.com/comprar/piso-chamberi_almagro28003-18407157159_101800/;275.0;7;74;0;0.0;5.0;28010;1.0;0.0;0.0;0.0;0.0;19418;310;34;9.0;36934.0;138204.0;2.21;25648.0;21.0;39.0;19677.0;0;0;0;2314903.8421052634;173.0;9.0;2.0;6.0;6900.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;2768000.0
https://www.pisos.com/comprar/piso-el_canaveral-99210544317_992112/;180.0;19;194;5;0.0;1.0;28032;0.0;0.0;0.0;0.0;0.0;13054;1085;1068;1.0;18214.0;83804.0;2.69;7582.0;23.0;14.0;1063815.0;0;0;0;458383.3611111111;143.0;5.0;1.0;3.0;468.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;408000.0
https://www.indomio.es/anuncios/94952219/;270.0;4;46;2;1.0;5.0;28006;0.0;0.0;0.0;0.0;0.0;16919;189;3;6.0;38751.0;145702.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;2397427.9411764704;205.0;9.0;2.0;4.0;7681.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;3990000.0
https://www.pisos.com/comprar/piso-san_fermin-42545598662_100500/;84.0;12;123;2;0.0;5.0;28041;0.0;0.0;0.0;0.0;0.0;23598;187;10;2.0;13481.0;142746.0;2.8;13483.0;77.0;26.0;515144.0;0;0;6;222364.70588235295;192.0;4.0;4.0;4.0;3507.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;295000.0
https://www.indomio.es/anuncios/96450549/;229.0;4;45;0;0.0;3.0;28006;1.0;0.0;0.0;0.0;0.0;20969;247;2;6.0;38751.0;145702.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;1308532.7272727273;205.0;8.0;2.0;8.0;7681.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;2239000.0
https://www.indomio.es/anuncios/96554181/;170.0;15;159;0;0.0;2.0;28027;1.0;0.0;0.0;0.0;0.0;21914;153;11;5.0;22440.0;220345.0;2.46;28853.0;62.0;46.0;572705.0;0;0;0;633954.5454545454;287.0;7.0;5.0;6.0;3792.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;778000.0
https://www.pisos.com/comprar/piso-villaverde_san_andres28021-4915060649_109700/;109.0;17;171;5;0.0;0.0;28021;0.0;0.0;0.0;0.0;0.0;47817;11;0;1.0;13604.0;159038.0;2.82;14009.0;78.0;28.0;711123.0;0;0;0;218134.9875;202.0;5.0;2.0;3.0;381.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;279000.0
https://www.pisos.com/comprar/piso-carabanchel_san_isidro28019-45062583762_100200/;71.0;11;113;2;0.0;2.0;28019;0.0;0.0;0.0;0.0;0.0;40368;427;46;3.0;15239.0;262339.0;2.66;28825.0;139.0;57.0;1560282.0;0;0;0;295645.45454545453;305.0;3.0;1.0;3.0;3422.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;240000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-blas-cabrera-las-aguilas-latina-madrid-madrid-RP312023117724;85.0;10;107;1;0.0;2.0;28044;0.0;0.0;0.0;1.0;0.0;51268;379;44;3.0;17267.0;241672.0;2.49;30102.0;82.0;31.0;1047962.0;0;0;0;227352.24489795917;324.0;3.0;1.0;4.0;3239.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;170000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-embajadores-delicias-arganzuela-madrid-madrid-RP2102024131432;71.0;2;25;3;0.0;3.0;28045;0.0;1.0;0.0;0.0;0.0;28575;246;18;4.0;27431.0;153304.0;2.31;23071.0;17.0;13.0;547811.0;0;2;0;373423.1666666667;199.0;4.0;1.0;4.0;3701.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;365000.0
https://www.indomio.es/anuncios/96556969/;56.0;11;117;4;0.0;2.0;28041;1.0;0.0;0.0;0.0;0.0;31691;317;20;3.0;15239.0;262339.0;2.66;28825.0;139.0;57.0;1560282.0;0;0;0;224075.45283018867;305.0;4.0;1.0;6.0;3422.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;159900.0
https://www.pisos.com/comprar/piso-casco_historico_de_barajas-47580180068_528332/;38.0;21;213;4;0.0;0.0;28042;0.0;1.0;0.0;1.0;0.0;7384;94;12;2.0;27125.0;48646.0;2.63;4694.0;3.0;7.0;1904385.0;0;0;0;305012.1212121212;152.0;3.0;1.0;4.0;1499.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;190000.0
https://www.pisosmadrid.com.es/propiedad/4016627-piso-en-venta-en-madrid;64.0;6;64;0;0.0;2.0;28029;0.0;0.0;0.0;0.0;0.0;23057;303;56;6.0;22890.0;160002.0;2.34;25992.0;70.0;28.0;301635.0;0;0;0;530308.5128205129;178.0;3.0;0.0;3.0;4341.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;182900.0
https://www.pisos.com/comprar/piso-goya28006-45059240076_100500/;162.0;4;42;2;0.0;4.0;28001;0.0;0.0;0.0;0.0;0.0;29477;478;4;6.0;38751.0;145702.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;1468520.2507462685;205.0;5.0;1.0;3.0;7681.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1500000.0
https://www.pisos.com/comprar/piso-salamanca_castellana28006-47598215887_100500/;101.0;4;46;2;0.0;1.0;28006;1.0;0.0;0.0;0.0;0.0;16919;189;3;6.0;38751.0;145702.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;2397427.9411764704;205.0;4.0;1.0;7.0;7681.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1359000.0
https://www.pisos.com/comprar/piso-universidad_malasana28004-46724112254_100500/;35.0;1;15;2;0.0;2.0;28015;0.0;0.0;0.0;0.0;0.0;32783;613;30;7.0;27030.0;139687.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;755489.5566037736;210.0;2.0;0.0;3.0;3240.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;249000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-virgen-de-las-vinas-santa-eugenia-villa-de-vallecas-ensanche-y-santa-eugenia-madrid-madrid-RP502024123114;87.0;18;182;3;0.0;3.0;28031;0.0;0.0;0.0;1.0;0.0;23876;139;2;1.0;17346.0;117501.0;2.61;12370.0;27.0;11.0;2681389.0;0;0;0;224243.47826086957;164.0;5.0;1.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;272000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-general-alvarez-de-castro-trafalgar-chamberi-madrid-madrid-RP752024124433;90.0;7;73;1;0.0;3.0;28010;0.0;1.0;0.0;0.0;0.0;24621;376;0;9.0;36934.0;138204.0;2.21;25648.0;21.0;39.0;19677.0;1;0;0;1098662.6373626373;173.0;4.0;1.0;3.0;6900.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;299000.0
https://www.pisos.com/comprar/apartamento-centro_embajadores_lavapies28012-48410364969_100500/;30.0;1;12;4;0.0;2.0;28012;0.0;0.0;0.0;0.0;0.0;46204;750;9;7.0;27030.0;139687.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;454945.03;210.0;2.0;0.0;3.0;3240.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;193000.0
https://www.pisos.com/comprar/piso-fuente_del_berro28028-45073752923_100200/;141.0;4;43;4;0.0;1.0;28028;0.0;0.0;0.0;0.0;0.0;20929;255;1;6.0;38751.0;145702.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;682838.2716049383;205.0;7.0;1.0;3.0;7681.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1100000.0
https://www.pisos.com/comprar/piso-ciudad_lineal_pueblo_nuevo28017-45061443919_100200/;105.0;15;152;2;0.0;4.0;28017;0.0;0.0;0.0;0.0;0.0;62840;774;31;5.0;22440.0;220345.0;2.46;28853.0;62.0;46.0;572705.0;0;0;0;290638.63636363635;287.0;5.0;1.0;3.0;3792.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;450000.0
https://www.indomio.es/anuncios/96837431/;45.0;1;15;2;0.0;1.0;28015;0.0;0.0;0.0;0.0;0.0;32783;613;30;7.0;27030.0;139687.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;755489.5566037736;210.0;3.0;0.0;2.0;3240.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;340000.0
https://www.pisos.com/comprar/chalet-penagrande28035-45021323745_101800/;306.0;8;81;0;0.0;0.0;28048;1.0;0.0;0.0;0.0;0.0;3421;24;0;3.0;28798.0;248443.0;2.67;23923.0;53.0;48.0;2811379.0;0;0;0;951547.8021978022;469.0;11.0;6.0;4.0;660.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1100000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-puerto-rico-hispanoamerica-chamartin-madrid-madrid-RP902023117185;68.0;5;54;3;0.0;3.0;28016;0.0;0.0;0.0;0.0;0.0;31470;311;12;7.0;42678.0;144796.0;2.45;20435.0;32.0;45.0;214209.0;0;0;0;1528458.19;296.0;2.0;1.0;4.0;1920.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;390000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-francisca-armada-los-carmenes-latina-madrid-madrid-RP1212024131138;56.0;10;101;3;0.0;2.0;28047;0.0;0.0;0.0;0.0;1.0;17903;142;15;3.0;17267.0;241672.0;2.49;30102.0;82.0;31.0;1047962.0;0;2;0;266153.3333333333;324.0;2.0;1.0;4.0;3239.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;125000.0
https://www.pisos.com/comprar/piso-lista_barrio28006-45898216450_100500/;110.0;4;45;0;0.0;5.0;28006;0.0;0.0;0.0;0.0;0.0;20969;247;2;6.0;38751.0;145702.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;1308532.7272727273;205.0;5.0;1.0;3.0;7681.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1179000.0
https://www.pisos.com/comprar/piso-recoletos28001-45835413692_524671/;76.0;4;41;4;1.0;1.0;28001;1.0;1.0;0.0;0.0;0.0;15444;243;8;6.0;38751.0;145702.0;2.28;24741.0;11.0;30.0;333527.0;0;0;6;2462604.258555133;205.0;4.0;1.0;7.0;7681.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;829000.0
https://www.pisosmadrid.com.es/propiedad/3895831-duplex-en-venta-en-carabanchel-madrid;81.0;10;101;0;0.0;5.0;28047;0.0;0.0;0.0;0.0;0.0;17903;142;15;3.0;17267.0;241672.0;2.49;30102.0;82.0;31.0;1047962.0;0;0;0;266153.3333333333;324.0;4.0;0.0;3.0;3239.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;112000.0
https://www.pisos.com/comprar/casa_unifamiliar-villaverde_san_andres28021-47500426314_100200/;144.0;17;171;2;0.0;0.0;28021;1.0;0.0;0.0;0.0;0.0;47817;11;0;1.0;13604.0;159038.0;2.82;14009.0;78.0;28.0;711123.0;0;0;0;218134.9875;202.0;6.0;2.0;8.0;381.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;390000.0
https://www.pisos.com/comprar/piso-vicalvaro_ambroz28032-48402030629_104700/;60.0;19;191;2;0.0;3.0;28032;0.0;0.0;0.0;0.0;0.0;35519;440;121;1.0;18214.0;83804.0;2.69;7582.0;23.0;14.0;1063815.0;0;0;0;210206.4193548387;143.0;3.0;2.0;3.0;468.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;152000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-palomeras-sureste-puente-de-vallecas-madrid-madrid-RP132024130408;100.0;13;134;3;0.0;2.0;28018;0.0;0.0;0.0;0.0;0.0;43162;424;39;1.0;13354.0;241603.0;2.66;26108.0;123.0;50.0;1558120.0;0;0;0;180838.52459016393;321.0;5.0;1.0;6.0;1012.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;197000.0
https://www.indomio.es/anuncios/94714921/;151.0;1;14;2;0.0;3.0;28004;1.0;0.0;0.0;0.0;0.0;18219;323;0;7.0;27030.0;139687.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;1322187.8640776698;210.0;10.0;0.0;4.0;3240.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;944900.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-augusto-figueroa-justicia-centro-madrid-madrid-RP1332024128524;92.0;1;14;1;0.0;2.0;28004;0.0;1.0;0.0;0.0;0.0;18219;323;0;7.0;27030.0;139687.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;1322187.8640776698;210.0;5.0;0.0;3.0;3240.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;499000.0
https://www.pisosmadrid.com.es/propiedad/3998956-apartamento-en-venta-en-malasana-madrid;48.0;1;15;0;1.0;2.0;28015;0.0;0.0;0.0;0.0;0.0;32783;613;30;7.0;27030.0;139687.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;755489.5566037736;210.0;3.0;0.0;4.0;3240.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;345000.0
https://www.pisosmadrid.com.es/propiedad/4078761-piso-en-venta-en-guindalera-madrid;210.0;4;44;0;0.0;2.0;28028;0.0;0.0;0.0;0.0;0.0;41964;555;71;6.0;38751.0;145702.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;762885.3333333334;205.0;6.0;1.0;4.0;7681.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;843800.0
https://www.indomio.es/anuncios/96928497/;80.0;10;104;0;0.0;2.0;28047;0.0;0.0;0.0;0.0;0.0;66588;519;23;3.0;17267.0;241672.0;2.49;30102.0;82.0;31.0;1047962.0;0;0;0;244798.02777777778;324.0;4.0;1.0;3.0;3239.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;279000.0
https://www.pisos.com/comprar/piso-latina_aluche28047-48388776555_100200/;69.0;10;104;2;0.0;2.0;28047;1.0;0.0;0.0;0.0;0.0;66588;519;23;3.0;17267.0;241672.0;2.49;30102.0;82.0;31.0;1047962.0;0;0;0;244798.02777777778;324.0;4.0;2.0;5.0;3239.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;220000.0
