m2_constr;amueblado;precio_mean_b;habitaciones;cod_distrito;num_personas;m2_por_hab;planta;atrib;hog_con_10;ins_comunitaria;eficiencia_carpinteria;habitantes;cod_barrio;tamano_medio_del_hogar;serv_barrio;total_transacciones;energia;viv_nuevas_transacciones;renta_bruta_media_por_persona;codigo_postal;hog_con_15_y_más;pm_tlogia_distrito;m2_areasverdes;lineas_metro;atrib_lujo;estado;tam_hogar;total_estaciones;url;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_10_30;antiguedad_30_50;antiguedad_5_10;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_menos_5;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;aire_Desconocido;aire_Eficiente;aire_Normal;aire_Sin_Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_Isla;grupo_cocina_Reformada;target
0.5903703389039625;-0.33572027773168744;0.6067646927783018;1.254732284282439;-0.6678569716309855;-0.4829152163871912;0.10780801859397592;0.18155541822334448;2.204228088785229;-1.0075486502495823;-0.19684463060027388;-0.2107509237672174;-0.4050179961302856;-0.6449569967846634;-0.47537034447227394;1.7647594958901018;-0.4132916426305496;-0.3621280447243465;-0.3981032371687378;1.1964277295518857;-1.0090786641818763;-0.5251705313842996;1.3327203960074918;-0.3166263031812821;0.45353397760894704;0.7510302861613182;-0.9126491221371562;0.07564625438674412;-0.5327305099397986;https://www.indomio.es/anuncios/96450549/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;2.072855464159812
0.20065929359267573;-0.33572027773168744;-0.3708614771799566;0.8499468563772453;1.2506888609526137;-0.4161519028269603;-0.1355928335275632;-0.26084582463878664;1.0450450171399048;0.41359922829748813;-0.19684463060027388;-0.2107509237672174;1.1736919222271731;1.3418422273489945;0.2572098176808987;0.0830794156280355;-0.8904044247858985;-0.3621280447243465;-0.3092122429641108;-0.5779697438310846;0.38491539596089597;0.6566678247278411;-0.7961973543126808;-0.25284634392409494;0.025162420471499736;3.769808788958233;-0.9126491221371562;0.6694825581561529;0.520492339921599;https://www.indomio.es/anuncios/96554181/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.35605170387779084
-0.2022622956274682;-0.33572027773168744;-0.9734841127670737;0.040376000566857674;1.5995153759678138;1.4138693788139516;-0.2750224574589139;-1.1456483103630488;-0.6937295903280817;0.8594495431357847;-0.19684463060027388;-0.2107509237672174;-0.12295972581404602;1.5509789877841165;1.7223701419872421;-1.3919040643858263;-1.6111492659141915;-0.3621280447243465;-0.41785679143643273;-1.5391968957415698;-0.013368621222753244;-0.6729003258983172;-1.101683771785849;-0.21593536381530015;-1.6883238080782894;0.7510302861613182;2.3454855463108872;-1.474220285509485;-0.5712630532274107;https://www.pisos.com/comprar/piso-villaverde_san_andres28021-4915060649_109700/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.23031727379553465
-0.4532626298957546;-0.33572027773168744;-0.8611527876935517;-0.76919485524353;0.553035830922214;0.8876049103375916;-0.17031668623077306;-0.26084582463878664;-0.6937295903280817;2.5592538684567905;-0.19684463060027388;-0.2107509237672174;2.06187091170379;0.540151312347694;1.0711877756288684;-0.07691586071471701;0.5003285785179907;-0.3621280447243465;0.036474956720549644;-1.3613328856268523;-0.14612996028396966;1.4691816945549379;-1.0180565792940326;0.010504051276697273;-0.8315806938033948;-0.25522921477098676;0.3906047452420612;0.6654389257374895;0.7516875996472717;https://www.pisos.com/comprar/piso-carabanchel_san_isidro28019-45062583762_100200/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.27614571092831963
-0.3607888225337543;-0.33572027773168744;-0.9601260880186318;-0.76919485524353;0.3786225734146141;1.6576791090746466;0.09144774183957885;-0.26084582463878664;-0.11413805450541957;0.9709121218453589;-0.19684463060027388;-0.2107509237672174;1.6247609632465523;0.43558293213013305;0.379306511373095;-0.15604865955451083;0.2566965195450467;-0.3621280447243465;0.016721402452854757;-1.1407162418882304;1.5133867779812356;-0.4513056341272908;-0.9785806512592816;-0.12611281451631925;-0.8315806938033948;-0.25522921477098676;-0.26102218844754754;0.8498574471172402;0.9957270404688151;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-blas-cabrera-las-aguilas-latina-madrid-madrid-RP312023117724;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.3584018801410106
-0.4532626298957546;-0.33572027773168744;-0.7484341601740052;-0.36440942733833614;-1.0166834866461854;0.054441146511344685;-0.5021965861056837;0.18155541822334448;-0.11413805450541957;-0.8403547821852211;-0.19684463060027388;-0.2107509237672174;-0.24423462998271112;-0.9935182641765332;-0.3532736507800776;0.04372922604103421;-0.4183673105258193;2.2623134130828513;-0.24007480302717873;-0.03502217534022531;1.5797674475118437;-1.780873784753449;-0.7523408364317191;-0.2594846564183395;-0.40320913666594754;-0.25522921477098676;1.04223167893167;-0.16552753629781633;-0.6097955965150228;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-embajadores-delicias-arganzuela-madrid-madrid-RP2102024131432;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.12925969447708577
-0.5523417092121834;-0.33572027773168744;-0.9648749485144305;-0.36440942733833614;0.553035830922214;0.2745834587374606;-0.7125430015193595;-0.26084582463878664;1.0450450171399048;2.5592538684567905;-0.19684463060027388;-0.2107509237672174;2.06187091170379;0.6098635658260679;1.0711877756288684;-0.07691586071471701;-0.05799488996167281;-0.3621280447243465;-0.22032124875948386;-1.3613328856268523;1.3142447693894108;1.4691816945549379;-1.0180565792940326;0.010504051276697273;-0.8315806938033948;-0.25522921477098676;1.6938586126212785;0.6654389257374895;0.7516875996472717;https://www.indomio.es/anuncios/96556969/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.37027027027027026
-0.671236604391898;-0.33572027773168744;-0.8475782329489439;-0.76919485524353;2.2971684059982134;-1.4426820044461723;-0.7873328381108887;-1.1456483103630488;-0.11413805450541957;-1.2304738076687307;-0.19684463060027388;-0.2107509237672174;-2.45776600781392;2.282957649307043;0.9490910819366719;-0.9084588780312389;-1.189868830606809;-0.3621280447243465;-0.2993354658302634;-0.06831048549013573;1.380625438920019;-2.224063168295502;-0.7757250023143882;0.10226364170840864;-1.259952250940842;-0.25522921477098676;1.6938586126212785;-2.819450141932647;-1.2134721080209458;https://www.pisos.com/comprar/piso-casco_historico_de_barajas-47580180068_528332/;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.33490011750881316
-0.4994995335767547;-0.33572027773168744;-0.5210695281463729;-0.76919485524353;-0.3190304566157856;-0.33540008547315714;-0.3011989002659492;-0.26084582463878664;-0.6937295903280817;0.6365243857166364;-0.19684463060027388;-0.2107509237672174;-0.10257099061722126;-0.3138237927623871;-0.23117695708788308;0.32047781214741694;-0.12905424049544817;-0.3621280447243465;0.13524272805902407;-0.5290163465518045;0.5176767350221124;-0.6729003258983172;-0.460987541796871;-0.3251307244099495;0.45353397760894704;-1.2614887157032917;-0.9126491221371562;0.25630997423487895;-0.8795233995283076;https://www.pisosmadrid.com.es/propiedad/4016627-piso-en-venta-en-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.34324324324324323
0.147817117957247;-0.33572027773168744;0.8386251264984981;0.040376000566857674;-0.6678569716309855;0.11816655268206246;0.31955674344374274;0.6239566610854757;-0.6937295903280817;-1.0075486502495823;-0.19684463060027388;-0.2107509237672174;-0.4050179961302856;-0.6972411868934439;-0.47537034447227394;1.7647594958901018;0.7591876411767439;-0.3621280447243465;-0.3783496829010429;1.1964277295518857;-1.3409820118349174;-0.5251705313842996;1.3327203960074918;-0.3166263031812821;0.45353397760894704;-0.25522921477098676;0.3906047452420612;0.07564625438674412;-0.5327305099397986;https://www.pisos.com/comprar/piso-goya28006-45059240076_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.2044653349001175
-0.2551044712628969;-0.33572027773168744;2.1848359766513945;-0.36440942733833614;-0.6678569716309855;-0.7690437030738951;-0.08150375527833226;-0.7032470675009177;1.624636552962567;-1.0075486502495823;-0.19684463060027388;-0.2107509237672174;-0.4050179961302856;-0.6275289334150699;-0.47537034447227394;1.7647594958901018;-0.7076803805561904;-0.3621280447243465;-0.38822646003489036;1.1964277295518857;-1.0090786641818763;-0.5251705313842996;1.3327203960074918;-0.3166263031812821;0.45353397760894704;-0.25522921477098676;0.3906047452420612;0.07564625438674412;-0.5327305099397986;https://www.pisos.com/comprar/piso-salamanca_castellana28006-47598215887_100500/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0387779083431257
-0.6910524202551838;-0.33572027773168744;-0.19472799010895248;-1.1739802831487238;-1.1910967441537852;0.351732176629283;-0.5162196804665955;-0.26084582463878664;-0.6937295903280817;-0.1158480205729891;-0.19684463060027388;-0.2107509237672174;-0.5322360897079836;-1.1677988978724683;-1.655638383496828;-0.15561623988871962;1.4444028070381492;-0.3621280447243465;-0.12155347742100943;-0.07864509158242819;-0.4116526384064025;0.8043976192418587;-0.06668244316514421;-0.3460251156482611;0.8819055347463943;-1.2614887157032917;0.3906047452420612;1.4351732397187513;-0.4685096044604451;https://www.pisos.com/comprar/piso-universidad_malasana28004-46724112254_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.26556991774383076
-0.34757827862489715;-0.33572027773168744;-0.9646314392182812;0.040376000566857674;1.7739286334754136;-0.2775385470542904;-0.5218289182109602;0.18155541822334448;-0.11413805450541957;-0.5616983354112857;-0.19684463060027388;-0.2107509237672174;-1.0014731011983924;1.7426876848496449;0.8676932861418749;-1.5566559570522822;-0.9614637753196739;-0.3621280447243465;-0.3981032371687378;-1.1321222010325345;0.6504380740833288;-1.9286035792674667;-0.9825208090971116;0.30946197710159457;-1.6883238080782894;-0.25522921477098676;1.04223167893167;-1.7109171974448112;-1.0593419348704973;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-virgen-de-las-vinas-santa-eugenia-villa-de-vallecas-ensanche-y-santa-eugenia-madrid-madrid-RP502024123114;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.23854289071680376
-0.3277624627616114;-0.33572027773168744;0.30261241255691596;-0.36440942733833614;-0.14461719910818568;-0.2249050353057485;-0.23575779324836113;0.18155541822334448;-0.6937295903280817;-0.728892203475647;3.947390992304159;-0.2107509237672174;-0.5636017476923105;-0.15697122243604567;-0.7602626297540624;1.4270397369071566;0.24146951585923765;-0.3621280447243465;-0.41785679143643273;0.9987647898708817;-0.7435559860594435;0.13961354392877956;0.723470525604608;-0.4003185332896875;1.738648649021289;-0.25522921477098676;-0.26102218844754754;0.20663106166272993;-0.943744305007661;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-general-alvarez-de-castro-trafalgar-chamberi-madrid-madrid-RP752024124433;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.20681551116333724
-0.7240787800273267;-0.33572027773168744;-0.6302893562557722;-1.1739802831487238;-1.1910967441537852;1.299912527202679;-0.6564506240757126;-0.26084582463878664;-0.6937295903280817;-0.1158480205729891;-0.19684463060027388;-0.2107509237672174;-0.5322360897079836;-1.2200830879812485;-1.655638383496828;-0.15561623988871962;2.1397693086900937;-0.3621280447243465;-0.32896579723180575;-0.07864509158242819;-0.610794646998227;0.8043976192418587;-0.06668244316514421;-0.3460251156482611;0.8819055347463943;-1.2614887157032917;1.6938586126212785;1.4351732397187513;-0.4685096044604451;https://www.pisos.com/comprar/apartamento-centro_embajadores_lavapies28012-48410364969_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.33137485311398357
0.009106406914246638;-0.33572027773168744;-0.3000171906943054;0.8499468563772453;-0.6678569716309855;-0.485741176749529;-0.3679755400798145;-0.7032470675009177;-0.6937295903280817;-1.0075486502495823;-0.19684463060027388;-0.2107509237672174;-0.4050179961302856;-0.6798131235238504;-0.47537034447227394;1.7647594958901018;-0.37268629946839227;-0.3621280447243465;-0.40798001430258524;1.1964277295518857;0.4512960654915042;-0.5251705313842996;1.3327203960074918;-0.3166263031812821;0.45353397760894704;-0.25522921477098676;1.6938586126212785;0.07564625438674412;-0.5327305099397986;https://www.pisos.com/comprar/piso-fuente_del_berro28028-45073752923_100200/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.7344300822561692
-0.22868338344518258;-0.33572027773168744;-0.8684088724806042;0.040376000566857674;1.2506888609526137;2.475229441898977;-0.31989635941383143;0.6239566610854757;-0.6937295903280817;0.41359922829748813;-0.19684463060027388;-0.2107509237672174;1.1736919222271731;1.2198457837618402;0.2572098176808987;0.0830794156280355;2.261585338176566;-0.3621280447243465;-0.11167670028716199;-0.5779697438310846;-0.2788912993451861;0.6566678247278411;-0.7961973543126808;-0.25284634392409494;0.025162420471499736;-0.25522921477098676;0.3906047452420612;0.6694825581561529;0.520492339921599;https://www.pisos.com/comprar/piso-ciudad_lineal_pueblo_nuevo28017-45061443919_100200/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.02937720329024677
-0.6249997007108979;-0.33572027773168744;-0.19472799010895248;-0.76919485524353;-1.1910967441537852;0.351732176629283;-0.6564506240757126;-0.7032470675009177;-1.273321126150744;-0.1158480205729891;-0.19684463060027388;-0.2107509237672174;-0.5322360897079836;-1.1677988978724683;-1.655638383496828;-0.15561623988871962;1.4444028070381492;-0.3621280447243465;-0.12155347742100943;-0.07864509158242819;-0.4116526384064025;0.8043976192418587;-0.06668244316514421;-0.3460251156482611;0.8819055347463943;-1.2614887157032917;0.3906047452420612;1.4351732397187513;-0.4685096044604451;https://www.indomio.es/anuncios/96837431/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.15863689776733256
1.0989762793949638;-0.33572027773168744;0.08940760291040012;2.469088567998021;0.029796058399414252;-1.7226640273447915;0.06255166861103346;-1.1456483103630488;-0.11413805450541957;0.1628084262009463;-0.19684463060027388;-0.2107509237672174;1.767968562849976;-0.01754671547929773;1.1118866735262658;-1.2712589776300751;-1.5451655832756859;-0.3621280447243465;-0.41785679143643273;0.1136873670614987;1.7789094561036682;0.8043976192418587;1.961683489878668;0.34412552016927533;-0.8315806938033948;4.776068289890538;-0.9126491221371562;-0.04248557841563339;2.858133299370067;https://www.pisos.com/comprar/chalet-penagrande28035-45021323745_101800/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.7344300822561692
-0.47307844575904034;-0.33572027773168744;0.9254896287417824;-1.1739802831487238;-0.4934437141233855;0.2589700277355442;0.40930454735357785;0.18155541822334448;-0.11413805450541957;-0.422370112024318;-0.19684463060027388;-0.2107509237672174;-0.4241800231928615;-0.48810442645832197;0.2165109197835011;-0.726410198733134;-0.08844889733329082;-0.3621280447243465;-0.2993354658302634;1.6236277098090695;-0.34527196887579426;0.5828029274708323;0.3768241813956985;-0.3484440170958104;0.8819055347463943;-0.25522921477098676;1.04223167893167;-0.5462066454262602;0.6360899697844353;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-puerto-rico-hispanoamerica-chamartin-madrid-madrid-RP902023117185;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.099882491186839
-0.5523417092121834;-0.33572027773168744;-0.903893970675248;-1.1739802831487238;0.3786225734146141;-0.6995250781603849;0.07275028269169663;-0.26084582463878664;-0.11413805450541957;0.9709121218453589;-0.19684463060027388;-0.2107509237672174;1.6247609632465523;0.3310145519125721;0.379306511373095;-0.15604865955451083;-0.9462367716338649;2.2623134130828513;-0.26970513442872107;-1.1407162418882304;1.71252878657306;-0.4513056341272908;-0.9785806512592816;-0.12611281451631925;-0.8315806938033948;-0.25522921477098676;1.04223167893167;0.8498574471172402;0.9957270404688151;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-francisca-armada-los-carmenes-latina-madrid-madrid-RP1212024131138;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.4112808460634548
-0.1956570236730396;-0.33572027773168744;0.6067646927783018;0.040376000566857674;-0.6678569716309855;-0.4829152163871912;-0.26380398197018456;1.0663579039476068;-0.6937295903280817;-1.0075486502495823;-0.19684463060027388;-0.2107509237672174;-0.4050179961302856;-0.6449569967846634;-0.47537034447227394;1.7647594958901018;-0.4132916426305496;-0.3621280447243465;-0.3981032371687378;1.1964277295518857;-1.0090786641818763;-0.5251705313842996;1.3327203960074918;-0.3166263031812821;0.45353397760894704;-0.25522921477098676;-0.9126491221371562;0.07564625438674412;-0.5327305099397986;https://www.pisos.com/comprar/piso-lista_barrio28006-45898216450_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.827262044653349
-0.42023627012361164;3.0045589821191916;2.279292149780426;-0.36440942733833614;-0.6678569716309855;-0.8732509914351021;-0.43208111430112517;-0.7032470675009177;1.624636552962567;-1.0075486502495823;-0.19684463060027388;4.828124159565571;-0.4050179961302856;-0.7146692502630374;-0.47537034447227394;1.7647594958901018;-0.4335943142116283;-0.3621280447243465;-0.3388425743656532;1.1964277295518857;-1.3409820118349174;-0.5251705313842996;1.3327203960074918;-0.3166263031812821;0.45353397760894704;-0.25522921477098676;1.6938586126212785;0.07564625438674412;-0.5327305099397986;https://www.pisos.com/comprar/piso-recoletos28001-45835413692_524671/;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.41598119858989424
-0.3872099103514687;-0.33572027773168744;-0.903893970675248;-0.36440942733833614;0.3786225734146141;-0.6995250781603849;-0.3619656424965666;1.0663579039476068;-0.6937295903280817;0.9709121218453589;-0.19684463060027388;-0.2107509237672174;1.6247609632465523;0.3310145519125721;0.379306511373095;-0.15604865955451083;-0.9462367716338649;-0.3621280447243465;-0.26970513442872107;-1.1407162418882304;1.71252878657306;-0.4513056341272908;-0.9050066480054171;-0.12611281451631925;-0.8315806938033948;-1.2614887157032917;-0.9126491221371562;0.8498574471172402;0.9957270404688151;https://www.pisosmadrid.com.es/propiedad/3895831-duplex-en-venta-en-carabanchel-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.42655699177438305
0.028922222777532404;-0.33572027773168744;-0.9734841127670737;0.44516142847205153;1.5995153759678138;1.4138693788139516;-0.15161922708289083;-1.1456483103630488;2.204228088785229;0.8594495431357847;-0.19684463060027388;-0.2107509237672174;-0.12295972581404602;1.5509789877841165;1.7223701419872421;-1.3919040643858263;-1.6111492659141915;-0.3621280447243465;-0.41785679143643273;-1.5391968957415698;-0.013368621222753244;-0.6729003258983172;-0.8093458071192174;-0.21593536381530015;-1.6883238080782894;0.7510302861613182;0.3906047452420612;-1.474220285509485;-0.5712630532274107;https://www.pisos.com/comprar/casa_unifamiliar-villaverde_san_andres28021-47500426314_100200/;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.099882491186839
-0.525920621394469;-0.33572027773168744;-0.984974516574851;-0.76919485524353;1.9483418909830135;0.5450278654131897;-0.3759887368574783;0.18155541822334448;-0.6937295903280817;-0.6731609141208599;-0.19684463060027388;-0.2107509237672174;-1.714169377056695;1.8995402551759863;1.193284469321063;-1.35428355346199;0.5663122611564965;-0.3621280447243465;0.7772332417591078;-1.0376965369471676;0.716818743613937;-1.7070088874964404;-0.9078529781905436;-0.12188540357507806;-1.6883238080782894;0.7510302861613182;0.3906047452420612;-2.4023783410362336;-1.3290697378837821;https://www.pisos.com/comprar/piso-vicalvaro_ambroz28032-48402030629_104700/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.3795534665099882
-0.2617097432173255;-0.33572027773168744;-1.0275356655303987;0.040376000566857674;0.9018623459374139;1.084998241646888;-0.3759887368574783;-0.26084582463878664;1.0450450171399048;2.1134035536184936;-0.19684463060027388;-0.2107509237672174;1.6233016035696013;0.9061406431091573;1.0711877756288684;-1.1190472552715645;0.48510157483218175;-0.3621280447243465;-0.03266248321638245;-1.566393227563392;-0.21251062981457786;0.9521274137558763;-1.0956689137173343;0.009927525543084488;-1.6883238080782894;-0.25522921477098676;1.04223167893167;0.27306216568362685;0.957194497181203;https://www.redpiso.es/inmueble/piso-en-venta-en-palomeras-sureste-puente-de-vallecas-madrid-madrid-RP132024130408;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.32667450058754405
