banos,cod_barrio,cod_barrio_group,cod_distrito,codigo_postal,comercio_serviciosminoristas,cultura_entretenimiento,dormitorios,hog_con_10,lineas_metro,m2_constr,num_personas,renta_bruta_media_por_persona,salud_bienestar_educacion,servicios_profesionales,target,target_log,tipo_inmueble
3.0,92,4,15,0,2470.0,917.0,3.0,11.0,6.0,229.0,29477.0,38751.0,928.0,2315.0,2239000.0,14.621539895580893,0
2.0,124,4,20,37,532.0,207.0,3.0,26.0,6.0,89.0,16364.0,36592.0,235.0,347.0,450000.0,13.017002861746503,0
1.0,24,0,4,46,423.0,173.0,3.0,123.0,1.0,91.0,35399.0,13354.0,90.0,189.0,0.0,-inf,0
3.0,64,2,10,30,180.0,92.0,4.0,23.0,1.0,224.0,13054.0,18214.0,72.0,52.0,549000.0,13.215853720491667,0
3.0,92,4,15,0,2470.0,917.0,3.0,11.0,6.0,348.0,29477.0,38751.0,928.0,2315.0,2500000.0,14.731801289838428,0
3.0,112,4,18,9,1930.0,905.0,3.0,21.0,9.0,260.0,19418.0,36934.0,1039.0,1910.0,1840000.0,14.425276129585168,0
2.0,115,4,19,45,197.0,99.0,4.0,53.0,3.0,160.0,3421.0,28798.0,148.0,121.0,529000.0,13.178743710840436,0
1.0,58,0,9,29,0.0,0.0,3.0,27.0,1.0,75.0,40417.0,17346.0,0.0,0.0,239900.0,12.387977448827785,0
2.0,107,1,17,27,1337.0,538.0,3.0,70.0,6.0,73.0,26573.0,22890.0,375.0,1502.0,0.0,-inf,0
2.0,104,3,17,19,1337.0,538.0,4.0,70.0,6.0,88.0,34753.0,22890.0,375.0,1502.0,380000.0,12.847926531702567,0
2.0,112,4,18,9,1930.0,905.0,3.0,21.0,9.0,115.0,19418.0,36934.0,1039.0,1910.0,691900.0,13.447196715486902,0
1.0,80,2,11,42,1151.0,454.0,1.0,17.0,4.0,45.0,19761.0,27431.0,494.0,969.0,164000.0,12.007621706806336,0
3.0,95,4,15,5,2470.0,917.0,5.0,11.0,6.0,345.0,20969.0,38751.0,928.0,2315.0,2950000.0,14.897315728316002,0
2.0,115,4,19,45,197.0,99.0,2.0,53.0,3.0,120.0,3421.0,28798.0,148.0,121.0,0.0,-inf,0
2.0,6,0,1,41,1223.0,523.0,3.0,82.0,3.0,85.0,51268.0,17267.0,366.0,628.0,250000.0,12.429216196844385,0
1.0,113,4,18,2,1930.0,905.0,3.0,21.0,9.0,70.0,27163.0,36934.0,1039.0,1910.0,530000.0,13.180632285528304,0
2.0,9,1,2,18,1332.0,455.0,3.0,139.0,3.0,107.0,33883.0,15239.0,298.0,854.0,245000.0,12.409013489526865,0
4.0,46,3,0,12,1208.0,259.0,6.0,43.0,7.0,370.0,8164.0,27030.0,137.0,582.0,1550000.0,14.25376548889543,0
5.0,117,3,19,33,197.0,99.0,4.0,53.0,3.0,479.0,44341.0,28798.0,148.0,121.0,0.0,-inf,2
2.0,40,3,6,25,1211.0,556.0,3.0,62.0,5.0,86.0,20941.0,22440.0,459.0,1049.0,0.0,-inf,1
1.0,101,4,16,15,693.0,220.0,2.0,32.0,7.0,92.0,24466.0,42678.0,228.0,505.0,480000.0,13.081541382884073,0
1.0,5,1,1,22,1223.0,523.0,1.0,82.0,3.0,121.0,6122.0,17267.0,366.0,628.0,249000.0,12.425208175446844,0
2.0,111,4,18,9,1930.0,905.0,3.0,21.0,9.0,87.0,24621.0,36934.0,1039.0,1910.0,0.0,-inf,0
1.0,72,3,12,34,1504.0,552.0,1.0,44.0,3.0,50.0,11202.0,19768.0,381.0,828.0,299900.0,12.611204364737102,0
2.0,23,4,0,13,1208.0,259.0,3.0,43.0,7.0,119.0,10816.0,27030.0,137.0,582.0,0.0,-inf,0
2.0,90,3,14,8,408.0,164.0,1.0,10.0,4.0,160.0,15093.0,33396.0,169.0,349.0,900000.0,13.710150042306447,0
2.0,100,4,16,15,693.0,220.0,3.0,32.0,7.0,156.0,31470.0,42678.0,228.0,505.0,1195000.0,13.99365674334775,0
1.0,28,0,4,17,423.0,173.0,1.0,123.0,1.0,42.0,28741.0,13354.0,90.0,189.0,89000.0,11.396391648714278,0
2.0,30,4,0,3,1208.0,259.0,3.0,43.0,7.0,131.0,18219.0,27030.0,137.0,582.0,1700000.0,14.346138809026444,0
2.0,73,2,11,4,1151.0,454.0,3.0,17.0,4.0,122.0,22385.0,27431.0,494.0,969.0,699000.0,13.457406021215947,0
1.0,53,0,8,20,139.0,54.0,1.0,78.0,1.0,102.0,47817.0,13604.0,45.0,79.0,225000.0,12.323855681186558,1
5.0,92,4,15,0,2470.0,917.0,4.0,11.0,6.0,210.0,29477.0,38751.0,928.0,2315.0,2600000.0,14.77102200299171,2
2.0,57,0,8,20,139.0,54.0,3.0,78.0,1.0,74.0,34827.0,13604.0,45.0,79.0,227000.0,12.33270529646354,0
3.0,123,3,20,7,532.0,207.0,3.0,26.0,6.0,214.0,24497.0,36592.0,235.0,347.0,990000.0,13.805460222110773,0
1.0,120,2,19,32,197.0,99.0,2.0,53.0,3.0,53.0,64757.0,28798.0,148.0,121.0,0.0,-inf,1
1.0,36,3,0,14,1208.0,259.0,2.0,43.0,7.0,40.0,32783.0,27030.0,137.0,582.0,239900.0,12.387977448827785,0
1.0,24,0,4,46,423.0,173.0,3.0,123.0,1.0,69.0,35399.0,13354.0,90.0,189.0,0.0,-inf,3
1.0,61,1,10,30,180.0,92.0,3.0,23.0,1.0,86.0,35519.0,18214.0,72.0,52.0,162000.0,11.99535161421452,0
3.0,92,4,15,0,2470.0,917.0,4.0,11.0,6.0,225.0,29477.0,38751.0,928.0,2315.0,2590000.0,14.767168433675721,0
1.0,12,0,2,23,1332.0,455.0,4.0,139.0,3.0,80.0,36798.0,15239.0,298.0,854.0,199900.0,12.205572520488492,0
2.0,98,4,16,1,693.0,220.0,2.0,32.0,7.0,85.0,36027.0,42678.0,228.0,505.0,490000.0,13.10216067008681,0
2.0,56,0,8,20,139.0,54.0,4.0,78.0,1.0,136.0,37808.0,13604.0,45.0,79.0,0.0,-inf,0
2.0,68,1,12,34,1504.0,552.0,4.0,44.0,3.0,111.0,25354.0,19768.0,381.0,828.0,362000.0,12.799399490807907,0
1.0,38,1,6,16,1211.0,556.0,1.0,62.0,5.0,52.0,62840.0,22440.0,459.0,1049.0,173000.0,12.061046873479917,4
3.0,112,4,18,9,1930.0,905.0,4.0,21.0,9.0,238.0,19418.0,36934.0,1039.0,1910.0,1520000.0,14.234220892822458,0
5.0,117,3,19,33,197.0,99.0,6.0,53.0,3.0,306.0,44341.0,28798.0,148.0,121.0,1100000.0,13.9108207377686,0
2.0,7,3,0,12,1208.0,259.0,4.0,43.0,7.0,142.0,23501.0,27030.0,137.0,582.0,949500.0,13.763690809234477,0
5.0,113,4,18,2,1930.0,905.0,5.0,21.0,9.0,596.0,27163.0,36934.0,1039.0,1910.0,3300000.0,15.009433026436708,0
1.0,24,0,4,46,423.0,173.0,3.0,123.0,1.0,65.0,35399.0,13354.0,90.0,189.0,140000.0,11.849397701591442,0
1.0,50,2,7,31,1114.0,486.0,2.0,38.0,2.0,57.0,52031.0,29047.0,596.0,1135.0,220000.0,12.301382825334498,1
2.0,95,4,15,5,2470.0,917.0,2.0,11.0,6.0,127.0,20969.0,38751.0,928.0,2315.0,1329000.0,14.099937337695383,0
3.0,36,3,0,14,1208.0,259.0,3.0,43.0,7.0,106.0,32783.0,27030.0,137.0,582.0,0.0,-inf,0
3.0,36,3,0,14,1208.0,259.0,3.0,43.0,7.0,108.0,32783.0,27030.0,137.0,582.0,1039000.0,13.853769270081365,0
1.0,123,3,20,7,532.0,207.0,2.0,26.0,6.0,49.0,24497.0,36592.0,235.0,347.0,150000.0,11.918390573078394,0
5.0,100,4,16,15,693.0,220.0,7.0,32.0,7.0,200.0,31470.0,42678.0,228.0,505.0,0.0,-inf,0
1.0,69,2,12,34,1504.0,552.0,1.0,44.0,3.0,58.0,30751.0,19768.0,381.0,828.0,305000.0,12.628067055589549,3
2.0,92,4,15,0,2470.0,917.0,2.0,11.0,6.0,78.0,29477.0,38751.0,928.0,2315.0,1309000.0,14.084774044892038,2
3.0,33,1,5,28,752.0,321.0,3.0,19.0,9.0,316.0,17323.0,20091.0,237.0,309.0,0.0,-inf,0
3.0,109,3,18,14,1930.0,905.0,4.0,21.0,9.0,187.0,22959.0,36934.0,1039.0,1910.0,1280000.0,14.0623706358958,2
1.0,117,3,19,33,197.0,99.0,2.0,53.0,3.0,53.0,44341.0,28798.0,148.0,121.0,160000.0,11.982929094215963,0
2.0,93,3,15,26,2470.0,917.0,3.0,11.0,6.0,107.0,20929.0,38751.0,928.0,2315.0,875000.0,13.681979165339751,0
2.0,82,2,11,42,1151.0,454.0,3.0,17.0,4.0,114.0,28575.0,27431.0,494.0,969.0,699000.0,13.457406021215947,0
2.0,98,4,16,1,693.0,220.0,2.0,32.0,7.0,93.0,36027.0,42678.0,228.0,505.0,520000.0,13.16158409055761,0
5.0,7,3,0,12,1208.0,259.0,6.0,43.0,7.0,370.0,23501.0,27030.0,137.0,582.0,5800000.0,15.573368475516649,2
2.0,91,4,15,0,2470.0,917.0,0.0,11.0,6.0,500.0,15444.0,38751.0,928.0,2315.0,0.0,-inf,2
1.0,100,4,16,15,693.0,220.0,4.0,32.0,7.0,80.0,31470.0,42678.0,228.0,505.0,360000.0,12.793859310432293,0
3.0,92,4,15,0,2470.0,917.0,2.0,11.0,6.0,133.0,29477.0,38751.0,928.0,2315.0,0.0,-inf,0
2.0,46,3,0,12,1208.0,259.0,4.0,43.0,7.0,164.0,8164.0,27030.0,137.0,582.0,848500.0,13.651225363656417,0
1.0,22,0,3,38,1495.0,491.0,3.0,77.0,2.0,150.0,17878.0,13481.0,267.0,689.0,0.0,-inf,0
3.0,30,4,0,3,1208.0,259.0,3.0,43.0,7.0,93.0,18219.0,27030.0,137.0,582.0,1079000.0,13.891545244240271,2
4.0,92,4,15,0,2470.0,917.0,4.0,11.0,6.0,308.0,29477.0,38751.0,928.0,2315.0,2990000.0,14.910783945366868,0
4.0,93,3,15,26,2470.0,917.0,5.0,11.0,6.0,276.0,20929.0,38751.0,928.0,2315.0,1250000.0,14.038654109278482,0
1.0,36,3,0,14,1208.0,259.0,1.0,43.0,7.0,65.0,32783.0,27030.0,137.0,582.0,0.0,-inf,0
2.0,95,4,15,5,2470.0,917.0,2.0,11.0,6.0,102.0,20969.0,38751.0,928.0,2315.0,995000.0,13.810498016140729,0
1.0,81,2,11,42,1151.0,454.0,1.0,17.0,4.0,45.0,19468.0,27431.0,494.0,969.0,145000.0,11.884489021402711,0
2.0,49,3,7,40,1114.0,486.0,8.0,38.0,2.0,272.0,39786.0,29047.0,596.0,1135.0,950000.0,13.764217263576723,0
1.0,53,0,8,20,139.0,54.0,2.0,78.0,1.0,104.0,47817.0,13604.0,45.0,79.0,249000.0,12.425208175446844,0
1.0,100,4,16,15,693.0,220.0,1.0,32.0,7.0,76.0,31470.0,42678.0,228.0,505.0,625000.0,13.345506928718537,2
2.0,36,3,0,14,1208.0,259.0,3.0,43.0,7.0,75.0,32783.0,27030.0,137.0,582.0,410000.0,12.92391243868049,0
5.0,100,4,16,15,693.0,220.0,5.0,32.0,7.0,276.0,31470.0,42678.0,228.0,505.0,1950000.0,14.48333993053993,2
2.0,3,1,1,44,1223.0,523.0,4.0,82.0,3.0,110.0,66588.0,17267.0,366.0,628.0,415000.0,12.936033799212836,3
2.0,88,4,14,8,408.0,164.0,3.0,10.0,4.0,116.0,21492.0,33396.0,169.0,349.0,0.0,-inf,0
1.0,58,0,9,29,0.0,0.0,1.0,27.0,1.0,67.0,40417.0,17346.0,0.0,0.0,156000.0,11.957611286231673,1
2.0,83,2,11,42,1151.0,454.0,3.0,17.0,4.0,70.0,25097.0,27431.0,494.0,969.0,410000.0,12.92391243868049,3
1.0,36,3,0,14,1208.0,259.0,2.0,43.0,7.0,95.0,32783.0,27030.0,137.0,582.0,510000.0,13.142166004700508,0
1.0,14,0,2,38,1332.0,455.0,2.0,139.0,3.0,52.0,31691.0,15239.0,298.0,854.0,0.0,-inf,0
1.0,95,4,15,5,2470.0,917.0,2.0,11.0,6.0,97.0,20969.0,38751.0,928.0,2315.0,1080000.0,13.892471599100402,0
1.0,53,0,8,20,139.0,54.0,1.0,78.0,1.0,101.0,47817.0,13604.0,45.0,79.0,180000.0,12.100712129872347,0
1.0,13,0,2,23,1332.0,455.0,2.0,139.0,3.0,53.0,49151.0,15239.0,298.0,854.0,100000.0,11.512925464970229,0
1.0,7,3,0,12,1208.0,259.0,1.0,43.0,7.0,41.0,23501.0,27030.0,137.0,582.0,259900.0,12.468052220629582,0
1.0,36,3,0,14,1208.0,259.0,3.0,43.0,7.0,78.0,32783.0,27030.0,137.0,582.0,0.0,-inf,0
1.0,39,1,6,25,1211.0,556.0,1.0,62.0,5.0,66.0,25469.0,22440.0,459.0,1049.0,322700.0,12.684478378040053,0
1.0,58,0,9,29,0.0,0.0,3.0,27.0,1.0,74.0,40417.0,17346.0,0.0,0.0,248500.0,12.42319812451882,0
2.0,113,4,18,2,1930.0,905.0,2.0,21.0,9.0,83.0,27163.0,36934.0,1039.0,1910.0,830000.0,13.629180979772782,0
2.0,23,4,0,13,1208.0,259.0,2.0,43.0,7.0,106.0,10816.0,27030.0,137.0,582.0,839000.0,13.639965985449344,0
1.0,94,3,15,26,2470.0,917.0,1.0,11.0,6.0,49.0,41964.0,38751.0,928.0,2315.0,260000.0,12.468436909997665,0
1.0,98,4,16,1,693.0,220.0,2.0,32.0,7.0,79.0,36027.0,42678.0,228.0,505.0,410000.0,12.92391243868049,0
1.0,39,1,6,25,1211.0,556.0,2.0,62.0,5.0,41.0,25469.0,22440.0,459.0,1049.0,175000.0,12.072541252905651,3
2.0,110,3,18,14,1930.0,905.0,3.0,21.0,9.0,100.0,24190.0,36934.0,1039.0,1910.0,630000.0,13.353475098367715,0
4.0,114,4,18,2,1930.0,905.0,4.0,21.0,9.0,179.0,19853.0,36934.0,1039.0,1910.0,1069000.0,13.882234190007182,0
1.0,108,1,17,36,1337.0,538.0,1.0,70.0,6.0,51.0,25694.0,22890.0,375.0,1502.0,189900.0,12.154252896800376,0
2.0,54,0,8,20,139.0,54.0,2.0,78.0,1.0,61.0,17270.0,13604.0,45.0,79.0,98000.0,11.49272275765271,0
1.0,64,2,10,30,180.0,92.0,3.0,23.0,1.0,100.0,13054.0,18214.0,72.0,52.0,0.0,-inf,2
2.0,7,3,0,12,1208.0,259.0,2.0,43.0,7.0,89.0,23501.0,27030.0,137.0,582.0,829000.0,13.627975434117433,0
2.0,104,3,17,19,1337.0,538.0,3.0,70.0,6.0,130.0,34753.0,22890.0,375.0,1502.0,335000.0,12.721885810807205,0
1.0,18,0,3,38,1495.0,491.0,2.0,77.0,2.0,83.0,23598.0,13481.0,267.0,689.0,0.0,-inf,0
1.0,25,0,4,46,423.0,173.0,3.0,123.0,1.0,99.0,45104.0,13354.0,90.0,189.0,147000.0,11.898187865760873,0
2.0,15,2,0,11,1208.0,259.0,2.0,43.0,7.0,57.0,46204.0,27030.0,137.0,582.0,395000.0,12.886641043883259,0
3.0,88,4,14,8,408.0,164.0,2.0,10.0,4.0,101.0,21492.0,33396.0,169.0,349.0,1200000.0,13.997832114758229,0
1.0,113,4,18,2,1930.0,905.0,2.0,21.0,9.0,65.0,27163.0,36934.0,1039.0,1910.0,0.0,-inf,0
1.0,70,2,12,34,1504.0,552.0,4.0,44.0,3.0,156.0,17399.0,19768.0,381.0,828.0,500000.0,13.12236337740433,0
13.0,115,4,19,45,197.0,99.0,9.0,53.0,3.0,1674.0,3421.0,28798.0,148.0,121.0,9000000.0,16.012735135300492,0
2.0,103,2,17,36,1337.0,538.0,3.0,70.0,6.0,136.0,29355.0,22890.0,375.0,1502.0,580000.0,13.270783382522602,0
3.0,46,3,0,12,1208.0,259.0,3.0,43.0,7.0,112.0,8164.0,27030.0,137.0,582.0,0.0,-inf,0
5.0,91,4,15,0,2470.0,917.0,5.0,11.0,6.0,291.0,15444.0,38751.0,928.0,2315.0,3950000.0,15.189226136877306,0
1.0,37,1,6,25,1211.0,556.0,2.0,62.0,5.0,53.0,50218.0,22440.0,459.0,1049.0,225000.0,12.323855681186558,0
1.0,95,4,15,5,2470.0,917.0,3.0,11.0,6.0,82.0,20969.0,38751.0,928.0,2315.0,460000.0,13.038981768465277,0
1.0,36,3,0,14,1208.0,259.0,4.0,43.0,7.0,70.0,32783.0,27030.0,137.0,582.0,298000.0,12.604848765487542,0
1.0,83,2,11,42,1151.0,454.0,3.0,17.0,4.0,46.0,25097.0,27431.0,494.0,969.0,260000.0,12.468436909997665,4
1.0,54,0,8,20,139.0,54.0,3.0,78.0,1.0,57.0,17270.0,13604.0,45.0,79.0,117500.0,11.67419361256635,0
1.0,52,4,7,47,1114.0,486.0,2.0,38.0,2.0,92.0,69176.0,29047.0,596.0,1135.0,230000.0,12.345834587905332,0
2.0,35,1,5,28,752.0,321.0,3.0,19.0,9.0,90.0,16885.0,20091.0,237.0,309.0,309000.0,12.641096555879884,0
2.0,17,2,3,38,1495.0,491.0,3.0,77.0,2.0,204.0,14390.0,13481.0,267.0,689.0,770000.0,13.554145793829866,0
1.0,53,0,8,20,139.0,54.0,2.0,78.0,1.0,50.0,47817.0,13604.0,45.0,79.0,129000.0,11.76756768334381,0
2.0,92,4,15,0,2470.0,917.0,2.0,11.0,6.0,100.0,29477.0,38751.0,928.0,2315.0,795000.0,13.586097393636468,0
2.0,32,1,5,28,752.0,321.0,3.0,19.0,9.0,104.0,26120.0,20091.0,237.0,309.0,325000.0,12.691580461311874,0
1.0,30,4,0,3,1208.0,259.0,1.0,43.0,7.0,51.0,18219.0,27030.0,137.0,582.0,280000.0,12.542544882151388,0
6.0,113,4,18,2,1930.0,905.0,5.0,21.0,9.0,249.0,27163.0,36934.0,1039.0,1910.0,0.0,-inf,0
2.0,94,3,15,26,2470.0,917.0,3.0,11.0,6.0,113.0,41964.0,38751.0,928.0,2315.0,789000.0,13.57852159982801,0
3.0,114,4,18,2,1930.0,905.0,4.0,21.0,9.0,180.0,19853.0,36934.0,1039.0,1910.0,1075000.0,13.8878312195439,2
1.0,23,4,0,13,1208.0,259.0,2.0,43.0,7.0,53.0,10816.0,27030.0,137.0,582.0,325000.0,12.691580461311874,0
2.0,111,4,18,9,1930.0,905.0,3.0,21.0,9.0,123.0,24621.0,36934.0,1039.0,1910.0,878000.0,13.685401872617254,0
1.0,41,2,6,25,1211.0,556.0,2.0,62.0,5.0,64.0,18327.0,22440.0,459.0,1049.0,0.0,-inf,0
1.0,14,0,2,38,1332.0,455.0,3.0,139.0,3.0,71.0,31691.0,15239.0,298.0,854.0,275000.0,12.524526376648708,0
2.0,91,4,15,0,2470.0,917.0,2.0,11.0,6.0,110.0,15444.0,38751.0,928.0,2315.0,1789000.0,14.397167362490855,0
1.0,60,2,9,29,0.0,0.0,1.0,27.0,1.0,38.0,53208.0,17346.0,0.0,0.0,198000.0,12.196022309676673,0
1.0,39,1,6,25,1211.0,556.0,2.0,62.0,5.0,85.0,25469.0,22440.0,459.0,1049.0,259000.0,12.464583340681674,0
1.0,24,0,4,46,423.0,173.0,2.0,123.0,1.0,66.0,35399.0,13354.0,90.0,189.0,0.0,-inf,0
2.0,36,3,0,14,1208.0,259.0,2.0,43.0,7.0,74.0,32783.0,27030.0,137.0,582.0,629000.0,13.351886535682578,0
2.0,106,2,17,27,1337.0,538.0,2.0,70.0,6.0,95.0,23057.0,22890.0,375.0,1502.0,1149000.0,13.954402556830894,0
2.0,92,4,15,0,2470.0,917.0,3.0,11.0,6.0,108.0,29477.0,38751.0,928.0,2315.0,600000.0,13.304684934198283,0
1.0,65,2,12,34,1504.0,552.0,2.0,44.0,3.0,72.0,28765.0,19768.0,381.0,828.0,0.0,-inf,0
2.0,18,0,3,38,1495.0,491.0,2.0,77.0,2.0,84.0,23598.0,13481.0,267.0,689.0,295000.0,12.594730635321957,0
1.0,84,2,11,42,1151.0,454.0,2.0,17.0,4.0,35.0,1949.0,27431.0,494.0,969.0,149900.0,11.91772368409069,0
1.0,24,0,4,46,423.0,173.0,3.0,123.0,1.0,90.0,35399.0,13354.0,90.0,189.0,165000.0,12.013700752882718,0
3.0,7,3,0,12,1208.0,259.0,1.0,43.0,7.0,325.0,23501.0,27030.0,137.0,582.0,1850000.0,14.430696197054507,0
1.0,8,1,2,18,1332.0,455.0,1.0,139.0,3.0,73.0,22721.0,15239.0,298.0,854.0,180000.0,12.100712129872347,4
2.0,52,4,7,31,1114.0,486.0,7.0,38.0,2.0,380.0,69176.0,29047.0,596.0,1135.0,2350000.0,14.669925886120343,0
1.0,70,2,12,34,1504.0,552.0,3.0,44.0,3.0,120.0,17399.0,19768.0,381.0,828.0,379000.0,12.845291484064562,3
1.0,2,0,1,44,1223.0,523.0,2.0,82.0,3.0,75.0,36749.0,17267.0,366.0,628.0,219000.0,12.296827008798637,0
1.0,95,4,15,5,2470.0,917.0,1.0,11.0,6.0,49.0,20969.0,38751.0,928.0,2315.0,355000.0,12.779873068457553,0
1.0,27,0,4,17,423.0,173.0,2.0,123.0,1.0,88.0,43162.0,13354.0,90.0,189.0,165000.0,12.013700752882718,3
1.0,3,1,1,44,1223.0,523.0,2.0,82.0,3.0,72.0,66588.0,17267.0,366.0,628.0,180000.0,12.100712129872347,0
1.0,82,2,11,42,1151.0,454.0,1.0,17.0,4.0,39.0,28575.0,27431.0,494.0,969.0,169990.0,12.043494890772815,0
1.0,53,0,8,20,139.0,54.0,1.0,78.0,1.0,53.0,47817.0,13604.0,45.0,79.0,0.0,-inf,0
1.0,115,4,19,45,197.0,99.0,1.0,53.0,3.0,70.0,3421.0,28798.0,148.0,121.0,435000.0,12.983101310070822,0
2.0,39,1,6,25,1211.0,556.0,2.0,62.0,5.0,97.0,25469.0,22440.0,459.0,1049.0,314000.0,12.65714826489039,0
1.0,82,2,11,42,1151.0,454.0,1.0,17.0,4.0,33.0,28575.0,27431.0,494.0,969.0,149000.0,11.911701584927597,0
1.0,58,0,9,29,0.0,0.0,2.0,27.0,1.0,70.0,40417.0,17346.0,0.0,0.0,227000.0,12.33270529646354,0
1.0,15,2,0,11,1208.0,259.0,4.0,43.0,7.0,125.0,46204.0,27030.0,137.0,582.0,567000.0,13.24811458270989,0
4.0,106,2,17,27,1337.0,538.0,3.0,70.0,6.0,137.0,23057.0,22890.0,375.0,1502.0,0.0,-inf,0
2.0,72,3,12,34,1504.0,552.0,3.0,44.0,3.0,103.0,11202.0,19768.0,381.0,828.0,0.0,-inf,0
2.0,94,3,15,26,2470.0,917.0,5.0,11.0,6.0,115.0,41964.0,38751.0,928.0,2315.0,545000.0,13.208541073645382,0
1.0,10,1,2,18,1332.0,455.0,3.0,139.0,3.0,70.0,40368.0,15239.0,298.0,854.0,159900.0,11.982303898822046,0
2.0,3,1,1,44,1223.0,523.0,5.0,82.0,3.0,125.0,66588.0,17267.0,366.0,628.0,290000.0,12.577636201962656,0
3.0,100,4,16,15,693.0,220.0,4.0,32.0,7.0,234.0,31470.0,42678.0,228.0,505.0,0.0,-inf,2
1.0,49,3,7,40,1114.0,486.0,3.0,38.0,2.0,116.0,39786.0,29047.0,596.0,1135.0,360000.0,12.793859310432293,0
2.0,91,4,15,0,2470.0,917.0,2.0,11.0,6.0,63.0,15444.0,38751.0,928.0,2315.0,829000.0,13.627975434117433,2
1.0,46,3,0,12,1208.0,259.0,3.0,43.0,7.0,90.0,8164.0,27030.0,137.0,582.0,620000.0,13.337474757021274,0
5.0,127,4,20,21,532.0,207.0,10.0,26.0,6.0,1330.0,3044.0,36592.0,235.0,347.0,2925544.0,14.888991004261399,2
2.0,95,4,15,5,2470.0,917.0,3.0,11.0,6.0,120.0,20969.0,38751.0,928.0,2315.0,1399000.0,14.151268253647618,2
1.0,123,3,20,7,532.0,207.0,1.0,26.0,6.0,55.0,24497.0,36592.0,235.0,347.0,0.0,-inf,1
3.0,92,4,15,0,2470.0,917.0,3.0,11.0,6.0,136.0,29477.0,38751.0,928.0,2315.0,1479000.0,14.206876741692936,0
1.0,107,1,17,27,1337.0,538.0,1.0,70.0,6.0,67.0,26573.0,22890.0,375.0,1502.0,169000.0,12.037653993905211,3
1.0,38,1,6,16,1211.0,556.0,2.0,62.0,5.0,50.0,62840.0,22440.0,459.0,1049.0,153000.0,11.938193200374574,0
1.0,3,1,1,44,1223.0,523.0,2.0,82.0,3.0,66.0,66588.0,17267.0,366.0,628.0,210000.0,12.254862809699606,3
1.0,24,0,4,46,423.0,173.0,3.0,123.0,1.0,89.0,35399.0,13354.0,90.0,189.0,139000.0,11.842229212112828,0
1.0,29,0,4,35,423.0,173.0,2.0,123.0,1.0,57.0,48720.0,13354.0,90.0,189.0,129900.0,11.77452020265869,0
6.0,97,4,16,1,693.0,220.0,3.0,32.0,7.0,301.0,17274.0,42678.0,228.0,505.0,0.0,-inf,0
4.0,49,3,7,40,1114.0,486.0,5.0,38.0,2.0,351.0,39786.0,29047.0,596.0,1135.0,1250000.0,14.038654109278482,0
4.0,46,3,0,12,1208.0,259.0,3.0,43.0,7.0,183.0,8164.0,27030.0,137.0,582.0,0.0,-inf,0
2.0,15,2,0,11,1208.0,259.0,3.0,43.0,7.0,38.0,46204.0,27030.0,137.0,582.0,249900.0,12.428816116823045,0
2.0,73,2,11,4,1151.0,454.0,3.0,17.0,4.0,99.0,22385.0,27431.0,494.0,969.0,230000.0,12.345834587905332,0
3.0,88,4,14,8,408.0,164.0,3.0,10.0,4.0,210.0,21492.0,33396.0,169.0,349.0,1500000.0,14.220975666072437,0
3.0,111,4,18,9,1930.0,905.0,4.0,21.0,9.0,162.0,24621.0,36934.0,1039.0,1910.0,1030000.0,13.84506936020582,0
2.0,104,3,17,19,1337.0,538.0,4.0,70.0,6.0,92.0,34753.0,22890.0,375.0,1502.0,425000.0,12.959844447906553,0
1.0,23,4,0,13,1208.0,259.0,2.0,43.0,7.0,78.0,10816.0,27030.0,137.0,582.0,844000.0,13.645907773578093,0
1.0,6,0,1,41,1223.0,523.0,2.0,82.0,3.0,60.0,51268.0,17267.0,366.0,628.0,160000.0,11.982929094215963,0
2.0,15,2,0,11,1208.0,259.0,4.0,43.0,7.0,110.0,46204.0,27030.0,137.0,582.0,0.0,-inf,0
1.0,3,1,1,44,1223.0,523.0,1.0,82.0,3.0,55.0,66588.0,17267.0,366.0,628.0,165000.0,12.013700752882718,0
1.0,30,4,0,3,1208.0,259.0,2.0,43.0,7.0,92.0,18219.0,27030.0,137.0,582.0,0.0,-inf,0
2.0,4,1,1,22,1223.0,523.0,6.0,82.0,3.0,366.0,19750.0,17267.0,366.0,628.0,0.0,-inf,0
1.0,107,1,17,27,1337.0,538.0,1.0,70.0,6.0,59.0,26573.0,22890.0,375.0,1502.0,377700.0,12.841855508700547,0
2.0,98,4,16,1,693.0,220.0,4.0,32.0,7.0,120.0,36027.0,42678.0,228.0,505.0,580000.0,13.270783382522602,0
1.0,109,3,18,14,1930.0,905.0,2.0,21.0,9.0,45.0,22959.0,36934.0,1039.0,1910.0,350000.0,12.765688433465597,0
3.0,112,4,18,9,1930.0,905.0,3.0,21.0,9.0,275.0,19418.0,36934.0,1039.0,1910.0,2480000.0,14.723769118141163,2
1.0,113,4,18,2,1930.0,905.0,2.0,21.0,9.0,31.0,27163.0,36934.0,1039.0,1910.0,175000.0,12.072541252905651,0
1.0,7,3,0,12,1208.0,259.0,2.0,43.0,7.0,62.0,23501.0,27030.0,137.0,582.0,293500.0,12.589632918250288,0
1.0,102,3,16,43,693.0,220.0,1.0,32.0,7.0,40.0,17046.0,42678.0,228.0,505.0,0.0,-inf,2
