m2_constr,distrito,cod_distrito,barrio,cod_barrio,letra_ce,tipologia,estado,amueblado,planta,dormitorios,banos,balcon,terraza,trastero,ascensor,antiguedad,jardin,tipo_inmueble,cancha_tenis,chimenea,exterior,piscina,porton_electrico,videoportero,armarios,codigo_postal,tipo_suelo,certificado_energetico,puerta_seguridad,orientacion_este,orientacion_oeste,orientacion_sur,aire,grupo_cocina,orientacion_norte,letra_emisiones,num_personas,total_transacciones,viv_nuevas_transacciones,lineas_metro,salidas_metro,estaciones_metroligero,estaciones_cercanias,estacion_bus_urbano,renta_bruta_media_por_persona,tamano_medio_del_hogar,tam_hogar,hog_con_10,hog_con_15_y_más,comercio_serviciosminoristas,hosteleria_restauracion,salud_bienestar_educacion,servicios_profesionales,cultura_entretenimiento,m2_areasverdes,ins_comunitaria,energia,eficiencia_carpinteria,num_garajes,cod_barrio_group,target,target_log
50.0,San Blas-Canillejas,20,Salvador,208,0,Piso,0,0.0,2.0,1.0,1.0,0,1,0,1,Desconocido,0,Desconocido,0,0,2,0,0,0,1,28037,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,11202.0,76.0,6.0,3.0,10.0,0.0,0.0,275.0,19768.0,2.63,16710.0,44.0,26.0,1504.0,739.0,381.0,828.0,552.0,995950.0,0,0,0,1.0,4,299900.0,12.611204364737102
119.0,Centro,1,Cortes,13,0,Piso,0,0.0,2.0,3.0,2.0,0,1,0,0,10_30,2,Desconocido,0,0,1,0,0,0,1,28014,Desconocido,0,0,0,0,0,Normal,Desconocido,0,0,10816.0,180.0,0.0,7.0,27.0,0.0,2.0,181.0,27030.0,1.99,34155.0,43.0,48.0,1208.0,1054.0,137.0,582.0,259.0,223280.0,0,0,0,0.0,5,0.0,-inf
160.0,Retiro,3,Niño Jesus,36,0,Atico,4,0.0,2.0,1.0,2.0,0,1,0,1,mas_50,0,Desconocido,0,0,2,0,0,0,1,28009,Madera,0,0,0,1,1,Normal,Desconocido,0,0,15093.0,124.0,0.0,4.0,8.0,0.0,0.0,138.0,33396.0,2.39,16179.0,10.0,13.0,408.0,160.0,169.0,349.0,164.0,1427833.0,0,0,0,1.0,4,900000.0,13.710150042306447
156.0,Chamartín,5,Hispanoamérica,54,0,Piso,2,0.0,1.0,3.0,2.0,0,0,0,1,Desconocido,0,Desconocido,0,0,2,0,0,0,1,28016,Desconocido,0,0,1,0,0,Normal,Amueblada,0,0,31470.0,311.0,12.0,7.0,20.0,0.0,1.0,275.0,42678.0,2.45,20435.0,32.0,45.0,693.0,274.0,228.0,505.0,220.0,214209.0,0,0,6,1.0,5,1195000.0,13.99365674334775
42.0,Puente De Vallecas,13,Portazgo,135,0,Piso,0,0.0,2.0,1.0,1.0,0,0,0,1,mas_50,0,Desconocido,0,0,1,0,0,0,1,28018,Madera,0,0,0,0,0,Desconocido,Desconocido,0,0,28741.0,308.0,56.0,1.0,7.0,0.0,3.0,311.0,13354.0,2.66,26108.0,123.0,50.0,423.0,137.0,90.0,189.0,173.0,1558120.0,0,3,0,1.0,1,89000.0,11.396391648714278
131.0,Centro,1,Justicia,14,0,Piso,0,0.0,2.0,3.0,2.0,0,1,1,1,mas_50,0,Desconocido,0,0,2,0,0,0,1,28004,Desconocido,0,0,0,0,0,Normal,Independiente,1,0,18219.0,323.0,0.0,7.0,27.0,0.0,2.0,181.0,27030.0,1.99,34155.0,43.0,48.0,1208.0,1054.0,137.0,582.0,259.0,223280.0,0,0,0,0.0,5,1700000.0,14.346138809026444
122.0,Arganzuela,2,Imperial,21,5,Piso,2,0.0,1.0,3.0,2.0,0,0,0,1,mas_50,0,Desconocido,0,0,1,0,0,0,1,28005,Desconocido,1,0,0,0,0,Desconocido,Desconocido,0,5,22385.0,153.0,18.0,4.0,9.0,0.0,4.0,186.0,27431.0,2.31,23071.0,17.0,13.0,1151.0,633.0,494.0,969.0,454.0,547811.0,0,0,0,1.0,3,699000.0,13.457406021215947
102.0,Villaverde,17,Villaverde Alto,171,7,Piso,0,0.0,0.5,1.0,1.0,1,0,0,1,menos_5,0,económico,0,0,1,0,0,0,1,28021,Desconocido,1,0,0,0,0,Desconocido,Independiente,0,7,47817.0,11.0,0.0,1.0,4.0,0.0,5.0,193.0,13604.0,2.82,14009.0,78.0,28.0,139.0,64.0,45.0,79.0,54.0,711123.0,0,0,0,1.0,1,225000.0,12.323855681186558
210.0,Salamanca,4,Goya,42,0,Piso,0,0.0,1.0,4.0,5.0,0,0,0,1,Desconocido,0,lujo,0,0,1,0,0,0,1,28001,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,29477.0,478.0,4.0,6.0,18.0,0.0,1.0,186.0,38751.0,2.28,24741.0,11.0,30.0,2470.0,1051.0,928.0,2315.0,917.0,333527.0,0,0,0,1.0,5,2600000.0,14.77102200299171
74.0,Villaverde,17,Los Rosales,175,0,Piso,2,0.0,3.0,3.0,2.0,0,0,0,1,30_50,1,Desconocido,0,0,2,1,0,0,1,28021,Desconocido,0,0,1,0,0,Normal,Desconocido,0,0,34827.0,9.0,1.0,1.0,4.0,0.0,5.0,193.0,13604.0,2.82,14009.0,78.0,28.0,139.0,64.0,45.0,79.0,54.0,711123.0,0,2,0,1.0,1,227000.0,12.33270529646354
214.0,Moncloa-Aravaca,9,Argüelles,92,0,Piso,2,0.0,4.0,3.0,3.0,0,0,1,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28008,Desconocido,0,0,0,0,0,Normal,Desconocido,0,0,24497.0,333.0,88.0,6.0,14.0,1.0,3.0,351.0,36592.0,2.58,14738.0,26.0,59.0,532.0,200.0,235.0,347.0,207.0,19901426.0,0,0,0,1.0,4,990000.0,13.805460222110773
53.0,Fuencarral-El Pardo,8,Valverde,86,3,Piso,0,0.0,1.0,2.0,1.0,0,0,0,1,mas_50,0,económico,0,0,1,0,0,0,1,28034,Desconocido,1,0,0,0,0,Desconocido,Desconocido,0,3,64757.0,561.0,184.0,3.0,14.0,2.0,5.0,448.0,28798.0,2.67,23923.0,53.0,48.0,197.0,95.0,148.0,121.0,99.0,2811379.0,0,0,0,1.0,3,0.0,-inf
40.0,Centro,1,Universidad,15,2,Piso,1,0.0,1.0,2.0,1.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28015,Desconocido,1,0,0,0,0,Desconocido,Desconocido,0,2,32783.0,613.0,30.0,7.0,27.0,0.0,2.0,181.0,27030.0,1.99,34155.0,43.0,48.0,1208.0,1054.0,137.0,582.0,259.0,223280.0,0,0,0,0.0,4,239900.0,12.387977448827785
69.0,Puente De Vallecas,13,Entrevías,131,0,Piso,5,0.0,1.0,3.0,1.0,0,1,0,1,mas_50,0,medio,0,0,1,0,0,0,1,28053,Desconocido,0,0,0,0,0,Desconocido,Independiente,0,0,35399.0,403.0,172.0,1.0,7.0,0.0,3.0,311.0,13354.0,2.66,26108.0,123.0,50.0,423.0,137.0,90.0,189.0,173.0,1558120.0,0,0,0,1.0,1,0.0,-inf
86.0,Vicálvaro,19,Casco Histórico De Vicálvaro,191,0,Piso,1,0.0,3.0,3.0,1.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28032,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,35519.0,440.0,121.0,1.0,4.0,0.0,1.0,138.0,18214.0,2.69,7582.0,23.0,14.0,180.0,72.0,72.0,52.0,92.0,1063815.0,0,0,0,1.0,2,162000.0,11.99535161421452
225.0,Salamanca,4,Goya,42,0,Atico,2,0.0,6.0,4.0,3.0,0,1,0,1,mas_50,0,Desconocido,0,0,2,0,0,0,4,28001,Madera,0,0,0,1,0,Desconocido,Desconocido,1,0,29477.0,478.0,4.0,6.0,18.0,0.0,1.0,186.0,38751.0,2.28,24741.0,11.0,30.0,2470.0,1051.0,928.0,2315.0,917.0,333527.0,0,2,6,1.0,5,2590000.0,14.767168433675721
80.0,Carabanchel,11,Puerta Bonita,115,3,Piso,0,1.0,5.0,4.0,1.0,1,1,0,0,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28025,Desconocido,1,0,0,0,0,Desconocido,Desconocido,0,3,36798.0,400.0,44.0,3.0,16.0,0.0,0.0,289.0,15239.0,2.66,28825.0,139.0,57.0,1332.0,483.0,298.0,854.0,455.0,1560282.0,0,0,0,1.0,1,199900.0,12.205572520488492
85.0,Chamartín,5,Prosperidad,52,0,Piso,2,0.0,2.0,2.0,2.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28002,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,36027.0,383.0,43.0,7.0,20.0,0.0,1.0,275.0,42678.0,2.45,20435.0,32.0,45.0,693.0,274.0,228.0,505.0,220.0,214209.0,0,0,0,1.0,5,490000.0,13.10216067008681
136.0,Villaverde,17,Los Ángeles,174,0,Piso,2,0.0,7.0,4.0,2.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28021,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,37808.0,336.0,68.0,1.0,4.0,0.0,5.0,193.0,13604.0,2.82,14009.0,78.0,28.0,139.0,64.0,45.0,79.0,54.0,711123.0,0,0,0,1.0,1,0.0,-inf
111.0,San Blas-Canillejas,20,Arcos,204,0,Piso,0,0.0,5.0,4.0,2.0,0,0,1,1,mas_50,0,Desconocido,0,0,1,0,0,0,1,28037,Desconocido,0,0,1,0,1,Desconocido,Desconocido,0,0,25354.0,237.0,11.0,3.0,10.0,0.0,0.0,275.0,19768.0,2.63,16710.0,44.0,26.0,1504.0,739.0,381.0,828.0,552.0,995950.0,0,0,0,1.0,2,362000.0,12.799399490807907
52.0,Ciudad Lineal,15,Pueblo Nuevo,152,2,Piso,0,0.0,2.0,1.0,1.0,0,0,0,1,mas_50,0,señorial,0,0,1,0,0,0,1,28017,Desconocido,1,0,0,0,0,Desconocido,Independiente,0,2,62840.0,774.0,31.0,5.0,14.0,1.0,0.0,272.0,22440.0,2.46,28853.0,62.0,46.0,1211.0,517.0,459.0,1049.0,556.0,572705.0,0,0,0,1.0,2,173000.0,12.061046873479917
238.0,Chamberí,7,Almagro,74,0,Piso,1,0.0,1.0,4.0,3.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28010,Desconocido,0,0,1,0,0,Desconocido,Desconocido,0,0,19418.0,310.0,34.0,9.0,22.0,0.0,0.0,151.0,36934.0,2.21,25648.0,21.0,39.0,1930.0,1116.0,1039.0,1910.0,905.0,19677.0,2,0,0,1.0,5,1520000.0,14.234220892822458
306.0,Fuencarral-El Pardo,8,Peñagrande,83,1,Chalet,0,0.0,0.0,6.0,5.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28035,Desconocido,1,0,0,0,0,Desconocido,Desconocido,0,1,44341.0,336.0,20.0,3.0,14.0,2.0,5.0,448.0,28798.0,2.67,23923.0,53.0,48.0,197.0,95.0,148.0,121.0,99.0,2811379.0,0,0,0,1.0,4,1100000.0,13.9108207377686
142.0,Centro,1,Palacio,11,0,Piso,0,0.0,1.0,4.0,2.0,0,0,1,1,Desconocido,0,Desconocido,0,0,2,0,0,0,1,28013,Madera,0,0,0,0,0,Desconocido,Desconocido,0,0,23501.0,258.0,33.0,7.0,27.0,0.0,2.0,181.0,27030.0,1.99,34155.0,43.0,48.0,1208.0,1054.0,137.0,582.0,259.0,223280.0,0,0,0,0.0,4,949500.0,13.763690809234477
596.0,Chamberí,7,Ríos Rosas,75,0,Piso,1,0.0,4.0,5.0,5.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28003,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,27163.0,380.0,54.0,9.0,22.0,0.0,0.0,151.0,36934.0,2.21,25648.0,21.0,39.0,1930.0,1116.0,1039.0,1910.0,905.0,19677.0,0,0,0,1.0,5,3300000.0,15.009433026436708
65.0,Puente De Vallecas,13,Entrevías,131,0,Piso,0,0.0,2.0,3.0,1.0,0,0,1,1,mas_50,0,Desconocido,0,0,1,0,0,0,1,28053,Gres,0,0,0,0,0,Desconocido,Desconocido,0,0,35399.0,403.0,172.0,1.0,7.0,0.0,3.0,311.0,13354.0,2.66,26108.0,123.0,50.0,423.0,137.0,90.0,189.0,173.0,1558120.0,0,0,0,1.0,1,140000.0,11.849397701591442
57.0,Hortaleza,16,Pinar Del Rey,164,1,Piso,0,0.0,3.0,2.0,1.0,0,1,1,1,mas_50,0,económico,0,0,1,0,0,1,1,28033,Desconocido,1,0,0,0,0,Desconocido,Independiente,0,1,52031.0,448.0,62.0,2.0,9.0,6.0,1.0,325.0,29047.0,2.65,19312.0,38.0,32.0,1114.0,603.0,596.0,1135.0,486.0,1758173.0,0,0,0,1.0,3,220000.0,12.301382825334498
127.0,Salamanca,4,Lista,45,0,Piso,0,1.0,2.0,2.0,2.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,1,1,28006,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,20969.0,247.0,2.0,6.0,18.0,0.0,1.0,186.0,38751.0,2.28,24741.0,11.0,30.0,2470.0,1051.0,928.0,2315.0,917.0,333527.0,0,0,0,0.0,5,1329000.0,14.099937337695383
106.0,Centro,1,Universidad,15,0,Piso,0,0.0,2.0,3.0,3.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28015,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,32783.0,613.0,30.0,7.0,27.0,0.0,2.0,181.0,27030.0,1.99,34155.0,43.0,48.0,1208.0,1054.0,137.0,582.0,259.0,223280.0,0,0,0,0.0,4,0.0,-inf
108.0,Centro,1,Universidad,15,0,Piso,4,1.0,3.0,3.0,3.0,1,0,0,1,mas_50,0,Desconocido,0,0,2,0,0,0,4,28015,Madera,0,0,0,0,1,Normal,Equipada,0,0,32783.0,613.0,30.0,7.0,27.0,0.0,2.0,181.0,27030.0,1.99,34155.0,43.0,48.0,1208.0,1054.0,137.0,582.0,259.0,223280.0,0,2,6,0.0,4,1039000.0,13.853769270081365
49.0,Moncloa-Aravaca,9,Argüelles,92,0,Piso,1,0.0,2.0,2.0,1.0,0,0,0,1,30_50,0,Desconocido,0,0,1,0,0,0,1,28008,Baldosa,0,0,0,0,0,Desconocido,Desconocido,0,0,24497.0,333.0,88.0,6.0,14.0,1.0,3.0,351.0,36592.0,2.58,14738.0,26.0,59.0,532.0,200.0,235.0,347.0,207.0,19901426.0,1,0,0,1.0,4,150000.0,11.918390573078394
200.0,Chamartín,5,Hispanoamérica,54,0,Chalet,2,0.0,0.0,7.0,5.0,0,1,0,1,30_50,2,Desconocido,0,0,1,0,0,0,4,28016,Madera,0,0,0,0,0,Normal,Desconocido,0,0,31470.0,311.0,12.0,7.0,20.0,0.0,1.0,275.0,42678.0,2.45,20435.0,32.0,45.0,693.0,274.0,228.0,505.0,220.0,214209.0,0,2,6,1.0,5,0.0,-inf
58.0,San Blas-Canillejas,20,Rosas,205,0,Piso,2,0.1,6.0,1.0,1.0,0,0,0,1,Desconocido,0,medio,0,0,1,0,0,0,1,28037,Desconocido,0,0,0,0,0,Normal,Desconocido,0,0,30751.0,124.0,10.0,3.0,10.0,0.0,0.0,275.0,19768.0,2.63,16710.0,44.0,26.0,1504.0,739.0,381.0,828.0,552.0,995950.0,0,0,0,1.0,3,305000.0,12.628067055589549
78.0,Salamanca,4,Goya,42,0,Piso,0,0.0,2.0,2.0,2.0,0,0,0,1,Desconocido,0,lujo,0,0,1,0,0,0,1,28001,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,29477.0,478.0,4.0,6.0,18.0,0.0,1.0,186.0,38751.0,2.28,24741.0,11.0,30.0,2470.0,1051.0,928.0,2315.0,917.0,333527.0,0,0,0,1.0,5,1309000.0,14.084774044892038
316.0,Moratalaz,14,Media Legua,144,0,Piso,0,0.0,0.0,3.0,3.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28030,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,17323.0,122.0,4.0,9.0,4.0,0.0,0.0,159.0,20091.0,2.46,11265.0,19.0,10.0,752.0,245.0,237.0,309.0,321.0,486635.0,0,0,0,1.0,2,0.0,-inf
187.0,Chamberí,7,Gaztambide,71,0,Piso,0,0.0,2.0,4.0,3.0,0,0,0,1,Desconocido,0,lujo,0,0,1,0,0,0,1,28015,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,22959.0,260.0,3.0,9.0,22.0,0.0,0.0,151.0,36934.0,2.21,25648.0,21.0,39.0,1930.0,1116.0,1039.0,1910.0,905.0,19677.0,0,0,0,1.0,4,1280000.0,14.0623706358958
53.0,Fuencarral-El Pardo,8,Peñagrande,83,0,Piso,1,0.0,3.0,2.0,1.0,0,0,1,1,Desconocido,0,Desconocido,0,0,2,0,0,0,1,28035,Desconocido,0,0,1,0,0,Normal,Desconocido,0,0,44341.0,336.0,20.0,3.0,14.0,2.0,5.0,448.0,28798.0,2.67,23923.0,53.0,48.0,197.0,95.0,148.0,121.0,99.0,2811379.0,0,0,0,1.0,4,160000.0,11.982929094215963
107.0,Salamanca,4,Fuente Del Berro,43,0,Piso,0,0.0,2.0,3.0,2.0,0,0,1,1,mas_50,0,Desconocido,0,0,1,0,0,0,1,28028,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,20929.0,255.0,1.0,6.0,18.0,0.0,1.0,186.0,38751.0,2.28,24741.0,11.0,30.0,2470.0,1051.0,928.0,2315.0,917.0,333527.0,0,0,0,1.0,4,875000.0,13.681979165339751
114.0,Arganzuela,2,Delicias,25,2,Piso,1,0.0,1.0,3.0,2.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28045,Desconocido,1,0,0,0,0,Desconocido,Desconocido,0,2,28575.0,246.0,18.0,4.0,9.0,0.0,4.0,186.0,27431.0,2.31,23071.0,17.0,13.0,1151.0,633.0,494.0,969.0,454.0,547811.0,0,0,0,1.0,3,699000.0,13.457406021215947
93.0,Chamartín,5,Prosperidad,52,0,Piso,0,0.0,2.0,2.0,2.0,0,0,1,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28002,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,36027.0,383.0,43.0,7.0,20.0,0.0,1.0,275.0,42678.0,2.45,20435.0,32.0,45.0,693.0,274.0,228.0,505.0,220.0,214209.0,0,0,0,1.0,5,520000.0,13.16158409055761
370.0,Centro,1,Palacio,11,0,Piso,2,0.0,2.0,6.0,5.0,1,0,0,1,Desconocido,0,lujo,0,0,1,0,0,0,1,28013,Desconocido,0,0,0,0,0,Normal,Desconocido,0,0,23501.0,258.0,33.0,7.0,27.0,0.0,2.0,181.0,27030.0,1.99,34155.0,43.0,48.0,1208.0,1054.0,137.0,582.0,259.0,223280.0,0,0,0,0.0,4,5800000.0,15.573368475516649
500.0,Salamanca,4,Recoletos,41,0,Piso,0,0.0,2.0,0.0,2.0,0,0,0,1,Desconocido,0,lujo,0,0,1,0,0,0,1,28001,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,15444.0,243.0,8.0,6.0,18.0,0.0,1.0,186.0,38751.0,2.28,24741.0,11.0,30.0,2470.0,1051.0,928.0,2315.0,917.0,333527.0,0,0,0,1.0,5,0.0,-inf
80.0,Chamartín,5,Hispanoamérica,54,1,Piso,3,0.0,2.0,4.0,1.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28016,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,1,31470.0,311.0,12.0,7.0,20.0,0.0,1.0,275.0,42678.0,2.45,20435.0,32.0,45.0,693.0,274.0,228.0,505.0,220.0,214209.0,0,0,0,1.0,5,360000.0,12.793859310432293
133.0,Salamanca,4,Goya,42,0,Piso,0,0.0,2.0,2.0,3.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28001,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,29477.0,478.0,4.0,6.0,18.0,0.0,1.0,186.0,38751.0,2.28,24741.0,11.0,30.0,2470.0,1051.0,928.0,2315.0,917.0,333527.0,0,0,0,1.0,5,0.0,-inf
164.0,Centro,1,Sol,16,0,Piso,0,0.0,2.0,4.0,2.0,0,0,0,1,Desconocido,0,Desconocido,0,0,2,0,0,0,1,28013,Desconocido,0,0,1,0,0,Desconocido,Desconocido,0,0,8164.0,123.0,9.0,7.0,27.0,0.0,2.0,181.0,27030.0,1.99,34155.0,43.0,48.0,1208.0,1054.0,137.0,582.0,259.0,223280.0,0,0,0,0.0,4,848500.0,13.651225363656417
150.0,Usera,12,Pradolongo,127,3,Piso,0,1.0,1.0,3.0,1.0,0,0,1,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28041,Desconocido,1,0,0,0,0,Desconocido,Desconocido,0,3,17878.0,7.0,2.0,2.0,4.0,0.0,2.0,186.0,13481.0,2.8,13483.0,77.0,26.0,1495.0,565.0,267.0,689.0,491.0,515144.0,0,0,0,1.0,1,0.0,-inf
93.0,Centro,1,Justicia,14,0,Piso,0,0.0,1.0,3.0,3.0,0,0,0,1,Desconocido,0,lujo,0,0,1,0,0,0,1,28004,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,18219.0,323.0,0.0,7.0,27.0,0.0,2.0,181.0,27030.0,1.99,34155.0,43.0,48.0,1208.0,1054.0,137.0,582.0,259.0,223280.0,0,0,0,0.0,5,1079000.0,13.891545244240271
308.0,Salamanca,4,Goya,42,0,Piso,2,0.0,4.0,4.0,4.0,1,0,1,1,mas_50,0,Desconocido,0,0,2,0,0,0,1,28001,Madera,0,0,0,0,0,Normal,Amueblada,0,0,29477.0,478.0,4.0,6.0,18.0,0.0,1.0,186.0,38751.0,2.28,24741.0,11.0,30.0,2470.0,1051.0,928.0,2315.0,917.0,333527.0,0,0,0,1.0,5,2990000.0,14.910783945366868
276.0,Salamanca,4,Fuente Del Berro,43,0,Duplex,1,0.0,3.0,5.0,4.0,0,0,1,1,Desconocido,0,Desconocido,0,0,2,0,0,0,1,28028,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,20929.0,255.0,1.0,6.0,18.0,0.0,1.0,186.0,38751.0,2.28,24741.0,11.0,30.0,2470.0,1051.0,928.0,2315.0,917.0,333527.0,0,0,0,1.0,4,1250000.0,14.038654109278482
65.0,Centro,1,Universidad,15,0,Piso,1,0.0,4.0,1.0,1.0,0,0,0,1,mas_50,0,Desconocido,0,0,1,0,0,0,1,28015,Desconocido,0,0,0,0,1,Desconocido,Desconocido,0,0,32783.0,613.0,30.0,7.0,27.0,0.0,2.0,181.0,27030.0,1.99,34155.0,43.0,48.0,1208.0,1054.0,137.0,582.0,259.0,223280.0,0,0,0,0.0,4,0.0,-inf
102.0,Salamanca,4,Lista,45,0,Piso,0,0.0,1.0,2.0,2.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28006,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,20969.0,247.0,2.0,6.0,18.0,0.0,1.0,186.0,38751.0,2.28,24741.0,11.0,30.0,2470.0,1051.0,928.0,2315.0,917.0,333527.0,0,0,0,1.0,5,995000.0,13.810498016140729
45.0,Arganzuela,2,Legazpi,24,0,Piso,0,0.0,3.0,1.0,1.0,0,1,0,1,Desconocido,0,Desconocido,0,0,2,0,0,0,1,28045,Desconocido,0,0,0,0,0,Normal,Independiente,0,0,19468.0,173.0,51.0,4.0,9.0,0.0,4.0,186.0,27431.0,2.31,23071.0,17.0,13.0,1151.0,633.0,494.0,969.0,454.0,547811.0,0,3,0,1.0,3,145000.0,11.884489021402711
272.0,Hortaleza,16,Canillas,163,0,Chalet,0,0.0,0.0,8.0,2.0,0,1,0,1,30_50,0,Desconocido,0,0,1,0,0,0,1,28043,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,39786.0,321.0,10.0,2.0,9.0,6.0,1.0,325.0,29047.0,2.65,19312.0,38.0,32.0,1114.0,603.0,596.0,1135.0,486.0,1758173.0,0,2,0,1.0,4,950000.0,13.764217263576723
104.0,Villaverde,17,Villaverde Alto,171,0,Piso,2,0.0,3.0,2.0,1.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28021,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,47817.0,11.0,0.0,1.0,4.0,0.0,5.0,193.0,13604.0,2.82,14009.0,78.0,28.0,139.0,64.0,45.0,79.0,54.0,711123.0,0,0,0,1.0,1,249000.0,12.425208175446844
76.0,Chamartín,5,Hispanoamérica,54,0,Piso,2,1.0,6.0,1.0,1.0,0,0,0,1,Desconocido,0,lujo,0,0,1,0,0,0,1,28016,Desconocido,0,0,0,0,0,Normal,Desconocido,0,0,31470.0,311.0,12.0,7.0,20.0,0.0,1.0,275.0,42678.0,2.45,20435.0,32.0,45.0,693.0,274.0,228.0,505.0,220.0,214209.0,0,0,0,1.0,5,625000.0,13.345506928718537
75.0,Centro,1,Universidad,15,0,Piso,0,0.0,2.0,3.0,2.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28015,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,32783.0,613.0,30.0,7.0,27.0,0.0,2.0,181.0,27030.0,1.99,34155.0,43.0,48.0,1208.0,1054.0,137.0,582.0,259.0,223280.0,0,0,0,0.0,4,410000.0,12.92391243868049
276.0,Chamartín,5,Hispanoamérica,54,4,Piso,2,0.0,6.0,5.0,5.0,1,1,0,1,30_50,0,lujo,0,0,1,0,0,0,1,28016,Desconocido,1,0,0,0,0,Normal,Desconocido,0,4,31470.0,311.0,12.0,7.0,20.0,0.0,1.0,275.0,42678.0,2.45,20435.0,32.0,45.0,693.0,274.0,228.0,505.0,220.0,214209.0,0,0,0,1.0,5,1950000.0,14.48333993053993
110.0,Latina,10,Aluche,104,3,Piso,0,0.0,5.0,4.0,2.0,0,1,0,1,30_50,0,medio,0,0,1,0,0,0,1,28047,Desconocido,1,0,0,0,0,Normal,Independiente,0,3,66588.0,519.0,23.0,3.0,10.0,2.0,5.0,307.0,17267.0,2.49,30102.0,82.0,31.0,1223.0,499.0,366.0,628.0,523.0,1047962.0,0,0,0,1.0,2,415000.0,12.936033799212836
116.0,Retiro,3,Ibiza,34,0,Piso,2,0.0,1.0,3.0,2.0,0,0,0,1,mas_50,0,Desconocido,0,0,1,0,0,0,1,28009,Madera,0,0,0,0,1,Desconocido,Desconocido,0,0,21492.0,257.0,0.0,4.0,8.0,0.0,0.0,138.0,33396.0,2.39,16179.0,10.0,13.0,408.0,160.0,169.0,349.0,164.0,1427833.0,0,0,0,1.0,5,0.0,-inf
67.0,Villa De Vallecas,18,Casco Histórico De Vallecas,181,0,Piso,0,0.0,3.0,1.0,1.0,0,1,0,1,mas_50,0,económico,0,0,1,0,0,0,1,28031,Desconocido,0,0,0,0,0,Sin_Aire,Independiente,0,0,40417.0,419.0,107.0,1.0,5.0,0.0,1.0,158.0,17346.0,2.61,12370.0,27.0,11.0,0.0,0.0,0.0,0.0,0.0,2681389.0,0,1,0,1.0,1,156000.0,11.957611286231673
70.0,Arganzuela,2,Palos De Moguer,26,4,Piso,5,0.0,0.5,3.0,2.0,0,1,0,1,30_50,0,medio,0,0,1,0,0,0,1,28045,Desconocido,1,0,0,0,0,Desconocido,Abierta,0,4,25097.0,332.0,22.0,4.0,9.0,0.0,4.0,186.0,27431.0,2.31,23071.0,17.0,13.0,1151.0,633.0,494.0,969.0,454.0,547811.0,0,0,0,1.0,3,410000.0,12.92391243868049
