m2_constr,distrito,cod_distrito,barrio,cod_barrio,letra_ce,tipologia,estado,amueblado,planta,dormitorios,banos,balcon,terraza,trastero,ascensor,antiguedad,jardin,tipo_inmueble,cancha_tenis,chimenea,exterior,piscina,porton_electrico,videoportero,armarios,codigo_postal,tipo_suelo,certificado_energetico,puerta_seguridad,orientacion_este,orientacion_oeste,orientacion_sur,aire,grupo_cocina,orientacion_norte,letra_emisiones,num_personas,total_transacciones,viv_nuevas_transacciones,lineas_metro,salidas_metro,estaciones_metroligero,estaciones_cercanias,estacion_bus_urbano,renta_bruta_media_por_persona,tamano_medio_del_hogar,tam_hogar,hog_con_10,hog_con_15_y_más,comercio_serviciosminoristas,hosteleria_restauracion,salud_bienestar_educacion,servicios_profesionales,cultura_entretenimiento,m2_areasverdes,ins_comunitaria,energia,eficiencia_carpinteria,num_garajes,cod_barrio_group,target,target_log
90.0,Puente De Vallecas,13,San Diego,132,0,Piso,0,0.0,0.5,3.0,1.0,0,0,0,1,mas_50,0,medio,0,0,1,0,0,0,1,28053,Desconocido,0,0,0,0,0,Desconocido,Independiente,0,0,45104.0,699.0,242.0,1.0,7.0,0.0,3.0,311.0,13354.0,2.66,26108.0,123.0,50.0,423.0,137.0,90.0,189.0,173.0,1558120.0,0,0,0,1.0,1,205000.0,12.230765258120545
115.0,Salamanca,4,Lista,45,0,Atico,0,0.0,14.0,2.0,2.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28006,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,20969.0,247.0,2.0,6.0,18.0,0.0,1.0,186.0,38751.0,2.28,24741.0,11.0,30.0,2470.0,1051.0,928.0,2315.0,917.0,333527.0,0,0,0,1.0,5,1620000.0,14.297936707208567
129.0,Villaverde,17,Butarque,173,4,Piso,0,1.0,6.0,3.0,2.0,0,1,1,1,10_30,0,Desconocido,0,0,1,1,0,0,1,28021,Desconocido,1,0,0,1,0,Desconocido,Desconocido,1,4,21316.0,165.0,43.0,1.0,4.0,0.0,5.0,193.0,13604.0,2.82,14009.0,78.0,28.0,139.0,64.0,45.0,79.0,54.0,711123.0,0,2,0,1.0,1,0.0,-inf
228.0,Salamanca,4,Recoletos,41,0,Piso,0,1.0,2.0,4.0,2.0,0,0,0,1,Desconocido,0,lujo,0,0,1,0,0,0,1,28001,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,15444.0,243.0,8.0,6.0,18.0,0.0,1.0,186.0,38751.0,2.28,24741.0,11.0,30.0,2470.0,1051.0,928.0,2315.0,917.0,333527.0,0,0,0,1.0,5,3950000.0,15.189226136877306
57.0,Vicálvaro,19,Casco Histórico De Vicálvaro,191,0,Piso,0,0.0,4.0,2.0,1.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28032,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,35519.0,440.0,121.0,1.0,4.0,0.0,1.0,138.0,18214.0,2.69,7582.0,23.0,14.0,180.0,72.0,72.0,52.0,92.0,1063815.0,0,0,0,1.0,2,140000.0,11.849397701591442
244.0,Salamanca,4,Goya,42,0,Piso,0,0.0,2.0,4.0,4.0,0,1,0,1,Desconocido,0,Desconocido,0,0,2,0,0,0,1,28001,Desconocido,0,0,0,0,0,Normal,Independiente,0,0,29477.0,478.0,4.0,6.0,18.0,0.0,1.0,186.0,38751.0,2.28,24741.0,11.0,30.0,2470.0,1051.0,928.0,2315.0,917.0,333527.0,0,2,0,1.0,5,1740000.0,14.369395671190713
71.0,Centro,1,Sol,16,0,Atico,2,1.0,10.0,2.0,2.0,0,1,0,1,Desconocido,0,Desconocido,0,0,2,0,0,0,1,28013,Desconocido,0,0,0,0,0,Normal,Equipada,0,0,8164.0,123.0,9.0,7.0,27.0,0.0,2.0,181.0,27030.0,1.99,34155.0,43.0,48.0,1208.0,1054.0,137.0,582.0,259.0,223280.0,0,2,0,0.0,4,1049000.0,13.863347887378435
278.0,Centro,1,Palacio,11,1,Piso,0,0.0,2.0,9.0,2.0,0,0,0,1,mas_50,0,señorial,0,0,1,0,0,0,1,28013,Desconocido,1,0,0,0,0,Desconocido,Desconocido,0,1,23501.0,258.0,33.0,7.0,27.0,0.0,2.0,181.0,27030.0,1.99,34155.0,43.0,48.0,1208.0,1054.0,137.0,582.0,259.0,223280.0,0,0,0,0.0,4,1823000.0,14.4159940536608
60.0,Moratalaz,14,Marroquina,143,0,Piso,4,0.0,0.0,3.0,1.0,0,0,0,1,mas_50,0,Desconocido,0,0,2,0,0,0,1,28030,Gres,0,0,0,0,0,Desconocido,Equipada,0,0,26120.0,183.0,8.0,9.0,4.0,0.0,0.0,159.0,20091.0,2.46,11265.0,19.0,10.0,752.0,245.0,237.0,309.0,321.0,486635.0,0,2,0,1.0,2,159900.0,11.982303898822046
56.0,Villaverde,17,Villaverde Alto,171,0,Piso,5,0.0,0.0,1.0,1.0,0,0,0,1,menos_5,0,Desconocido,0,0,2,0,0,0,2,28021,Radiante,0,0,0,0,0,Eficiente,Desconocido,0,0,47817.0,11.0,0.0,1.0,4.0,0.0,5.0,193.0,13604.0,2.82,14009.0,78.0,28.0,139.0,64.0,45.0,79.0,54.0,711123.0,0,0,0,1.0,1,175000.0,12.072541252905651
95.0,Salamanca,4,Castellana,46,5,Piso,4,1.0,2.0,2.0,3.0,0,0,0,1,mas_50,0,Desconocido,0,0,1,0,0,0,1,28006,Madera,1,0,0,0,1,Normal,Amueblada,0,5,16919.0,189.0,3.0,6.0,18.0,0.0,1.0,186.0,38751.0,2.28,24741.0,11.0,30.0,2470.0,1051.0,928.0,2315.0,917.0,333527.0,0,2,6,1.0,5,1149000.0,13.954402556830894
80.0,Ciudad Lineal,15,San Pascual,155,3,Piso,0,0.0,12.0,2.0,2.0,0,0,0,1,30_50,2,Desconocido,0,0,1,0,0,0,1,28027,Desconocido,1,0,0,0,0,Desconocido,Desconocido,0,3,18327.0,171.0,0.0,5.0,14.0,1.0,0.0,272.0,22440.0,2.46,28853.0,62.0,46.0,1211.0,517.0,459.0,1049.0,556.0,572705.0,0,0,0,1.0,3,550000.0,13.217673557208654
222.0,Arganzuela,2,Acacias,22,0,Atico,0,0.0,8.0,2.0,2.0,0,1,0,1,Desconocido,0,Desconocido,0,0,2,0,0,0,1,28005,Desconocido,0,0,1,0,1,Normal,Independiente,0,0,36069.0,217.0,15.0,4.0,9.0,0.0,4.0,186.0,27431.0,2.31,23071.0,17.0,13.0,1151.0,633.0,494.0,969.0,454.0,547811.0,0,2,0,1.0,3,949000.0,13.763164077592066
71.0,Carabanchel,11,Vista Alegre,114,0,Piso,2,0.0,4.0,2.0,1.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28025,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,47727.0,505.0,36.0,3.0,16.0,0.0,0.0,289.0,15239.0,2.66,28825.0,139.0,57.0,1332.0,483.0,298.0,854.0,455.0,1560282.0,0,0,0,1.0,1,240000.0,12.388394202324127
98.0,Salamanca,4,Lista,45,0,Piso,2,0.0,5.0,2.0,2.0,0,0,0,1,Desconocido,0,Desconocido,0,0,2,0,0,0,1,28006,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,20969.0,247.0,2.0,6.0,18.0,0.0,1.0,186.0,38751.0,2.28,24741.0,11.0,30.0,2470.0,1051.0,928.0,2315.0,917.0,333527.0,0,0,0,1.0,5,1179000.0,13.980177179519508
200.0,Chamartín,5,El Viso,51,1,Piso,2,0.0,2.0,4.0,3.0,0,0,1,1,mas_50,0,lujo,0,0,1,0,0,0,1,28002,Desconocido,1,0,0,0,0,Normal,Desconocido,0,1,17274.0,184.0,6.0,7.0,20.0,0.0,1.0,275.0,42678.0,2.45,20435.0,32.0,45.0,693.0,274.0,228.0,505.0,220.0,214209.0,0,0,0,1.0,5,1860000.0,14.436087045689384
175.0,Salamanca,4,Goya,42,0,Piso,1,0.0,2.0,3.0,2.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28001,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,29477.0,478.0,4.0,6.0,18.0,0.0,1.0,186.0,38751.0,2.28,24741.0,11.0,30.0,2470.0,1051.0,928.0,2315.0,917.0,333527.0,0,0,0,1.0,5,990000.0,13.805460222110773
305.0,Chamartín,5,Nueva España,55,0,Duplex,5,0.0,4.0,4.0,4.0,0,1,1,1,Desconocido,0,Desconocido,0,0,2,1,0,0,1,28016,Desconocido,0,0,0,0,1,Desconocido,Desconocido,0,0,24466.0,186.0,26.0,7.0,20.0,0.0,1.0,275.0,42678.0,2.45,20435.0,32.0,45.0,693.0,274.0,228.0,505.0,220.0,214209.0,0,2,0,1.0,5,2490000.0,14.72779326844089
87.0,Tetuán,6,Berruguete,66,0,Piso,2,0.0,2.0,2.0,2.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28039,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,25694.0,269.0,34.0,6.0,12.0,0.0,0.0,166.0,22890.0,2.34,25992.0,70.0,28.0,1337.0,589.0,375.0,1502.0,538.0,301635.0,0,0,0,1.0,2,275000.0,12.524526376648708
60.0,Fuencarral-El Pardo,8,El Pardo,81,1,Piso,1,0.0,3.0,2.0,1.0,0,0,0,1,Desconocido,0,Desconocido,0,0,2,0,0,0,1,28048,Desconocido,0,0,0,0,0,Desconocido,Desconocido,1,1,3421.0,24.0,0.0,3.0,14.0,2.0,5.0,448.0,28798.0,2.67,23923.0,53.0,48.0,197.0,95.0,148.0,121.0,99.0,2811379.0,0,0,0,1.0,5,250000.0,12.429216196844385
43.0,Chamberí,7,Arapiles,72,0,Piso,0,0.0,2.0,2.0,1.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28015,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,24190.0,312.0,25.0,9.0,22.0,0.0,0.0,151.0,36934.0,2.21,25648.0,21.0,39.0,1930.0,1116.0,1039.0,1910.0,905.0,19677.0,0,0,0,1.0,4,0.0,-inf
315.0,Salamanca,4,Lista,45,0,Piso,1,0.0,6.0,3.0,4.0,0,1,1,1,Desconocido,0,Desconocido,0,0,2,0,0,0,1,28006,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,20969.0,247.0,2.0,6.0,18.0,0.0,1.0,186.0,38751.0,2.28,24741.0,11.0,30.0,2470.0,1051.0,928.0,2315.0,917.0,333527.0,0,0,0,1.0,5,2460000.0,14.715671907908545
56.0,Usera,12,Almendrales,124,0,Piso,2,0.0,1.0,1.0,1.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28026,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,22834.0,135.0,21.0,2.0,4.0,0.0,2.0,186.0,13481.0,2.8,13483.0,77.0,26.0,1495.0,565.0,267.0,689.0,491.0,515144.0,0,0,0,1.0,1,140000.0,11.849397701591442
93.0,Villaverde,17,Butarque,173,0,Piso,0,0.0,4.0,3.0,2.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28021,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,21316.0,165.0,43.0,1.0,4.0,0.0,5.0,193.0,13604.0,2.82,14009.0,78.0,28.0,139.0,64.0,45.0,79.0,54.0,711123.0,0,0,0,1.0,1,0.0,-inf
78.0,Salamanca,4,Goya,42,0,Piso,0,0.0,2.0,2.0,2.0,0,0,0,1,Desconocido,0,lujo,0,0,1,0,0,0,1,28001,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,29477.0,478.0,4.0,6.0,18.0,0.0,1.0,186.0,38751.0,2.28,24741.0,11.0,30.0,2470.0,1051.0,928.0,2315.0,917.0,333527.0,0,0,0,1.0,5,790000.0,13.579788224443204
99.0,Ciudad Lineal,15,Pueblo Nuevo,152,0,Piso,0,0.0,2.0,2.0,1.0,0,0,0,1,mas_50,0,Desconocido,0,0,1,0,0,0,1,28017,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,62840.0,774.0,31.0,5.0,14.0,1.0,0.0,272.0,22440.0,2.46,28853.0,62.0,46.0,1211.0,517.0,459.0,1049.0,556.0,572705.0,0,0,0,1.0,2,460000.0,13.038981768465277
35.0,Centro,1,Justicia,14,3,Piso,1,0.0,3.0,1.0,1.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28004,Desconocido,1,0,0,0,0,Desconocido,Desconocido,0,3,18219.0,323.0,0.0,7.0,27.0,0.0,2.0,181.0,27030.0,1.99,34155.0,43.0,48.0,1208.0,1054.0,137.0,582.0,259.0,223280.0,0,0,0,0.0,5,0.0,-inf
47.0,Ciudad Lineal,15,Colina,157,3,Piso,0,0.0,1.0,1.0,2.0,0,0,0,1,10_30,0,económico,0,0,1,0,0,0,1,28027,Desconocido,1,0,0,0,0,Desconocido,Desconocido,0,3,6569.0,105.0,11.0,5.0,14.0,1.0,0.0,272.0,22440.0,2.46,28853.0,62.0,46.0,1211.0,517.0,459.0,1049.0,556.0,572705.0,0,0,0,1.0,4,310000.0,12.644327576461329
81.0,Latina,10,Aluche,104,0,Piso,1,0.0,2.0,3.0,1.0,0,0,1,1,Desconocido,0,Desconocido,0,0,2,0,0,0,1,28047,Desconocido,0,0,0,1,0,Desconocido,Desconocido,1,0,66588.0,519.0,23.0,3.0,10.0,2.0,5.0,307.0,17267.0,2.49,30102.0,82.0,31.0,1223.0,499.0,366.0,628.0,523.0,1047962.0,0,0,0,1.0,2,197000.0,12.190959007720126
173.0,Centro,1,Cortes,13,0,Atico,0,0.0,18.0,2.0,2.0,0,0,0,1,Desconocido,0,lujo,0,0,1,0,0,0,1,28014,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,10816.0,180.0,0.0,7.0,27.0,0.0,2.0,181.0,27030.0,1.99,34155.0,43.0,48.0,1208.0,1054.0,137.0,582.0,259.0,223280.0,0,0,0,0.0,5,0.0,-inf
87.0,Salamanca,4,Castellana,46,0,Piso,5,0.0,6.0,2.0,2.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28006,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,16919.0,189.0,3.0,6.0,18.0,0.0,1.0,186.0,38751.0,2.28,24741.0,11.0,30.0,2470.0,1051.0,928.0,2315.0,917.0,333527.0,0,0,0,1.0,5,879000.0,13.686540176667314
41.0,Centro,1,Palacio,11,0,Piso,0,0.0,2.0,1.0,1.0,0,1,0,1,mas_50,0,Desconocido,0,0,1,0,0,0,1,28013,Desconocido,0,0,1,0,0,Desconocido,Abierta,0,0,23501.0,258.0,33.0,7.0,27.0,0.0,2.0,181.0,27030.0,1.99,34155.0,43.0,48.0,1208.0,1054.0,137.0,582.0,259.0,223280.0,0,3,0,0.0,4,205000.0,12.230765258120545
90.0,Moncloa-Aravaca,9,Valdezarza,94,0,Piso,0,1.0,2.0,2.0,2.0,0,0,1,1,Desconocido,1,Desconocido,0,0,1,0,0,1,1,28039,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,30484.0,241.0,3.0,6.0,14.0,1.0,3.0,351.0,36592.0,2.58,14738.0,26.0,59.0,532.0,200.0,235.0,347.0,207.0,19901426.0,0,0,0,1.0,3,580000.0,13.270783382522602
99.0,Moncloa-Aravaca,9,Ciudad Universitaria,93,3,Atico,2,0.0,8.0,1.0,1.0,1,1,0,1,10_30,0,lujo,0,0,1,0,0,0,1,28040,Desconocido,1,0,0,0,0,Normal,Desconocido,0,3,16364.0,109.0,8.0,6.0,14.0,1.0,3.0,351.0,36592.0,2.58,14738.0,26.0,59.0,532.0,200.0,235.0,347.0,207.0,19901426.0,0,0,0,1.0,5,750000.0,13.527828485512494
84.0,Salamanca,4,Goya,42,0,Piso,0,0.0,-1.0,3.0,1.0,0,0,0,1,Desconocido,0,Desconocido,0,0,2,0,0,0,1,28001,Gres,0,0,0,1,0,Desconocido,Desconocido,0,0,29477.0,478.0,4.0,6.0,18.0,0.0,1.0,186.0,38751.0,2.28,24741.0,11.0,30.0,2470.0,1051.0,928.0,2315.0,917.0,333527.0,0,0,0,1.0,5,0.0,-inf
265.0,Carabanchel,11,Buenavista,116,0,Piso,2,0.0,6.0,5.0,3.0,1,1,1,1,10_30,1,Desconocido,0,0,2,1,0,0,4,28025,Madera,0,0,1,0,1,Normal,Desconocido,0,0,49151.0,519.0,113.0,3.0,16.0,0.0,0.0,289.0,15239.0,2.66,28825.0,139.0,57.0,1332.0,483.0,298.0,854.0,455.0,1560282.0,0,2,0,1.0,1,0.0,-inf
93.0,Centro,1,Embajadores,12,0,Piso,2,0.0,2.0,3.0,2.0,0,0,0,1,mas_50,0,Desconocido,0,0,1,0,0,0,1,28012,Desconocido,0,0,0,0,0,Normal,Desconocido,0,0,46204.0,750.0,9.0,7.0,27.0,0.0,2.0,181.0,27030.0,1.99,34155.0,43.0,48.0,1208.0,1054.0,137.0,582.0,259.0,223280.0,0,0,0,0.0,3,325000.0,12.691580461311874
238.0,Fuencarral-El Pardo,8,El Pardo,81,0,Piso,4,0.0,3.0,2.0,2.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28048,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,3421.0,24.0,0.0,3.0,14.0,2.0,5.0,448.0,28798.0,2.67,23923.0,53.0,48.0,197.0,95.0,148.0,121.0,99.0,2811379.0,0,0,0,1.0,5,1100000.0,13.9108207377686
339.0,Hortaleza,16,Piovera,162,7,Piso,0,0.0,3.0,4.0,5.0,0,0,0,1,Desconocido,0,lujo,0,0,1,0,0,0,1,28055,Desconocido,1,0,0,0,0,Desconocido,Desconocido,0,7,15041.0,186.0,94.0,2.0,9.0,6.0,1.0,325.0,29047.0,2.65,19312.0,38.0,32.0,1114.0,603.0,596.0,1135.0,486.0,1758173.0,0,0,0,1.0,5,1795000.0,14.400515579904516
76.0,Carabanchel,11,Vista Alegre,114,0,Piso,1,0.0,3.0,3.0,1.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28025,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,47727.0,505.0,36.0,3.0,16.0,0.0,0.0,289.0,15239.0,2.66,28825.0,139.0,57.0,1332.0,483.0,298.0,854.0,455.0,1560282.0,0,0,0,1.0,1,0.0,-inf
82.0,Usera,12,Moscardó,125,0,Piso,0,0.0,1.0,3.0,1.0,0,0,0,1,mas_50,0,Desconocido,0,0,2,0,0,0,1,28026,Gres,0,0,0,0,0,Desconocido,Desconocido,0,0,26579.0,176.0,17.0,2.0,4.0,0.0,2.0,186.0,13481.0,2.8,13483.0,77.0,26.0,1495.0,565.0,267.0,689.0,491.0,515144.0,0,0,0,1.0,1,0.0,-inf
60.0,Hortaleza,16,Valdefuentes,166,0,Piso,2,0.0,3.0,1.0,1.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28055,Desconocido,0,0,0,0,0,Normal,Desconocido,0,0,69176.0,674.0,262.0,2.0,9.0,6.0,1.0,325.0,29047.0,2.65,19312.0,38.0,32.0,1114.0,603.0,596.0,1135.0,486.0,1758173.0,0,0,0,1.0,5,370000.0,12.821258284620406
141.0,Centro,1,Universidad,15,4,Piso,0,0.0,4.0,2.0,2.0,0,1,0,1,Desconocido,0,Desconocido,0,0,2,0,0,0,1,28015,Desconocido,1,0,0,0,0,Desconocido,Amueblada,0,4,32783.0,613.0,30.0,7.0,27.0,0.0,2.0,181.0,27030.0,1.99,34155.0,43.0,48.0,1208.0,1054.0,137.0,582.0,259.0,223280.0,0,2,0,0.0,4,898000.0,13.707925347284336
126.0,Retiro,3,Ibiza,34,0,Piso,0,0.0,1.0,2.0,2.0,0,0,0,1,Desconocido,0,lujo,0,0,1,0,0,0,1,28009,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,21492.0,257.0,0.0,4.0,8.0,0.0,0.0,138.0,33396.0,2.39,16179.0,10.0,13.0,408.0,160.0,169.0,349.0,164.0,1427833.0,0,0,0,1.0,5,1679000.0,14.333708936059677
94.0,Moratalaz,14,Marroquina,143,0,Piso,2,0.0,3.0,3.0,2.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28030,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,26120.0,183.0,8.0,9.0,4.0,0.0,0.0,159.0,20091.0,2.46,11265.0,19.0,10.0,752.0,245.0,237.0,309.0,321.0,486635.0,0,0,0,1.0,2,330000.0,12.706847933442663
174.0,Tetuán,6,Cuatro Caminos,62,3,Piso,0,0.0,1.0,4.0,5.0,0,0,0,1,Desconocido,0,lujo,0,0,1,0,0,0,1,28020,Desconocido,1,0,0,0,0,Desconocido,Desconocido,0,3,34753.0,416.0,20.0,6.0,12.0,0.0,0.0,166.0,22890.0,2.34,25992.0,70.0,28.0,1337.0,589.0,375.0,1502.0,538.0,301635.0,0,0,0,1.0,4,1950000.0,14.48333993053993
139.0,San Blas-Canillejas,20,Canillejas,207,3,Piso,0,0.0,4.0,4.0,2.0,1,1,1,1,30_50,0,medio,0,0,1,0,0,0,1,28037,Desconocido,1,0,0,0,0,Normal,Independiente,0,3,29067.0,320.0,3.0,3.0,10.0,0.0,0.0,275.0,19768.0,2.63,16710.0,44.0,26.0,1504.0,739.0,381.0,828.0,552.0,995950.0,0,0,0,1.0,2,395000.0,12.886641043883259
110.0,Carabanchel,11,Abrantes,117,3,Piso,2,0.0,4.0,3.0,2.0,0,0,1,1,Desconocido,1,Desconocido,0,0,1,1,0,0,1,28041,Madera,1,0,0,0,0,Desconocido,Desconocido,0,3,31691.0,317.0,20.0,3.0,16.0,0.0,0.0,289.0,15239.0,2.66,28825.0,139.0,57.0,1332.0,483.0,298.0,854.0,455.0,1560282.0,0,0,0,1.0,1,0.0,-inf
298.0,Chamberí,7,Gaztambide,71,0,Piso,2,0.0,4.0,4.0,5.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28015,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,22959.0,260.0,3.0,9.0,22.0,0.0,0.0,151.0,36934.0,2.21,25648.0,21.0,39.0,1930.0,1116.0,1039.0,1910.0,905.0,19677.0,0,0,0,1.0,4,2995000.0,14.912454789531687
42.0,Carabanchel,11,Abrantes,117,3,Piso,2,0.0,2.0,2.0,1.0,0,1,0,1,mas_50,0,Desconocido,0,0,1,0,0,0,1,28041,Desconocido,1,0,0,0,0,Desconocido,Desconocido,0,3,31691.0,317.0,20.0,3.0,16.0,0.0,0.0,289.0,15239.0,2.66,28825.0,139.0,57.0,1332.0,483.0,298.0,854.0,455.0,1560282.0,0,0,0,1.0,1,155000.0,11.951180395901384
133.0,Centro,1,Palacio,11,0,Piso,0,0.0,2.0,2.0,2.0,0,1,0,1,Desconocido,0,Desconocido,0,0,2,0,0,0,1,28013,Desconocido,0,0,0,0,1,Normal,Abierta,0,0,23501.0,258.0,33.0,7.0,27.0,0.0,2.0,181.0,27030.0,1.99,34155.0,43.0,48.0,1208.0,1054.0,137.0,582.0,259.0,223280.0,0,0,0,0.0,4,0.0,-inf
57.0,Puente De Vallecas,13,Palomeras Bajas,133,0,Piso,0,0.0,0.0,2.0,1.0,0,1,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28018,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,40477.0,315.0,47.0,1.0,7.0,0.0,3.0,311.0,13354.0,2.66,26108.0,123.0,50.0,423.0,137.0,90.0,189.0,173.0,1558120.0,0,0,0,1.0,1,156490.0,11.960747389157216
98.0,San Blas-Canillejas,20,Rejas,206,0,Piso,5,0.0,2.0,2.0,2.0,0,0,1,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28037,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,17399.0,694.0,506.0,3.0,10.0,0.0,0.0,275.0,19768.0,2.63,16710.0,44.0,26.0,1504.0,739.0,381.0,828.0,552.0,995950.0,0,0,0,0.0,3,388500.0,12.87004844878984
65.0,Carabanchel,11,Puerta Bonita,115,3,Piso,0,0.0,0.0,3.0,1.0,0,1,0,1,mas_50,0,económico,0,0,1,0,0,0,1,28025,Desconocido,1,0,0,0,0,Desconocido,Independiente,0,3,36798.0,400.0,44.0,3.0,16.0,0.0,0.0,289.0,15239.0,2.66,28825.0,139.0,57.0,1332.0,483.0,298.0,854.0,455.0,1560282.0,0,0,0,1.0,1,167000.0,12.025749091398893
63.0,Puente De Vallecas,13,Portazgo,135,0,Piso,3,0.0,2.0,3.0,1.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28018,Gres,0,0,1,0,1,Desconocido,Desconocido,0,0,28741.0,308.0,56.0,1.0,7.0,0.0,3.0,311.0,13354.0,2.66,26108.0,123.0,50.0,423.0,137.0,90.0,189.0,173.0,1558120.0,0,2,0,1.0,1,170000.0,12.043553716032399
120.0,Chamberí,7,Vallehermoso,76,0,Piso,1,0.0,6.0,3.0,2.0,0,1,0,1,Desconocido,0,Desconocido,0,0,2,0,0,0,1,28003,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,19853.0,208.0,36.0,9.0,22.0,0.0,0.0,151.0,36934.0,2.21,25648.0,21.0,39.0,1930.0,1116.0,1039.0,1910.0,905.0,19677.0,0,2,0,1.0,5,780000.0,13.567049198665774
75.0,Ciudad Lineal,15,Pueblo Nuevo,152,3,Piso,2,0.0,2.0,3.0,1.0,0,0,0,1,mas_50,0,Desconocido,0,0,1,0,0,0,1,28017,Desconocido,1,0,0,0,0,Desconocido,Desconocido,0,3,62840.0,774.0,31.0,5.0,14.0,1.0,0.0,272.0,22440.0,2.46,28853.0,62.0,46.0,1211.0,517.0,459.0,1049.0,556.0,572705.0,0,0,0,1.0,2,310000.0,12.644327576461329
75.0,Chamberí,7,Almagro,74,0,Piso,1,0.0,1.0,2.0,2.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28010,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,19418.0,310.0,34.0,9.0,22.0,0.0,0.0,151.0,36934.0,2.21,25648.0,21.0,39.0,1930.0,1116.0,1039.0,1910.0,905.0,19677.0,0,0,0,1.0,5,500000.0,13.12236337740433
63.0,Tetuán,6,Almenara,64,0,Piso,5,0.0,2.0,2.0,2.0,0,0,1,1,menos_5,0,Desconocido,0,0,1,0,0,0,2,28029,Madera,0,0,0,0,1,Desconocido,Desconocido,0,0,23057.0,303.0,56.0,6.0,12.0,0.0,0.0,166.0,22890.0,2.34,25992.0,70.0,28.0,1337.0,589.0,375.0,1502.0,538.0,301635.0,0,0,0,1.0,3,0.0,-inf
139.0,Centro,1,Sol,16,0,Piso,0,0.0,2.0,3.0,2.0,0,0,0,1,Desconocido,1,Desconocido,0,0,1,0,0,1,1,28013,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,8164.0,123.0,9.0,7.0,27.0,0.0,2.0,181.0,27030.0,1.99,34155.0,43.0,48.0,1208.0,1054.0,137.0,582.0,259.0,223280.0,0,0,0,1.0,4,0.0,-inf
41.0,Centro,1,Universidad,15,0,Piso,0,0.0,3.0,1.0,1.0,0,0,0,1,mas_50,0,Desconocido,0,0,1,0,0,0,1,28015,Madera,0,0,0,0,1,Desconocido,Desconocido,0,0,32783.0,613.0,30.0,7.0,27.0,0.0,2.0,181.0,27030.0,1.99,34155.0,43.0,48.0,1208.0,1054.0,137.0,582.0,259.0,223280.0,0,0,0,0.0,4,270000.0,12.506177237980511
