;m2_constr;cod_barrio;estado;amueblado;planta;codigo_postal;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;num_personas;num_personas_hombres;total_transacciones;viv_nuevas_transacciones;lineas_metro;num_lineas_buses;renta_bruta_media_por_persona;habitantes;tamano_medio_del_hogar;tamaño_del_hogar_(nº_de_personas_en_la_vivienda);hog_con_10;hog_con_15_y_más;m2_areasverdes;ins_comunitaria;energia;eficiencia_carpinteria;cod_barrio_group;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_Desconocido;antiguedad_Entre 10 y 30 años;antiguedad_Entre 30 y 50 años;antiguedad_Entre 5 y 10 años;antiguedad_Menos de 5 años;antiguedad_Más de 50 años;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;clasificacion_aire_Eficiente;clasificacion_aire_Normal;clasificacion_aire_Sin Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_Isla;grupo_cocina_No amueblada;grupo_cocina_Reformada;grupo_cocina_Sin reforma;total_estaciones;habitaciones;atrib_lujo;atrib;serv_barrio;target
6158;95.0;51;0;0.0;3.0;28002.0;0.0;1.0;0.0;0.0;0.0;17.274;7.81;184.0;6.0;7.0;0.0;42.678;144.796;2.45;20.435;32.0;45.0;214208.79;0;0;0;5;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;296.0;4.0;2.0;4.0;1920.0;
6159;238.0;74;1;0.0;1.0;28010.0;0.0;1.0;0.0;0.0;0.0;19.418;8.567;310.0;34.0;9.0;0.0;36.934;138.204;2.21;25.648;21.0;39.0;19676.71;2;0;0;5;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;173.0;7.0;1.0;3.0;6900.0;
6160;54.0;56;3;0.0;3.0;28046.0;0.0;0.0;1.0;0.0;0.0;17.046;7.92;149.0;4.0;7.0;0.0;42.678;144.796;2.45;20.435;32.0;45.0;214208.79;1;0;0;4;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;296.0;2.0;1.0;4.0;1920.0;
6161;138.0;42;2;0.0;6.0;28001.0;0.0;0.0;0.0;0.0;0.0;29.477;12.872;478.0;4.0;6.0;0.0;38.751;145.702;2.28;24.741;11.0;30.0;333526.92;0;0;0;5;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;205.0;5.0;1.0;3.0;7681.0;
6162;67.0;116;2;0.0;2.0;28025.0;0.0;0.0;0.0;0.0;0.0;49.151;23.733;519.0;113.0;3.0;0.0;15.239;262.339;2.66;28.825;139.0;57.0;1560281.98;0;0;0;1;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;305.0;3.0;0.0;3.0;3422.0;
6163;107.0;15;4;1.0;3.0;28015.0;0.0;1.0;0.0;1.0;0.0;32.783;16.269;613.0;30.0;7.0;756.0;27.03;139.687;1.99;34.155;43.0;48.0;223279.69;0;3;0;4;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;210.0;6.0;1.0;6.0;3240.0;
6164;148.0;166;0;0.0;3.0;28033.0;0.0;0.0;0.0;0.0;0.0;69.176;33.831;674.0;262.0;2.0;0.0;29.047;198.391;2.65;19.312;38.0;32.0;1758172.63;0;0;0;5;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;341.0;5.0;3.0;4.0;3934.0;
6165;73.0;52;5;0.0;1.0;28002.0;0.0;0.0;0.0;0.0;0.0;36.027;16.072;383.0;43.0;7.0;0.0;42.678;144.796;2.45;20.435;32.0;45.0;214208.79;0;0;0;5;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;296.0;2.0;1.0;3.0;1920.0;
6166;151.0;93;2;0.0;2.0;28040.0;0.0;0.0;0.0;0.0;0.0;16.364;7.603;109.0;8.0;6.0;0.0;36.592;121.757;2.58;14.738;26.0;59.0;19901425.71;0;0;0;5;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;369.0;6.0;1.0;3.0;1521.0;
6167;351.0;163;0;0.0;0.0;28043.0;0.0;0.0;0.0;0.0;0.0;39.786;18.485;321.0;10.0;2.0;0.0;29.047;198.391;2.65;19.312;38.0;32.0;1758172.63;0;0;0;4;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;341.0;9.0;1.0;3.0;3934.0;
6168;83.0;73;4;0.0;3.0;28010.0;0.0;0.0;0.0;0.0;0.0;24.621;11.147;376.0;0.0;9.0;0.0;36.934;138.204;2.21;25.648;21.0;39.0;19676.71;0;0;0;5;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;173.0;4.0;1.0;3.0;6900.0;
6169;87.0;46;4;1.0;6.0;28006.0;0.0;0.0;0.0;0.0;0.0;16.919;7.423;189.0;3.0;6.0;0.0;38.751;145.702;2.28;24.741;11.0;30.0;333526.92;0;2;6;5;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;205.0;4.0;1.0;7.0;7681.0;
6170;134.0;34;0;0.0;6.0;28009.0;0.0;0.0;0.0;0.0;0.0;21.492;9.568;257.0;0.0;4.0;527.0;33.396;117.918;2.39;16.179;10.0;13.0;1427833.13;0;0;0;5;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;146.0;5.0;1.0;3.0;1250.0;
6171;59.0;112;1;0.0;1.0;28019.0;0.0;0.0;0.0;0.0;0.0;33.883;15.556;351.0;47.0;3.0;0.0;15.239;262.339;2.66;28.825;139.0;57.0;1560281.98;0;0;0;2;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;305.0;2.0;0.0;2.0;3422.0;
6172;66.0;191;3;0.0;3.0;28032.0;0.0;0.0;0.0;0.0;0.0;35.519;17.009;440.0;121.0;1.0;0.0;18.214;83.804;2.69;7.582;23.0;14.0;1063815.26;1;0;0;2;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;143.0;3.0;1.0;5.0;468.0;
6173;241.0;43;0;0.0;7.0;28028.0;0.0;0.0;1.0;0.0;0.0;20.929;9.129;255.0;1.0;6.0;0.0;38.751;145.702;2.28;24.741;11.0;30.0;333526.92;0;0;0;4;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;205.0;4.0;3.0;4.0;7681.0;
6174;23.0;135;0;0.0;2.0;28018.0;0.0;0.0;0.0;0.0;0.0;28.741;13.471;308.0;56.0;1.0;0.0;13.354;241.603;2.66;26.108;123.0;50.0;1558120.25;0;0;0;1;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;321.0;2.0;0.0;3.0;1012.0;
6175;208.0;41;1;0.0;2.0;28001.0;0.0;1.0;0.0;0.0;0.0;15.444;6.966;243.0;8.0;6.0;0.0;38.751;145.702;2.28;24.741;11.0;30.0;333526.92;0;0;0;5;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;205.0;5.0;2.0;4.0;7681.0;
6176;55.0;107;0;0.0;2.0;28044.0;0.0;0.0;0.0;0.0;0.0;51.268;23.725;379.0;44.0;3.0;0.0;17.267;241.672;2.49;30.102;82.0;31.0;1047961.8;0;0;0;1;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;324.0;3.0;1.0;3.0;3239.0;
6177;58.0;202;0;0.0;2.0;28037.0;0.0;0.0;0.0;0.0;0.0;9.555;4.375;175.0;1.0;3.0;0.0;19.768;161.219;2.63;16.71;44.0;26.0;995950.44;0;0;0;1;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;285.0;3.0;0.0;3.0;4004.0;
6178;373.0;42;0;0.0;27.0;28001.0;0.0;0.0;0.0;0.0;0.0;29.477;12.872;478.0;4.0;6.0;0.0;38.751;145.702;2.28;24.741;11.0;30.0;333526.92;0;0;0;5;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;205.0;10.0;1.0;3.0;7681.0;
6179;251.0;14;0;0.0;2.0;28004.0;0.0;0.0;0.0;0.0;0.0;18.219;9.261;323.0;0.0;7.0;756.0;27.03;139.687;1.99;34.155;43.0;48.0;223279.69;0;2;0;5;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;210.0;7.0;1.0;4.0;3240.0;
6180;86.0;16;2;0.0;6.0;28013.0;0.0;0.0;0.0;0.0;0.0;8.164;4.239;123.0;9.0;7.0;756.0;27.03;139.687;1.99;34.155;43.0;48.0;223279.69;0;0;0;4;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;210.0;4.0;0.0;3.0;3240.0;
6181;80.0;93;2;0.0;2.0;28040.0;1.0;0.0;0.0;0.0;0.0;16.364;7.603;109.0;8.0;6.0;0.0;36.592;121.757;2.58;14.738;26.0;59.0;19901425.71;0;0;0;5;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;369.0;2.0;1.0;6.0;1521.0;
6182;76.0;117;0;0.0;2.0;28041.0;0.0;0.0;0.0;0.0;0.0;31.691;14.711;317.0;20.0;3.0;0.0;15.239;262.339;2.66;28.825;139.0;57.0;1560281.98;0;0;0;1;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;305.0;3.0;0.0;3.0;3422.0;
6183;76.0;45;2;1.0;6.0;28006.0;0.0;0.0;0.0;0.0;0.0;20.969;9.056;247.0;2.0;6.0;0.0;38.751;145.702;2.28;24.741;11.0;30.0;333526.92;0;0;0;5;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;205.0;4.0;1.0;5.0;7681.0;
6184;85.0;83;0;0.0;0.0;28035.0;0.0;0.0;0.0;0.0;0.0;44.341;20.597;336.0;20.0;3.0;0.0;28.798;248.443;2.67;23.923;53.0;48.0;2811379.11;0;0;0;4;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;469.0;3.0;1.0;2.0;660.0;
6185;312.0;41;0;0.0;2.0;28001.0;1.0;0.0;0.0;0.0;0.0;15.444;6.966;243.0;8.0;6.0;0.0;38.751;145.702;2.28;24.741;11.0;30.0;333526.92;0;0;0;5;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;205.0;9.0;1.0;8.0;7681.0;
6186;258.0;35;2;0.0;4.0;28014.0;0.0;0.0;0.0;0.0;0.0;6.825;3.177;82.0;0.0;4.0;527.0;33.396;117.918;2.39;16.179;10.0;13.0;1427833.13;0;0;0;5;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;146.0;5.0;1.0;5.0;1250.0;
6187;126.0;61;0;0.0;0.0;28039.0;0.0;0.0;0.0;0.0;0.0;29.355;13.428;230.0;5.0;6.0;0.0;22.89;160.002;2.34;25.992;70.0;28.0;301634.64;0;0;0;3;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;178.0;3.0;0.0;3.0;4341.0;
6188;41.0;12;2;0.0;1.0;28012.0;1.0;0.0;0.0;0.0;0.0;46.204;24.094;750.0;9.0;7.0;756.0;27.03;139.687;1.99;34.155;43.0;48.0;223279.69;0;0;0;3;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;210.0;2.0;0.0;6.0;3240.0;
6189;61.0;135;3;0.0;2.0;28018.0;0.0;0.0;0.0;0.0;0.0;28.741;13.471;308.0;56.0;1.0;0.0;13.354;241.603;2.66;26.108;123.0;50.0;1558120.25;0;0;0;1;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;321.0;3.0;1.0;4.0;1012.0;
6190;92.0;213;2;0.0;2.0;28042.0;0.0;0.0;0.0;0.0;0.0;7.384;3.519;94.0;12.0;2.0;0.0;27.125;48.646;2.63;4.694;3.0;7.0;1904384.53;0;0;0;2;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;152.0;4.0;2.0;3.0;1499.0;
6191;121.0;12;1;0.0;2.0;28012.0;0.0;0.0;0.0;0.0;0.0;46.204;24.094;750.0;9.0;7.0;756.0;27.03;139.687;1.99;34.155;43.0;48.0;223279.69;0;0;0;3;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;210.0;4.0;0.0;3.0;3240.0;
6192;243.0;97;2;0.0;2.0;28023.0;0.0;0.0;0.0;0.0;1.0;27.445;12.836;200.0;9.0;6.0;0.0;36.592;121.757;2.58;14.738;26.0;59.0;19901425.71;0;0;0;5;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;369.0;8.0;3.0;4.0;1521.0;
6193;92.0;36;0;0.0;0.5;28009.0;1.0;0.0;0.0;0.0;0.0;15.093;6.812;124.0;0.0;4.0;527.0;33.396;117.918;2.39;16.179;10.0;13.0;1427833.13;0;0;0;4;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;146.0;4.0;2.0;6.0;1250.0;
6194;128.0;14;0;1.0;2.0;28004.0;1.0;0.0;0.0;0.0;1.0;18.219;9.261;323.0;0.0;7.0;756.0;27.03;139.687;1.99;34.155;43.0;48.0;223279.69;0;2;0;5;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;210.0;7.0;1.0;9.0;3240.0;
6195;54.0;15;5;1.0;2.0;28015.0;0.0;0.0;0.0;0.0;0.0;32.783;16.269;613.0;30.0;7.0;756.0;27.03;139.687;1.99;34.155;43.0;48.0;223279.69;0;2;0;4;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;210.0;3.0;1.0;5.0;3240.0;
6196;142.0;72;0;0.0;6.0;28015.0;0.0;0.0;0.0;0.0;0.0;24.19;10.831;312.0;25.0;9.0;0.0;36.934;138.204;2.21;25.648;21.0;39.0;19676.71;0;0;0;4;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;173.0;4.0;2.0;4.0;6900.0;
6197;66.0;11;1;0.0;2.0;28013.0;0.0;0.0;0.0;0.0;0.0;23.501;11.557;258.0;33.0;7.0;756.0;27.03;139.687;1.99;34.155;43.0;48.0;223279.69;0;0;0;4;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;210.0;4.0;0.0;4.0;3240.0;
6198;252.0;72;5;0.0;4.0;28015.0;0.0;0.0;1.0;0.0;0.0;24.19;10.831;312.0;25.0;9.0;0.0;36.934;138.204;2.21;25.648;21.0;39.0;19676.71;0;0;0;4;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;173.0;9.0;2.0;4.0;6900.0;
6199;90.0;42;0;0.0;2.0;28001.0;0.0;0.0;0.0;0.0;0.0;29.477;12.872;478.0;4.0;6.0;0.0;38.751;145.702;2.28;24.741;11.0;30.0;333526.92;0;0;0;5;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;205.0;4.0;1.0;3.0;7681.0;
6200;125.0;181;2;0.0;3.0;28031.0;1.0;0.0;0.0;0.0;0.0;40.417;19.413;419.0;107.0;1.0;0.0;17.346;117.501;2.61;12.37;27.0;11.0;2681388.61;0;0;0;1;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;164.0;5.0;1.0;9.0;0.0;
6201;244.0;46;0;0.0;2.0;28006.0;0.0;0.0;0.0;0.0;0.0;16.919;7.423;189.0;3.0;6.0;0.0;38.751;145.702;2.28;24.741;11.0;30.0;333526.92;0;0;0;5;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;205.0;7.0;1.0;3.0;7681.0;
6202;565.0;81;5;0.0;0.0;28048.0;0.0;0.0;0.0;0.0;0.0;3.421;1.716;24.0;0.0;3.0;0.0;28.798;248.443;2.67;23.923;53.0;48.0;2811379.11;0;0;0;5;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;469.0;15.0;1.0;3.0;660.0;
6203;64.0;173;4;0.0;5.0;28021.0;1.0;0.0;0.0;0.0;0.0;21.316;10.306;165.0;43.0;1.0;0.0;13.604;159.038;2.82;14.009;78.0;28.0;711122.71;0;0;0;1;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;202.0;3.0;1.0;4.0;381.0;
6204;202.0;55;0;0.0;3.0;28016.0;0.0;0.0;0.0;0.0;0.0;24.466;11.05;186.0;26.0;7.0;0.0;42.678;144.796;2.45;20.435;32.0;45.0;214208.79;0;0;0;5;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;296.0;6.0;1.0;3.0;1920.0;
6205;117.0;114;3;0.0;5.0;28025.0;0.0;0.0;0.0;0.0;0.0;47.727;21.823;505.0;36.0;3.0;0.0;15.239;262.339;2.66;28.825;139.0;57.0;1560281.98;0;0;0;1;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;305.0;2.0;0.0;3.0;3422.0;
