m2_constr;distrito;cod_distrito;barrio;cod_barrio;letra_ce;tipologia;estado;amueblado;planta;dormitorios;banos;balcon;terraza;trastero;ascensor;antiguedad;jardin;tipo_inmueble;cancha_tenis;chimenea;exterior;piscina;porton_electrico;videoportero;armarios;codigo_postal;tipo_suelo;certificado_energetico;puerta_seguridad;orientacion_este;orientacion_oeste;orientacion_sur;aire;grupo_cocina;orientacion_norte;letra_emisiones;num_personas;total_transacciones;viv_nuevas_transacciones;lineas_metro;salidas_metro;estaciones_metroligero;estaciones_cercanias;estacion_bus_urbano;renta_bruta_media_por_persona;tamano_medio_del_hogar;tam_hogar;hog_con_10;hog_con_15_y_más;comercio_serviciosminoristas;hosteleria_restauracion;salud_bienestar_educacion;servicios_profesionales;cultura_entretenimiento;m2_areasverdes;ins_comunitaria;energia;eficiencia_carpinteria;num_garajes;cod_barrio_group;target;precio_mean_b;pm_tlogia_distrito;euro_m2_barrio;total_estaciones;habitaciones;m2_por_hab;atrib_lujo;atrib;serv_barrio;cod_barrio_frecuency;precio
97.0;Centro;1;Justicia;14;0;Piso;3;0.0;2.0;1;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28004;Madera;0;0;0;0;0;Normal;Desconocido;0;0;18219;323;0;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;2;0;0;5;690000;1359048.5;858494.75;9009.478;210;2;48.5;0;3.0;3240;202;690000
75.0;Villa De Vallecas;18;Ensanche De Vallecas;183;0;Piso;0;0.0;3.0;2;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28031;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;53208;730;345;1;5;0;1;158;17346;2.61;12370;27;11;0;0;0;0;0;2681389;0;0;0;1;3;310000;330135.97;250032.12;3487.6384;164;4;18.75;1;3.0;0;72;310000
38.0;Arganzuela;2;Palos De Moguer;26;0;Piso;2;0.0;3.0;1;1;0;0;0;1;mas_50;0;Desconocido;0;0;1;0;0;0;1;28045;Desconocido;0;0;0;0;0;Desconocido;Desconocido;1;0;25097;332;22;4;9;0;4;186;27431;2.31;23071;17;13;1151;633;494;969;454;547811;0;0;0;1;3;196000;388784.84;405019.25;5513.4937;199;2;19.0;1;3.0;3701;33;196000
84.0;Hortaleza;16;Pinar Del Rey;164;0;Piso;0;0.0;3.0;3;1;0;1;0;0;mas_50;0;Desconocido;0;0;1;0;0;0;1;28033;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;52031;448;62;2;9;6;1;325;29047;2.65;19312;38;32;1114;603;596;1135;486;1758173;0;0;0;1;3;152000;378866.66;478634.34;3818.6704;341;4;21.0;2;2.0;3934;42;152000
291.0;Fuencarral-El Pardo;8;El Pardo;81;0;Piso;0;0.0;3.0;4;3;0;1;1;1;mas_50;0;Desconocido;0;0;2;0;0;0;1;28048;Desconocido;0;0;0;1;0;Sin_Aire;Independiente;1;0;3421;24;0;3;14;2;5;448;28798;2.67;23923;53;48;197;95;148;121;99;2811379;0;0;0;1;5;1297000;936218.0;448466.9;3867.5918;469;7;41.57143;3;4.0;660;178;1297000
128.0;Centro;1;Justicia;14;5;Piso;2;0.0;2.0;3;5;1;0;0;1;mas_50;0;lujo;0;0;1;0;0;0;1;28004;Desconocido;1;0;0;0;0;Normal;Desconocido;0;5;18219;323;0;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;1;0;0;0;5;1079000;1359048.5;858494.75;9009.478;210;8;16.0;0;9.0;3240;202;1079000
52.0;Carabanchel;11;Opañel;112;0;Piso;3;0.0;2.0;1;1;0;0;0;1;mas_50;0;Desconocido;0;0;2;0;0;0;1;28019;Madera;0;0;0;0;0;Normal;Desconocido;0;0;33883;351;47;3;16;0;0;289;15239;2.66;28825;139;57;1332;483;298;854;455;1560282;0;3;0;1;2;140000;247857.42;221407.95;2746.222;305;2;26.0;1;4.0;3422;63;140000
64.0;Carabanchel;11;Abrantes;117;0;Piso;2;0.0;4.0;3;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28041;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;31691;317;20;3;16;0;0;289;15239;2.66;28825;139;57;1332;483;298;854;455;1560282;0;0;0;1;1;185000;216061.72;221407.95;2624.4146;305;4;16.0;1;3.0;3422;58;185000
177.0;Ciudad Lineal;15;Pueblo Nuevo;152;0;Duplex;2;0.0;5.0;5;2;0;0;0;1;10_30;0;Desconocido;0;0;2;0;0;0;1;28017;Madera;0;0;0;1;0;Normal;Amueblada;1;0;62840;774;31;5;14;1;0;272;22440;2.46;28853;62;46;1211;517;459;1049;556;572705;0;2;6;1;2;430000;291438.62;528375.0;3317.286;287;7;25.285715;1;4.0;3792;110;430000
93.0;Ciudad Lineal;15;Colina;157;4;Piso;2;0.0;1.0;3;2;0;1;0;1;mas_50;0;Desconocido;0;0;2;0;0;0;4;28027;Desconocido;1;0;0;1;0;Normal;Desconocido;0;4;6569;105;11;5;14;1;0;272;22440;2.46;28853;62;46;1211;517;459;1049;556;572705;1;0;6;1;4;575000;883300.0;373245.88;5032.093;287;5;18.6;2;11.0;3792;15;575000
120.0;Chamartín;5;Nueva España;55;6;Piso;2;0.0;4.0;3;2;1;1;0;1;mas_50;0;lujo;0;0;1;0;0;0;1;28016;Desconocido;1;0;0;0;0;Normal;Desconocido;0;6;24466;186;26;7;20;0;1;275;42678;2.45;20435;32;45;693;274;228;505;220;214209;1;0;0;1;5;990000;1463382.4;1133329.0;6807.982;296;5;24.0;2;10.0;1920;102;990000
566.0;Centro;1;Universidad;15;0;Piso;0;1.0;2.0;0;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28015;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;32783;613;30;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;4;1030000;732938.3;858494.75;6931.563;210;2;283.0;0;4.0;3240;326;1030000
48.0;Chamberí;7;Ríos Rosas;75;0;Piso;2;0.0;3.0;1;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28003;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;27163;380;54;9;22;0;0;151;36934;2.21;25648;21;39;1930;1116;1039;1910;905;19677;0;0;0;1;5;265000;915742.4;1386846.4;7046.928;173;2;24.0;1;3.0;6900;59;265000
122.0;Salamanca;4;Recoletos;41;0;Piso;0;0.0;2.0;3;3;0;0;0;1;Desconocido;0;lujo;0;0;1;0;0;0;1;28001;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;15444;243;8;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;5;980000;2437429.2;1752995.2;11892.907;205;6;20.333334;1;3.0;7681;270;980000
65.0;Villaverde;17;Villaverde Alto;171;0;Piso;0;0.0;1.0;3;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28021;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;47817;11;0;1;4;0;5;193;13604;2.82;14009;78;28;139;64;45;79;54;711123;0;0;0;0;1;185000;210887.2;163554.62;2376.8987;202;4;16.25;0;3.0;381;76;185000
100.0;Villa De Vallecas;18;Casco Histórico De Vallecas;181;1;Piso;3;0.0;4.0;4;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28031;Desconocido;0;0;0;1;0;Desconocido;Desconocido;0;1;40417;419;107;1;5;0;1;158;17346;2.61;12370;27;11;0;0;0;0;0;2681389;0;0;0;1;1;315000;234919.83;250032.12;2604.914;164;6;16.666666;1;4.0;0;60;315000
16.0;Centro;1;Embajadores;12;0;Estudio;2;0.0;1.0;0;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28012;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;46204;750;9;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;3;135000;475606.0;232083.33;5947.6265;210;1;16.0;0;3.0;3240;204;135000
60.0;Carabanchel;11;Abrantes;117;0;Piso;0;0.0;2.0;3;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28041;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;31691;317;20;3;16;0;0;289;15239;2.66;28825;139;57;1332;483;298;854;455;1560282;0;0;0;0;1;210000;216061.72;221407.95;2624.4146;305;4;15.0;0;3.0;3422;58;210000
98.0;Latina;10;Aluche;104;0;Piso;0;0.0;1.0;3;2;0;0;1;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28047;Desconocido;0;0;1;0;0;Desconocido;Desconocido;0;0;66588;519;23;3;10;2;5;307;17267;2.49;30102;82;31;1223;499;366;628;523;1047962;0;0;0;1;2;280000;245965.02;247474.52;2955.2676;324;5;19.6;2;4.0;3239;109;280000
106.0;Centro;1;Cortes;13;4;Piso;0;1.0;1.0;2;2;0;0;0;1;mas_50;0;lujo;0;0;1;0;0;0;1;28014;Desconocido;1;0;0;0;0;Normal;Desconocido;0;4;10816;180;0;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;1;0;0;0;5;839000;935084.44;858494.75;6680.558;210;4;26.5;0;8.0;3240;138;839000
35.0;Centro;1;Embajadores;12;0;Piso;0;0.0;2.0;1;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28012;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;46204;750;9;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;3;190000;475606.0;858494.75;5947.6265;210;2;17.5;0;3.0;3240;204;190000
202.0;Ciudad Lineal;15;Costillares;159;0;Piso;0;0.0;2.0;4;3;0;0;1;1;Desconocido;1;Desconocido;0;0;1;0;0;1;1;28027;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;21914;153;11;5;14;1;0;272;22440;2.46;28853;62;46;1211;517;459;1049;556;572705;0;0;0;1;4;860000;665230.75;373245.88;4984.438;287;7;28.857143;3;4.0;3792;26;860000
58.0;San Blas-Canillejas;20;Rosas;205;0;Piso;0;0.0;4.0;1;1;0;0;0;1;10_30;0;medio;0;0;1;0;0;0;1;28037;Desconocido;0;1;0;0;0;Normal;Desconocido;0;0;30751;124;10;3;10;0;0;275;19768;2.63;16710;44;26;1504;739;381;828;552;995950;1;0;0;1;3;278500;340508.3;251438.11;3421.239;285;2;29.0;1;4.0;4004;36;278500
85.0;Chamartín;5;Prosperidad;52;0;Piso;2;0.0;2.0;2;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28002;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;36027;383;43;7;20;0;1;275;42678;2.45;20435;32;45;693;274;228;505;220;214209;2;0;0;1;5;490000;1026124.25;1133329.0;5790.642;296;4;21.25;1;3.0;1920;103;490000
99.0;Centro;1;Sol;16;0;Piso;0;0.0;2.0;2;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;1;1;28013;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;8164;123;9;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;4;585000;884228.9;858494.75;6534.624;210;4;24.75;0;4.0;3240;267;585000
94.0;Chamartín;5;Prosperidad;52;0;Piso;0;0.0;2.0;2;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28002;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;36027;383;43;7;20;0;1;275;42678;2.45;20435;32;45;693;274;228;505;220;214209;0;0;0;1;5;475000;1026124.25;1133329.0;5790.642;296;4;23.5;1;3.0;1920;103;475000
61.0;Usera;12;Moscardó;125;3;Piso;2;0.0;1.0;2;1;0;0;0;1;mas_50;0;Desconocido;0;0;1;0;0;0;1;28026;Madera;1;0;0;0;0;Desconocido;Desconocido;0;3;26579;176;17;2;4;0;2;186;13481;2.8;13483;77;26;1495;565;267;689;491;515144;0;0;0;1;1;184000;214179.17;263452.25;3048.8137;192;3;20.333334;1;6.0;3507;24;184000
85.0;Villaverde;17;Los Ángeles;174;0;Piso;1;0.0;2.0;3;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28021;Otros;0;0;0;0;0;Normal;Desconocido;0;0;37808;336;68;1;4;0;5;193;13604;2.82;14009;78;28;139;64;45;79;54;711123;0;2;0;1;1;149900;169960.4;163554.62;1940.4679;202;4;21.25;1;3.0;381;39;149900
46.0;Centro;1;Embajadores;12;0;Piso;2;0.0;1.0;2;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28012;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;46204;750;9;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;3;239000;475606.0;858494.75;5947.6265;210;3;15.333333;0;3.0;3240;204;239000
473.0;Salamanca;4;Castellana;46;0;Piso;0;0.0;2.0;4;5;0;0;1;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28006;Desconocido;0;0;0;0;1;Desconocido;Desconocido;0;0;16919;189;3;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;2;0;0;1;5;7900000;2342136.8;1752995.2;11417.745;205;9;52.555557;2;3.0;7681;259;7900000
147.0;Centro;1;Universidad;15;0;Piso;4;1.0;1.0;3;3;1;0;0;1;mas_50;0;Desconocido;0;0;2;0;0;0;4;28015;Madera;0;0;0;1;0;Normal;Desconocido;1;0;32783;613;30;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;2;6;1;4;1290000;732938.3;858494.75;6931.563;210;6;24.5;1;9.0;3240;326;1290000
98.0;Salamanca;4;Goya;42;0;Piso;0;0.0;2.0;3;2;0;1;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28001;Desconocido;0;0;0;0;0;Desconocido;Independiente;0;0;29477;478;4;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;2;0;0;1;5;620000;1454144.6;1752995.2;10005.311;205;5;19.6;2;3.0;7681;338;620000
61.0;Carabanchel;11;Vista Alegre;114;3;Piso;0;0.0;2.0;1;1;0;0;0;1;mas_50;0;Desconocido;0;0;1;0;0;0;1;28025;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;3;47727;505;36;3;16;0;0;289;15239;2.66;28825;139;57;1332;483;298;854;455;1560282;0;0;0;1;1;175000;236116.67;221407.95;2795.0676;305;2;30.5;1;6.0;3422;84;175000
71.0;Arganzuela;2;Acacias;22;0;Estudio;0;0.0;2.0;0;1;0;0;1;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28005;Desconocido;0;0;0;0;0;Desconocido;Independiente;0;0;36069;217;15;4;9;0;4;186;27431;2.31;23071;17;13;1151;633;494;969;454;547811;0;0;0;1;3;315000;447800.84;201354.55;5004.4795;199;1;71.0;2;3.0;3701;50;315000
93.0;Centro;1;Sol;16;0;Piso;4;1.0;1.0;2;2;1;0;0;1;mas_50;0;Desconocido;0;0;2;0;0;0;1;28013;Desconocido;0;0;0;0;0;Normal;Amueblada;0;0;8164;123;9;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;1;2;0;0;4;749000;884228.9;858494.75;6534.624;210;4;23.25;0;6.0;3240;267;749000
89.0;Puente De Vallecas;13;Entrevías;131;0;Piso;0;0.0;2.0;3;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28053;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;35399;403;172;1;7;0;3;311;13354;2.66;26108;123;50;423;137;90;189;173;1558120;0;0;0;0;1;177100;158505.95;173013.36;1928.2963;321;4;22.25;0;3.0;1012;70;177100
780.0;Salamanca;4;Recoletos;41;0;Chalet;0;0.0;0.0;5;5;0;0;0;1;Desconocido;0;lujo;0;0;1;0;0;0;1;28001;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;15444;243;8;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;5;2950000;2437429.2;1639666.6;11892.907;205;10;78.0;1;3.0;7681;270;2950000
57.0;Puente De Vallecas;13;Numancia;136;1;Piso;0;0.0;2.0;2;1;0;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28038;Madera;0;0;0;0;0;Normal;Desconocido;0;1;48720;546;94;1;7;0;3;311;13354;2.66;26108;123;50;423;137;90;189;173;1558120;1;0;0;1;1;129900;177963.3;173013.36;2592.7698;321;3;19.0;1;5.0;1012;94;129900
107.0;Carabanchel;11;Zofío;126;0;Piso;3;0.0;4.0;3;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28026;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;14382;133;9;3;16;0;0;289;15239;2.66;28825;139;57;1332;483;298;854;455;1560282;1;2;0;1;1;299999;192366.5;221407.95;2681.0662;305;5;21.4;1;3.0;3422;12;299999
244.0;Salamanca;4;Guindalera;44;0;Piso;0;0.0;2.0;4;5;0;0;0;1;Desconocido;0;lujo;0;0;1;0;0;0;1;28028;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;41964;555;71;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;4;1740000;764678.4;1752995.2;6285.2603;205;9;27.11111;1;3.0;7681;74;1740000
97.0;Ciudad Lineal;15;Quintana;153;0;Piso;4;1.0;1.0;3;1;0;0;0;0;mas_50;0;señorial;0;0;1;0;0;0;1;28027;Desconocido;0;0;0;0;0;Normal;Independiente;0;0;25469;346;26;5;14;1;0;272;22440;2.46;28853;62;46;1211;517;459;1049;556;572705;1;2;0;1;2;440000;339206.44;373245.88;3980.258;287;4;24.25;1;3.0;3792;45;440000
104.0;Puente De Vallecas;13;Entrevías;131;0;Piso;0;0.0;2.0;5;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28053;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;35399;403;172;1;7;0;3;311;13354;2.66;26108;123;50;423;137;90;189;173;1558120;0;0;0;0;1;147200;158505.95;173013.36;1928.2963;321;7;14.857142;0;3.0;1012;70;147200
81.0;Tetuán;6;Castillejos;63;0;Piso;0;0.0;6.0;2;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28020;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;20570;289;5;6;12;0;0;166;22890;2.34;25992;70;28;1337;589;375;1502;538;301635;0;0;0;1;4;555000;870086.0;569463.5;6756.4062;178;3;27.0;1;3.0;4341;68;555000
50.0;Arganzuela;2;Palos De Moguer;26;1;Piso;1;0.0;4.0;2;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28045;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;1;25097;332;22;4;9;0;4;186;27431;2.31;23071;17;13;1151;633;494;969;454;547811;0;0;0;1;3;225000;388784.84;405019.25;5513.4937;199;3;16.666666;1;4.0;3701;33;225000
117.0;Vicálvaro;19;El Cañaveral;194;0;Piso;0;0.0;3.0;3;2;0;1;1;1;Desconocido;0;Desconocido;0;0;2;1;0;0;1;28032;Madera;0;0;0;0;0;Desconocido;Desconocido;0;0;13054;1085;1068;1;4;0;1;138;18214;2.69;7582;23;14;180;72;72;52;92;1063815;0;2;0;1;3;450000;435815.8;285074.25;3000.7249;143;5;23.4;4;4.0;468;38;450000
99.0;Moncloa-Aravaca;9;Ciudad Universitaria;93;0;Atico;2;0.0;8.0;1;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28040;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;16364;109;8;6;14;1;3;351;36592;2.58;14738;26;59;532;200;235;347;207;19901426;0;0;0;1;5;750000;1444970.9;1164502.5;4488.379;369;2;49.5;1;3.0;1521;66;750000
62.0;Usera;12;Pradolongo;127;0;Piso;0;0.0;1.0;3;1;1;0;0;1;mas_50;0;económico;0;0;1;0;0;0;1;28041;Desconocido;0;0;0;0;0;Desconocido;Independiente;0;0;17878;7;2;2;4;0;2;186;13481;2.8;13483;77;26;1495;565;267;689;491;515144;0;0;0;1;1;151000;211676.19;263452.25;2955.5852;192;4;15.5;1;4.0;3507;21;151000
105.0;Villaverde;17;Villaverde Alto;171;3;Piso;0;1.0;3.0;3;1;1;1;0;1;30_50;0;económico;0;0;1;0;0;0;1;28021;Desconocido;1;0;0;0;0;Normal;Independiente;0;3;47817;11;0;1;4;0;5;193;13604;2.82;14009;78;28;139;64;45;79;54;711123;0;0;0;1;1;230000;210887.2;163554.62;2376.8987;202;4;26.25;2;8.0;381;76;230000
160.0;Chamartín;5;Hispanoamérica;54;3;Casa;2;0.0;0.0;3;3;1;1;0;1;Desconocido;0;lujo;0;0;1;0;0;0;1;28016;Desconocido;1;0;0;0;0;Normal;Desconocido;0;3;31470;311;12;7;20;0;1;275;42678;2.45;20435;32;45;693;274;228;505;220;214209;1;0;0;1;5;1050000;1431882.4;2017884.6;6970.809;296;6;26.666666;2;7.0;1920;107;1050000
57.0;Centro;1;Universidad;15;0;Piso;0;0.0;2.0;2;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28015;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;32783;613;30;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;4;299000;732938.3;858494.75;6931.563;210;3;19.0;0;3.0;3240;326;299000
142.0;Vicálvaro;19;Valdebernardo;192;1;Piso;3;0.0;3.0;3;2;0;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28032;Desconocido;0;0;0;1;0;Desconocido;Desconocido;1;1;17471;37;6;1;4;0;1;138;18214;2.69;7582;23;14;180;72;72;52;92;1063815;0;0;0;1;2;420000;292778.22;285074.25;2945.7126;143;5;28.4;1;5.0;468;23;420000
196.0;Moncloa-Aravaca;9;Argüelles;92;0;Piso;0;0.0;4.0;3;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28008;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;24497;333;88;6;14;1;3;351;36592;2.58;14738;26;59;532;200;235;347;207;19901426;0;0;0;1;4;1137000;787683.7;742286.5;6299.826;369;5;39.2;1;3.0;1521;92;1137000
103.0;Tetuán;6;Almenara;64;0;Piso;2;0.0;2.0;3;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28029;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;23057;303;56;6;12;0;0;166;22890;2.34;25992;70;28;1337;589;375;1502;538;301635;0;0;0;1;3;390000;542587.2;569463.5;4739.182;178;4;25.75;1;3.0;4341;42;390000
60.0;Centro;1;Sol;16;0;Piso;0;0.0;2.0;3;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28013;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;8164;123;9;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;4;68800;884228.9;858494.75;6534.624;210;4;15.0;0;3.0;3240;267;68800
36.0;Latina;10;Cuatro Vientos;106;0;Piso;0;0.0;2.0;1;1;0;0;1;1;10_30;0;Desconocido;0;0;1;1;0;0;1;28024;Desconocido;0;0;0;1;0;Desconocido;Desconocido;0;0;6122;30;2;3;10;2;5;307;17267;2.49;30102;82;31;1223;499;366;628;523;1047962;0;0;0;1;2;149000;286190.0;247474.52;3851.817;324;2;18.0;3;3.0;3239;10;149000
104.0;Villaverde;17;Villaverde Alto;171;0;Piso;2;0.0;3.0;2;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28021;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;47817;11;0;1;4;0;5;193;13604;2.82;14009;78;28;139;64;45;79;54;711123;0;0;0;1;1;249000;210887.2;163554.62;2376.8987;202;3;34.666668;1;3.0;381;76;249000
110.0;Retiro;3;Pacífico;31;0;Piso;2;0.0;4.0;3;2;0;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28007;Madera;0;0;0;0;1;Normal;Reformada;0;0;33027;329;5;4;8;0;0;138;33396;2.39;16179;10;13;408;160;169;349;164;1427833;2;0;0;1;3;515000;467364.97;1378643.6;4735.2075;146;5;22.0;1;4.0;1250;40;515000
51.0;Carabanchel;11;Comillas;111;0;Piso;0;0.0;0.0;1;1;0;1;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28019;Desconocido;0;0;0;0;0;Desconocido;Desconocido;1;0;22721;294;28;3;16;0;0;289;15239;2.66;28825;139;57;1332;483;298;854;455;1560282;0;0;0;1;2;197000;252257.14;221407.95;3253.1318;305;2;25.5;2;3.0;3422;35;197000
59.0;Moratalaz;14;Fontarrón;145;0;Piso;3;0.0;3.0;2;1;0;0;0;1;mas_50;0;Desconocido;0;0;2;0;0;0;1;28030;Otros;0;0;0;0;0;Desconocido;Desconocido;0;0;17333;158;13;9;4;0;0;159;20091;2.46;11265;19;10;752;245;237;309;321;486635;1;0;0;1;2;200000;266616.06;274027.94;2902.5078;163;3;19.666666;1;4.0;1864;28;200000
42.0;Villa De Vallecas;18;Ensanche De Vallecas;183;0;Piso;3;0.0;3.0;1;1;0;0;1;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28031;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;53208;730;345;1;5;0;1;158;17346;2.61;12370;27;11;0;0;0;0;0;2681389;0;0;0;1;3;210500;330135.97;250032.12;3487.6384;164;2;21.0;2;4.0;0;72;210500
55.0;San Blas-Canillejas;20;Rosas;205;0;Piso;1;0.0;2.0;2;1;0;0;0;1;30_50;0;Desconocido;0;0;2;0;0;0;1;28037;Gres;0;0;0;0;0;Normal;Desconocido;0;0;30751;124;10;3;10;0;0;275;19768;2.63;16710;44;26;1504;739;381;828;552;995950;0;0;0;1;3;140000;340508.3;251438.11;3421.239;285;3;18.333334;1;4.0;4004;36;140000
108.0;Centro;1;Universidad;15;0;Piso;4;1.0;3.0;3;3;1;0;0;1;mas_50;0;Desconocido;0;0;2;0;0;0;4;28015;Madera;0;0;0;0;1;Normal;Equipada;0;0;32783;613;30;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;2;6;0;4;1039000;732938.3;858494.75;6931.563;210;6;18.0;0;9.0;3240;326;1039000
70.0;Chamartín;5;Prosperidad;52;0;Piso;0;0.0;2.0;1;1;0;1;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28002;Desconocido;0;0;1;0;0;Normal;Desconocido;0;0;36027;383;43;7;20;0;1;275;42678;2.45;20435;32;45;693;274;228;505;220;214209;0;2;0;1;5;399000;1026124.25;1133329.0;5790.642;296;2;35.0;2;4.0;1920;103;399000
132.0;Salamanca;4;Castellana;46;0;Duplex;2;0.0;0.0;2;2;0;1;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28006;Madera;0;0;0;0;0;Normal;Abierta;0;0;16919;189;3;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;5;1050000;2342136.8;1304640.0;11417.745;205;4;33.0;2;4.0;7681;259;1050000
