hog_con_15_y_más,codigo_postal,serv_barrio,m2_por_hab,energia,habitantes,renta_bruta_media_por_persona,atrib_lujo,viv_nuevas_transacciones,planta,ins_comunitaria,atrib,num_personas,diferencia_precio_renta,estado,m2_areasverdes,cod_barrio,cod_distrito,m2_constr,habitaciones,total_transacciones,precio_mean_b,tamano_medio_del_hogar,total_estaciones,hog_con_10,eficiencia_carpinteria,lineas_metro,tam_hogar,amueblado,certificado_energetico,orientacion_este,orientacion_oeste,orientacion_sur,orientacion_norte,tipologia_Atico,tipologia_Piso,tipologia_infrequent_sklearn,antiguedad_10_30,antiguedad_30_50,antiguedad_Desconocido,antiguedad_mas_50,antiguedad_infrequent_sklearn,tipo_inmueble_Desconocido,tipo_inmueble_lujo,tipo_inmueble_infrequent_sklearn,aire_Desconocido,aire_Normal,aire_infrequent_sklearn,tipo_suelo_Desconocido,tipo_suelo_Madera,tipo_suelo_infrequent_sklearn,grupo_cocina_Desconocido,grupo_cocina_Independiente,grupo_cocina_infrequent_sklearn,target,tipologia_Chalet
0.3,-0.6451613,-0.5329027,2.204365,0,-0.015433361,0.91156936,1,-0.15151516,1.5,0,0.0,-0.40198064,1.1981279,0.5,-0.20408888,-0.18072289,-0.125,4.0120482,1.6666666,-0.5228216,1.2033557,0.17142858,0.8113208,-0.2682927,0,0.25,-0.51152295,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,4.9357476,0
0.35,0.0,0.22285022,-0.2857143,0,1.2715148,-0.26738903,0,0.6060606,1.5,0,-0.5,2.091098,-0.460963,-0.5,0.06447964,1.0361446,1.125,0.024096385,0.33333334,1.9253112,-0.47655147,0.2,0.7264151,0.46341464,0,-0.25,0.48847708,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.10046729,0
0.55,0.043010753,-0.89947516,-0.19642857,3,1.6336366,-0.7966911,0,1.0909091,0.0,0,-0.5,0.86753845,-0.56074387,-0.5,0.8027067,0.8072289,0.875,-0.67469877,-0.6666667,0.020746889,-0.58539,0.7714286,1.0471698,1.9512196,0,-1.25,0.16239011,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,-0.4509346,0
-1.3,-0.34408602,-0.8033912,-0.16071428,0,-0.47328973,0.37084934,1,-0.33333334,0.5,0,-0.5,-0.5213109,0.19377935,-0.5,0.7051017,-0.36144578,-0.375,0.10843374,0.33333334,-0.77178425,0.1893513,0.0,-0.6037736,-0.80487806,0,-0.5,-1.0171062,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0.25116822,0
0.45,-0.086021505,0.0,-0.22619048,0,-0.10246321,0.0,-1,0.57575756,0.0,0,-0.5,0.44657218,-0.004597019,-0.5,-0.19729331,-0.61445785,-0.625,-0.43373495,-0.33333334,1.2572614,-0.015428565,-1.1428572,0.0,0.0,0,0.25,1.1183178,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.15186916,0
0.45,1.3333334,-1.0415826,0.83035713,0,1.7501533,0.10299429,0,-0.33333334,0.5,0,-0.5,-1.1599277,0.18804906,0.5,1.74159,0.18072289,0.25,-0.39759037,-0.6666667,-1.186722,0.17905733,0.8,2.4433963,0.24390244,0,-0.75,-0.09717272,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.18341121,0
0.35,0.43010753,0.22285022,-0.375,0,1.2715148,-0.26738903,2,1.7272727,0.0,0,-0.5,1.4005034,-0.4941408,1.5,0.06447964,1.0240964,1.125,-0.4939759,-0.33333334,1.1991701,-0.50974405,0.2,0.7264151,0.46341464,0,-0.25,0.48847708,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,-0.3224299,0
0.45,-0.086021505,0.0,-0.41964287,2,-0.10246321,0.0,0,0.57575756,0.0,0,-0.5,0.44657218,-0.004597019,1.0,-0.19729331,-0.61445785,-0.625,-0.73493975,-0.6666667,1.2572614,-0.015428565,-1.1428572,0.0,0.0,0,0.25,1.1183178,0.0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,-0.36214954,0
-0.35,1.1182796,0.28017762,-0.0625,0,0.8975368,0.11749971,0,-0.030303031,0.5,0,-0.5,0.82973135,0.011248061,0.5,0.9525771,1.1686747,1.25,-0.09638554,0.0,0.045643155,0.0024244112,0.74285716,1.235849,-0.12195122,0,-1.0,-0.64492756,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.2593458,0
0.0,-0.086021505,1.4775939,0.30952382,0,-0.12772554,0.5769544,0,0.42424244,0.5,0,-0.5,-0.023581551,0.13848615,0.0,-0.3498232,0.072289154,0.125,0.74698794,0.6666667,0.008298756,0.13754304,-0.51428574,-0.3490566,-0.5365854,0,0.75,0.107745305,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0.48014018,0
-0.45,0.47311828,1.7928946,-0.2857143,0,0.0,0.6828032,0,-0.3030303,0.0,0,1.0,-0.20200251,-0.08825531,0.5,-0.11470139,-0.27710843,-0.25,-0.45783132,-0.33333334,-0.22821577,-0.0874972,-0.31428573,-0.047169812,-0.7804878,0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.13551402,0
0.55,1.548387,-0.89947516,0.026785715,0,1.6336366,-0.7966911,0,4.878788,0.0,0,-0.5,0.5897029,-0.58261347,-0.5,0.8027067,0.78313255,0.875,-0.61445785,-0.6666667,0.38589212,-0.60726935,0.7714286,1.0471698,1.9512196,0,-1.25,0.16239011,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.39661214,0
-0.55,0.12903225,0.4444893,-0.5089286,0,0.24359499,-0.24117441,0,0.27272728,0.0,0,0.0,0.55435795,-0.024324348,0.0,-0.13859339,-0.04819277,0.0,0.5060241,1.3333334,0.43983403,-0.0392715,-0.14285715,-0.3018868,0.6585366,0,0.0,0.14861012,0.0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0.18107477,0
-1.6,1.0752689,-0.7028664,0.22767857,0,-1.6533115,0.0055341953,0,0.6666667,0.0,0,-0.5,-0.68785906,-0.11597387,1.5,1.0621123,1.7831326,1.875,0.060240965,0.0,-0.8547718,-0.1267609,0.6857143,-0.5471698,-0.9756098,0,-1.0,-2.3814445,0.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,-0.20443925,0
0.0,-0.30107528,1.4775939,0.8214286,2,-0.12772554,0.5769544,0,0.6969697,0.5,0,0.0,-0.28467473,1.5318006,1.0,-0.3498232,0.09638554,0.125,0.7710843,0.33333334,0.0,1.5314795,-0.51428574,-0.3490566,-0.5365854,0,0.75,0.107745305,0.0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1.1390187,0
0.45,-0.21505377,0.0,-0.5535714,0,-0.10246321,0.0,-1,-0.060606062,0.5,0,-0.5,1.180883,-0.3025982,0.5,-0.19729331,-0.6506024,-0.625,-0.7710843,-0.6666667,1.8257262,-0.31356278,-1.1428572,0.0,0.0,0,0.25,1.1183178,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.32359812,0
0.55,1.548387,-0.89947516,-0.0625,0,1.6336366,-0.7966911,0,4.878788,-1.0,0,-0.5,0.5897029,-0.58261347,-0.5,0.8027067,0.78313255,0.875,-0.09638554,0.0,0.38589212,-0.60726935,0.7714286,1.0471698,1.9512196,0,-1.25,0.16239011,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,-0.35922897,0
-0.35,1.6344086,0.28017762,0.08418367,0,0.8975368,0.11749971,0,7.6060605,-0.5,0,-0.5,2.4377632,0.1505443,-0.5,0.9525771,1.2048193,1.25,0.85542166,1.0,1.5103735,0.14178282,0.74285716,1.235849,-0.12195122,0,-1.0,-0.64492756,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0.20443925,0
-0.55,0.94623655,0.4444893,0.875,0,0.24359499,-0.24117441,2,-0.18181819,0.0,0,0.0,0.25901407,-0.26539865,-0.5,-0.13859339,-0.060240965,0.0,1.6024096,1.0,-0.33195022,-0.2804534,-0.14285715,-0.3018868,0.6585366,0,0.0,0.14861012,0.0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1.6004673,0
0.45,0.7741935,-1.0415826,2.4375,0,1.7501533,0.10299429,0,0.27272728,-1.0,0,-0.5,1.0789517,0.1000052,-0.5,1.74159,0.20481928,0.25,4.9036145,2.0,0.10788382,0.090974174,0.8,2.4433963,0.24390244,0,-0.75,-0.09717272,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1.7698598,0
0.9,0.086021505,0.07347598,-0.59821427,0,1.9868664,-0.68688107,-1,0.5151515,0.0,0,1.5,-0.10395579,-0.49187964,1.5,0.80432636,0.5421687,0.625,-0.38554215,0.0,-0.066390045,-0.51462513,0.7714286,0.8962264,2.3414633,0,-0.75,0.48515087,1.0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.3224299,0
0.3,1.2473118,-0.5329027,0.7410714,0,-0.015433361,0.91156936,1,-0.21212122,1.0,0,-0.5,-0.41445532,0.0016649221,-0.5,-0.20408888,-0.12048193,-0.125,-0.42168674,-0.6666667,-0.6680498,0.006358676,0.17142858,0.8113208,-0.2682927,0,0.25,-0.51152295,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.044392522,0
0.45,-0.17204301,0.0,1.0535715,2,-0.10246321,0.0,0,0.6666667,0.0,0,-0.5,-0.061279204,0.04006119,-0.5,-0.19729331,-0.6626506,-0.625,-0.33734939,-0.6666667,-0.21576764,0.02924958,-1.1428572,0.0,0.0,0,0.25,1.1183178,0.0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,-0.22196262,0
0.45,-0.086021505,0.0,0.30357143,2,-0.10246321,0.0,-1,0.57575756,1.5,0,2.0,0.44657218,-0.004597019,0.0,-0.19729331,-0.61445785,-0.625,0.42168674,0.33333334,1.2572614,-0.015428565,-1.1428572,0.0,0.0,6,0.25,1.1183178,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0.4906542,0
0.45,-0.21505377,0.0,-0.375,0,-0.10246321,0.0,-1,-0.060606062,1.0,0,0.0,1.180883,-0.3025982,0.0,-0.19729331,-0.6506024,-0.625,-0.4939759,-0.33333334,1.8257262,-0.31356278,-1.1428572,0.0,0.0,0,0.25,1.1183178,0.0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.20794393,0
0.45,-0.17204301,0.0,0.29464287,0,-0.10246321,0.0,-1,-0.060606062,0.0,0,0.5,-0.9004213,0.0845457,-0.5,-0.19729331,-0.60240966,-0.625,2.0120482,2.0,-0.7759336,0.073753946,-1.1428572,0.0,0.0,0,0.25,1.1183178,1.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1.0806075,0
-0.55,0.12903225,0.4444893,-0.24107143,3,0.24359499,-0.24117441,0,0.27272728,0.0,0,0.0,0.55435795,-0.024324348,0.0,-0.13859339,-0.04819277,0.0,-0.19277108,0.0,0.43983403,-0.0392715,-0.14285715,-0.3018868,0.6585366,0,0.0,0.14861012,0.0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.2161215,0
-0.65,0.86021507,0.30843762,0.71428573,0,0.26432613,-0.42304555,0,15.0,-1.0,0,1.0,-0.39514142,-0.37201098,0.5,0.38155508,1.686747,1.75,0.6987952,0.33333334,1.593361,-0.39021027,0.6857143,0.7075472,0.024390243,0,-0.75,-0.95402706,0.0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0.029205607,0
-0.45,-0.47311828,1.7928946,0.04910714,0,0.0,0.6828032,0,-0.24242425,-1.0,0,1.5,-0.42140394,1.6118248,1.5,-0.11470139,-0.24096386,-0.25,-0.036144577,0.0,-0.5020747,1.6133418,-0.31428573,-0.047169812,-0.7804878,0,0.0,0.0,1.0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0.7873832,0
0.0,-0.086021505,1.4775939,-0.7619048,0,-0.12772554,0.5769544,0,0.57575756,-0.5,1,-0.5,0.44657218,-0.014417207,0.0,-0.3498232,-0.61445785,0.125,-0.6506024,-0.33333334,1.2572614,-0.015428565,-0.51428574,-0.3490566,-0.5365854,0,0.75,0.107745305,0.0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.2978972,0
0.0,-0.30107528,1.4775939,0.73214287,2,-0.12772554,0.5769544,1,0.6969697,2.0,0,2.0,-0.28467473,1.5318006,0.0,-0.3498232,0.09638554,0.125,2.6024096,2.0,0.0,1.5314795,-0.51428574,-0.3490566,-0.5365854,6,0.75,0.107745305,1.0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,2.1320093,0
-0.55,0.94623655,0.4444893,-0.2857143,0,0.24359499,-0.24117441,1,0.6969697,-1.0,0,-0.5,0.058707666,-0.47789073,-0.5,-0.13859339,0.0,0.0,-0.6987952,-0.6666667,-0.17012449,-0.49304032,-0.14285715,-0.3018868,0.6585366,0,0.0,0.14861012,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.3224299,0
0.45,1.3333334,-1.0415826,0.16071428,2,1.7501533,0.10299429,2,-0.33333334,0.5,0,0.0,-1.1599277,0.18804906,-0.5,1.74159,0.18072289,0.25,0.3253012,0.33333334,-1.186722,0.17905733,0.8,2.4433963,0.24390244,0,-0.75,-0.09717272,0.0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0.36214954,0
-0.55,0.17204301,-1.1542188,1.8125,0,0.22717361,-0.78212744,1,-0.33333334,0.0,0,-0.5,1.2691361,-0.5240919,2.0,0.16817597,1.2650602,1.375,-0.13253012,-0.6666667,-1.2406639,-0.54847366,1.2285714,-0.0754717,0.85365856,0,-1.25,-1.2748872,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.28271028,0
0.45,-0.086021505,0.0,-0.43452382,0,-0.10246321,0.0,-1,0.57575756,0.0,0,0.0,0.44657218,-0.004597019,-0.5,-0.19729331,-0.61445785,-0.625,0.14457831,0.6666667,1.2572614,-0.015428565,-1.1428572,0.0,0.0,0,0.25,1.1183178,1.0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0.42523363,0
0.45,-0.21505377,0.0,-0.43452382,2,-0.10246321,0.0,0,-0.060606062,0.0,0,0.0,1.180883,-0.3025982,-0.5,-0.19729331,-0.6506024,-0.625,0.14457831,0.6666667,1.8257262,-0.31356278,-1.1428572,0.0,0.0,0,0.25,1.1183178,0.0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0.07009346,0
-0.4,1.2903225,-0.00040371416,-0.26339287,0,1.634812,-0.56874055,1,0.36363637,0.0,0,0.0,2.2961645,-0.50128645,-0.5,0.42052007,0.45783132,0.5,-0.20481928,0.0,0.8672199,-0.52202445,0.2857143,1.0754716,0.9512195,0,-0.75,0.6368496,0.0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.34462616,0
-0.4,1.1612903,-0.00040371416,-0.3080357,0,1.634812,-0.56874055,0,1.0,1.0,1,0.0,1.4579526,-0.5185846,0.0,0.42052007,0.4939759,0.5,-0.22891566,0.0,0.28630707,-0.5393303,0.2857143,1.0754716,0.9512195,0,-0.75,0.6368496,0.0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.34462616,0
-0.45,-0.47311828,1.7928946,1.0408163,0,0.0,0.6828032,0,-0.24242425,0.0,0,-0.5,-0.42140394,1.6118248,-0.5,-0.11470139,-0.24096386,-0.25,1.7590362,1.0,-0.5020747,1.6133418,-0.31428573,-0.047169812,-0.7804878,0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,2.832944,0
-1.3,-0.34408602,-0.8033912,-1.25,3,-0.47328973,0.37084934,0,-0.33333334,0.5,0,-0.5,-0.17119877,0.5689939,-0.5,0.7051017,-0.38554215,-0.375,-0.62650603,0.33333334,-0.21991701,0.5647334,0.0,-0.6037736,-0.80487806,0,-0.5,-1.0171062,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,-0.18691589,0
-0.4,1.2903225,-0.00040371416,-0.17410715,0,1.634812,-0.56874055,1,0.36363637,0.0,0,1.0,2.2961645,-0.50128645,0.0,0.42052007,0.45783132,0.5,-0.15662651,0.0,0.8672199,-0.52202445,0.2857143,1.0754716,0.9512195,0,-0.75,0.6368496,0.0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.27920562,0
0.45,0.7741935,-1.0415826,-0.54464287,0,1.7501533,0.10299429,0,6.242424,0.5,0,1.5,0.6048586,0.84704787,-0.5,1.74159,0.25301206,0.25,0.8795181,2.0,0.17842324,0.83835036,0.8,2.4433963,0.24390244,0,-0.75,-0.09717272,0.0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0.06425234,0
-0.4,1.2903225,-0.00040371416,0.38392857,0,1.634812,-0.56874055,0,0.36363637,0.0,0,-0.5,2.2961645,-0.50128645,0.5,0.42052007,0.45783132,0.5,-0.5180723,-0.6666667,0.8672199,-0.52202445,0.2857143,1.0754716,0.9512195,0,-0.75,0.6368496,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.36214954,0
0.55,0.043010753,-0.89947516,-0.375,0,1.6336366,-0.7966911,1,1.0909091,-1.0,0,-0.5,0.86753845,-0.56074387,-0.5,0.8027067,0.8072289,0.875,-0.4939759,-0.33333334,0.020746889,-0.58539,0.7714286,1.0471698,1.9512196,0,-1.25,0.16239011,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.3720911,0
0.45,-0.17204301,0.0,0.42857143,2,-0.10246321,0.0,0,0.6666667,4.0,0,0.0,-0.061279204,0.04006119,-0.5,-0.19729331,-0.6626506,-0.625,-0.16867469,-0.33333334,-0.21576764,0.02924958,-1.1428572,0.0,0.0,0,0.25,1.1183178,0.0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0.37850466,0
0.45,-0.5591398,0.0,0.60714287,0,-0.10246321,0.0,-1,-0.33333334,0.0,0,-0.5,-0.3502763,0.55730563,-0.5,-0.19729331,-0.62650603,-0.625,0.26506025,0.0,0.05394191,0.5467249,-1.1428572,0.0,0.0,0,0.25,1.1183178,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0.37383178,0
-1.4,0.60215056,-1.308034,-0.59821427,2,-0.48039317,-0.5641384,2,2.909091,0.5,0,0.0,0.8642556,-0.51699734,0.5,1.6442076,1.3855422,1.5,-0.38554215,0.0,0.45228216,-0.53766394,0.62857145,-0.43396226,-0.3902439,0,-1.25,-1.469589,0.0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,-0.35747662,0
-0.55,0.17204301,-1.1542188,-0.35267857,0,0.22717361,-0.78212744,-1,-0.33333334,0.0,0,-0.5,1.2691361,-0.5240919,-0.5,0.16817597,1.2650602,1.375,-0.25301206,0.0,-1.2406639,-0.54847366,1.2285714,-0.0754717,0.85365856,0,-1.25,-1.2748872,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.432243,0
0.45,-0.12903225,0.0,-0.5535714,0,-0.10246321,0.0,-1,-0.33333334,0.5,0,-0.5,-0.7553209,0.2136005,-0.5,-0.19729331,-0.6385542,-0.625,0.04819277,0.6666667,-0.5394191,0.20286635,-1.1428572,0.0,0.0,0,0.25,1.1183178,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0.4135514,0
-0.65,0.86021507,0.30843762,-0.19642857,0,0.26432613,-0.42304555,0,-0.24242425,0.0,1,0.0,0.24325655,-0.4141532,0.0,0.38155508,1.6987952,1.75,-0.42168674,-0.33333334,0.041493777,-0.43237132,0.6857143,0.7075472,0.024390243,0,-0.75,-0.95402706,0.0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,-0.34474298,0
0.45,1.3333334,-1.0415826,0.875,0,1.7501533,0.10299429,2,-0.33333334,-1.0,0,0.0,-1.1599277,0.18804906,-0.5,1.74159,0.18072289,0.25,2.0,1.3333334,-1.186722,0.17905733,0.8,2.4433963,0.24390244,0,-0.75,-0.09717272,0.0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1.0221963,0
0.45,-0.17204301,0.0,0.28826532,0,-0.10246321,0.0,-1,-0.060606062,1.0,0,0.5,-0.9004213,0.0845457,0.0,-0.19729331,-0.60240966,-0.625,1.0481927,1.0,-0.7759336,0.073753946,-1.1428572,0.0,0.0,0,0.25,1.1183178,0.0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0.6016355,0
0.35,1.1182796,0.22285022,1.1279762,0,1.2715148,-0.26738903,1,-0.09090909,-0.5,0,0.5,-0.6661925,0.01537582,2.0,0.06447964,1.0843374,1.125,1.4096385,0.6666667,-0.7427386,0.0,0.2,0.7264151,0.46341464,6,-0.25,0.48847708,1.0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0.58411217,0
-0.4,1.1612903,-0.00040371416,0.25,2,1.634812,-0.56874055,0,1.0,1.0,0,0.0,1.4579526,-0.5185846,-0.5,0.42052007,0.4939759,0.5,0.6987952,0.6666667,0.28630707,-0.5393303,0.2857143,1.0754716,0.9512195,0,-0.75,0.6368496,1.0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,-0.0058528036,0
0.45,-0.086021505,0.0,-0.2559524,0,-0.10246321,0.0,-1,0.57575756,0.0,1,-0.5,0.44657218,-0.004597019,1.0,-0.19729331,-0.61445785,-0.625,-0.44578314,-0.33333334,1.2572614,-0.015428565,-1.1428572,0.0,0.0,0,0.25,1.1183178,0.0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0.023364486,0
0.45,-0.086021505,0.0,0.20535715,0,-0.10246321,0.0,-1,0.57575756,0.0,0,-0.5,0.44657218,-0.004597019,-0.5,-0.19729331,-0.61445785,-0.625,-0.56626505,-0.6666667,1.2572614,-0.015428565,-1.1428572,0.0,0.0,0,0.25,1.1183178,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.33294392,0
0.45,-0.5591398,0.0,-0.2857143,0,-0.10246321,0.0,-1,-0.33333334,0.0,0,-0.5,-0.3502763,0.55730563,-0.5,-0.19729331,-0.62650603,-0.625,-0.45783132,-0.33333334,0.05394191,0.5467249,-1.1428572,0.0,0.0,0,0.25,1.1183178,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.17056075,0
0.45,-0.17204301,0.0,0.26488096,0,-0.10246321,0.0,-1,0.6666667,1.0,0,-0.5,-0.061279204,0.04006119,-0.5,-0.19729331,-0.6626506,-0.625,0.7108434,0.6666667,-0.21576764,0.02924958,-1.1428572,0.0,0.0,0,0.25,1.1183178,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0.69509345,0
0.3,-0.043010753,-0.5329027,1.0892857,0,-0.015433361,0.91156936,0,0.030303031,1.0,0,1.5,0.37473327,0.7463148,0.5,-0.20408888,-0.14457831,-0.125,0.9518072,0.33333334,0.004149378,0.751341,0.17142858,0.8113208,-0.2682927,6,0.25,-0.51152295,0.0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1.0747664,0
0.45,-0.17204301,0.0,0.18506494,0,-0.10246321,0.0,-1,0.6666667,0.0,0,0.0,-0.061279204,0.04006119,-0.5,-0.19729331,-0.6626506,-0.625,2.1686747,2.3333333,-0.21576764,0.02924958,-1.1428572,0.0,0.0,0,0.25,1.1183178,0.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1.5747664,0
-1.3,-0.516129,0.18611224,-0.91071427,0,0.12949714,0.023360131,0,0.21212122,1.0,0,1.5,-0.122339554,-0.26344836,0.0,0.045830213,-0.5421687,-0.5,-0.7108434,-0.33333334,-0.6514523,-0.2739977,-0.22857143,-0.10377359,-0.63414633,0,-0.5,-0.19838442,0.0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.23364486,0
-0.55,0.17204301,-1.1542188,-0.73214287,0,0.22717361,-0.78212744,0,1.7272727,0.0,0,-0.5,0.7215079,-0.56311816,-0.5,0.16817597,1.3012048,1.375,-0.27710843,0.33333334,0.10788382,-0.5875174,1.2285714,-0.0754717,0.85365856,0,-1.25,-1.2748872,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.38551402,0
-0.65,0.86021507,0.30843762,-0.035714287,0,0.26432613,-0.42304555,1,-0.24242425,-0.5,0,0.0,0.24325655,-0.4141532,1.0,0.38155508,1.6987952,1.75,0.19277108,0.33333334,0.041493777,-0.43237132,0.6857143,0.7075472,0.024390243,0,-0.75,-0.95402706,0.0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.16950935,0
-0.35,1.1182796,0.28017762,0.5625,0,0.8975368,0.11749971,1,-0.030303031,0.5,0,0.5,0.82973135,0.011248061,0.0,0.9525771,1.1686747,1.25,0.24096386,0.0,0.045643155,0.0024244112,0.74285716,1.235849,-0.12195122,0,-1.0,-0.64492756,0.0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.12885514,0
