m2_constr;distrito;cod_distrito;barrio;cod_barrio;letra_ce;tipologia;estado;amueblado;planta;dormitorios;banos;balcon;terraza;trastero;ascensor;antiguedad;jardin;tipo_inmueble;cancha_tenis;chimenea;exterior;piscina;porton_electrico;videoportero;armarios;codigo_postal;tipo_suelo;certificado_energetico;puerta_seguridad;orientacion_este;orientacion_oeste;orientacion_sur;aire;grupo_cocina;orientacion_norte;letra_emisiones;num_personas;total_transacciones;viv_nuevas_transacciones;lineas_metro;salidas_metro;estaciones_metroligero;estaciones_cercanias;estacion_bus_urbano;renta_bruta_media_por_persona;tamano_medio_del_hogar;tam_hogar;hog_con_10;hog_con_15_y_más;comercio_serviciosminoristas;hosteleria_restauracion;salud_bienestar_educacion;servicios_profesionales;cultura_entretenimiento;m2_areasverdes;ins_comunitaria;energia;eficiencia_carpinteria;num_garajes;cod_barrio_group;target
89.0;Salamanca;4;Recoletos;41;0;Piso;0;0.0;2.0;2;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28001;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;15444;243;8;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;5;1200000
123.0;Salamanca;4;Castellana;46;0;Piso;0;0.0;2.0;3;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28006;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;16919;189;3;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;5;1150000
84.0;Chamartín;5;Prosperidad;52;0;Piso;0;0.0;0.0;3;1;0;0;0;1;mas_50;0;económico;0;0;1;0;0;0;1;28002;Desconocido;0;0;0;0;0;Normal;Desconocido;0;0;36027;383;43;7;20;0;1;275;42678;2.45;20435;32;45;693;274;228;505;220;214209;1;0;0;1;5;450000
53.0;Salamanca;4;Guindalera;44;3;Piso;5;0.0;2.0;2;1;0;1;0;1;mas_50;0;Desconocido;0;0;1;0;0;0;1;28028;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;3;41964;555;71;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;4;319900
91.0;Carabanchel;11;Vista Alegre;114;0;Piso;2;0.0;2.0;3;1;1;1;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28025;Desconocido;0;0;0;0;0;Normal;Desconocido;0;0;47727;505;36;3;16;0;0;289;15239;2.66;28825;139;57;1332;483;298;854;455;1560282;1;0;0;1;1;285000
94.0;Arganzuela;2;Delicias;25;1;Piso;3;0.0;3.0;2;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28045;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;1;28575;246;18;4;9;0;4;186;27431;2.31;23071;17;13;1151;633;494;969;454;547811;0;2;0;1;3;439000
72.0;San Blas-Canillejas;20;Simancas;201;0;Piso;2;0.0;1.0;3;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28037;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;28765;358;9;3;10;0;0;275;19768;2.63;16710;44;26;1504;739;381;828;552;995950;0;0;0;1;3;295000
76.0;Carabanchel;11;Comillas;111;0;Piso;3;0.0;2.0;1;2;0;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28019;Desconocido;0;0;0;0;0;Normal;Desconocido;0;0;22721;294;28;3;16;0;0;289;15239;2.66;28825;139;57;1332;483;298;854;455;1560282;2;0;0;1;2;239000
182.0;Chamberí;7;Arapiles;72;0;Piso;1;0.0;2.0;3;3;0;0;1;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28015;Madera;0;0;0;1;0;Desconocido;Desconocido;0;0;24190;312;25;9;22;0;0;151;36934;2.21;25648;21;39;1930;1116;1039;1910;905;19677;2;0;0;1;4;700000
300.0;Carabanchel;11;San Isidro;113;0;Piso;2;0.0;2.0;4;3;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28019;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40368;427;46;3;16;0;0;289;15239;2.66;28825;139;57;1332;483;298;854;455;1560282;0;0;0;1;2;550000
182.0;Chamberí;7;Almagro;74;0;Piso;0;0.0;1.0;4;5;0;0;0;1;Desconocido;0;lujo;0;0;1;0;0;0;1;28010;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;19418;310;34;9;22;0;0;151;36934;2.21;25648;21;39;1930;1116;1039;1910;905;19677;0;0;0;1;5;2190000
45.0;Fuencarral-El Pardo;8;El Pardo;81;0;Piso;2;0.0;3.0;1;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28048;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;3421;24;0;3;14;2;5;448;28798;2.67;23923;53;48;197;95;148;121;99;2811379;0;0;0;1;5;135000
510.0;Salamanca;4;Castellana;46;0;Piso;0;0.0;2.0;5;6;1;1;1;1;mas_50;0;Desconocido;0;0;1;0;0;0;1;28006;Madera;0;0;0;1;0;Desconocido;Desconocido;0;0;16919;189;3;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;2;0;0;1;5;7570000
98.0;Latina;10;Campamento;105;0;Piso;0;0.0;2.0;4;5;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28024;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;19750;147;17;3;10;2;5;307;17267;2.49;30102;82;31;1223;499;366;628;523;1047962;0;0;0;1;2;299000
75.0;Usera;12;Moscardó;125;3;Piso;0;0.0;4.0;1;2;0;0;0;1;mas_50;0;económico;0;0;1;0;0;0;1;28026;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;3;26579;176;17;2;4;0;2;186;13481;2.8;13483;77;26;1495;565;267;689;491;515144;0;0;0;1;1;225000
85.0;Salamanca;4;Goya;42;3;Piso;0;1.0;1.0;2;1;0;0;0;1;mas_50;0;lujo;0;0;2;0;0;0;1;28001;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;3;29477;478;4;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;5;690000
154.0;Chamberí;7;Almagro;74;0;Piso;0;0.0;5.0;5;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28010;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;19418;310;34;9;22;0;0;151;36934;2.21;25648;21;39;1930;1116;1039;1910;905;19677;0;0;0;1;5;1229000
391.0;Salamanca;4;Recoletos;41;0;Piso;0;0.0;2.0;5;5;0;0;0;1;Desconocido;0;lujo;0;0;1;0;0;0;1;28001;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;15444;243;8;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;5;4790000
83.0;Ciudad Lineal;15;Pueblo Nuevo;152;4;Piso;0;0.0;2.0;3;1;0;1;0;1;30_50;0;económico;0;0;1;0;0;0;1;28017;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;4;62840;774;31;5;14;1;0;272;22440;2.46;28853;62;46;1211;517;459;1049;556;572705;0;0;0;1;2;260000
50.0;Salamanca;4;Fuente Del Berro;43;0;Piso;1;0.0;2.0;2;1;0;0;0;1;30_50;0;Desconocido;0;0;1;0;0;0;1;28028;Gres;0;0;0;1;1;Normal;Desconocido;0;0;20929;255;1;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;1;2;0;1;4;225000
243.0;Chamberí;7;Gaztambide;71;0;Piso;0;0.0;4.0;4;3;1;1;1;1;mas_50;0;Desconocido;0;0;1;0;0;0;1;28015;Madera;0;0;1;0;0;Desconocido;Desconocido;0;0;22959;260;3;9;22;0;0;151;36934;2.21;25648;21;39;1930;1116;1039;1910;905;19677;2;0;0;1;4;1160000
220.0;Salamanca;4;Goya;42;5;Piso;0;0.0;2.0;4;3;0;1;1;1;mas_50;0;Desconocido;0;0;1;0;0;0;1;28001;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;5;29477;478;4;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;2;0;0;1;5;1750000
189.0;Tetuán;6;Cuatro Caminos;62;0;Piso;0;1.0;2.0;4;2;0;0;0;1;Desconocido;1;Desconocido;0;0;1;0;0;1;1;28020;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;34753;416;20;6;12;0;0;166;22890;2.34;25992;70;28;1337;589;375;1502;538;301635;0;0;0;0;4;1150000
74.0;Latina;10;Lucero;103;0;Piso;0;0.0;2.0;3;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28047;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;36749;396;63;3;10;2;5;307;17267;2.49;30102;82;31;1223;499;366;628;523;1047962;0;0;0;1;1;111000
3250.0;Fuencarral-El Pardo;8;Peñagrande;83;0;Casa;0;0.0;0.0;9;5;0;1;0;1;Desconocido;0;lujo;0;1;1;0;0;0;1;28035;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;44341;336;20;3;14;2;5;448;28798;2.67;23923;53;48;197;95;148;121;99;2811379;0;0;0;1;4;11500000
67.0;Centro;1;Embajadores;12;0;Piso;1;0.0;5.0;4;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28012;Madera;0;0;1;0;0;Desconocido;Desconocido;0;0;46204;750;9;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;3;0;0;3;194900
158.0;Chamberí;7;Almagro;74;0;Piso;0;0.0;2.0;4;1;0;1;0;1;mas_50;0;lujo;0;0;1;0;0;0;1;28010;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;19418;310;34;9;22;0;0;151;36934;2.21;25648;21;39;1930;1116;1039;1910;905;19677;0;0;0;1;5;1060000
91.0;Moncloa-Aravaca;9;Valdezarza;94;0;Piso;4;0.0;2.0;2;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28039;Desconocido;0;0;0;0;0;Normal;Desconocido;0;0;30484;241;3;6;14;1;3;351;36592;2.58;14738;26;59;532;200;235;347;207;19901426;0;0;0;1;3;399900
47.0;Villaverde;17;Villaverde Alto;171;0;Piso;4;0.0;1.0;2;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28021;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;47817;11;0;1;4;0;5;193;13604;2.82;14009;78;28;139;64;45;79;54;711123;0;0;0;1;1;135000
162.0;Salamanca;4;Goya;42;0;Piso;2;0.0;4.0;3;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28001;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;29477;478;4;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;5;1500000
125.0;Arganzuela;2;Acacias;22;0;Atico;0;0.0;8.0;1;1;0;1;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28005;Desconocido;0;0;0;0;0;Normal;Abierta;1;0;36069;217;15;4;9;0;4;186;27431;2.31;23071;17;13;1151;633;494;969;454;547811;2;0;0;1;3;599000
121.0;Chamberí;7;Almagro;74;0;Piso;2;0.0;2.0;2;2;0;0;0;1;mas_50;0;Desconocido;0;0;2;0;0;0;1;28010;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;19418;310;34;9;22;0;0;151;36934;2.21;25648;21;39;1930;1116;1039;1910;905;19677;0;0;0;1;5;890000
62.0;Latina;10;Los Cármenes;101;0;Piso;0;0.0;2.0;2;1;0;1;0;1;30_50;0;Desconocido;0;0;1;0;0;0;1;28047;Gres;0;0;0;0;0;Desconocido;Desconocido;1;0;17903;142;15;3;10;2;5;307;17267;2.49;30102;82;31;1223;499;366;628;523;1047962;2;0;0;1;2;180000
138.0;Centro;1;Sol;16;0;Piso;0;0.0;2.0;3;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28013;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;8164;123;9;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;4;990000
90.0;Salamanca;4;Goya;42;0;Piso;0;0.0;2.0;2;2;0;0;0;1;mas_50;0;Desconocido;0;0;1;0;0;0;1;28001;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;29477;478;4;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;2;0;0;1;5;700000
340.0;Chamartín;5;Nueva España;55;0;Piso;0;0.0;3.0;4;3;1;1;0;1;Desconocido;0;lujo;0;0;1;0;0;0;1;28016;Desconocido;0;0;0;0;0;Normal;Desconocido;0;0;24466;186;26;7;20;0;1;275;42678;2.45;20435;32;45;693;274;228;505;220;214209;0;0;0;1;5;2550000
93.0;Centro;1;Embajadores;12;0;Piso;2;0.0;2.0;3;2;0;0;0;1;mas_50;0;Desconocido;0;0;1;0;0;0;1;28012;Desconocido;0;0;0;0;0;Normal;Desconocido;0;0;46204;750;9;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;3;325000
145.0;Salamanca;4;Recoletos;41;2;Piso;2;0.0;1.0;3;5;1;0;0;1;Desconocido;0;lujo;0;0;1;0;0;0;1;28001;Desconocido;1;0;0;0;0;Normal;Desconocido;0;2;15444;243;8;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;1;0;0;1;5;1560000
322.0;Chamberí;7;Trafalgar;73;0;Piso;0;0.0;5.0;4;5;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28010;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;24621;376;0;9;22;0;0;151;36934;2.21;25648;21;39;1930;1116;1039;1910;905;19677;0;0;0;1;5;3100000
159.0;Centro;1;Embajadores;12;0;Piso;0;0.0;1.0;2;2;0;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28012;Desconocido;0;0;0;0;0;Desconocido;Desconocido;1;0;46204;750;9;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;3;644000
137.0;Tetuán;6;Castillejos;63;0;Piso;4;0.0;9.0;3;4;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28020;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;20570;289;5;6;12;0;0;166;22890;2.34;25992;70;28;1337;589;375;1502;538;301635;0;0;0;1;4;1349000
80.0;Chamartín;5;Ciudad Jardín;53;0;Casa;1;0.0;0.0;3;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28002;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;18513;267;52;7;20;0;1;275;42678;2.45;20435;32;45;693;274;228;505;220;214209;0;0;0;1;4;350000
167.0;Fuencarral-El Pardo;8;El Pardo;81;0;Piso;0;0.0;3.0;3;3;0;1;1;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28048;Desconocido;0;0;0;1;0;Normal;Independiente;1;0;3421;24;0;3;14;2;5;448;28798;2.67;23923;53;48;197;95;148;121;99;2811379;2;0;0;1;5;980000
60.0;Vicálvaro;19;Casco Histórico De Vicálvaro;191;0;Piso;2;0.0;0.0;3;1;0;0;0;1;mas_50;0;Desconocido;0;0;2;0;0;0;1;28032;Madera;0;0;0;0;0;Normal;Amueblada;0;0;35519;440;121;1;4;0;1;138;18214;2.69;7582;23;14;180;72;72;52;92;1063815;0;2;0;1;2;134000
140.0;Salamanca;4;Goya;42;0;Piso;4;0.0;5.0;3;3;0;1;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28001;Desconocido;0;0;0;0;1;Desconocido;Desconocido;0;0;29477;478;4;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;5;1000000
45.0;Carabanchel;11;Buenavista;116;0;Piso;0;0.0;3.0;1;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28025;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;49151;519;113;3;16;0;0;289;15239;2.66;28825;139;57;1332;483;298;854;455;1560282;0;0;0;1;1;190000
48.0;Centro;1;Universidad;15;3;Piso;0;0.0;3.0;1;1;0;0;0;0;Desconocido;0;Desconocido;0;0;0;0;0;0;1;28015;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;3;32783;613;30;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;4;336000
36.0;Tetuán;6;Bellas Vistas;61;3;Piso;1;0.0;2.0;2;1;0;0;0;1;mas_50;0;económico;0;0;1;0;0;0;1;28039;Desconocido;1;0;0;0;0;Desconocido;Independiente;0;3;29355;230;5;6;12;0;0;166;22890;2.34;25992;70;28;1337;589;375;1502;538;301635;1;0;0;1;3;152000
80.0;Vicálvaro;19;Casco Histórico De Vicálvaro;191;0;Piso;2;0.0;2.0;3;1;0;0;1;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28032;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;35519;440;121;1;4;0;1;138;18214;2.69;7582;23;14;180;72;72;52;92;1063815;0;0;0;1;2;247300
110.0;Usera;12;San Fermín;123;0;Piso;0;0.0;1.0;3;2;0;0;1;1;Desconocido;1;Desconocido;0;0;1;0;0;1;1;28041;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;23598;187;10;2;4;0;2;186;13481;2.8;13483;77;26;1495;565;267;689;491;515144;0;0;0;1;1;330000
324.0;Salamanca;4;Castellana;46;0;Piso;0;0.0;2.0;4;5;0;0;0;1;Desconocido;0;lujo;0;0;1;0;0;0;1;28006;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;16919;189;3;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;5;4850000
301.0;Chamartín;5;El Viso;51;0;Piso;0;0.0;2.0;4;6;0;1;1;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28002;Desconocido;0;0;1;0;0;Normal;Desconocido;0;0;17274;184;6;7;20;0;1;275;42678;2.45;20435;32;45;693;274;228;505;220;214209;0;0;0;1;5;3300000
65.0;Latina;10;Puerta Del Ángel;102;0;Piso;0;0.0;2.0;3;1;0;0;0;1;mas_50;0;Desconocido;0;0;1;0;0;0;1;28011;Otros;0;0;0;0;0;Desconocido;Desconocido;0;0;43292;532;117;3;10;2;5;307;17267;2.49;30102;82;31;1223;499;366;628;523;1047962;1;0;0;1;2;210000
119.0;Centro;1;Cortes;13;4;Piso;2;0.0;2.0;2;2;0;0;0;1;mas_50;0;lujo;0;0;1;0;0;0;1;28014;Desconocido;1;0;0;0;0;Normal;Desconocido;0;4;10816;180;0;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;1;0;0;0;5;815000
80.0;Ciudad Lineal;15;Pueblo Nuevo;152;0;Piso;1;0.0;2.0;2;1;0;0;0;1;mas_50;0;Desconocido;0;0;2;0;0;0;1;28017;Desconocido;0;0;0;0;1;Desconocido;Desconocido;0;0;62840;774;31;5;14;1;0;272;22440;2.46;28853;62;46;1211;517;459;1049;556;572705;2;0;0;1;2;238000
60.0;Puente De Vallecas;13;San Diego;132;0;Piso;3;0.0;2.0;3;1;0;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28053;Gres;0;0;0;0;0;Desconocido;Desconocido;0;0;45104;699;242;1;7;0;3;311;13354;2.66;26108;123;50;423;137;90;189;173;1558120;1;3;0;1;1;169000
107.0;Retiro;3;Ibiza;34;0;Piso;3;0.0;3.0;4;2;0;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28009;Desconocido;0;0;0;0;0;Desconocido;Desconocido;1;0;21492;257;0;4;8;0;0;138;33396;2.39;16179;10;13;408;160;169;349;164;1427833;0;0;0;1;5;800000
255.0;Centro;1;Justicia;14;5;Piso;0;0.0;2.0;2;2;0;0;0;1;Desconocido;0;lujo;0;0;1;0;0;0;1;28004;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;5;18219;323;0;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;5;2500000
60.0;Villa De Vallecas;18;Casco Histórico De Vallecas;181;0;Piso;2;0.0;1.0;3;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28031;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40417;419;107;1;5;0;1;158;17346;2.61;12370;27;11;0;0;0;0;0;2681389;0;0;0;1;1;165000
74.0;Villaverde;17;Los Rosales;175;0;Piso;0;0.0;2.0;3;1;0;0;0;1;mas_50;0;Desconocido;0;0;1;0;0;0;1;28021;Gres;0;0;0;0;0;Normal;Desconocido;0;0;34827;9;1;1;4;0;5;193;13604;2.82;14009;78;28;139;64;45;79;54;711123;0;2;0;1;1;147500
33.0;Salamanca;4;Lista;45;0;Piso;1;0.0;2.0;2;1;0;0;0;1;mas_50;0;Desconocido;0;0;1;0;0;0;1;28006;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;20969;247;2;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;1;0;0;1;5;245000
90.0;Moratalaz;14;Vinateros;146;0;Piso;2;0.0;5.0;3;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28030;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;16885;160;2;9;4;0;0;159;20091;2.46;11265;19;10;752;245;237;309;321;486635;0;0;0;1;2;309000
180.0;Salamanca;4;Recoletos;41;0;Atico;2;0.0;6.0;2;2;0;1;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28001;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;15444;243;8;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;5;2000000
108.0;Centro;1;Universidad;15;4;Piso;0;1.0;3.0;3;3;0;1;0;1;mas_50;0;Desconocido;0;0;2;0;0;0;1;28015;Desconocido;1;0;0;0;0;Desconocido;Desconocido;1;4;32783;613;30;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;1;2;0;0;4;1039000
86.0;Centro;1;Palacio;11;0;Piso;0;0.0;2.0;2;2;0;0;1;1;Desconocido;0;Desconocido;0;0;1;0;0;1;1;28013;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;23501;258;33;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;1;4;797000
40.0;Puente De Vallecas;13;San Diego;132;0;Piso;0;1.0;0.0;1;1;0;0;0;0;30_50;0;Desconocido;0;0;1;0;0;0;1;28053;Desconocido;0;0;0;0;0;Normal;Desconocido;0;0;45104;699;242;1;7;0;3;311;13354;2.66;26108;123;50;423;137;90;189;173;1558120;1;0;0;1;1;175000
148.0;Salamanca;4;Fuente Del Berro;43;0;Piso;3;0.0;2.0;5;2;0;0;1;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28028;Desconocido;0;0;1;0;0;Normal;Desconocido;0;0;20929;255;1;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;4;470000
52.0;Centro;1;Sol;16;0;Piso;0;0.0;2.0;0;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28013;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;8164;123;9;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;4;78700
139.0;Salamanca;4;Goya;42;0;Piso;3;0.0;2.0;3;3;0;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;3;28001;Desconocido;0;0;0;0;0;Normal;Desconocido;0;0;29477;478;4;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;2;0;0;1;5;1380000
90.0;Chamberí;7;Arapiles;72;0;Piso;2;0.0;3.0;2;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28015;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;24190;312;25;9;22;0;0;151;36934;2.21;25648;21;39;1930;1116;1039;1910;905;19677;0;0;0;1;4;380000
186.0;Salamanca;4;Recoletos;41;0;Piso;0;0.0;1.0;3;3;0;0;0;1;Desconocido;0;lujo;0;0;1;0;0;0;1;28001;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;15444;243;8;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;5;2184000
120.0;Tetuán;6;Cuatro Caminos;62;0;Piso;2;0.0;3.0;2;3;1;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28020;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;34753;416;20;6;12;0;0;166;22890;2.34;25992;70;28;1337;589;375;1502;538;301635;0;0;0;1;4;900000
47.0;Arganzuela;2;Acacias;22;1;Estudio;3;0.0;2.0;1;1;0;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28005;Desconocido;0;0;0;0;0;Normal;Desconocido;0;1;36069;217;15;4;9;0;4;186;27431;2.31;23071;17;13;1151;633;494;969;454;547811;0;0;0;1;3;255000
88.0;Puente De Vallecas;13;Numancia;136;0;Piso;5;0.0;2.0;2;2;0;1;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28038;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;48720;546;94;1;7;0;3;311;13354;2.66;26108;123;50;423;137;90;189;173;1558120;0;0;0;1;1;310000
82.0;Carabanchel;11;Comillas;111;3;Piso;5;0.0;0.0;2;2;1;0;0;1;mas_50;0;económico;0;0;1;0;0;0;1;28019;Desconocido;1;0;0;0;0;Normal;Abierta;0;3;22721;294;28;3;16;0;0;289;15239;2.66;28825;139;57;1332;483;298;854;455;1560282;1;3;0;1;2;260000
122.0;Moncloa-Aravaca;9;Argüelles;92;0;Piso;1;0.0;5.0;3;2;0;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28008;Desconocido;0;0;0;1;1;Normal;Desconocido;0;0;24497;333;88;6;14;1;3;351;36592;2.58;14738;26;59;532;200;235;347;207;19901426;0;0;0;1;4;600000
260.0;Chamberí;7;Almagro;74;0;Piso;2;0.0;3.0;3;3;0;1;1;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28010;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;19418;310;34;9;22;0;0;151;36934;2.21;25648;21;39;1930;1116;1039;1910;905;19677;0;0;0;1;5;1840000
23.0;Arganzuela;2;Delicias;25;0;Piso;0;0.0;3.0;1;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28045;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;28575;246;18;4;9;0;4;186;27431;2.31;23071;17;13;1151;633;494;969;454;547811;0;0;0;0;3;159000
40.0;Centro;1;Palacio;11;2;Piso;2;0.0;2.0;1;1;0;1;0;1;mas_50;0;lujo;0;0;1;0;0;0;1;28013;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;2;23501;258;33;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;4;435000
