url;m2_constr;distrito;cod_distrito;barrio;cod_barrio;letra_ce;tipologia;estado;amueblado;planta;dormitorios;banos;balcon;terraza;trastero;ascensor;antiguedad;jardin;tipo_inmueble;cancha_tenis;chimenea;exterior;piscina;porton_electrico;videoportero;web;armarios;codigo_postal;tipo_suelo;certificado_energetico;puerta_seguridad;orientacion_este;orientacion_oeste;orientacion_sur;aire;grupo_cocina;orientacion_norte;letra_emisiones;num_personas;total_transacciones;viv_nuevas_transacciones;lineas_metro;salidas_metro;estaciones_metroligero;estaciones_cercanias;estacion_bus_urbano;renta_bruta_media_por_persona;tamano_medio_del_hogar;tam_hogar;hog_con_10;hog_con_15_y_más;comercio_serviciosminoristas;hosteleria_restauracion;salud_bienestar_educacion;servicios_profesionales;cultura_entretenimiento;m2_areasverdes;ins_comunitaria;energia;eficiencia_carpinteria;num_garajes;cod_barrio_group;target
https://www.pisos.com/comprar/apartamento-centro_embajadores_lavapies28012-38423588629_101800/;262.0;Centro;1;Embajadores;12;3;Piso;0;0.0;2.0;2;2;0;0;1;1;mas_50;0;Desconocido;0;0;1;0;0;0;pisos.com;1;28012;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;3;46204;750;9;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;3;645000
https://www.indomio.es/anuncios/96491567/;79.0;Centro;1;Cortes;13;3;Piso;0;0.0;4.0;2;1;0;1;0;1;mas_50;0;señorial;0;0;1;0;0;0;Indomio.com;1;28014;Desconocido;1;0;0;0;0;Normal;Desconocido;0;3;10816;180;0;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;5;520000
https://www.pisos.com/comprar/piso-centro_palacio28005-47553313598_102100/;151.0;Centro;1;Palacio;11;0;Piso;0;0.0;2.0;3;3;0;1;1;1;mas_50;0;Desconocido;0;0;2;0;0;0;pisos.com;1;28013;Desconocido;0;0;0;0;0;Normal;Independiente;1;0;23501;258;33;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;4;1280000
https://www.indomio.es/anuncios/96735557/;192.0;Centro;1;Sol;16;4;Piso;0;0.0;2.0;3;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;Indomio.com;1;28013;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;4;8164;123;9;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;4;1000000
https://www.pisos.com/comprar/piso-jeronimos28014-31755755043_100500/;370.0;Retiro;3;Jerónimos;35;0;Piso;2;0.0;3.0;4;4;1;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;pisos.com;1;28014;Madera;0;0;0;0;0;Normal;Amueblada;0;0;6825;82;0;4;8;0;0;138;33396;2.39;16179;10;13;408;160;169;349;164;1427833;0;0;0;1;5;4350000
https://www.indomio.es/anuncios/94980885/;397.0;Salamanca;4;Castellana;46;0;Piso;0;0.0;2.0;3;3;0;0;0;1;Desconocido;0;lujo;0;0;1;0;0;0;Indomio.com;1;28006;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;16919;189;3;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;5;2500000
https://www.indomio.es/anuncios/96678261/;170.0;San Blas-Canillejas;20;Rosas;205;0;Atico;2;0.0;3.0;3;3;1;1;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;Indomio.com;1;28037;Desconocido;0;0;0;0;0;Normal;Desconocido;0;0;30751;124;10;3;10;0;0;275;19768;2.63;16710;44;26;1504;739;381;828;552;995950;0;0;0;1;3;580000
https://www.pisosmadrid.com.es/propiedad/4055069-piso-en-venta-en-cuzco-madrid;190.0;Barajas;1;Sol;16;0;Piso;0;0.0;2.0;4;2;0;0;1;1;Desconocido;0;Desconocido;0;0;1;0;0;1;pisosmadrid;1;28013;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;8164;123;9;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;1;4;1050000
https://www.pisos.com/comprar/piso-goya28001-45013930879_100500/;93.0;Salamanca;4;Goya;42;0;Piso;0;0.0;2.0;2;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;pisos.com;1;28001;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;29477;478;4;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;5;550000
https://www.indomio.es/anuncios/96625977/;65.0;Ciudad Lineal;15;Pueblo Nuevo;152;0;Piso;2;0.0;2.0;2;1;0;0;0;0;Desconocido;0;Desconocido;0;0;1;0;0;0;Indomio.com;1;28017;Desconocido;0;0;0;0;0;Normal;Desconocido;0;0;62840;774;31;5;14;1;0;272;22440;2.46;28853;62;46;1211;517;459;1049;556;572705;0;0;0;1;2;352500
https://www.pisos.com/comprar/apartamento-san_diego28053-43428825791_109300/;52.0;Puente De Vallecas;13;San Diego;132;0;Piso;2;0.0;2.0;1;1;0;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;pisos.com;1;28053;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;45104;699;242;1;7;0;3;311;13354;2.66;26108;123;50;423;137;90;189;173;1558120;0;0;0;1;1;155800
https://www.indomio.es/anuncios/91134565/;362.0;Chamberí;7;Almagro;74;0;Piso;2;0.0;5.0;4;5;1;0;1;1;5_10;0;lujo;0;0;1;0;0;0;Indomio.com;1;28010;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;19418;310;34;9;22;0;0;151;36934;2.21;25648;21;39;1930;1116;1039;1910;905;19677;0;0;0;1;5;2350000
https://www.indomio.es/anuncios/96345987/;90.0;Fuencarral-El Pardo;8;Valverde;86;0;Piso;0;0.0;3.0;2;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;Indomio.com;1;28034;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;64757;561;184;3;14;2;5;448;28798;2.67;23923;53;48;197;95;148;121;99;2811379;0;0;0;1;3;362000
https://www.pisos.com/comprar/chalet-moncloa_aravaca_aravaca28023-4747807608_109700/;800.0;Moncloa-Aravaca;9;Aravaca;97;0;Chalet;5;0.0;0.0;5;5;0;1;1;1;Desconocido;0;Desconocido;0;0;1;2;0;0;pisos.com;1;28023;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;27445;200;9;6;14;1;3;351;36592;2.58;14738;26;59;532;200;235;347;207;19901426;0;0;0;1;5;4500000
https://www.indomio.es/anuncios/95925485/;685.0;Moncloa-Aravaca;9;Valdemarín;95;3;Chalet;1;0.0;0.0;10;5;1;1;1;0;mas_50;2;lujo;0;1;2;0;0;0;Indomio.com;1;28023;Desconocido;1;1;0;0;0;Normal;Independiente;0;3;7156;61;10;6;14;1;3;351;36592;2.58;14738;26;59;532;200;235;347;207;19901426;0;0;1;1;5;2500000
https://www.indomio.es/anuncios/96535879/;52.0;Puente De Vallecas;13;Entrevías;131;2;Piso;4;0.0;3.0;3;1;0;0;0;1;Desconocido;0;medio;0;0;1;0;0;0;Indomio.com;1;28053;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;2;35399;403;172;1;7;0;3;311;13354;2.66;26108;123;50;423;137;90;189;173;1558120;0;0;0;1;1;199000
https://www.pisos.com/comprar/piso-goya28001-47584663334_100500/;175.0;Salamanca;4;Goya;42;0;Piso;5;0.0;1.0;2;3;1;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;pisos.com;1;28001;Desconocido;0;0;0;1;0;Normal;Abierta;0;0;29477;478;4;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;5;1830000
https://www.pisos.com/comprar/loft-tetuan_almenara28029-45876034196_105100/;46.0;Tetuán;6;Almenara;64;0;Piso;0;0.0;2.0;1;1;0;1;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;pisos.com;1;28029;Gres;0;0;0;0;1;Desconocido;Desconocido;0;0;23057;303;56;6;12;0;0;166;22890;2.34;25992;70;28;1337;589;375;1502;538;301635;0;0;0;1;3;369000
https://www.pisos.com/comprar/piso-latina_campamento28024-47568201197_100500/;90.0;Latina;10;Campamento;105;0;Piso;0;0.0;2.0;3;1;0;1;0;1;30_50;0;Desconocido;0;0;1;0;0;0;pisos.com;1;28024;Desconocido;0;0;1;0;0;Desconocido;Desconocido;0;0;19750;147;17;3;10;2;5;307;17267;2.49;30102;82;31;1223;499;366;628;523;1047962;0;2;0;1;2;289900
https://www.pisos.com/comprar/chalet_pareado-rejas28022-44190501778_515177/;281.0;San Blas-Canillejas;20;Rejas;206;0;Chalet;2;0.0;0.0;4;4;0;1;0;1;10_30;2;Desconocido;0;0;1;1;0;0;pisos.com;4;28037;Madera;0;0;1;0;0;Normal;Desconocido;0;0;17399;694;506;3;10;0;0;275;19768;2.63;16710;44;26;1504;739;381;828;552;995950;0;2;6;1;3;575000
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-albares-de-la-ribera-carabanchel-madrid-madrid-RP1042024127181;60.0;Carabanchel;11;Puerta Bonita;115;0;Piso;0;0.0;2.0;3;1;0;0;0;1;mas_50;0;Desconocido;0;0;2;0;0;0;redpiso;1;28025;Gres;0;0;0;0;0;Normal;Desconocido;0;0;36798;400;44;3;16;0;0;289;15239;2.66;28825;139;57;1332;483;298;854;455;1560282;1;0;0;1;1;137300
https://www.pisos.com/comprar/piso-chamberi_almagro28010-45859906989_105100/;115.0;Chamberí;7;Almagro;74;0;Piso;0;0.0;3.0;3;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;pisos.com;1;28010;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;19418;310;34;9;22;0;0;151;36934;2.21;25648;21;39;1930;1116;1039;1910;905;19677;0;0;0;1;5;740000
https://www.pisos.com/comprar/piso-chamberi_arapiles28015-37547891245_521707/;160.0;Chamberí;7;Arapiles;72;0;Piso;1;0.0;3.0;4;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;pisos.com;1;28015;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;24190;312;25;9;22;0;0;151;36934;2.21;25648;21;39;1930;1116;1039;1910;905;19677;0;0;0;1;4;886000
https://www.indomio.es/anuncios/95761707/;78.0;Centro;1;Justicia;14;3;Atico;0;0.0;6.0;2;2;0;1;0;1;Desconocido;0;lujo;0;0;1;0;0;0;Indomio.com;1;28004;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;3;18219;323;0;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;5;1030000
https://www.indomio.es/anuncios/94074811/;48.0;Villa De Vallecas;18;Ensanche De Vallecas;183;3;Piso;0;1.0;6.0;1;1;0;0;0;1;10_30;1;Desconocido;0;0;1;0;0;0;Indomio.com;1;28031;Desconocido;1;0;0;0;0;Normal;Desconocido;0;3;53208;730;345;1;5;0;1;158;17346;2.61;12370;27;11;0;0;0;0;0;2681389;0;0;0;1;3;189000
https://www.indomio.es/anuncios/96871593/;68.0;Moncloa-Aravaca;9;Argüelles;92;5;Piso;2;0.0;4.0;2;1;0;0;0;1;30_50;0;lujo;0;0;1;0;0;0;Indomio.com;1;28008;Desconocido;1;0;0;0;0;Normal;Desconocido;0;5;24497;333;88;6;14;1;3;351;36592;2.58;14738;26;59;532;200;235;347;207;19901426;0;0;0;1;4;550000
https://www.indomio.es/anuncios/96426211/;131.0;Salamanca;4;Goya;42;0;Piso;0;0.0;2.0;3;3;0;0;0;1;Desconocido;0;lujo;0;0;1;0;0;0;Indomio.com;1;28001;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;29477;478;4;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;5;1680000
https://www.indomio.es/anuncios/96258259/;103.0;Usera;12;Orcasur;122;1;Piso;2;0.0;1.0;3;2;1;1;0;0;Desconocido;0;Desconocido;0;0;1;0;1;1;Indomio.com;1;28041;Desconocido;1;1;0;0;0;Desconocido;Independiente;0;1;14390;12;2;2;4;0;2;186;13481;2.8;13483;77;26;1495;565;267;689;491;515144;0;0;2;1;3;219000
https://www.pisos.com/comprar/piso-alameda_de_osuna_barrio-30064360283_511891/;148.0;Barajas;21;Alameda De Osuna;211;0;Piso;2;0.0;2.0;3;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;pisos.com;1;28042;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;19685;141;15;2;6;0;2;144;27125;2.63;4694;3;7;399;345;125;522;108;1904385;0;0;0;1;3;590000
https://www.indomio.es/anuncios/96511641/;29.0;Centro;1;Palacio;11;1;Piso;0;0.0;5.0;1;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;Indomio.com;1;28013;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;1;23501;258;33;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;4;210000
https://www.indomio.es/anuncios/96849725/;114.0;Retiro;3;Ibiza;34;0;Piso;0;0.0;1.0;3;3;0;0;0;1;Desconocido;0;lujo;0;0;1;0;0;0;Indomio.com;1;28009;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;21492;257;0;4;8;0;0;138;33396;2.39;16179;10;13;408;160;169;349;164;1427833;0;0;0;1;5;1275000
https://www.indomio.es/anuncios/96911543/;248.0;Centro;1;Cortes;13;0;Piso;2;1.0;1.0;3;5;1;0;0;1;Desconocido;0;lujo;0;0;1;0;0;0;Indomio.com;1;28014;Desconocido;0;0;0;0;0;Normal;Desconocido;0;0;10816;180;0;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;5;3110000
https://www.indomio.es/anuncios/96900465/;262.0;Chamberí;7;Vallehermoso;76;4;Piso;1;0.0;9.0;4;3;0;0;0;1;Desconocido;0;lujo;0;0;1;0;0;0;Indomio.com;1;28003;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;4;19853;208;36;9;22;0;0;151;36934;2.21;25648;21;39;1930;1116;1039;1910;905;19677;0;0;0;1;5;1850000
https://www.pisos.com/comprar/duplex-goya28009-48355732686_109300/;120.0;Salamanca;4;Goya;42;0;Duplex;0;1.0;1.0;2;2;0;0;0;1;mas_50;0;lujo;0;0;1;0;0;0;pisos.com;1;28001;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;29477;478;4;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;5;1349000
https://www.indomio.es/anuncios/95507389/;116.0;Centro;1;Justicia;14;0;Piso;4;1.0;2.0;3;3;0;0;0;1;mas_50;0;lujo;0;0;2;0;0;0;Indomio.com;1;28004;Desconocido;0;0;0;0;0;Normal;Desconocido;0;0;18219;323;0;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;5;1079000
https://www.pisos.com/comprar/piso-cortes_huertas28013-45881529486_109300/;74.0;Centro;1;Cortes;13;0;Piso;1;0.0;2.0;1;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;pisos.com;1;28014;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;10816;180;0;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;5;535000
https://www.pisos.com/comprar/piso-almendrales28026-44226362337_524201/;43.0;Usera;12;Almendrales;124;0;Piso;2;0.0;1.0;2;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;pisos.com;1;28026;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;22834;135;21;2;4;0;2;186;13481;2.8;13483;77;26;1495;565;267;689;491;515144;0;0;0;1;1;128900
https://www.indomio.es/anuncios/96649291/;70.0;Hortaleza;16;Valdefuentes;166;0;Piso;2;0.0;1.0;0;1;0;0;0;0;10_30;0;Desconocido;0;0;1;0;0;0;Indomio.com;1;28055;Desconocido;0;0;0;0;0;Normal;Desconocido;0;0;69176;674;262;2;9;6;1;325;29047;2.65;19312;38;32;1114;603;596;1135;486;1758173;0;0;0;1;5;254000
https://www.pisos.com/comprar/piso-gaztambide28015-40905876209_109300/;45.0;Chamberí;7;Gaztambide;71;0;Piso;4;0.0;3.0;2;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;pisos.com;1;28015;Desconocido;0;0;0;0;0;Normal;Desconocido;0;0;22959;260;3;9;22;0;0;151;36934;2.21;25648;21;39;1930;1116;1039;1910;905;19677;0;2;0;1;4;350000
https://www.pisos.com/comprar/piso-chamberi_arapiles28015-45848455659_102200/;45.0;Chamberí;7;Arapiles;72;0;Piso;0;0.0;4.0;2;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;pisos.com;1;28015;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;24190;312;25;9;22;0;0;151;36934;2.21;25648;21;39;1930;1116;1039;1910;905;19677;0;0;0;1;4;298000
https://www.pisos.com/comprar/piso-pilar28029-45915475535_100200/;100.0;Fuencarral-El Pardo;8;El Pardo;81;0;Piso;2;0.0;3.0;2;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;pisos.com;1;28048;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;3421;24;0;3;14;2;5;448;28798;2.67;23923;53;48;197;95;148;121;99;2811379;0;0;0;1;5;347000
https://www.pisos.com/comprar/piso-centro_palacio28008-47524897454_102100/;116.0;Centro;1;Palacio;11;0;Piso;0;0.0;2.0;3;2;0;1;0;1;mas_50;0;Desconocido;0;0;1;0;0;0;pisos.com;1;28013;Desconocido;0;0;0;1;0;Normal;Amueblada;0;0;23501;258;33;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;4;1195000
https://www.pisos.com/comprar/piso-puerta_bonita28025-45909041486_528573/;53.0;Carabanchel;11;Puerta Bonita;115;0;Piso;2;0.0;1.0;3;1;0;0;0;1;mas_50;0;Desconocido;0;0;2;0;0;0;pisos.com;4;28025;Desconocido;0;0;0;0;1;Desconocido;Desconocido;0;0;36798;400;44;3;16;0;0;289;15239;2.66;28825;139;57;1332;483;298;854;455;1560282;0;2;0;1;1;115000
https://www.indomio.es/anuncios/96707605/;70.0;Puente De Vallecas;13;Entrevías;131;0;Piso;0;0.0;0.5;3;1;0;1;0;1;mas_50;0;económico;0;0;1;0;0;0;Indomio.com;1;28053;Desconocido;0;0;0;0;0;Normal;Independiente;0;0;35399;403;172;1;7;0;3;311;13354;2.66;26108;123;50;423;137;90;189;173;1558120;0;0;0;1;1;165000
https://www.indomio.es/anuncios/96740547/;75.0;San Blas-Canillejas;20;Simancas;201;5;Piso;4;0.0;0.0;1;2;0;0;0;1;10_30;0;medio;0;0;1;0;0;1;Indomio.com;1;28037;Desconocido;1;0;0;0;0;Desconocido;Independiente;0;5;28765;358;9;3;10;0;0;275;19768;2.63;16710;44;26;1504;739;381;828;552;995950;0;0;0;1;3;355000
https://www.pisos.com/comprar/piso-castillejos28020-45021476585_517927/;110.0;Tetuán;6;Castillejos;63;0;Piso;2;0.0;3.0;3;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;pisos.com;1;28020;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;20570;289;5;6;12;0;0;166;22890;2.34;25992;70;28;1337;589;375;1502;538;301635;0;0;0;1;4;550000
https://www.pisosmadrid.com.es/propiedad/4070413-piso-en-venta-en-goya-madrid;113.0;Salamanca;4;Goya;42;0;Piso;0;1.0;2.0;2;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;1;pisosmadrid;1;28001;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;29477;478;4;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;5;1129000
https://www.pisos.com/comprar/piso-jeronimos28014-47561760844_109300/;275.0;Retiro;3;Jerónimos;35;0;Piso;0;0.0;1.0;3;4;0;1;0;1;mas_50;0;Desconocido;0;0;2;0;0;0;pisos.com;1;28014;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;6825;82;0;4;8;0;0;138;33396;2.39;16179;10;13;408;160;169;349;164;1427833;0;0;6;1;5;3200000
https://www.indomio.es/anuncios/95455123/;59.0;Puente De Vallecas;13;Palomeras Bajas;133;0;Piso;0;0.0;0.0;1;1;0;0;0;0;10_30;0;Desconocido;0;0;1;0;0;0;Indomio.com;1;28018;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40477;315;47;1;7;0;3;311;13354;2.66;26108;123;50;423;137;90;189;173;1558120;0;0;0;1;1;152500
https://www.pisosmadrid.com.es/propiedad/3895824-piso-en-venta-en-quintana-madrid;99.0;Ciudad Lineal;15;Quintana;153;0;Piso;0;0.0;2.0;3;1;0;0;0;1;Desconocido;1;Desconocido;0;0;1;0;0;0;pisosmadrid;1;28027;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;25469;346;26;5;14;1;0;272;22440;2.46;28853;62;46;1211;517;459;1049;556;572705;0;0;0;0;2;187500
https://www.redpiso.es/inmueble/atico-en-venta-en-villaverde-madrid-madrid-RP2372024127502;80.0;Villaverde;17;Los Rosales;175;0;Atico;0;0.0;3.0;2;1;0;0;1;1;mas_50;0;Desconocido;0;0;1;0;0;0;redpiso;1;28021;Madera;0;0;0;0;0;Desconocido;Desconocido;0;0;34827;9;1;1;4;0;5;193;13604;2.82;14009;78;28;139;64;45;79;54;711123;0;0;0;1;1;146000
https://www.redpiso.es/inmueble/piso-en-venta-en-plaza-fonsagrada-pilar-fuencarral-el-pardo-madrid-madrid-RP122024127700;78.0;Fuencarral-El Pardo;8;Pilar;84;0;Piso;3;0.0;3.0;3;2;0;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;redpiso;1;28029;Desconocido;0;0;0;1;0;Desconocido;Desconocido;1;0;45610;396;115;3;14;2;5;448;28798;2.67;23923;53;48;197;95;148;121;99;2811379;2;0;0;1;2;179000
https://www.indomio.es/anuncios/95843721/;73.0;Carabanchel;11;Puerta Bonita;115;0;Piso;0;0.0;5.0;0;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;Indomio.com;1;28025;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;36798;400;44;3;16;0;0;289;15239;2.66;28825;139;57;1332;483;298;854;455;1560282;0;0;0;1;1;144000
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-marcelino-roa-vazquez-pueblo-nuevo-ciudad-lineal-madrid-madrid-RP062024127799;45.0;Ciudad Lineal;15;Pueblo Nuevo;152;1;Piso;3;0.0;2.0;1;1;0;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;redpiso;1;28017;Desconocido;0;0;0;0;0;Normal;Desconocido;0;1;62840;774;31;5;14;1;0;272;22440;2.46;28853;62;46;1211;517;459;1049;556;572705;1;0;0;1;2;145000
https://www.pisos.com/comprar/atico-adelfas28007-45841404842_101800/;224.0;Retiro;3;Adelfas;32;0;Atico;0;0.0;12.0;3;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;pisos.com;1;28007;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;18832;117;1;4;8;0;0;138;33396;2.39;16179;10;13;408;160;169;349;164;1427833;0;0;0;1;3;1300000
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-encomienda-de-palacios-fontarron-moratalaz-madrid-madrid-RP242024128606;75.0;Moratalaz;14;Palacio;11;0;Piso;3;0.0;3.0;3;1;0;0;1;1;Desconocido;0;Desconocido;0;0;1;0;0;0;redpiso;1;28013;Desconocido;0;0;0;0;0;Normal;Desconocido;0;0;23501;258;33;9;4;0;0;159;20091;2.46;11265;19;10;752;245;237;309;321;486635;2;0;0;1;4;219000
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-enrique-velasco-nueva-numancia-puente-de-vallecas-madrid-madrid-RP022022101595;61.0;Puente De Vallecas;13;Numancia;136;0;Piso;3;0.0;2.0;1;1;0;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;redpiso;1;28038;Desconocido;0;0;0;0;0;Normal;Desconocido;0;0;48720;546;94;1;7;0;3;311;13354;2.66;26108;123;50;423;137;90;189;173;1558120;0;2;0;1;1;130000
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-alcala-pueblo-nuevo-ciudad-lineal-madrid-madrid-RP762023121320;115.0;Ciudad Lineal;15;Pueblo Nuevo;152;1;Piso;3;0.0;2.0;3;2;0;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;redpiso;1;28017;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;1;62840;774;31;5;14;1;0;272;22440;2.46;28853;62;46;1211;517;459;1049;556;572705;0;0;0;1;2;420000
https://www.pisos.com/comprar/piso-villaverde_san_cristobal-42539161758_527944/;119.0;Villaverde;17;San Cristóbal;172;0;Piso;1;0.0;1.0;3;1;0;0;0;1;mas_50;0;Desconocido;0;0;2;0;0;0;pisos.com;1;28021;Madera;0;0;0;0;0;Desconocido;Desconocido;0;0;17270;316;75;1;4;0;5;193;13604;2.82;14009;78;28;139;64;45;79;54;711123;0;0;0;1;1;159000
https://www.pisos.com/comprar/piso-ibiza28009-48333406236_101800/;125.0;Retiro;3;Ibiza;34;4;Piso;0;1.0;5.0;3;3;0;0;0;1;mas_50;0;Desconocido;0;0;1;0;0;0;pisos.com;1;28009;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;4;21492;257;0;4;8;0;0;138;33396;2.39;16179;10;13;408;160;169;349;164;1427833;0;0;0;1;5;1295000
https://www.indomio.es/anuncios/93534519/;460.0;Salamanca;4;Goya;42;0;Piso;2;0.0;3.0;4;5;0;1;1;1;Desconocido;0;lujo;0;0;1;0;0;0;Indomio.com;1;28001;Desconocido;0;0;0;0;0;Normal;Desconocido;0;0;29477;478;4;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;5;3000000
https://www.indomio.es/anuncios/96241627/;207.0;Chamartín;5;Hispanoamérica;54;0;Piso;0;0.0;2.0;4;3;0;0;0;1;Desconocido;0;lujo;0;0;1;0;0;0;Indomio.com;1;28016;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;31470;311;12;7;20;0;1;275;42678;2.45;20435;32;45;693;274;228;505;220;214209;0;0;0;1;5;1275000
https://www.pisos.com/comprar/piso-el_canaveral-4261463848_109700/;75.0;Vicálvaro;19;El Cañaveral;194;0;Piso;5;0.0;7.0;2;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;pisos.com;1;28032;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;13054;1085;1068;1;4;0;1;138;18214;2.69;7582;23;14;180;72;72;52;92;1063815;0;0;0;1;3;276000
https://www.pisos.com/comprar/piso-las_aguilas28044-48348142737_100500/;62.0;Latina;10;Las Águilas;107;0;Piso;0;0.0;1.0;2;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;pisos.com;1;28044;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;51268;379;44;3;10;2;5;307;17267;2.49;30102;82;31;1223;499;366;628;523;1047962;0;0;0;1;1;195000
